"⚾  MLB HOME RUN MODEL  —  Monday, August 17, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 78 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Pete Crow-Armstrong,✅ Conf,8:05 PM ET,CHC,CWS,Luis Castillo,+369,0.2164,65.0,86.3,48.7,1.072,1.05,1.033,4.7,+1.3%,3.0,6,0,10,0.0,– (11.7fp)
🥈,Miguel Vargas,✅ Conf,8:05 PM ET,CWS,CHC,Shota Imanaga,+424,0.2048,65.0,88.0,43.5,1.068,1.01,0.994,4.4,+4.1%,57.8,4,0,10,0.0,🥇 T1 (15.0fp)
🥉,Munetaka Murakami,✅ Conf,8:05 PM ET,CWS,CHC,Shota Imanaga,N/A,0.2044,65.0,86.1,43.5,1.069,1.05,1.033,4.5,+13.6%,39.9★,6,2,10,0.2,– (12.0fp)
4,Dillon Dingler,✅ Conf,7:05 PM ET,DET,PIT,Carmen Mlodzinski,+400,0.1975,65.0,84.1,50.9,1.076,0.92,0.982,4.4,+3.3%,27.2,7,0,10,0.0,– (7.1fp)
5,Bryce Harper,✅ Conf,6:40 PM ET,PHI,MIA,Janson Junk,+400,0.1967,65.0,85.9,51.4,1.077,1.16,1.218,4.6,+3.4%,53.2,12,0,10,0.0,– (13.1fp)
6,Seiya Suzuki,✅ Conf,8:05 PM ET,CHC,CWS,Luis Castillo,+400,0.1904,65.0,81.7,48.7,1.033,1.01,0.994,4.6,+10.6%,66.5,11,0,10,0.0,🥈 T2 (13.1fp)
7,Fernando Tatis Jr.,✅ Conf,7:10 PM ET,SD,NYM,Nolan McLean,+430,0.1896,65.0,84.0,39.5,1.03,0.94,0.921,4.6,+17.6%,57.3,9,0,10,0.0,– (0.0fp)
8,Jackson Merrill,✅ Conf,7:10 PM ET,SD,NYM,Nolan McLean,+1300,0.1786,65.0,81.1,39.5,1.026,0.98,0.96,4.2,+19.1%,50.5,9,0,10,0.0,🥇 T1 (15.1fp)
9,Pete Alonso,✅ Conf,6:05 PM ET,BAL,TB,Shane McClanahan,+300,0.1772,65.0,84.9,39.0,1.054,0.91,0.91,4.4,+4.5%,57.7,14,0,10,0.0,🥇 T1 (17.5fp)
10,Kyle Schwarber,✅ Conf,6:40 PM ET,PHI,MIA,Janson Junk,+285,0.1748,65.0,88.0,51.4,1.074,1.16,1.218,4.7,+7.5%,7.5,9,0,10,0.0,🥇 T1 (16.2fp)
11,Zack Gelof,✅ Conf,7:40 PM ET,ATH,KC,Michael Wacha,+350,0.1738,65.0,81.6,51.4,1.018,0.89,0.899,4.3,+5.3%,47.0~,7,0,10,0.0,– (10.8fp)
12,Corbin Carroll,✅ Conf,7:10 PM ET,ARI,BOS,Alec Gamboa,+320,0.16,65.0,87.1,45.0,1.073,0.85,0.828,4.5,-7.8%,46.9~,7,0,10,0.0,🥈 T2 (14.3fp)
