"⚾  MLB HOME RUN MODEL  —  Monday, August 24, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 74 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,M. Murakami,📋 Proj,7:40 PM ET,CWS,TEX,Kumar Rocker,+277,0.1969,66.7,88.0,49.5,1.093,0.97,0.947,4.6,+1.6%,20.9,9,0,10,0.0,🥇 T1 (12.9fp)
🥈,Miguel Vargas,📋 Proj,7:40 PM ET,CWS,TEX,Kumar Rocker,+470,0.1992,65.0,86.6,49.5,1.051,0.93,0.908,4.5,+5.0%,55.4,13,2,10,0.2,🥈 T2 (11.5fp)
🥉,C. Carroll,📋 Proj,9:40 PM ET,ARI,CHC,Kevin Gausman,+470,0.1865,67.6,86.4,43.5,1.052,1.03,1.069,4.6,+6.3%,65.3,12,2,10,0.2,🥇 T1 (12.4fp)
4,Bryce Harper,📋 Proj,9:40 PM ET,PHI,SEA,Logan Gilbert,+450,0.1882,65.0,85.5,35.7,1.075,0.94,0.885,4.4,+6.0%,46.7~,9,0,10,0.0,🥈 T2 (10.1fp)
5,Steven Kwan,📋 Proj,9:38 PM ET,CLE,LAA,George Klassen,+1000,0.1996,57.1,88.0,48.3,0.951,0.97,0.95,4.6,-0.4%,49.2~,9,0,10,0.0,🥈 T2 (11.5fp)
6,K. Schwarber,📋 Proj,9:40 PM ET,PHI,SEA,Logan Gilbert,+240,0.1781,68.0,88.0,35.7,1.072,0.94,0.885,4.5,+6.8%,25.4,9,1,10,0.1,🥇 T1 (10.3fp)
7,E. De La Cruz,📋 Proj,9:45 PM ET,CIN,SF,Carson Whisenhunt,+370,0.1805,66.1,88.0,51.3,1.071,0.8,0.838,4.6,-3.2%,40.4~,7,0,10,0.0,🥇 T1 (12.2fp)
8,Corey Seager,📋 Proj,7:40 PM ET,TEX,CWS,José Urquidy,+350,0.1783,65.0,83.5,40.6,1.026,0.97,0.947,4.5,-4.4%,51.3,11,0,10,0.0,🥇 T1 (11.4fp)
9,D. Canzone,📋 Proj,9:40 PM ET,SEA,PHI,Zack Wheeler,+480,0.1733,68.0,85.9,32.3,1.057,0.94,0.885,4.4,+11.5%,44.7~,12,0,10,0.0,– (7.8fp)
10,H. Hernandez,📋 Proj,6:40 PM ET,MIA,BOS,Ranger Suarez,+540,0.1745,65.0,88.0,38.3,1.061,0.91,0.91,4.4,-0.7%,38.4★,7,1,10,0.1,🥇 T1 (9.9fp)
11,Mickey Moniak,📋 Proj,6:45 PM ET,COL,WSH,Cade Cavalli,+520,0.1728,65.0,86.3,37.0,1.054,0.92,0.886,4.4,+1.1%,16.3,11,2,10,0.2,– (9.7fp)
12,C. DeLauter,📋 Proj,9:38 PM ET,CLE,LAA,George Klassen,+400,0.1832,57.8,79.1,48.3,1.026,0.97,0.95,4.5,-7.5%,58.3,4,0,10,0.0,🥇 T1 (12.1fp)
13,Sal Stewart,📋 Proj,9:45 PM ET,CIN,SF,Carson Whisenhunt,+450,0.1689,66.8,82.9,51.3,1.057,0.8,0.838,4.5,+12.5%,40.3~,12,0,10,0.0,🥈 T2 (11.5fp)
14,Joc Pederson,📋 Proj,7:40 PM ET,TEX,CWS,José Urquidy,+370,0.1761,62.0,83.0,40.6,1.034,0.97,0.947,4.6,-4.9%,4.0,4,0,10,0.0,– (9.1fp)
15,A. Benintendi,📋 Proj,7:40 PM ET,CWS,TEX,Kumar Rocker,+630,0.1809,53.0,78.2,49.5,1.005,0.97,0.947,4.4,+3.0%,48.8~,2,0,10,0.0,– (9.0fp)
16,Jo Adell,📋 Proj,9:38 PM ET,CLE,LAA,George Klassen,+430,0.1737,56.4,83.4,48.3,0.995,1.12,1.097,4.4,-0.3%,42.4~,9,0,10,0.0,– (11.1fp)
17,N. Lowe,📋 Proj,9:38 PM ET,CLE,LAA,George Klassen,+520,0.1762,53.0,83.8,48.3,1.013,0.97,0.95,4.3,-0.5%,48.3~,9,0,10,0.0,– (9.6fp)
18,Otto Lopez,📋 Proj,6:40 PM ET,MIA,BOS,Ranger Suarez,+1120,0.1643,60.1,79.6,38.3,1.044,0.91,0.91,4.6,-7.3%,5.3,9,0,10,0.0,– (8.6fp)
19,E. Duran,📋 Proj,7:40 PM ET,TEX,CWS,José Urquidy,+760,0.1561,65.0,78.6,40.6,1.012,0.93,0.908,4.2,+6.5%,34.1,0,1,10,0.1,– (10.2fp)
20,P. Crow-Armstrong,📋 Proj,9:40 PM ET,CHC,ARI,Merrill Kelly,+320,0.1673,57.3,86.5,53.4,1.079,1.03,1.069,4.7,+3.1%,4.5,1,0,10,0.0,🥇 T1 (14.1fp)
21,C. Montgomery,📋 Proj,7:40 PM ET,CWS,TEX,Kumar Rocker,+390,0.1634,59.3,86.2,49.5,1.004,0.97,0.947,4.1,+4.4%,21.6,11,1,10,0.1,– (10.1fp)
22,A. Ramirez,📋 Proj,6:40 PM ET,MIA,BOS,Ranger Suarez,+430,0.1639,58.8,82.6,38.3,0.997,0.91,0.91,4.5,-2.5%,12.6,4,0,10,0.0,🥈 T2 (9.6fp)
23,Brandon Nimmo,📋 Proj,7:40 PM ET,TEX,CWS,José Urquidy,+490,0.1657,56.7,80.6,40.6,1.023,0.97,0.947,4.3,-2.8%,19.2,4,0,10,0.0,– (10.0fp)
24,JJ Bleday,📋 Proj,9:45 PM ET,CIN,SF,Carson Whisenhunt,+800,0.1668,56.0,83.2,51.3,1.018,0.85,0.891,4.0,+6.5%,15.7,4,0,10,0.0,– (9.2fp)
25,K. McGonigle,📋 Proj,6:40 PM ET,DET,TB,Drew Rasmussen,+710,0.1519,65.0,78.1,39.1,1.021,0.98,0.964,4.6,-1.1%,59.5,2,4,10,0.4,🥇 T1 (9.9fp)
26,Oneil Cruz,📋 Proj,9:40 PM ET,PIT,SD,Robbie Ray,+370,0.1671,54.0,86.7,43.7,1.061,0.9,0.931,4.3,-4.6%,35.3★,4,0,7,0.0,🥈 T2 (9.8fp)
27,Kyle Stowers,📋 Proj,6:40 PM ET,MIA,BOS,Ranger Suarez,+680,0.167,54.0,83.3,38.3,0.982,0.85,0.85,4.1,+3.9%,31.9,7,3,10,0.3,– (7.4fp)
28,J. Caminero,📋 Proj,6:40 PM ET,TB,DET,Framber Valdez,+310,0.1497,64.2,88.0,49.8,1.088,0.94,0.925,4.4,+3.0%,8.8,6,0,10,0.0,– (11.2fp)
29,W. Langford,📋 Proj,7:40 PM ET,TEX,CWS,José Urquidy,+440,0.1509,63.0,81.3,40.6,1.01,0.93,0.908,4.4,+5.6%,22.2,7,0,10,0.0,🥈 T2 (11.3fp)
30,Willi Castro,📋 Proj,6:45 PM ET,COL,WSH,Cade Cavalli,+710,0.1638,54.0,79.2,37.0,1.006,0.88,0.847,4.2,+8.2%,42.8~,2,0,10,0.0,– (9.2fp)
31,Mike Trout,📋 Proj,9:38 PM ET,LAA,CLE,Parker Messick,+420,0.1566,57.7,84.3,33.2,1.038,1.12,1.097,4.5,+5.7%,30.7,7,4,10,0.4,🥈 T2 (9.8fp)
32,J. Merrill,📋 Proj,9:40 PM ET,SD,PIT,Braxton Ashcraft,+450,0.1655,51.4,81.0,40.5,1.017,0.9,0.931,4.3,-3.0%,34.0,7,2,10,0.2,🥈 T2 (10.6fp)
33,Cole Carrigg,📋 Proj,6:45 PM ET,COL,WSH,Cade Cavalli,+820,0.1632,52.8,81.6,37.0,0.993,0.88,0.847,4.4,-0.5%,29.9,7,0,10,0.0,🥈 T2 (10.7fp)
34,Angel Genao,📋 Proj,9:38 PM ET,CLE,LAA,George Klassen,+1000,0.1858,38.5,78.8,48.3,0.998,1.12,1.097,4.1,+9.5%,53.2,2,0,0,0.0,– (8.7fp)
35,Javier Sanoja,📋 Proj,6:40 PM ET,MIA,BOS,Ranger Suarez,+1300,0.1474,61.4,75.9,38.3,1.094,0.91,0.91,4.0,+7.4%,54.8,0,0,10,0.0,– (8.1fp)
36,Lars Nootbaar,📋 Proj,9:40 PM ET,ARI,CHC,Kevin Gausman,+560,0.182,38.5,80.4,43.5,1.005,1.03,1.069,4.6,+2.1%,43.4~,3,2,10,0.2,– (9.7fp)
37,B. Reynolds,📋 Proj,9:40 PM ET,PIT,SD,Robbie Ray,+450,0.1569,54.0,81.1,43.7,1.042,0.86,0.89,4.4,+2.9%,45.0~,9,0,10,0.0,🥇 T1 (10.1fp)
38,R. Arozarena,📋 Proj,9:40 PM ET,SEA,PHI,Zack Wheeler,+750,0.1516,57.0,79.2,32.3,1.033,0.9,0.847,4.5,+14.3%,39.6★,2,0,10,0.0,– (8.4fp)
39,J. Aranda,📋 Proj,6:40 PM ET,TB,DET,Framber Valdez,+730,0.1517,56.4,75.8,49.8,0.996,0.98,0.964,4.5,+8.6%,39.6★,2,0,10,0.0,– (8.9fp)
40,Esteury Ruiz,📋 Proj,6:40 PM ET,MIA,BOS,Ranger Suarez,+1040,0.1427,62.0,81.7,38.3,1.043,0.91,0.91,4.2,+15.9%,2.5,7,0,10,0.0,– (9.0fp)
41,Bryson Stott,📋 Proj,9:40 PM ET,PHI,SEA,Logan Gilbert,+750,0.1501,57.3,76.8,35.7,1.011,0.94,0.885,4.0,-0.2%,26.4,2,0,10,0.0,– (8.4fp)
42,Ty France,📋 Proj,9:40 PM ET,SD,PIT,Braxton Ashcraft,+630,0.1552,54.0,82.3,40.5,1.039,0.86,0.89,4.4,+13.0%,49.6~,9,0,10,0.0,– (8.3fp)
43,Manny Machado,📋 Proj,9:40 PM ET,SD,PIT,Braxton Ashcraft,+470,0.1538,54.0,84.1,40.5,1.02,0.86,0.89,4.5,+3.5%,36.0★,7,0,10,0.0,– (9.7fp)
44,Zac Veen,📋 Proj,6:45 PM ET,COL,WSH,Cade Cavalli,+790,0.1586,50.9,85.9,37.0,1.034,0.92,0.886,4.0,+4.6%,1.0,4,0,10,0.0,– (7.0fp)
45,L. Campusano,📋 Proj,9:40 PM ET,SD,PIT,Braxton Ashcraft,N/A,0.1535,54.0,82.0,40.5,1.022,0.86,0.89,4.1,N/A,5.5,4,0,10,0.0,– (7.9fp)
46,Jake Burger,📋 Proj,7:40 PM ET,TEX,CWS,José Urquidy,+520,0.1412,61.6,85.0,40.6,1.016,0.93,0.908,4.0,+6.1%,13.1,4,0,10,0.0,– (9.6fp)
47,Brandon Marsh,📋 Proj,9:40 PM ET,PHI,SEA,Logan Gilbert,+800,0.1563,51.8,79.2,35.7,1.03,0.94,0.885,3.9,+4.0%,38.5★,2,0,10,0.0,– (8.5fp)
48,J. Rodriguez,📋 Proj,9:40 PM ET,SEA,PHI,Zack Wheeler,+575,0.1476,57.0,83.9,32.3,1.012,0.9,0.847,4.3,+4.0%,24.1,7,0,10,0.0,🥇 T1 (8.9fp)
49,J. Cronenworth,📋 Proj,9:40 PM ET,SD,PIT,Braxton Ashcraft,+900,0.1581,49.5,75.4,40.5,0.966,0.9,0.931,4.5,+5.9%,50.2,0,0,10,0.0,– (8.4fp)
50,Zach Neto,📋 Proj,9:38 PM ET,LAA,CLE,Parker Messick,+340,0.1424,58.8,79.4,33.2,1.031,1.12,1.097,4.6,-3.5%,38.8★,0,4,10,0.4,🥇 T1 (12.0fp)
51,B. Sullivan,📋 Proj,6:45 PM ET,COL,WSH,Cade Cavalli,+710,0.1593,48.1,78.7,37.0,0.99,0.92,0.886,3.9,+3.6%,13.9,0,0,10,0.0,– (8.0fp)
52,Trea Turner,📋 Proj,9:40 PM ET,PHI,SEA,Logan Gilbert,+750,0.1496,54.0,78.4,35.7,0.993,0.9,0.847,4.4,N/A,28.4,0,0,10,0.0,– (9.4fp)
53,G. Conine,📋 Proj,6:40 PM ET,MIA,BOS,Ranger Suarez,+680,0.1651,44.0,85.1,38.3,1.02,0.85,0.85,3.9,+3.7%,14.5,3,0,10,0.0,– (1.4fp)
54,Matt McLain,📋 Proj,9:45 PM ET,CIN,SF,Carson Whisenhunt,+800,0.1529,51.5,79.1,51.3,0.994,0.8,0.838,4.1,-1.6%,24.7,0,1,10,0.1,– (9.2fp)
55,Jose Siri,📋 Proj,9:38 PM ET,LAA,CLE,Parker Messick,+600,0.147,55.0,86.1,33.2,1.048,1.12,1.097,4.3,+0.4%,6.2,9,3,10,0.3,– (7.9fp)
56,Jake McCarthy,📋 Proj,6:45 PM ET,COL,WSH,Cade Cavalli,+920,0.1489,52.7,77.3,37.0,1.005,0.92,0.886,4.5,+5.1%,63.8,0,0,10,0.0,🥇 T1 (11.3fp)
57,Nolan Arenado,📋 Proj,9:40 PM ET,ARI,CHC,Kevin Gausman,+750,0.1553,48.6,77.8,43.5,1.009,0.99,1.027,4.3,+7.0%,40.6~,0,0,10,0.0,– (8.6fp)
58,K. Hayes,📋 Proj,9:45 PM ET,CIN,SF,Carson Whisenhunt,+1300,0.1626,43.9,79.8,51.3,0.984,0.8,0.838,3.9,-4.8%,18.7,0,2,10,0.2,– (0.0fp)
59,Alec Bohm,📋 Proj,9:40 PM ET,PHI,SEA,Logan Gilbert,+900,0.1547,48.7,75.8,35.7,0.979,0.9,0.847,4.2,+4.0%,53.7,0,0,10,0.0,– (8.8fp)
60,G. Moreno,📋 Proj,9:40 PM ET,ARI,CHC,Kevin Gausman,+870,0.1763,34.6,77.4,43.5,1.024,0.99,1.027,4.5,+1.2%,72.0,0,1,10,0.1,– (9.5fp)
61,Yandy Diaz,📋 Proj,6:40 PM ET,TB,DET,Framber Valdez,+610,0.1515,50.1,79.4,49.8,1.027,0.94,0.925,4.6,+6.2%,14.6,0,0,10,0.0,🥇 T1 (11.7fp)
62,J.T. Realmuto,📋 Proj,9:40 PM ET,PHI,SEA,Logan Gilbert,+900,0.1437,54.0,78.8,35.7,0.98,0.9,0.847,3.9,+15.9%,26.8,2,0,10,0.0,– (7.2fp)
63,Evan Carter,📋 Proj,7:40 PM ET,TEX,CWS,José Urquidy,+880,0.1543,47.2,78.8,40.6,0.975,0.97,0.947,4.1,-9.1%,14.5,0,0,10,0.0,– (9.3fp)
64,TJ Rumfield,📋 Proj,6:45 PM ET,COL,WSH,Cade Cavalli,+880,0.147,51.2,76.3,37.0,1.027,0.92,0.886,4.3,+6.4%,31.9,0,0,10,0.0,– (8.8fp)
65,W. Contreras,📋 Proj,6:40 PM ET,BOS,MIA,Sandy Alcantara,+520,0.1327,60.0,87.6,47.0,1.086,0.91,0.91,4.3,+18.5%,57.5,6,0,10,0.0,– (10.2fp)
66,Wilyer Abreu,📋 Proj,6:40 PM ET,BOS,MIA,Sandy Alcantara,+540,0.1438,52.7,82.7,47.0,1.04,0.85,0.85,4.4,-0.1%,40.0~,7,0,10,0.0,– (10.2fp)
67,Gavin Sheets,📋 Proj,9:40 PM ET,SD,PIT,Braxton Ashcraft,+700,0.1533,46.3,81.1,40.5,1.004,0.9,0.931,4.0,+3.8%,14.9,0,0,10,0.0,– (8.5fp)
68,X. Bogaerts,📋 Proj,9:40 PM ET,SD,PIT,Braxton Ashcraft,+830,0.1513,47.3,77.1,40.5,0.983,0.86,0.89,3.9,+1.0%,33.0,0,0,10,0.0,– (8.3fp)
69,Jose Ramirez,📋 Proj,9:38 PM ET,CLE,LAA,George Klassen,+430,0.1619,40.5,77.4,48.3,0.974,1.12,1.097,4.4,-2.7%,33.0,0,0,10,0.0,– (11.4fp)
