"⚾  MLB HOME RUN MODEL  —  Tuesday, August 25, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 72 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Drake Baldwin,📋 Proj,7:15 PM ET,ATL,LAD,Tyler Glasnow,+490,0.2905,69.5,85.8,46.1,1.058,1.0,1.086,4.6,+12.1%,29.0,9,0,10,0.0,– (10.2fp)
🥈,P. Crow-Armstrong,📋 Proj,9:40 PM ET,CHC,ARI,Brandon Pfaadt,+360,0.2905,68.0,86.5,48.2,1.077,1.03,1.069,4.6,+2.2%,3.0,6,2,10,0.2,🥇 T1 (12.9fp)
🥉,K. Schwarber,📋 Proj,9:40 PM ET,PHI,SEA,George Kirby,+235,0.2905,68.0,88.0,49.7,1.071,0.94,0.883,4.6,-1.7%,34.4,7,1,10,0.1,🥇 T1 (11.4fp)
4,Ben Rice,📋 Proj,7:05 PM ET,NYY,HOU,Ethan Pecko,+290,0.2905,67.8,86.5,48.3,1.097,1.22,1.273,4.6,+5.8%,31.4,18,0,10,0.0,🥇 T1 (13.4fp)
5,Trent Grisham,📋 Proj,7:05 PM ET,NYY,HOU,Ethan Pecko,+330,0.2905,66.5,80.6,48.3,1.026,1.22,1.273,4.7,+3.0%,38.7★,10,0,10,0.0,🥈 T2 (11.9fp)
6,K. McGonigle,📋 Proj,6:40 PM ET,DET,TB,Ian Seymour,+790,0.2905,65.0,78.1,44.9,1.021,0.98,0.951,4.6,-1.4%,59.7,2,3,10,0.3,🥈 T2 (9.0fp)
7,Jake Bauers,📋 Proj,7:10 PM ET,MIL,NYM,Zac Thornton,+490,0.2905,65.0,87.2,51.9,1.062,0.98,0.946,4.3,+10.3%,49.5~,11,0,10,0.0,– (10.5fp)
8,Steven Kwan,📋 Proj,9:38 PM ET,CLE,LAA,Walbert Ureña,+1700,0.2905,65.0,88.0,41.2,0.951,0.97,0.956,4.6,+8.3%,58.9,9,0,10,0.0,– (10.7fp)
9,Bryce Harper,📋 Proj,9:40 PM ET,PHI,SEA,George Kirby,+470,0.2905,65.0,85.5,49.7,1.075,0.94,0.883,4.4,+12.2%,60.8,9,2,10,0.2,🥈 T2 (10.7fp)
10,Matt Olson,📋 Proj,7:15 PM ET,ATL,LAD,Tyler Glasnow,+320,0.2905,64.1,88.0,46.1,1.089,1.0,1.086,4.5,+5.2%,32.4,4,3,10,0.3,🥈 T2 (10.3fp)
11,Shohei Ohtani,📋 Proj,7:15 PM ET,LAD,ATL,Bryce Elder,+225,0.2774,69.0,86.5,50.6,1.085,1.0,1.086,4.6,+12.0%,8.5,8,0,10,0.0,🥇 T1 (15.5fp)
12,Cam Smith,📋 Proj,7:05 PM ET,HOU,NYY,Will Warren,+570,0.2905,63.0,84.9,54.3,1.03,1.05,1.096,4.0,-12.1%,15.5,1,0,10,0.0,– (8.6fp)
