"⚾  MLB HOME RUN MODEL  —  Wednesday, August 19, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 81 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Trent Grisham,✅ Conf,6:35 PM ET,NYY,BAL,Chris Bassitt,+330,0.2202,66.5,80.8,50.9,1.027,1.1,1.153,4.6,+6.7%,37.0★,9,2,10,0.2,🥈 T2 (12.8fp)
🥈,Luis García Jr.,✅ Conf,6:35 PM ET,NYY,BAL,Chris Bassitt,+322,0.2182,65.0,87.5,50.9,1.079,1.1,1.153,4.5,+0.6%,28.5,9,1,10,0.1,– (0.0fp)
🥉,Ben Rice,✅ Conf,6:35 PM ET,NYY,BAL,Chris Bassitt,+280,0.2081,66.0,86.8,50.9,1.1,1.1,1.153,4.5,+6.8%,4.0,8,2,10,0.2,🥇 T1 (13.9fp)
4,Pete Alonso,✅ Conf,6:35 PM ET,BAL,NYY,Will Warren,+320,0.2009,68.0,86.2,45.1,1.063,1.06,1.111,4.6,+9.7%,59.7,6,1,10,0.1,🥇 T1 (13.7fp)
5,Francisco Alvarez,✅ Conf,1:10 PM ET,NYM,SD,Michael King,+440,0.2014,66.3,88.0,49.4,1.097,0.98,1.07,4.5,+9.0%,17.5,8,0,10,0.0,– (8.2fp)
6,Francisco Lindor,✅ Conf,1:10 PM ET,NYM,SD,Michael King,+425,0.2038,65.0,81.0,49.4,0.997,0.94,1.027,4.5,+1.3%,52.5,7,0,10,0.0,🥇 T1 (10.6fp)
7,Jared Young,✅ Conf,1:10 PM ET,NYM,SD,Michael King,+520,0.2113,59.8,82.1,49.4,1.021,0.98,1.07,4.3,+5.0%,39.3★,9,0,10,0.0,🥈 T2 (10.0fp)
8,Jake Bauers,✅ Conf,7:40 PM ET,MIL,SEA,Logan Gilbert,+350,0.201,65.0,87.9,38.8,1.069,1.07,1.094,4.5,+12.3%,49.3~,9,3,10,0.3,– (9.5fp)
9,Jac Caglianone,✅ Conf,7:40 PM ET,KC,ATH,Jeffrey Springs,+420,0.1931,67.3,87.3,54.3,1.07,0.93,0.997,4.5,+10.1%,59.3,6,0,10,0.0,🥈 T2 (10.1fp)
10,Bryce Harper,✅ Conf,6:05 PM ET,PHI,MIA,Sandy Alcantara,+320,0.1905,68.0,85.8,49.5,1.078,1.16,1.229,4.5,+3.4%,55.9,18,0,10,0.0,🥈 T2 (10.7fp)
11,Pete Crow-Armstrong,✅ Conf,2:20 PM ET,CHC,CWS,Sean Newcomb,+470,0.1868,69.5,83.6,42.4,1.058,1.05,1.0,4.6,+16.2%,4.5,8,0,10,0.0,🥇 T1 (12.8fp)
12,Joc Pederson,✅ Conf,8:05 PM ET,TEX,WSH,Cade Cavalli,+420,0.2103,55.6,83.1,43.2,1.039,1.12,1.142,4.6,-3.7%,10.8,1,0,10,0.0,🥈 T2 (10.4fp)
13,Willson Contreras,✅ Conf,4:10 PM ET,BOS,ARI,Brandon Pfaadt,+540,0.1898,64.4,87.7,50.6,1.086,1.28,1.397,4.4,+15.1%,49.9~,12,0,10,0.0,– (10.4fp)
14,Bryce Eldridge,✅ Conf,6:40 PM ET,SF,CLE,Parker Messick,+520,0.1884,65.0,82.5,35.7,1.041,0.99,0.993,4.3,+18.6%,39.4★,12,1,10,0.1,– (8.6fp)
15,Rafael Devers,✅ Conf,6:40 PM ET,SF,CLE,Parker Messick,+520,0.1851,65.0,79.5,35.7,0.994,0.99,0.993,4.4,-5.7%,17.3,0,2,10,0.2,🥇 T1 (8.8fp)
16,Kyle Schwarber,✅ Conf,6:05 PM ET,PHI,MIA,Sandy Alcantara,+200,0.1762,69.5,88.0,49.5,1.074,1.16,1.229,4.7,+7.5%,54.9,12,0,10,0.0,🥇 T1 (11.6fp)
17,Brandon Nimmo,✅ Conf,8:05 PM ET,TEX,WSH,Cade Cavalli,+600,0.2114,49.9,80.9,43.2,1.032,1.12,1.142,4.4,-2.8%,51.7,0,0,10,0.0,– (10.3fp)
18,Dominic Canzone,✅ Conf,7:40 PM ET,SEA,MIL,Dustin May,+480,0.1826,65.0,86.5,40.0,1.055,1.07,1.094,4.4,+1.0%,46.7~,14,3,10,0.3,– (10.7fp)
19,Jackson Chourio,✅ Conf,7:40 PM ET,MIL,SEA,Logan Gilbert,+430,0.1768,68.0,85.2,38.8,1.056,1.03,1.053,4.5,+4.9%,48.1~,14,3,10,0.3,🥈 T2 (10.3fp)
20,George Lombard Jr.,✅ Conf,6:35 PM ET,NYY,BAL,Chris Bassitt,+830,0.1941,57.0,84.0,50.9,1.03,1.06,1.111,4.0,+8.7%,46.0~,9,0,0,0.0,– (0.0fp)
21,Griffin Conine,✅ Conf,6:05 PM ET,MIA,PHI,Aaron Nola,+350,0.178,64.1,88.0,44.8,1.089,1.16,1.229,4.3,-4.4%,38.8★,8,0,10,0.0,– (9.9fp)
22,CJ Abrams,✅ Conf,8:05 PM ET,WSH,TEX,Kumar Rocker,+350,0.1933,54.8,84.8,45.4,1.071,1.12,1.142,4.5,+16.1%,38.1★,9,0,10,0.0,🥇 T1 (12.3fp)
23,Andrés Chaparro,✅ Conf,8:05 PM ET,WSH,TEX,Kumar Rocker,+600,0.1836,59.4,85.7,45.4,1.045,1.08,1.101,4.2,+4.1%,1.5,9,2,10,0.2,– (8.2fp)
24,Kevin McGonigle,✅ Conf,12:35 PM ET,DET,PIT,Paul Skenes,+575,0.1762,63.1,78.1,33.3,1.019,0.96,0.924,4.4,-1.0%,53.0,2,3,10,0.3,🥇 T1 (9.2fp)
25,Corey Seager,✅ Conf,8:05 PM ET,TEX,WSH,Cade Cavalli,+400,0.2028,48.2,83.1,43.2,1.017,1.12,1.142,4.5,-1.4%,34.5,0,1,10,0.1,🥇 T1 (12.2fp)
26,Jackson Holliday,✅ Conf,6:35 PM ET,BAL,NYY,Will Warren,+630,0.1969,51.3,78.4,45.1,1.002,1.1,1.153,4.7,+5.6%,40.6~,0,0,10,0.0,– (10.6fp)
27,Brice Turang,✅ Conf,7:40 PM ET,MIL,SEA,Logan Gilbert,+630,0.1857,57.2,78.6,38.8,1.026,1.07,1.094,4.6,+2.2%,37.9★,0,0,10,0.0,🥇 T1 (10.6fp)
28,Coby Mayo,✅ Conf,6:35 PM ET,BAL,NYY,Will Warren,+330,0.1784,61.0,82.3,45.1,1.0,1.06,1.111,4.3,+2.6%,30.9,6,2,10,0.2,– (8.7fp)
29,Byron Buxton,✅ Conf,1:40 PM ET,MIN,ATL,AJ Smith-Shawver,+260,0.1697,65.4,88.0,48.9,1.106,0.95,1.032,4.6,-10.8%,30.9,9,0,10,0.0,🥇 T1 (12.3fp)
30,Wilyer Abreu,✅ Conf,4:10 PM ET,BOS,ARI,Brandon Pfaadt,+330,0.1863,56.1,82.8,50.6,1.039,0.85,0.927,4.5,+0.6%,6.7,4,0,10,0.0,🥈 T2 (11.0fp)
31,Seiya Suzuki,✅ Conf,2:20 PM ET,CHC,CWS,Sean Newcomb,+490,0.1711,64.3,83.6,42.4,1.058,1.01,0.962,4.6,+11.8%,55.7,11,1,10,0.1,🥈 T2 (11.9fp)
32,Yordan Alvarez,✅ Conf,8:10 PM ET,HOU,LAA,Walbert Ureña,+285,0.1804,59.1,88.0,43.9,1.145,1.01,1.012,4.6,+10.1%,41.1~,6,2,10,0.2,🥇 T1 (14.1fp)
33,Abimelec Ortiz,✅ Conf,8:05 PM ET,WSH,TEX,Kumar Rocker,+500,0.2005,47.6,88.0,45.4,1.153,1.12,1.142,4.5,+3.4%,46.3~,0,0,0,0.0,– (10.4fp)
34,Samuel Basallo,✅ Conf,6:35 PM ET,BAL,NYY,Will Warren,+330,0.1959,49.1,85.5,45.1,1.039,1.1,1.153,4.4,+1.9%,~21,0,1,10,0.1,– (10.2fp)
35,William Contreras,✅ Conf,7:40 PM ET,MIL,SEA,Logan Gilbert,+540,0.1762,59.6,83.5,38.8,1.015,1.03,1.053,4.4,+1.2%,36.3★,7,1,10,0.1,– (8.6fp)
36,Colt Keith,✅ Conf,12:35 PM ET,DET,PIT,Paul Skenes,+680,0.1762,57.5,79.0,33.3,0.997,0.96,0.924,4.5,+0.5%,31.3,0,0,10,0.0,🥈 T2 (8.5fp)
37,Munetaka Murakami,✅ Conf,2:20 PM ET,CWS,CHC,Clay Holmes,+420,0.1649,63.0,88.0,42.7,1.1,1.05,1.0,4.5,+14.3%,53.0,6,1,10,0.1,🥇 T1 (11.6fp)
38,Ty France,✅ Conf,1:10 PM ET,SD,NYM,Robert Stock,+500,0.1603,64.1,82.8,47.0,1.042,0.94,1.027,4.4,+11.5%,49.9~,9,0,10,0.0,– (8.8fp)
39,Sal Stewart,✅ Conf,6:40 PM ET,CIN,STL,Matthew Liberatore,+310,0.1527,68.0,83.2,44.6,1.059,1.16,1.178,4.6,+6.1%,60.9,14,0,10,0.0,🥇 T1 (12.1fp)
40,A.J. Ewing,✅ Conf,1:10 PM ET,NYM,SD,Michael King,+750,0.1715,57.4,76.0,49.4,0.987,0.98,1.07,4.6,+6.8%,16.5,0,2,10,0.2,– (8.9fp)
41,Bobby Witt Jr.,✅ Conf,7:40 PM ET,KC,ATH,Jeffrey Springs,+300,0.1787,53.2,84.5,54.3,1.055,0.89,0.954,4.6,-0.6%,5.2,7,1,10,0.1,– (0.0fp)
42,Fernando Tatis Jr.,✅ Conf,1:10 PM ET,SD,NYM,Robert Stock,+407,0.1771,53.3,84.1,47.0,1.031,0.94,1.027,4.6,+7.6%,5.4,4,2,10,0.2,– (0.0fp)
43,Gunnar Henderson,✅ Conf,6:35 PM ET,BAL,NYY,Will Warren,+430,0.1893,46.4,80.6,45.1,0.981,1.1,1.153,4.5,+3.0%,22.5,0,0,10,0.0,🥈 T2 (11.9fp)
44,Brett Baty,✅ Conf,1:10 PM ET,NYM,SD,Michael King,+680,0.185,48.8,80.8,49.4,0.989,0.98,1.07,4.0,+5.7%,13.9,0,3,10,0.3,– (7.1fp)
45,Miguel Vargas,✅ Conf,2:20 PM ET,CWS,CHC,Clay Holmes,+520,0.1551,65.0,86.5,42.7,1.045,1.01,0.962,4.4,+4.9%,63.5,10,2,10,0.2,– (9.5fp)
46,Jazz Chisholm Jr.,✅ Conf,6:35 PM ET,NYY,BAL,Chris Bassitt,+360,0.1745,54.1,80.8,50.9,0.996,1.1,1.153,4.3,+1.7%,25.1,11,3,10,0.3,– (0.0fp)
47,Josh Bell,✅ Conf,1:40 PM ET,MIN,ATL,AJ Smith-Shawver,+470,0.1733,54.3,80.6,48.9,1.023,0.95,1.032,4.5,-0.2%,49.0~,9,0,10,0.0,🥈 T2 (10.0fp)
48,Trevor Larnach,✅ Conf,1:40 PM ET,MIN,ATL,AJ Smith-Shawver,+560,0.1672,57.3,79.4,48.9,1.014,0.99,1.075,4.2,+1.6%,32.0,2,0,10,0.0,– (8.5fp)
49,Dillon Dingler,✅ Conf,12:35 PM ET,DET,PIT,Paul Skenes,+600,0.1591,61.6,84.1,33.3,1.075,0.92,0.885,4.3,+21.1%,18.7,6,0,10,0.0,– (8.3fp)
50,Spencer Jones,✅ Conf,6:35 PM ET,NYY,BAL,Chris Bassitt,+440,0.1819,49.0,83.8,50.9,1.004,1.1,1.153,4.1,-0.3%,27.1,2,2,10,0.2,– (9.0fp)
51,Kody Clemens,✅ Conf,1:40 PM ET,MIN,ATL,AJ Smith-Shawver,+370,0.1724,54.1,83.1,48.9,1.037,0.99,1.075,4.4,-4.0%,46.5~,9,1,10,0.1,– (8.8fp)
52,Victor Bericoto,✅ Conf,6:40 PM ET,SF,CLE,Parker Messick,+750,0.1607,59.5,84.1,35.7,1.052,0.95,0.953,4.2,+4.3%,15.0,9,0,10,0.0,– (7.9fp)
53,Heliot Ramos,✅ Conf,6:35 PM ET,NYY,BAL,Chris Bassitt,+520,0.1704,54.1,80.3,50.9,1.022,1.06,1.111,4.4,+4.1%,13.7,6,0,10,0.0,– (9.4fp)
54,Heriberto Hernández,✅ Conf,6:05 PM ET,MIA,PHI,Aaron Nola,+390,0.1614,58.9,83.5,44.8,1.027,1.12,1.187,4.4,+6.5%,35.3★,7,1,10,0.1,– (9.8fp)
55,Elly De La Cruz,✅ Conf,6:40 PM ET,CIN,STL,Matthew Liberatore,+340,0.1569,61.2,88.0,44.6,1.072,1.16,1.178,4.7,-5.7%,10.0,5,0,10,0.0,🥈 T2 (11.8fp)
56,Luis Arraez,✅ Conf,6:05 PM ET,PHI,MIA,Sandy Alcantara,+1200,0.1771,50.0,88.0,49.5,0.973,1.16,1.229,4.5,+5.3%,8.6,7,0,10,0.0,– (8.8fp)
57,Gabriel Moreno,✅ Conf,4:10 PM ET,ARI,BOS,Payton Tolle,+680,0.1709,53.2,78.3,35.7,1.027,1.28,1.397,4.4,+11.2%,53.8,3,0,10,0.0,🥈 T2 (9.4fp)
58,Jarred Kelenic,✅ Conf,8:05 PM ET,TEX,WSH,Cade Cavalli,+600,0.1952,39.8,82.6,43.2,1.027,1.12,1.142,4.0,+5.2%,3.0,0,0,10,0.0,– (7.6fp)
59,Wyatt Langford,✅ Conf,8:05 PM ET,TEX,WSH,Cade Cavalli,+500,0.1825,46.1,81.5,43.2,1.014,1.08,1.101,4.5,+1.6%,33.2,0,0,10,0.0,– (10.2fp)
60,Corbin Carroll,✅ Conf,4:10 PM ET,ARI,BOS,Payton Tolle,+470,0.1677,54.0,87.1,35.7,1.073,0.85,0.927,4.5,+8.4%,43.7~,9,0,10,0.0,🥇 T1 (10.8fp)
61,Elias Díaz,✅ Conf,8:05 PM ET,TEX,WSH,Cade Cavalli,+900,0.199,36.8,79.2,43.2,0.992,1.08,1.101,4.0,+9.9%,5.0,0,3,10,0.3,– (6.5fp)
62,Matt Olson,✅ Conf,1:40 PM ET,ATL,MIN,Taj Bradley,+320,0.1596,58.1,88.0,42.3,1.088,0.99,1.075,4.5,+1.5%,39.9★,4,2,10,0.2,🥇 T1 (12.6fp)
63,Zack Gelof,✅ Conf,7:40 PM ET,ATH,KC,Seth Lugo,+540,0.1469,65.0,81.6,48.2,1.019,0.89,0.954,4.4,-0.9%,44.1~,7,1,10,0.1,🥇 T1 (11.4fp)
64,Drake Baldwin,✅ Conf,1:40 PM ET,ATL,MIN,Taj Bradley,+400,0.1586,58.4,85.9,42.3,1.067,0.99,1.075,4.5,+6.6%,57.6,4,3,10,0.3,🥈 T2 (12.2fp)
65,Junior Caminero,✅ Conf,6:40 PM ET,TB,TOR,Max Scherzer,+255,0.1422,67.1,88.0,53.8,1.082,0.91,0.91,4.6,+6.3%,40.3~,6,0,10,0.0,🥇 T1 (12.9fp)
66,Joe Mack,✅ Conf,6:05 PM ET,MIA,PHI,Aaron Nola,+560,0.1661,53.8,82.5,44.8,1.035,1.16,1.229,3.9,+1.5%,19.7,5,0,10,0.0,– (7.7fp)
67,Carson Benge,✅ Conf,1:10 PM ET,NYM,SD,Michael King,+630,0.1687,52.2,76.6,49.4,1.007,0.98,1.07,4.4,+5.8%,49.4~,0,0,10,0.0,– (9.2fp)
68,Michael Harris II,✅ Conf,1:40 PM ET,ATL,MIN,Taj Bradley,+430,0.1564,58.8,85.2,42.3,1.062,0.99,1.075,4.4,+11.3%,58.9,6,0,10,0.0,– (11.2fp)
69,Christian Yelich,✅ Conf,7:40 PM ET,MIL,SEA,Logan Gilbert,+680,0.1641,54.5,77.7,38.8,0.986,1.07,1.094,4.3,-6.5%,11.3,0,2,10,0.2,– (9.6fp)
70,Nolan Arenado,✅ Conf,4:10 PM ET,ARI,BOS,Payton Tolle,+480,0.1581,57.5,78.5,35.7,1.016,1.28,1.397,4.2,+10.3%,27.9,3,0,10,0.0,– (8.6fp)
71,Julio Rodríguez,✅ Conf,7:40 PM ET,SEA,MIL,Dustin May,+440,0.1555,58.7,83.7,40.0,1.013,1.03,1.053,4.3,+5.5%,50.5,7,3,10,0.3,– (10.6fp)
72,Randy Arozarena,✅ Conf,7:40 PM ET,SEA,MIL,Dustin May,+500,0.1546,58.9,79.3,40.0,1.036,1.03,1.053,4.5,+13.9%,34.9,2,0,10,0.0,🥇 T1 (11.1fp)
73,Andrew Vaughn,✅ Conf,7:40 PM ET,MIL,SEA,Logan Gilbert,+630,0.1658,51.8,77.1,38.8,1.004,1.03,1.053,4.1,+4.9%,52.5,2,0,10,0.0,– (7.7fp)
74,Lawrence Butler,✅ Conf,7:40 PM ET,ATH,KC,Seth Lugo,+630,0.162,53.5,77.3,48.2,0.967,0.93,0.997,4.3,+2.5%,51.6,0,0,10,0.0,– (9.8fp)
75,Dylan Beavers,✅ Conf,6:35 PM ET,BAL,NYY,Will Warren,+600,0.1697,49.3,78.7,45.1,0.968,1.1,1.153,4.2,-4.3%,3.9,0,0,10,0.0,– (9.0fp)
76,Colton Cowser,✅ Conf,6:35 PM ET,BAL,NYY,Will Warren,+500,0.1744,46.7,80.7,45.1,0.992,1.1,1.153,4.0,-5.2%,5.6,0,2,10,0.2,– (8.9fp)
77,Shohei Ohtani,✅ Conf,8:40 PM ET,LAD,COL,Kyle Freeland,+210,0.1639,52.4,87.6,55.4,1.095,1.35,1.568,4.8,+24.8%,10.8,8,1,10,0.1,🥇 T1 (16.5fp)
78,Royce Lewis,✅ Conf,1:40 PM ET,MIN,ATL,AJ Smith-Shawver,+400,0.1625,52.9,85.3,48.9,1.012,0.95,1.032,4.3,-3.8%,39.1★,9,0,10,0.0,– (9.1fp)
79,Alec Burleson,✅ Conf,6:40 PM ET,STL,CIN,Chase Burns,+320,0.1519,58.5,84.5,32.3,1.073,1.2,1.219,4.4,+6.8%,65.8,10,0,10,0.0,🥇 T1 (11.7fp)
80,Steven Kwan,✅ Conf,6:40 PM ET,CLE,SF,Matt Wilkinson,+1500,0.1801,41.8,88.0,45.1,0.907,0.99,0.993,4.7,+11.8%,49.2~,6,0,10,0.0,🥈 T2 (11.1fp)
81,Jackson Merrill,✅ Conf,1:10 PM ET,SD,NYM,Robert Stock,+400,0.1703,47.1,81.2,47.0,1.024,0.98,1.07,4.3,+0.8%,54.2,2,3,10,0.3,🥇 T1 (11.3fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
