"⚾  MLB HOME RUN MODEL  —  Tuesday, July 07, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Luis García Jr.,✅ Conf,6:45 PM ET,WSH,HOU,Tatsuya Imai,+420,0.2139,68.0,85.5,52.4,1.062,0.92,0.889,4.6,+6.2%,48.4~,6
🥈,CJ Abrams,✅ Conf,6:45 PM ET,WSH,HOU,Tatsuya Imai,+420,0.1998,68.0,83.4,52.4,1.05,0.92,0.889,4.5,+12.7%,50.2,9
🥉,Matt Olson,✅ Conf,6:40 PM ET,ATL,PIT,Paul Skenes,+310,0.1968,68.0,87.8,34.7,1.073,0.96,1.012,4.4,+18.8%,39.4★,9
4,Miguel Vargas,✅ Conf,7:40 PM ET,CWS,BOS,Payton Tolle,+330,0.1896,68.0,88.0,44.1,1.075,0.93,0.936,4.6,+4.6%,40.5~,7
5,Riley Greene,✅ Conf,6:40 PM ET,DET,ATH,J.T. Ginn,+350,0.1854,68.0,85.6,46.8,1.055,0.98,0.977,4.6,-3.5%,43.2~,9
6,Nick Kurtz,✅ Conf,6:40 PM ET,ATH,DET,Tarik Skubal,+430,0.1785,68.0,88.0,35.5,1.07,0.98,0.977,4.5,-2.7%,44.1~,9
7,Colson Montgomery,✅ Conf,7:40 PM ET,CWS,BOS,Payton Tolle,+330,0.1763,68.0,88.0,44.1,1.047,0.97,0.976,4.5,+8.7%,35.0★,12
8,Alec Burleson,✅ Conf,2:15 PM ET,STL,MIL,Jacob Misiorowski,+560,0.1507,68.0,83.7,28.0,1.059,0.97,0.947,4.4,+10.6%,1.0,9
9,Junior Caminero,✅ Conf,6:40 PM ET,TB,NYY,Will Warren,+310,0.2156,67.2,88.0,49.2,1.088,0.91,0.91,4.4,+2.5%,52.7,9
10,Michael Harris II,✅ Conf,6:40 PM ET,ATL,PIT,Paul Skenes,+400,0.1982,67.2,86.9,34.7,1.088,0.96,1.012,4.6,+5.9%,50.3,9
11,Shea Langeliers,✅ Conf,6:40 PM ET,ATH,DET,Tarik Skubal,+340,0.1565,67.2,88.0,35.5,1.088,0.94,0.938,4.4,+7.3%,1.0,4
12,Curtis Mead,✅ Conf,6:45 PM ET,WSH,HOU,Tatsuya Imai,+560,0.1921,67.0,81.1,52.4,1.031,0.88,0.851,4.5,+10.0%,24.8,6
13,Ben Rice,✅ Conf,6:40 PM ET,NYY,TB,Ian Seymour,+400,0.1799,66.7,83.2,35.4,1.093,0.95,0.95,4.4,+15.8%,44.7~,9
14,Kyle Schwarber,✅ Conf,7:10 PM ET,PHI,CIN,Andrew Abbott,+182,0.2159,66.5,88.0,52.0,1.095,1.2,1.283,4.6,+9.1%,~24,7
15,Drake Baldwin,✅ Conf,6:40 PM ET,ATL,PIT,Paul Skenes,+470,0.1874,66.4,85.3,34.7,1.059,0.96,1.012,4.3,+2.0%,43.0~,13
16,Sal Stewart,✅ Conf,7:10 PM ET,CIN,PHI,Zack Wheeler,+350,0.1711,65.8,83.0,34.3,1.069,1.16,1.24,4.6,-2.7%,39.2★,8
17,Bryce Harper,✅ Conf,7:10 PM ET,PHI,CIN,Andrew Abbott,+340,0.2193,65.3,82.7,52.0,1.047,1.2,1.283,4.5,+2.1%,~29,10
18,James Wood,✅ Conf,6:45 PM ET,WSH,HOU,Tatsuya Imai,+300,0.2394,65.1,88.0,52.4,1.109,0.92,0.889,4.7,+19.5%,59.2,6
