"⚾  MLB HOME RUN MODEL  —  Friday, August 21, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 69 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Pete Alonso,📋 Proj,7:15 PM ET,BAL,TB,Freddy Peralta,+310,0.2028,68.0,86.3,45.4,1.064,1.06,1.043,4.5,+1.9%,54.2,6,0,10,0.0,🥇 T1 (12.8fp)
🥈,D. Canzone,📋 Proj,10:10 PM ET,SEA,CHC,Matthew Boyd,+560,0.2069,65.0,85.6,49.0,1.046,0.94,0.901,4.5,-2.0%,59.1,12,0,10,0.0,– (8.5fp)
🥉,Corey Seager,📋 Proj,8:15 PM ET,TEX,LAA,Reid Detmers,+400,0.2058,65.0,80.1,38.9,1.002,1.12,1.142,4.6,+0.9%,45.2~,7,0,10,0.0,– (10.8fp)
4,Trent Grisham,📋 Proj,7:05 PM ET,NYY,TOR,Mason Fluharty,+370,0.1955,64.9,79.8,40.3,1.022,1.22,1.19,4.6,-1.7%,41.6~,1,0,10,0.0,– (11.3fp)
5,J. Merrill,📋 Proj,9:40 PM ET,SD,MIN,Connor Prielipp,+560,0.2018,59.0,80.9,45.1,1.029,0.9,0.931,4.3,+7.8%,34.0,7,3,10,0.3,– (9.8fp)
6,Y. Alvarez,📋 Proj,8:10 PM ET,HOU,ATH,J.T. Ginn,+265,0.1924,63.5,88.0,46.5,1.141,1.01,1.012,4.6,+10.8%,9.0,3,0,10,0.0,🥇 T1 (13.9fp)
7,Ben Rice,📋 Proj,7:05 PM ET,NYY,TOR,Mason Fluharty,+370,0.1889,65.0,84.3,40.3,1.082,1.22,1.19,4.6,+1.5%,37.6★,8,0,10,0.0,🥇 T1 (13.2fp)
8,Brandon Nimmo,📋 Proj,8:15 PM ET,TEX,LAA,Reid Detmers,+520,0.1842,65.0,81.6,38.9,1.041,1.12,1.142,4.4,+14.8%,37.8★,12,0,10,0.0,– (9.8fp)
9,Miguel Vargas,📋 Proj,7:40 PM ET,CWS,NYM,Sean Manaea,+320,0.1822,65.0,88.0,42.5,1.072,0.93,0.907,4.5,+4.4%,50.4,4,4,10,0.4,🥇 T1 (11.8fp)
10,P. Crow-Armstrong,📋 Proj,10:10 PM ET,CHC,SEA,Emerson Hancock,+320,0.1849,62.2,86.5,45.8,1.08,0.94,0.901,4.6,+5.9%,3.0,1,1,10,0.1,🥇 T1 (12.4fp)
11,M. Murakami,📋 Proj,7:40 PM ET,CWS,NYM,Sean Manaea,+325,0.1818,63.5,86.1,42.5,1.066,0.97,0.946,4.6,+5.4%,16.6,1,0,10,0.0,🥈 T2 (11.2fp)
12,C. Carroll,📋 Proj,9:40 PM ET,ARI,CIN,Nick Lodolo,+560,0.1894,57.9,87.0,52.4,1.072,1.03,1.069,4.6,+8.4%,46.2~,6,0,10,0.0,🥈 T2 (13.8fp)
13,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,PIT,Bubba Chandler,+215,0.1714,68.6,86.6,47.3,1.089,1.0,1.053,4.7,+11.5%,49.0~,6,0,10,0.0,🥇 T1 (15.8fp)
14,Bryce Harper,📋 Proj,6:40 PM ET,PHI,STL,H Dobbins,+410,0.1928,55.2,85.6,53.6,1.072,1.16,1.146,4.6,+6.7%,56.3,7,0,10,0.0,🥇 T1 (11.3fp)
15,K. Schwarber,📋 Proj,6:40 PM ET,PHI,STL,H Dobbins,+235,0.1804,62.1,88.0,53.6,1.072,1.16,1.146,4.7,+12.2%,45.4~,7,0,10,0.0,🥈 T2 (11.2fp)
16,Byron Buxton,📋 Proj,9:40 PM ET,MIN,SD,R Vasquez,+240,0.1775,63.0,88.0,54.0,1.1,0.86,0.89,4.5,+8.6%,25.2,6,0,10,0.0,🥇 T1 (12.8fp)
17,Matt Olson,📋 Proj,4:10 PM ET,ATL,MIL,Jacob Misiorowski,+360,0.1753,64.2,88.0,26.3,1.088,1.07,1.094,4.3,+1.0%,21.4,7,0,10,0.0,🥇 T1 (12.3fp)
18,R. Grichuk,📋 Proj,7:40 PM ET,CWS,NYM,Sean Manaea,+340,0.1722,65.0,86.8,42.5,1.044,0.93,0.907,4.4,+0.5%,37.3★,9,2,10,0.2,– (9.7fp)
