"⚾  MLB HOME RUN MODEL  —  Thursday, September 17, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 112 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
🥇,Elly De La Cruz,✅ Conf,12:40 PM ET,CIN,LAD,Justin Wrobleski,+265,0.248,66.2,88.0,43.5,1.098,1.16,1.309,4.6,+12.2%,66.6,7,2,10,0.2,81,🥇 T1 (14.8fp)
🥈,Fernando Tatis Jr.,✅ Conf,3:10 PM ET,SD,COL,Tanner Gordon,+280,0.248,56.0,84.8,52.6,1.046,1.4,1.768,4.8,+16.4%,15.6,8,1,10,0.1,71,🥇 T1 (15.1fp)
🥉,Oneil Cruz,✅ Conf,12:35 PM ET,PIT,MIL,Kyle Harrison,+420,0.202,71.0,85.9,39.9,1.065,0.96,0.941,4.6,+10.1%,41.5~,9,0,10,0.0,60,🥇 T1 (11.3fp)
4,Juan Soto,📋 Proj,7:15 PM ET,NYM,PHI,Aaron Nola,+290,0.2007,67.5,87.1,43.3,1.085,0.98,1.039,4.6,-5.6%,43.4~,4,0,10,0.0,83,🥇 T1 (14.8fp)
5,Y. Alvarez,📋 Proj,7:15 PM ET,HOU,KC,Seth Lugo,+235,0.2057,64.6,88.0,50.3,1.129,1.01,1.012,4.6,+11.5%,14.8,8,3,10,0.3,82,🥇 T1 (13.5fp)
6,Kody Clemens,📋 Proj,9:38 PM ET,MIN,LAA,Walbert Ureña,+430,0.2048,65.0,83.3,41.4,1.044,0.97,1.007,4.4,+1.8%,59.0,12,0,10,0.0,56,🥈 T2 (9.8fp)
7,Ryan Jeffers,📋 Proj,9:38 PM ET,MIN,LAA,Walbert Ureña,+600,0.2039,65.0,84.6,41.4,1.041,1.12,1.163,4.3,+19.9%,19.9,9,0,10,0.0,33,– (9.5fp)
8,Bryan Reynolds,✅ Conf,12:35 PM ET,PIT,MIL,Kyle Harrison,+520,0.1933,68.0,81.7,39.9,1.045,0.92,0.901,4.5,+13.1%,35.2★,12,0,10,0.0,41,– (9.6fp)
9,Yainer Diaz,📋 Proj,7:15 PM ET,HOU,KC,Seth Lugo,+880,0.205,60.2,79.5,50.3,1.128,0.97,0.971,4.4,+10.3%,54.7,2,0,10,0.0,25,– (9.7fp)
10,Josh Bell,📋 Proj,9:38 PM ET,MIN,LAA,Walbert Ureña,+540,0.2038,58.0,80.6,41.4,1.022,1.12,1.163,4.2,-1.4%,27.1,7,0,10,0.0,44,– (8.3fp)
11,Sal Stewart,✅ Conf,12:40 PM ET,CIN,LAD,Justin Wrobleski,+320,0.2046,56.2,82.8,43.5,1.053,1.16,1.309,4.5,+5.4%,48.5~,13,0,10,0.0,61,🥈 T2 (10.4fp)
12,Wilyer Abreu,📋 Proj,8:05 PM ET,BOS,TEX,Tyler Alexander,+470,0.2018,55.5,84.7,42.6,1.067,1.12,1.142,4.4,+10.9%,54.5,6,2,10,0.2,60,– (9.6fp)
13,Carter Jensen,📋 Proj,7:15 PM ET,KC,HOU,M Ullola,+340,0.201,52.2,82.9,48.0,1.021,1.01,1.012,4.6,+0.8%,57.6,7,1,10,0.1,83,🥈 T2 (11.1fp)
14,Bobby Witt,📋 Proj,7:15 PM ET,KC,HOU,M Ullola,+360,0.2008,52.2,83.2,48.0,1.036,0.97,0.971,4.5,-1.4%,47.2~,7,0,10,0.0,61,🥇 T1 (12.2fp)
15,Tommy Edman,✅ Conf,12:40 PM ET,LAD,CIN,Brady Singer,+470,0.2475,27.8,78.2,61.8,0.984,1.16,1.309,4.7,+7.2%,1.0,0,0,10,0.0,64,– (11.0fp)
16,Teoscar Hernández,✅ Conf,12:40 PM ET,LAD,CIN,Brady Singer,+360,0.2073,47.7,80.4,61.8,1.025,1.16,1.309,4.4,+9.6%,8.5,0,0,10,0.0,89,– (11.6fp)
17,Brice Turang,✅ Conf,12:35 PM ET,MIL,PIT,Wilber Dotel,+630,0.2017,49.4,78.4,42.0,1.026,0.96,0.941,4.6,+7.6%,53.2,0,0,10,0.0,41,🥇 T1 (13.5fp)
18,V. Pasquantino,📋 Proj,7:15 PM ET,KC,HOU,M Ullola,+440,0.2026,48.7,78.9,48.0,1.006,1.01,1.012,4.3,+3.7%,42.8~,0,3,10,0.3,60,– (9.9fp)
19,Brandon Lowe,✅ Conf,12:35 PM ET,PIT,MIL,Kyle Harrison,+480,0.1589,68.0,81.0,39.9,1.015,0.96,0.941,4.3,+8.6%,58.2,9,1,10,0.1,45,– (9.7fp)
20,Rafael Flores Jr.,✅ Conf,12:35 PM ET,PIT,MIL,Kyle Harrison,+600,0.1591,67.1,88.0,39.9,1.089,0.92,0.901,4.4,+1.6%,45.4~,7,0,10,0.0,45,– (10.0fp)
21,Manny Machado,✅ Conf,3:10 PM ET,SD,COL,Tanner Gordon,+300,0.2062,41.5,84.0,52.6,1.018,1.4,1.768,4.6,+5.1%,1.9,3,0,10,0.0,82,– (13.3fp)
22,Roman Anthony,📋 Proj,8:05 PM ET,BOS,TEX,Tyler Alexander,+590,0.2071,39.1,80.3,42.6,1.001,1.12,1.142,4.6,+6.2%,59.4,3,0,10,0.0,44,– (9.9fp)
23,K. Schwarber,📋 Proj,7:15 PM ET,PHI,NYM,Nolan McLean,+280,0.148,68.0,88.0,43.5,1.07,0.98,1.039,4.6,+4.7%,29.5,6,2,10,0.2,83,🥇 T1 (11.5fp)
24,Junior Caminero,✅ Conf,1:10 PM ET,TB,ATH,Jeffrey Springs,+280,0.1487,67.3,88.0,50.4,1.087,0.91,0.91,4.5,+3.6%,55.0,9,2,10,0.2,91,🥇 T1 (12.9fp)
25,W. Contreras,📋 Proj,8:05 PM ET,BOS,TEX,Tyler Alexander,+410,0.1533,63.8,88.0,42.6,1.092,1.08,1.101,4.4,+16.9%,49.7~,6,0,10,0.0,45,🥈 T2 (11.5fp)
