"⚾  MLB HOME RUN MODEL  —  Wednesday, July 22, 2026",,,,,,,,,,,,,,,,,,
"Top 80 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Jordan Walker,✅ Conf,4:07 PM ET,STL,LAA,Reid Detmers,+350,0.2112,65.0,88.0,44.3,1.066,1.12,1.228,4.4,+7.0%,58.2,7
🥈,Alec Burleson,✅ Conf,4:07 PM ET,STL,LAA,Reid Detmers,+390,0.2047,65.0,80.4,44.3,1.026,0.97,1.063,4.3,+7.1%,66.0,9
🥉,Munetaka Murakami,✅ Conf,8:05 PM ET,CWS,TEX,Tyler Alexander,+285,0.1998,65.0,86.0,40.9,1.05,1.12,1.142,4.5,+8.1%,51.1,14
4,Bryan Reynolds,✅ Conf,1:05 PM ET,PIT,NYY,Gerrit Cole,+560,0.1952,65.0,79.6,44.5,1.044,1.05,1.169,4.4,+14.9%,48.3~,12
5,Kyle Stowers,✅ Conf,8:10 PM ET,MIA,HOU,Peter Lambert,+300,0.1949,65.0,85.6,44.5,1.017,1.01,1.012,4.5,+9.6%,16.8,6
6,JJ Wetherholt,✅ Conf,4:07 PM ET,STL,LAA,Reid Detmers,N/A,0.193,65.0,78.6,44.3,1.0,0.97,1.063,4.6,+7.9%,39.7★,2
7,Jackson Chourio,✅ Conf,2:10 PM ET,MIL,NYM,Christian Scott,+420,0.1847,65.0,85.5,40.8,1.056,1.03,1.053,4.6,+4.5%,37.0★,14
8,Heriberto Hernández,✅ Conf,8:10 PM ET,MIA,HOU,Peter Lambert,+320,0.1788,65.0,83.9,44.5,1.045,0.97,0.971,4.0,-5.9%,53.9,12
9,Griffin Conine,✅ Conf,8:10 PM ET,MIA,HOU,Peter Lambert,+430,0.1912,64.8,87.6,44.5,1.054,1.01,1.012,4.1,+0.2%,38.6★,12
10,Fernando Tatis Jr.,✅ Conf,7:15 PM ET,SD,ATL,Martín Pérez,+420,0.1788,63.7,86.5,46.2,1.047,0.96,0.959,4.6,+6.7%,46.8~,10
11,Chase DeLauter,✅ Conf,6:40 PM ET,CLE,MIN,Bailey Ober,+430,0.2238,63.5,79.9,51.9,1.035,0.99,0.965,4.5,-10.7%,60.6,4
12,Miguel Vargas,✅ Conf,8:05 PM ET,CWS,TEX,Tyler Alexander,+320,0.2211,63.4,88.0,40.9,1.084,1.08,1.101,4.5,-1.7%,46.1~,7
13,Garrett Mitchell,✅ Conf,2:10 PM ET,MIL,NYM,Christian Scott,N/A,0.1932,63.3,87.8,40.8,1.039,1.07,1.094,4.3,+2.6%,40.6~,7
14,Jake Bauers,✅ Conf,2:10 PM ET,MIL,NYM,Christian Scott,+430,0.1811,63.3,88.0,40.8,1.059,1.07,1.094,4.1,+2.2%,9.5,11
15,Ty France,✅ Conf,7:15 PM ET,SD,ATL,Martín Pérez,+500,0.1695,62.9,82.0,46.2,1.045,0.96,0.959,4.4,+5.9%,61.4,10
16,Willson Contreras,✅ Conf,7:10 PM ET,BOS,BAL,Kyle Bradish,+285,0.1672,62.8,88.0,46.6,1.1,1.28,1.348,4.5,+19.5%,53.2,7
