"⚾  MLB HOME RUN MODEL  —  Friday, August 28, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 85 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Pete Crow-Armstrong,✅ Conf,2:20 PM ET,CHC,CIN,Rhett Lowder,+300,0.2478,69.5,86.5,55.0,1.076,1.05,1.014,4.7,+1.3%,3.0,3,2,10,0.2,🥇 T1 (12.1fp)
🥈,Shohei Ohtani,✅ Conf,6:40 PM ET,LAD,DET,Drew Anderson,+310,0.2478,68.9,86.5,43.6,1.086,0.98,0.958,4.6,+11.4%,28.9,6,0,10,0.0,🥇 T1 (15.6fp)
🥉,Fernando Tatis Jr.,✅ Conf,7:10 PM ET,SD,TB,Shane McClanahan,+410,0.2478,68.0,87.0,40.7,1.055,0.91,0.91,4.5,+4.9%,49.3~,14,2,10,0.2,🥇 T1 (12.8fp)
4,Alec Burleson,✅ Conf,8:15 PM ET,STL,PIT,Jared Jones,+490,0.2478,68.0,84.3,45.0,1.071,0.97,0.965,4.4,+12.3%,65.8,6,0,10,0.0,🥇 T1 (11.3fp)
5,Yandy Díaz,✅ Conf,7:10 PM ET,TB,SD,Casey Mize,+590,0.2478,66.5,79.2,48.7,1.027,0.91,0.91,4.6,+22.0%,38.4★,2,0,10,0.0,🥈 T2 (10.4fp)
6,Elly De La Cruz,✅ Conf,2:20 PM ET,CIN,CHC,David Peterson,+520,0.2478,65.0,85.6,41.1,1.048,1.05,1.014,4.3,+3.4%,53.0,12,0,10,0.0,🥇 T1 (10.6fp)
7,Jackson Merrill,✅ Conf,7:10 PM ET,SD,TB,Shane McClanahan,+710,0.2478,65.0,81.0,40.7,1.027,0.95,0.95,4.2,N/A,33.2,7,1,10,0.1,– (8.4fp)
8,Kody Clemens,✅ Conf,8:10 PM ET,MIN,CWS,Luis Castillo,+360,0.2478,65.0,83.3,59.4,1.039,0.99,0.984,4.4,-1.4%,47.9~,4,0,10,0.0,– (10.1fp)
9,Josh Bell,✅ Conf,8:10 PM ET,MIN,CWS,Luis Castillo,+440,0.2478,65.0,80.5,59.4,1.019,0.95,0.945,4.3,+6.2%,48.5~,4,0,10,0.0,– (10.6fp)
10,Junior Caminero,✅ Conf,7:10 PM ET,TB,SD,Casey Mize,+290,0.2478,64.9,88.0,48.7,1.081,0.91,0.91,4.5,+6.2%,65.1,9,0,10,0.0,🥇 T1 (11.4fp)
