"⚾  MLB HOME RUN MODEL  —  Friday, August 14, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 81 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,E. De La Cruz,📋 Proj,6:10 PM ET,CIN,MIA,Sandy Alcantara,+320,0.2068,65.0,85.2,44.1,1.043,1.16,1.236,4.6,+9.5%,3.4,11,0,10,0.0,🥇 T1 (13.9fp)
🥈,Sal Stewart,📋 Proj,6:10 PM ET,CIN,MIA,Sandy Alcantara,+410,0.2068,65.0,82.3,44.1,1.051,1.16,1.236,4.6,+4.2%,57.7,13,0,10,0.0,🥈 T2 (11.6fp)
🥉,J. Caglianone,📋 Proj,9:38 PM ET,KC,LAA,Grayson Rodriguez,+230,0.2068,65.0,88.0,48.5,1.074,0.97,1.021,4.4,+9.9%,51.4,11,1,10,0.1,🥇 T1 (13.0fp)
4,C.J. Abrams,📋 Proj,7:10 PM ET,WSH,NYM,Robert Stock,+390,0.2006,65.0,84.9,50.5,1.073,0.98,0.954,4.6,+3.3%,65.0,9,0,10,0.0,🥇 T1 (13.4fp)
5,J. Chourio,📋 Proj,10:10 PM ET,MIL,LAD,Yoshinobu Yamamoto,+360,0.1793,65.0,85.2,35.7,1.056,1.0,1.053,4.5,-3.8%,37.6★,12,0,10,0.0,🥈 T2 (10.1fp)
6,Pete Alonso,📋 Proj,7:10 PM ET,BAL,TB,Steven Matz,+360,0.146,65.0,84.9,45.9,1.051,0.91,0.91,4.5,+3.3%,57.5,9,3,10,0.3,🥇 T1 (11.6fp)
7,J. Caminero,📋 Proj,7:10 PM ET,TB,BAL,C Bassitt,+270,0.1879,64.5,88.0,54.3,1.085,0.91,0.91,4.5,+16.5%,50.2,6,0,10,0.0,🥈 T2 (12.0fp)
8,JJ Bleday,📋 Proj,6:10 PM ET,CIN,MIA,Sandy Alcantara,+390,0.2006,64.1,84.1,44.1,1.031,1.2,1.278,4.5,-0.5%,9.5,5,3,10,0.3,– (10.2fp)
9,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,MIL,Robert Gasser,+260,0.1879,63.9,87.6,47.8,1.091,1.0,1.053,4.7,+25.7%,48.9~,6,2,10,0.2,🥇 T1 (13.3fp)
10,C. Walker,📋 Proj,8:10 PM ET,HOU,SEA,George Kirby,+450,0.1879,63.0,82.6,49.7,1.022,0.97,0.971,4.1,+9.4%,35.5★,11,0,10,0.0,– (8.8fp)
11,John Rave,📋 Proj,9:38 PM ET,KC,LAA,Grayson Rodriguez,+510,0.2068,62.2,88.0,48.5,1.068,0.97,1.021,3.9,+4.3%,1.0,6,0,10,0.0,– (8.9fp)
12,Andrew Vaughn,📋 Proj,10:10 PM ET,MIL,LAD,Yoshinobu Yamamoto,+560,0.1466,62.2,77.0,35.7,1.001,1.0,1.053,4.3,-0.5%,41.0~,0,0,10,0.0,– (7.2fp)
13,Alec Burleson,✅ Conf,2:20 PM ET,STL,CHC,Clay Holmes,+520,0.1879,61.5,84.3,44.5,1.074,1.05,1.024,4.4,+12.3%,60.9,9,0,10,0.0,🥇 T1 (9.4fp)
14,Jo Adell,📋 Proj,7:10 PM ET,CLE,SD,Michael King,+570,0.1879,61.5,82.9,49.2,0.983,0.95,0.931,4.3,-6.6%,26.8,9,1,10,0.1,– (8.8fp)
15,Jake Bauers,📋 Proj,10:10 PM ET,MIL,LAD,Yoshinobu Yamamoto,+430,0.1879,61.5,87.9,35.7,1.066,1.0,1.053,4.4,-0.1%,44.4~,7,2,10,0.2,– (8.3fp)
16,Ty France,📋 Proj,7:10 PM ET,SD,CLE,Gavin Williams,+540,0.1465,61.4,82.8,31.9,1.042,0.95,0.931,4.3,-1.3%,48.3~,12,0,10,0.0,– (8.3fp)
17,T. Stephenson,📋 Proj,6:10 PM ET,CIN,MIA,Sandy Alcantara,+520,0.2006,60.6,79.8,44.1,1.037,1.16,1.236,4.4,+22.9%,45.5~,3,0,10,0.0,– (10.3fp)
18,M. Murakami,📋 Proj,6:40 PM ET,CWS,DET,Jackson Jobe,+255,0.146,60.5,88.0,37.8,1.052,0.98,0.953,4.5,-13.6%,35.5★,14,4,10,0.4,🥇 T1 (11.8fp)
19,F. Alvarez,📋 Proj,7:10 PM ET,NYM,WSH,Andrew Alvarez,+220,0.146,60.3,83.3,48.8,1.047,0.94,0.915,4.1,-16.7%,35.5★,12,1,10,0.1,– (8.4fp)
20,Cam Smith,📋 Proj,8:10 PM ET,HOU,SEA,George Kirby,+600,0.1879,60.0,83.8,49.7,0.963,0.97,0.971,4.0,-14.0%,34.8,9,2,10,0.2,– (7.2fp)
21,C. Carroll,📋 Proj,7:15 PM ET,ARI,ATL,Chris Sale,+630,0.1255,60.0,87.1,32.9,1.071,1.0,1.032,4.4,+19.9%,45.7~,7,1,10,0.1,🥇 T1 (10.3fp)
22,Zack Gelof,📋 Proj,9:40 PM ET,ATH,TEX,Kumar Rocker,+460,0.1936,59.9,81.6,52.3,1.018,0.95,0.874,4.4,+11.1%,50.4,6,0,10,0.0,– (9.0fp)
23,J. Merrill,📋 Proj,7:10 PM ET,SD,CLE,Gavin Williams,+540,0.1879,59.5,81.2,31.9,1.027,0.99,0.97,4.2,-1.6%,46.8~,7,2,10,0.2,🥇 T1 (10.9fp)
24,Mike Trout,📋 Proj,9:38 PM ET,LAA,KC,Seth Lugo,+400,0.1396,59.2,85.2,48.2,1.042,1.12,1.179,4.6,-5.4%,43.6~,7,0,10,0.0,🥇 T1 (12.3fp)
25,Y. Alvarez,📋 Proj,8:10 PM ET,HOU,SEA,George Kirby,+220,0.2921,59.0,88.0,49.7,1.147,1.01,1.012,4.6,+7.7%,9.0,8,3,10,0.3,🥇 T1 (11.6fp)
