"⚾  MLB HOME RUN MODEL  —  Tuesday, August 18, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 90 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Dominic Canzone,✅ Conf,7:40 PM ET,SEA,MIL,Kyle Harrison,+520,0.2133,65.0,86.0,37.7,1.052,1.07,1.094,4.4,+11.7%,47.8~,14,0,10,0.0,– (9.7fp)
🥈,Jake Bauers,✅ Conf,7:40 PM ET,MIL,SEA,Bryce Miller,+390,0.211,65.0,87.8,42.9,1.069,1.07,1.094,4.5,+10.1%,50.9,6,0,10,0.0,– (10.4fp)
🥉,Fernando Tatis Jr.,✅ Conf,7:10 PM ET,SD,NYM,Zac Thornton,+520,0.2039,64.5,86.5,54.4,1.046,0.94,0.983,4.6,+17.6%,27.1,9,0,10,0.0,– (0.0fp)
4,Bryce Harper,✅ Conf,6:40 PM ET,PHI,MIA,Cade Gibson,+340,0.2083,61.0,80.4,48.0,1.031,1.16,1.149,4.6,+13.8%,59.7,7,0,10,0.0,🥈 T2 (11.7fp)
5,Yordan Alvarez,✅ Conf,8:10 PM ET,HOU,LAA,George Klassen,+240,0.211,59.0,88.0,50.7,1.147,1.01,1.012,4.6,+10.1%,46.8~,11,2,10,0.2,🥇 T1 (14.4fp)
6,Bryce Eldridge,✅ Conf,6:40 PM ET,SF,CLE,Foster Griffin,N/A,0.2043,62.1,82.4,42.1,1.041,0.99,1.063,4.3,N/A,47.3~,9,0,10,0.0,🥈 T2 (8.7fp)
7,Kyle Schwarber,✅ Conf,6:40 PM ET,PHI,MIA,Cade Gibson,+190,0.1904,64.8,88.0,48.0,1.082,1.16,1.149,4.7,+2.1%,53.4,7,0,10,0.0,🥇 T1 (13.1fp)
8,Ben Rice,✅ Conf,6:35 PM ET,NYY,BAL,Shane Baz,N/A,0.1922,62.9,86.8,45.4,1.101,1.1,1.085,4.5,+6.8%,21.7,6,2,10,0.2,🥇 T1 (12.0fp)
9,Rafael Devers,✅ Conf,6:40 PM ET,SF,CLE,Foster Griffin,N/A,0.2004,58.1,79.5,42.1,0.994,0.99,1.063,4.4,N/A,41.2~,0,2,10,0.2,🥇 T1 (9.1fp)
10,Jackson Merrill,✅ Conf,7:10 PM ET,SD,NYM,Zac Thornton,+560,0.2115,51.9,81.2,54.4,1.037,0.98,1.025,4.3,+8.4%,63.0,6,3,10,0.3,🥈 T2 (10.3fp)
