"⚾  MLB HOME RUN MODEL  —  Friday, July 10, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Pete Alonso,📋 Proj,7:05 PM ET,BAL,KC,Luinder Avila,+330,0.2202,65.0,86.7,50.2,1.055,1.06,1.129,4.5,+11.9%,52.6,15
🥈,Ketel Marte,📋 Proj,10:10 PM ET,ARI,LAD,Shohei Ohtani,+350,0.1918,65.0,84.6,34.7,1.042,1.0,0.988,4.5,+4.3%,10.7,9
🥉,Rafael Devers,📋 Proj,10:15 PM ET,SF,COL,Tanner Gordon,+350,0.1815,65.0,83.8,56.6,1.039,0.85,0.766,4.4,-3.5%,46.6~,4
4,Casey Schmitt,📋 Proj,10:15 PM ET,SF,COL,Tanner Gordon,+450,0.1668,65.0,83.7,56.6,1.024,0.8,0.721,4.5,-3.2%,48.5~,4
5,Seiya Suzuki,📋 Proj,7:10 PM ET,CHC,CIN,Hunter Greene,+350,0.1596,65.0,81.1,37.0,0.997,1.16,1.152,4.4,-6.3%,43.2~,8
6,Nick Kurtz,📋 Proj,7:40 PM ET,ATH,CWS,Sean Burke,+285,0.1756,63.9,88.0,41.6,1.091,0.97,0.939,4.5,+15.8%,50.1,9
7,Juan Soto,📋 Proj,7:15 PM ET,NYM,BOS,Sonny Gray,+290,0.211,62.6,88.0,45.5,1.104,0.98,1.072,4.6,-4.5%,~53,4
8,Luke Raley,📋 Proj,7:10 PM ET,SEA,TB,Nick Martinez,+420,0.1622,62.1,86.6,51.8,1.054,0.95,0.95,4.1,-3.2%,~11,11
9,Riley Greene,📋 Proj,6:40 PM ET,DET,PHI,Aaron Nola,+340,0.194,61.5,85.6,47.4,1.054,0.98,0.969,4.5,-3.5%,37.2★,9
10,Jake Bauers,📋 Proj,6:40 PM ET,MIL,PIT,Braxton Ashcraft,+560,0.1782,61.5,87.8,37.7,1.058,0.96,0.97,4.2,+4.3%,~32,15
11,Miguel Vargas,📋 Proj,7:40 PM ET,CWS,ATH,Jacob Lopez,+300,0.1662,61.3,88.0,48.2,1.071,0.93,0.9,4.6,+8.6%,41.2~,9
12,Jake Burger,📋 Proj,8:05 PM ET,TEX,HOU,Hunter Brown,+390,0.172,61.0,84.3,47.6,1.012,1.08,1.101,4.3,+6.5%,63.1,10
13,Willy Adames,📋 Proj,10:15 PM ET,SF,COL,Tanner Gordon,+560,0.1406,61.0,81.2,56.6,1.009,0.8,0.721,4.2,-5.7%,29.2,4
14,Spencer Steer,📋 Proj,7:10 PM ET,CIN,CHC,Shota Imanaga,+390,0.1457,60.2,83.5,41.1,1.06,1.16,1.152,4.4,+1.0%,9.0,5
15,Michael Busch,📋 Proj,7:10 PM ET,CHC,CIN,Hunter Greene,+340,0.1826,59.9,78.4,37.0,0.991,1.2,1.192,4.5,-4.5%,41.6~,1
16,Drew Gilbert,📋 Proj,10:15 PM ET,SF,COL,Tanner Gordon,N/A,0.1321,59.8,76.7,56.6,0.988,0.85,0.766,4.0,+11.0%,1.0,0
17,James Wood,📋 Proj,6:45 PM ET,WSH,NYY,Ryan Weathers,+350,0.1901,59.0,88.0,43.0,1.106,0.92,0.989,4.7,+20.6%,55.7,6
18,Mike Trout,📋 Proj,8:10 PM ET,LAA,MIN,Zebby Matthews,+320,0.183,58.8,86.6,47.3,1.065,0.95,0.976,4.5,-5.6%,2.4,4
19,Sal Stewart,📋 Proj,7:10 PM ET,CIN,CHC,Shota Imanaga,+300,0.164,58.8,84.4,41.1,1.08,1.16,1.152,4.6,+19.1%,43.2~,10
20,Cal Raleigh,📋 Proj,7:10 PM ET,SEA,TB,Nick Martinez,+290,0.1612,58.4,83.8,51.8,0.99,0.91,0.91,4.3,+4.7%,19.6,4
21,Jordan Walker,📋 Proj,8:15 PM ET,STL,ATL,Chris Sale,+390,0.1268,58.3,88.0,37.2,1.012,0.93,0.93,4.4,+10.4%,1.1,6
22,Matt Olson,📋 Proj,8:15 PM ET,ATL,STL,Kyle Leahy,+330,0.1476,58.2,88.0,51.8,1.076,0.97,0.97,4.5,-1.4%,50.4,11
23,Bryce Harper,📋 Proj,6:40 PM ET,PHI,DET,Jack Flaherty,+400,0.1506,56.9,85.8,42.5,1.066,0.98,0.969,4.5,+2.0%,~36,6
24,JJ Wetherholt,📋 Proj,8:15 PM ET,STL,ATL,Chris Sale,+900,0.1499,55.5,78.7,37.2,1.006,0.97,0.97,4.6,+10.0%,15.2,0
25,Brice Turang,📋 Proj,6:40 PM ET,MIL,PIT,Braxton Ashcraft,+830,0.1662,55.3,78.7,37.7,1.032,0.96,0.97,4.4,+20.8%,29.6,2
26,Ben Rice,📋 Proj,6:45 PM ET,NYY,WSH,Carson Palmquist,+300,0.1919,55.0,83.8,45.2,1.102,0.92,0.989,4.6,+5.3%,44.3~,7
27,JJ Bleday,📋 Proj,7:10 PM ET,CIN,CHC,Shota Imanaga,+320,0.1652,54.3,83.2,41.1,1.017,1.2,1.192,4.5,+0.7%,31.3,8
28,Taylor Ward,📋 Proj,7:05 PM ET,BAL,KC,Luinder Avila,+560,0.1717,54.2,74.0,50.2,0.987,1.06,1.129,4.6,-2.4%,46.8~,2
29,Carlos Cortes,📋 Proj,7:40 PM ET,ATH,CWS,Sean Burke,+630,0.1515,54.1,80.5,41.6,1.023,0.97,0.939,4.0,+8.9%,11.0,6
30,Drake Baldwin,📋 Proj,8:15 PM ET,ATL,STL,Kyle Leahy,+430,0.1428,54.0,84.7,51.8,1.051,0.97,0.97,4.4,+0.8%,53.0,7
31,Henry Bolte,📋 Proj,7:40 PM ET,ATH,CWS,Sean Burke,+560,0.1537,53.4,78.4,41.6,0.972,0.93,0.9,3.9,-5.1%,49.6~,0
32,Nolan Arenado,📋 Proj,10:10 PM ET,ARI,LAD,Shohei Ohtani,+630,0.1405,53.1,77.1,34.7,0.995,1.0,0.988,3.9,-5.1%,26.5,2
33,Dominic Smith,📋 Proj,8:15 PM ET,ATL,STL,Kyle Leahy,+830,0.14,52.7,77.7,51.8,1.046,0.97,0.97,4.1,+12.0%,26.8,7
34,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,MIL,Brandon Sproat,+370,0.1503,52.3,85.7,42.6,1.061,0.96,0.97,4.6,+5.7%,1.0,3
35,Ian Happ,📋 Proj,7:10 PM ET,CHC,CIN,Hunter Greene,+310,0.1667,52.2,81.4,37.0,0.994,1.16,1.152,4.3,-7.7%,21.4,8
36,Josh Bell,📋 Proj,8:10 PM ET,MIN,LAA,Grayson Rodriguez,+440,0.1773,51.8,81.7,53.2,1.031,0.95,0.976,4.5,+8.8%,65.3,6
37,Max Kepler,📋 Proj,10:10 PM ET,ARI,LAD,Shohei Ohtani,+480,0.1549,51.4,81.9,34.7,1.025,1.0,0.988,4.2,-1.8%,~5,4
38,Cam Smith,📋 Proj,8:05 PM ET,HOU,TEX,Cal Quantrill,+520,0.1974,51.2,82.6,53.8,0.962,1.08,1.101,4.1,-0.6%,48.6~,4
39,Jarren Duran,📋 Proj,7:15 PM ET,BOS,NYM,Nolan McLean,+630,0.1097,51.1,81.8,36.4,0.915,0.98,1.072,4.0,-0.5%,29.4,7
40,Yainer Diaz,📋 Proj,8:05 PM ET,HOU,TEX,Cal Quantrill,+600,0.1888,50.7,78.8,53.8,0.996,1.08,1.101,4.0,+4.6%,35.8★,0
41,Zach Neto,📋 Proj,8:10 PM ET,LAA,MIN,Zebby Matthews,+400,0.144,48.5,79.2,47.3,1.035,0.95,0.976,4.6,+8.0%,30.6,2
42,A.J. Ewing,📋 Proj,7:15 PM ET,NYM,BOS,Sonny Gray,+700,0.169,36.5,79.0,45.5,1.005,0.98,1.072,4.6,+4.4%,4.1,0
43,Kyle Stowers,📋 Proj,7:10 PM ET,MIA,CLE,Parker Messick,+500,0.1244,36.1,83.0,39.4,0.996,0.85,0.85,4.4,-1.5%,28.0,0
44,Y. Alvarez,📋 Proj,8:05 PM ET,HOU,TEX,Cal Quantrill,+240,0.1564,40.6,53.8,53.8,1.047,1.12,1.142,4.6,-13.8%,40.7~,4
45,Colt Keith,📋 Proj,6:40 PM ET,DET,PHI,Aaron Nola,+600,0.175,41.2,80.3,47.4,0.984,0.98,0.969,4.6,+4.8%,2.4,3
46,Ryan O'Hearn,📋 Proj,6:40 PM ET,PIT,MIL,Brandon Sproat,+560,0.1528,37.2,77.1,42.6,1.027,0.96,0.97,4.3,+6.7%,0.4,0
47,Colt Emerson,📋 Proj,7:10 PM ET,SEA,TB,Nick Martinez,+830,0.1412,46.9,78.2,51.8,0.991,0.95,0.95,3.7,+3.4%,31.3,2
48,Curtis Mead,📋 Proj,6:45 PM ET,WSH,NYY,Ryan Weathers,+400,0.159,49.5,81.3,43.0,1.033,0.88,0.931,4.5,+9.2%,25.4,0
49,Kyle Manzardo,📋 Proj,7:10 PM ET,CLE,MIA,Sandy Alcantara,+350,0.1162,40.8,78.4,46.0,1.012,0.85,0.85,4.3,+8.2%,30.6,2
50,Ryan McMahon,📋 Proj,6:45 PM ET,NYY,WSH,Carson Palmquist,+450,0.1605,47.4,79.9,45.2,0.988,0.92,0.989,4.0,-2.1%,25.9,0
