"⚾  MLB HOME RUN MODEL  —  Friday, July 10, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Pete Alonso,📋 Proj,7:05 PM ET,BAL,KC,Luinder Avila,+330,0.2221,65.0,86.7,50.1,1.055,1.06,1.129,4.5,+11.9%,52.6,15
🥈,Ketel Marte,📋 Proj,10:10 PM ET,ARI,LAD,Shohei Ohtani,+350,0.1897,65.0,84.6,34.7,1.042,1.0,0.988,4.5,+4.3%,10.7,9
🥉,Rafael Devers,📋 Proj,10:15 PM ET,SF,COL,Tanner Gordon,+360,0.1822,65.0,83.8,56.6,1.039,0.85,0.766,4.4,-3.5%,46.6~,4
4,Casey Schmitt,📋 Proj,10:15 PM ET,SF,COL,Tanner Gordon,+470,0.1658,65.0,83.7,56.6,1.024,0.8,0.721,4.5,-3.2%,48.5~,4
5,Seiya Suzuki,📋 Proj,7:10 PM ET,CHC,CIN,Hunter Greene,+340,0.1622,65.0,81.1,37.0,0.997,1.16,1.152,4.4,-6.5%,43.2~,8
6,Nick Kurtz,📋 Proj,7:40 PM ET,ATH,CWS,Sean Burke,+285,0.1729,63.9,88.0,41.4,1.091,0.97,0.939,4.5,+15.8%,50.1,9
7,Juan Soto,📋 Proj,7:15 PM ET,NYM,BOS,Sonny Gray,+285,0.2107,62.6,88.0,45.3,1.104,0.98,1.072,4.6,-4.9%,~53,4
8,Luke Raley,📋 Proj,7:10 PM ET,SEA,TB,Nick Martinez,+420,0.1615,61.9,86.6,51.8,1.054,0.95,0.95,4.1,-3.2%,~11,11
9,Riley Greene,📋 Proj,6:40 PM ET,DET,PHI,Aaron Nola,+330,0.195,61.8,85.6,47.5,1.054,0.98,0.969,4.5,-3.5%,37.2★,9
10,Jake Bauers,📋 Proj,6:40 PM ET,MIL,PIT,Braxton Ashcraft,+630,0.179,61.8,87.8,37.7,1.058,0.96,0.97,4.2,+4.3%,~32,15
11,Willy Adames,📋 Proj,10:15 PM ET,SF,COL,Tanner Gordon,+540,0.1412,61.1,81.2,56.6,1.009,0.8,0.721,4.2,-5.7%,29.2,4
12,Jake Burger,📋 Proj,8:05 PM ET,TEX,HOU,Hunter Brown,+390,0.1731,61.0,84.3,47.7,1.012,1.08,1.101,4.3,+6.5%,63.1,10
13,Miguel Vargas,📋 Proj,7:40 PM ET,CWS,ATH,Jacob Lopez,+300,0.1632,60.6,88.0,48.2,1.071,0.93,0.9,4.6,+8.6%,41.2~,9
14,Spencer Steer,📋 Proj,7:10 PM ET,CIN,CHC,Shota Imanaga,+450,0.1446,60.0,83.5,41.1,1.06,1.16,1.152,4.4,+1.0%,9.0,5
15,Drew Gilbert,📋 Proj,10:15 PM ET,SF,COL,Tanner Gordon,N/A,0.1326,59.9,76.7,56.6,0.988,0.85,0.766,4.0,+11.0%,1.0,0
16,James Wood,📋 Proj,6:45 PM ET,WSH,NYY,Ryan Weathers,+340,0.1919,59.5,88.0,43.0,1.106,0.92,0.989,4.7,+20.6%,55.7,6
17,Mike Trout,📋 Proj,8:10 PM ET,LAA,MIN,Zebby Matthews,+300,0.1858,59.4,86.6,47.3,1.065,0.95,0.976,4.5,-5.6%,2.4,4
18,Sal Stewart,📋 Proj,7:10 PM ET,CIN,CHC,Shota Imanaga,+340,0.1636,58.7,84.4,41.1,1.08,1.16,1.152,4.6,+19.1%,43.2~,10
19,Cal Raleigh,📋 Proj,7:10 PM ET,SEA,TB,Nick Martinez,+290,0.1624,58.7,83.8,51.8,0.99,0.91,0.91,4.3,+4.7%,19.6,4
20,Jordan Walker,📋 Proj,8:15 PM ET,STL,ATL,Chris Sale,+390,0.1285,58.7,88.0,37.2,1.012,0.93,0.93,4.4,+10.4%,1.1,6
21,Matt Olson,📋 Proj,8:15 PM ET,ATL,STL,Kyle Leahy,+330,0.1487,58.4,88.0,51.8,1.076,0.97,0.97,4.5,-1.4%,50.4,11
22,Michael Busch,📋 Proj,7:10 PM ET,CHC,CIN,Hunter Greene,+350,0.1847,57.4,78.4,37.0,0.991,1.2,1.192,4.5,-3.8%,41.6~,1
23,Bryce Harper,📋 Proj,6:40 PM ET,PHI,DET,Jack Flaherty,+400,0.1507,56.9,85.8,42.5,1.066,0.98,0.969,4.5,+2.0%,~36,6
24,Brice Turang,📋 Proj,6:40 PM ET,MIL,PIT,Braxton Ashcraft,+800,0.1658,55.2,78.7,37.7,1.032,0.96,0.97,4.4,+20.8%,29.6,2
25,JJ Wetherholt,📋 Proj,8:15 PM ET,STL,ATL,Chris Sale,+900,0.1475,54.9,78.7,37.2,1.006,0.97,0.97,4.6,+10.0%,15.2,0
26,Taylor Ward,📋 Proj,7:05 PM ET,BAL,KC,Luinder Avila,+540,0.1744,54.8,74.0,50.1,0.987,1.06,1.129,4.6,-2.4%,46.8~,2
27,Ben Rice,📋 Proj,6:45 PM ET,NYY,WSH,Carson Palmquist,+320,0.1909,54.7,83.8,45.2,1.102,0.92,0.989,4.6,+5.3%,44.3~,7
28,Carlos Cortes,📋 Proj,7:40 PM ET,ATH,CWS,Sean Burke,+630,0.1526,54.4,80.5,41.4,1.023,0.97,0.939,4.0,+8.9%,11.0,6
29,JJ Bleday,📋 Proj,7:10 PM ET,CIN,CHC,Shota Imanaga,+340,0.1645,54.1,83.2,41.1,1.017,1.2,1.192,4.5,+0.7%,31.3,8
30,Nolan Arenado,📋 Proj,10:10 PM ET,ARI,LAD,Shohei Ohtani,+630,0.1422,53.5,77.1,34.7,0.995,1.0,0.988,3.9,-5.1%,26.5,2
31,Drake Baldwin,📋 Proj,8:15 PM ET,ATL,STL,Kyle Leahy,+430,0.1404,53.3,84.7,51.8,1.051,0.97,0.97,4.4,+0.8%,53.0,7
32,Henry Bolte,📋 Proj,7:40 PM ET,ATH,CWS,Sean Burke,+600,0.151,52.8,78.4,41.4,0.972,0.93,0.9,3.9,-5.1%,49.6~,0
33,Jarren Duran,📋 Proj,7:15 PM ET,BOS,NYM,Nolan McLean,+600,0.1148,52.4,81.8,36.6,0.915,0.98,1.072,4.0,-0.5%,29.4,7
34,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,MIL,Brandon Sproat,+390,0.15,52.2,85.7,42.7,1.061,0.96,0.97,4.6,+5.7%,1.0,3
35,Josh Bell,📋 Proj,8:10 PM ET,MIN,LAA,Grayson Rodriguez,+430,0.1774,51.9,81.7,53.1,1.031,0.95,0.976,4.5,+8.8%,65.3,6
36,Ian Happ,📋 Proj,7:10 PM ET,CHC,CIN,Hunter Greene,+310,0.1647,51.7,81.4,37.0,0.994,1.16,1.152,4.3,-7.9%,21.4,8
