"⚾  MLB HOME RUN MODEL  —  Monday, August 03, 2026",,,,,,,,,,,,,,,,,,
"Top 59 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Rafael Devers,📋 Proj,8:05 PM ET,SF,TEX,Cal Quantrill,+300,0.2139,65.0,83.5,51.1,1.037,1.12,1.142,4.3,-3.6%,43.4~,9
🥈,Wyatt Langford,✅ Conf,8:05 PM ET,TEX,SF,Logan Webb,+460,0.1895,65.0,82.9,50.2,1.017,1.08,1.101,4.6,+12.0%,51.6,11
🥉,Ezequiel Duran,✅ Conf,8:05 PM ET,TEX,SF,Logan Webb,+1060,0.1843,65.0,78.4,50.2,1.008,1.08,1.101,4.1,+8.2%,46.5~,4
4,Ty France,📋 Proj,9:40 PM ET,SD,ARI,Brandon Pfaadt,+560,0.1519,65.0,82.9,50.2,1.044,0.99,1.027,4.4,+9.5%,51.3,14
5,Shohei Ohtani,✅ Conf,8:05 PM ET,LAD,CHC,Matthew Boyd,+340,0.1701,63.8,87.7,48.1,1.092,1.05,1.014,4.6,+12.8%,52.4,11
6,Joc Pederson,✅ Conf,8:05 PM ET,TEX,SF,Logan Webb,+430,0.2252,63.3,82.8,50.2,1.044,1.12,1.142,4.7,-2.5%,43.2~,14
7,Kyle Schwarber,✅ Conf,6:40 PM ET,PHI,WSH,Andrew Alvarez,+235,0.1647,63.0,88.0,48.5,1.081,1.16,1.129,4.6,+9.5%,27.2,12
8,Ben Rice,📋 Proj,7:05 PM ET,NYY,STL,Michael McGreevy,+280,0.2037,62.0,86.8,49.7,1.11,1.22,1.296,4.6,+10.1%,28.4,12
9,Alec Burleson,✅ Conf,7:05 PM ET,STL,NYY,Cam Schlittler,+420,0.1513,61.8,84.1,37.6,1.066,1.22,1.296,4.3,+8.6%,60.9,10
10,Jake Bauers,📋 Proj,7:40 PM ET,MIL,PIT,Bubba Chandler,+420,0.1655,61.6,87.9,46.2,1.065,1.07,1.094,4.4,+4.2%,57.4,6
11,James Wood,📋 Proj,6:40 PM ET,WSH,PHI,Aaron Nola,+230,0.2001,61.4,88.0,49.3,1.116,1.16,1.129,4.6,+6.3%,23.3,10
12,Brandon Lowe,📋 Proj,7:40 PM ET,PIT,MIL,Brandon Sproat,+320,0.1643,61.3,84.7,42.9,1.048,1.07,1.094,4.5,+3.0%,48.1~,9
13,Brandon Nimmo,✅ Conf,8:05 PM ET,TEX,SF,Logan Webb,+500,0.2138,60.5,81.1,50.2,1.035,1.12,1.142,4.4,-4.2%,40.8~,9
14,Willy Adames,📋 Proj,8:05 PM ET,SF,TEX,Cal Quantrill,+430,0.1824,60.1,81.0,51.1,1.01,1.08,1.101,4.2,-0.6%,45.7~,9
