"⚾  MLB HOME RUN MODEL  —  Monday, August 31, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 155 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,H. Rodriguez,📋 Proj,6:40 PM ET,CIN,SD,Michael King,+420,0.3083,66.5,88.0,44.5,0.926,1.2,1.215,4.6,+11.6%,52.0,8,0,0,0.0,🥈 T2 (11.2fp)
🥈,P. Crow-Armstrong,📋 Proj,7:40 PM ET,CHC,MIL,Kyle Harrison,+300,0.3095,63.5,88.0,40.7,1.35,1.05,1.157,4.7,+8.9%,4.5,6,0,10,0.0,🥈 T2 (13.0fp)
🥉,E. De La Cruz,📋 Proj,6:40 PM ET,CIN,SD,Michael King,+360,0.3122,62.0,88.0,44.5,1.35,1.16,1.174,4.6,+9.1%,62.4,10,0,10,0.0,🥇 T1 (12.8fp)
4,F. Tatis,📋 Proj,6:40 PM ET,SD,CIN,Brady Singer,+270,0.3037,63.5,88.0,50.7,1.35,1.16,1.174,4.7,+19.7%,7.0,9,0,10,0.0,🥇 T1 (13.4fp)
5,K. Schwarber,📋 Proj,9:40 PM ET,PHI,ARI,Brandon Pfaadt,+300,0.303,63.5,88.0,52.0,1.35,1.03,1.069,4.6,+6.1%,51.4,11,0,10,0.0,🥇 T1 (12.8fp)
6,Lars Nootbaar,📋 Proj,9:40 PM ET,ARI,PHI,Aaron Nola,+600,0.3012,63.5,88.0,45.9,1.35,1.03,1.069,4.6,+15.8%,55.9,4,1,10,0.1,🥈 T2 (11.5fp)
7,Seiya Suzuki,📋 Proj,7:40 PM ET,CHC,MIL,Kyle Harrison,+330,0.2999,63.5,88.0,40.7,1.35,1.01,1.113,4.6,+12.3%,52.8,9,0,10,0.0,🥇 T1 (13.0fp)
8,Pete Alonso,📋 Proj,8:40 PM ET,BAL,COL,Tanner Gordon,+220,0.2957,63.5,88.0,49.2,1.35,1.4,1.726,4.6,+2.7%,11.6,9,0,10,0.0,🥇 T1 (15.1fp)
9,J. Cronenworth,📋 Proj,6:40 PM ET,SD,CIN,Brady Singer,+610,0.2997,62.0,88.0,50.7,1.35,1.2,1.215,4.6,+2.7%,38.9★,10,0,10,0.0,– (9.8fp)
10,Alex Bregman,📋 Proj,7:40 PM ET,CHC,MIL,Kyle Harrison,+500,0.2996,62.0,88.0,40.7,1.35,1.01,1.113,4.5,+3.2%,39.6★,7,0,10,0.0,– (11.1fp)
