"⚾  MLB HOME RUN MODEL  —  Wednesday, August 05, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 97 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
🥇,Kyle Schwarber,✅ Conf,6:40 PM ET,PHI,WSH,Jake Irvin,+186,0.2135,65.0,88.0,53.0,1.072,1.16,1.147,4.8,+7.9%,22.4,7,0,10,0.0
🥈,Alec Burleson,✅ Conf,7:05 PM ET,STL,NYY,Will Warren,+340,0.2076,65.0,84.2,52.0,1.071,1.22,1.178,4.4,+14.0%,53.4,12,0,10,0.0
🥉,Coby Mayo,✅ Conf,6:35 PM ET,BAL,LAA,Reid Detmers,+310,0.1845,65.0,88.0,46.3,1.067,1.06,1.051,4.3,+1.1%,5.7,1,3,10,0.3
4,Brandon Lowe,✅ Conf,7:40 PM ET,PIT,MIL,Kyle Harrison,+420,0.1778,65.0,81.7,38.1,1.022,1.07,1.094,4.4,+9.1%,51.3,9,0,10,0.0
5,Drake Baldwin,✅ Conf,7:15 PM ET,ATL,MIA,Eury Pérez,+420,0.1531,65.0,85.7,45.8,1.067,1.0,1.031,4.7,-1.0%,32.0,6,0,10,0.0
6,Mike Trout,✅ Conf,6:35 PM ET,LAA,BAL,Trevor Rogers,+330,0.1426,65.0,84.9,44.4,1.049,1.06,1.051,4.5,+8.5%,57.0,7,2,10,0.2
7,Matt Olson,✅ Conf,7:15 PM ET,ATL,MIA,Eury Pérez,+350,0.1625,64.5,88.0,45.8,1.085,1.0,1.031,4.5,+15.0%,49.7~,6,0,10,0.0
8,Willson Contreras,✅ Conf,7:10 PM ET,BOS,CWS,Sean Burke,+340,0.1649,64.0,87.9,44.5,1.09,1.28,1.362,4.4,+16.6%,31.0,10,2,10,0.2
9,Heriberto Hernández,✅ Conf,7:15 PM ET,MIA,ATL,Bryce Elder,+430,0.1847,63.2,85.5,54.9,1.044,0.96,0.99,4.3,+18.0%,29.5,9,0,10,0.0
10,Riley Greene,✅ Conf,9:40 PM ET,DET,SEA,Bryan Woo,+340,0.1749,62.6,85.8,43.6,1.064,0.94,0.912,4.3,+13.3%,7.0,3,0,10,0.0
11,CJ Abrams,✅ Conf,6:40 PM ET,WSH,PHI,Andrew Painter,+320,0.2402,62.5,85.3,55.9,1.081,1.16,1.147,4.6,+5.7%,46.5~,7,0,10,0.0
12,Rafael Flores Jr.,✅ Conf,7:40 PM ET,PIT,MIL,Kyle Harrison,+830,0.1715,62.5,88.0,38.1,1.089,1.03,1.053,3.9,+6.4%,3.0,4,0,10,0.0
13,Bryan Reynolds,✅ Conf,7:40 PM ET,PIT,MIL,Kyle Harrison,+370,0.1787,62.2,81.1,38.1,1.045,1.03,1.053,4.4,+11.6%,43.1~,12,0,10,0.0
14,Shohei Ohtani,✅ Conf,2:20 PM ET,LAD,CHC,Shota Imanaga,+220,0.165,61.7,87.6,47.4,1.093,1.05,1.037,4.7,+4.6%,2.0,3,0,10,0.0
15,Kody Clemens,✅ Conf,7:40 PM ET,MIN,KC,Noah Cameron,+420,0.1647,61.2,83.6,49.5,1.04,0.93,0.916,4.3,+13.4%,36.0★,12,0,10,0.0
16,Pete Alonso,✅ Conf,6:35 PM ET,BAL,LAA,Reid Detmers,+290,0.2017,61.0,84.4,46.3,1.038,1.06,1.051,4.6,-1.2%,49.9~,6,2,10,0.2
17,Esmerlyn Valdez,✅ Conf,7:40 PM ET,PIT,MIL,Kyle Harrison,+310,0.1716,59.9,88.0,38.1,1.15,1.03,1.053,4.3,+7.2%,3.1,4,2,10,0.2
18,Michael Harris II,✅ Conf,7:15 PM ET,ATL,MIA,Eury Pérez,+440,0.1546,59.9,85.4,45.8,1.063,1.0,1.031,4.4,+6.0%,33.7,7,0,10,0.0
19,Sal Stewart,✅ Conf,6:40 PM ET,CIN,ATH,Jacob Lopez,+320,0.165,59.8,83.4,43.9,1.061,1.16,1.171,4.7,+1.6%,62.1,7,0,10,0.0
20,Chase DeLauter,✅ Conf,6:40 PM ET,CLE,NYM,Christian Scott,+560,0.1578,59.2,79.6,40.9,1.026,0.99,0.982,4.5,+8.8%,57.4,2,3,10,0.3
21,Francisco Alvarez,✅ Conf,6:40 PM ET,NYM,CLE,Tanner Bibee,+500,0.1499,59.0,88.0,49.2,1.102,0.99,0.982,4.5,+5.1%,39.5★,9,3,10,0.3
22,Kyle Stowers,✅ Conf,7:15 PM ET,MIA,ATL,Bryce Elder,+330,0.1911,58.8,86.1,54.9,1.029,1.0,1.031,4.5,+4.6%,50.8,6,0,10,0.0
23,Iván Herrera,✅ Conf,7:05 PM ET,STL,NYY,Will Warren,+600,0.1698,58.7,78.2,52.0,0.991,1.05,1.014,4.5,+6.0%,26.1,2,0,10,0.0
24,Wilyer Abreu,✅ Conf,7:10 PM ET,BOS,CWS,Sean Burke,+400,0.1575,58.6,82.4,44.5,1.031,0.85,0.904,4.5,+11.0%,45.3~,9,1,10,0.1
25,Christian Encarnacion-Strand,✅ Conf,6:35 PM ET,BAL,LAA,Reid Detmers,+440,0.214,58.5,88.0,46.3,1.236,1.06,1.051,4.2,+2.9%,3.0,4,0,10,0.0
26,Bryce Harper,✅ Conf,6:40 PM ET,PHI,WSH,Jake Irvin,+280,0.2291,58.3,86.2,53.0,1.074,1.16,1.147,4.6,+1.7%,50.8,5,1,10,0.1
27,Ben Rice,✅ Conf,7:05 PM ET,NYY,STL,Andre Pallante,+360,0.1731,58.3,86.9,47.8,1.108,1.22,1.178,4.6,+12.4%,19.5,7,0,10,0.0
28,Kevin McGonigle,✅ Conf,9:40 PM ET,DET,SEA,Bryan Woo,+450,0.1928,58.1,78.3,43.6,1.021,0.94,0.912,4.5,+15.1%,39.5★,0,0,10,0.0
29,Jimmy Crooks,✅ Conf,7:05 PM ET,STL,NYY,Will Warren,+520,0.1844,58.1,79.1,52.0,0.985,1.22,1.178,3.9,+2.3%,24.2,3,3,10,0.3
30,Luis García Jr.,✅ Conf,7:05 PM ET,NYY,STL,Andre Pallante,+370,0.1758,57.5,87.5,47.8,1.084,1.22,1.178,4.5,+8.7%,58.9,10,2,10,0.2
31,Jackson Chourio,✅ Conf,7:40 PM ET,MIL,PIT,Paul Skenes,+480,0.142,57.3,84.6,37.7,1.048,1.03,1.053,4.5,+6.9%,54.4,7,3,10,0.3
32,Blaze Jordan,✅ Conf,7:05 PM ET,STL,NYY,Will Warren,+630,0.1765,57.2,79.0,52.0,0.992,1.05,1.014,4.1,+4.0%,45.5~,2,0,10,0.0
33,Munetaka Murakami,✅ Conf,7:10 PM ET,CWS,BOS,Sonny Gray,+285,0.1701,57.0,88.0,46.3,1.085,0.85,0.904,4.5,-9.0%,44.2~,7,1,10,0.1
34,Miguel Vargas,✅ Conf,7:10 PM ET,CWS,BOS,Sonny Gray,+350,0.179,55.8,87.0,46.3,1.05,1.28,1.362,4.4,+5.9%,33.6,14,2,10,0.2
35,E. Valdez,📋 Proj,7:40 PM ET,PIT,MIL,Kyle Harrison,+310,0.1495,54.9,67.3,38.1,1.094,1.03,1.053,4.3,-9.4%,5.1,0,2,10,0.2
36,William Contreras,✅ Conf,7:40 PM ET,MIL,PIT,Paul Skenes,+340,0.1443,54.9,83.3,37.7,1.017,1.03,1.053,4.4,-3.8%,44.1~,7,0,10,0.0
37,Ronald Acuña Jr.,✅ Conf,7:15 PM ET,ATL,MIA,Eury Pérez,+390,0.1495,54.7,84.6,45.8,1.038,0.96,0.99,4.6,-7.4%,40.0~,9,1,10,0.1
38,Otto Lopez,✅ Conf,7:15 PM ET,MIA,ATL,Bryce Elder,+700,0.1825,54.1,79.0,54.9,1.037,0.96,0.99,4.4,+14.4%,1.0,0,0,10,0.0
39,Dillon Dingler,✅ Conf,9:40 PM ET,DET,SEA,Bryan Woo,+520,0.1734,54.0,83.9,43.6,1.082,0.9,0.874,4.4,+9.9%,52.6,6,0,10,0.0
40,Josh Bell,✅ Conf,7:40 PM ET,MIN,KC,Noah Cameron,+520,0.1561,54.0,79.3,49.5,1.009,0.89,0.876,4.4,-1.9%,45.5~,2,1,10,0.1
41,Brice Turang,✅ Conf,7:40 PM ET,MIL,PIT,Paul Skenes,+630,0.1532,54.0,78.6,37.7,1.029,1.07,1.094,4.6,N/A,49.6~,2,0,10,0.0
42,Spencer Torkelson,✅ Conf,9:40 PM ET,DET,SEA,Bryan Woo,+450,0.1524,54.0,82.3,43.6,1.024,0.9,0.874,4.0,+6.3%,29.5,6,0,10,0.0
43,Tyler O'Neill,✅ Conf,6:35 PM ET,BAL,LAA,Reid Detmers,+340,0.1827,53.7,82.4,46.3,1.008,1.06,1.051,4.4,-3.0%,5.4,4,0,10,0.0
44,Brandon Marsh,✅ Conf,6:40 PM ET,PHI,WSH,Jake Irvin,+400,0.1861,53.5,79.2,53.0,1.032,1.16,1.147,4.3,-1.4%,39.2★,0,0,10,0.0
45,Steven Kwan,✅ Conf,6:40 PM ET,CLE,NYM,Christian Scott,+1400,0.1672,52.5,88.0,40.9,0.952,0.99,0.982,4.6,+5.6%,56.6,7,0,10,0.0
46,Jackson Merrill,✅ Conf,9:40 PM ET,SD,ARI,Mitch Bratt,+520,0.1777,51.9,80.5,53.1,1.027,1.03,1.069,4.3,+19.5%,53.4,0,0,10,0.0
47,JJ Wetherholt,✅ Conf,7:05 PM ET,STL,NYY,Will Warren,+480,0.1991,51.8,79.1,52.0,1.001,1.22,1.178,4.6,-8.0%,28.9,3,0,10,0.0
48,Yordan Alvarez,✅ Conf,2:10 PM ET,HOU,TOR,Jameson Taillon,+285,0.1926,51.6,88.0,55.1,1.15,1.01,1.012,4.6,+5.9%,~60,6,1,10,0.1
49,Masataka Yoshida,✅ Conf,7:10 PM ET,BOS,CWS,Sean Burke,+750,0.1596,51.4,77.4,44.5,0.982,0.85,0.904,4.3,+5.8%,48.2~,0,0,10,0.0
50,Ryan McMahon,✅ Conf,7:05 PM ET,NYY,STL,Andre Pallante,+600,0.1416,51.2,83.1,47.8,1.01,1.22,1.178,4.1,+3.5%,29.9,7,1,10,0.1
51,Ryan Jeffers,✅ Conf,7:40 PM ET,MIN,KC,Noah Cameron,+430,0.1602,51.1,82.9,49.5,1.032,0.89,0.876,4.5,-2.9%,67.7,7,0,10,0.0
52,Marcus Semien,✅ Conf,6:40 PM ET,NYM,CLE,Tanner Bibee,+630,0.1168,51.0,76.0,49.2,0.977,0.95,0.942,3.7,+4.8%,27.3,0,0,10,0.0
53,Nathaniel Lowe,✅ Conf,6:40 PM ET,CLE,NYM,Christian Scott,+560,0.1451,50.8,83.9,40.9,1.015,0.99,0.982,4.4,-0.5%,43.6~,7,0,10,0.0
54,Andrew Vaughn,✅ Conf,7:40 PM ET,MIL,PIT,Paul Skenes,+630,0.1443,50.6,77.4,37.7,1.021,1.03,1.053,4.1,+22.2%,38.6★,2,1,10,0.1
55,Randy Arozarena,✅ Conf,9:40 PM ET,SEA,DET,Drew Anderson,+500,0.1514,50.4,79.4,46.8,1.039,0.9,0.874,4.6,+11.0%,47.6~,2,2,10,0.2
56,Tyler Soderstrom,✅ Conf,6:40 PM ET,ATH,CIN,Rhett Lowder,+340,0.1622,50.3,83.4,48.1,1.033,1.2,1.211,4.4,-2.3%,45.9~,12,0,10,0.0
57,Bryce Eldridge,✅ Conf,2:35 PM ET,SF,TEX,Cody Bradford,+450,0.1767,50.2,82.1,39.9,1.034,1.12,1.142,4.6,-0.5%,~23,7,0,10,0.0
58,Endy Rodríguez,✅ Conf,7:40 PM ET,PIT,MIL,Kyle Harrison,+630,0.149,50.1,80.8,38.1,0.908,1.03,1.053,4.3,+14.5%,3.0,6,0,10,0.0
59,Andrew Benintendi,✅ Conf,7:10 PM ET,CWS,BOS,Sonny Gray,+520,0.1537,49.9,78.4,46.3,1.011,0.85,0.904,4.2,-0.8%,36.1★,0,3,10,0.3
60,Jared Young,✅ Conf,6:40 PM ET,NYM,CLE,Tanner Bibee,+600,0.1406,49.9,82.1,49.2,1.023,0.99,0.982,4.2,+5.4%,23.0,2,0,10,0.0
61,Gunnar Henderson,✅ Conf,6:35 PM ET,BAL,LAA,Reid Detmers,+450,0.1911,49.8,81.5,46.3,0.992,1.1,1.09,4.5,-0.4%,28.6,0,1,10,0.1
62,Gleyber Torres,✅ Conf,9:40 PM ET,DET,SEA,Bryan Woo,+870,0.1704,49.8,79.0,43.6,1.021,0.94,0.912,4.0,+1.1%,40.2~,0,0,10,0.0
63,Royce Lewis,✅ Conf,7:40 PM ET,MIN,KC,Noah Cameron,+400,0.1581,49.8,85.4,49.5,1.016,0.89,0.876,4.3,-4.2%,53.7,0,1,10,0.1
