"⚾  MLB HOME RUN MODEL  —  Tuesday, September 15, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 102 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
🥇,Juan Soto,📋 Proj,7:10 PM ET,NYM,BAL,Shane Baz,+320,0.32,67.3,87.1,49.4,1.087,0.98,0.924,4.6,+9.2%,47.4~,11,0,10,0.0,81,🥇 T1 (13.8fp)
🥈,Steven Kwan,📋 Proj,6:40 PM ET,CLE,CWS,Davis Martin,+1800,0.32,66.5,83.7,58.3,0.955,0.99,1.108,4.7,+26.7%,58.9,4,0,10,0.0,45,🥈 T2 (10.7fp)
🥉,W. Contreras,📋 Proj,6:40 PM ET,MIL,PIT,Lake Bachar,+330,0.32,65.0,81.8,40.6,1.01,0.92,0.914,4.4,+1.0%,73.0,7,1,10,0.1,86,– (11.4fp)
4,Jake Bauers,📋 Proj,6:40 PM ET,MIL,PIT,Lake Bachar,+490,0.32,65.0,87.2,40.6,1.067,0.96,0.954,4.3,+12.4%,41.8~,9,1,10,0.1,62,– (11.7fp)
5,Adael Amador,📋 Proj,8:40 PM ET,COL,SD,Walker Buehler,+900,0.32,64.0,80.0,51.9,1.005,1.4,1.577,4.0,+22.0%,65.2,10,0,10,0.0,15,– (9.8fp)
6,Y. Alvarez,📋 Proj,8:10 PM ET,HOU,KC,Michael Wacha,+265,0.32,63.2,88.0,48.5,1.128,1.01,1.012,4.6,+10.2%,35.3★,11,0,10,0.0,81,🥇 T1 (11.8fp)
7,M. Harris,📋 Proj,7:40 PM ET,ATL,CHC,Kevin Gausman,+460,0.2058,68.0,84.7,45.3,1.053,1.05,1.032,4.6,+6.4%,25.1,10,0,10,0.0,60,– (9.7fp)
8,J. Chourio,📋 Proj,6:40 PM ET,MIL,PIT,Lake Bachar,+490,0.2047,68.0,84.9,40.6,1.048,0.92,0.914,4.5,+12.0%,18.6,9,0,10,0.0,57,🥈 T2 (13.2fp)
9,K. Schwarber,📋 Proj,6:45 PM ET,PHI,WSH,Jackson Kent,+310,0.1992,69.5,88.0,51.1,1.079,0.92,0.887,4.7,+2.2%,28.7,9,0,10,0.0,83,🥇 T1 (13.3fp)
10,Ben Rice,📋 Proj,7:40 PM ET,NYY,MIN,Bailey Ober,+320,0.2036,67.9,86.3,49.5,1.096,0.99,1.033,4.6,+6.4%,54.2,17,0,10,0.0,84,🥈 T2 (13.8fp)
11,F. Lindor,📋 Proj,7:10 PM ET,NYM,BAL,Shane Baz,+440,0.2002,66.5,80.8,49.4,1.004,0.94,0.887,4.7,-0.3%,42.5~,7,1,10,0.1,63,🥈 T2 (11.3fp)
12,L. Bernal,📋 Proj,7:45 PM ET,STL,SF,Blade Tidwell,+630,0.2003,66.2,88.0,53.2,1.098,0.93,0.921,4.4,+6.3%,59.2,4,0,0,0.0,62,🥇 T1 (12.1fp)
13,Drake Baldwin,📋 Proj,7:40 PM ET,ATL,CHC,Kevin Gausman,+450,0.2036,65.0,85.7,45.3,1.061,1.05,1.032,4.3,+8.5%,67.2,6,0,10,0.0,60,– (9.6fp)
14,Bryce Harper,📋 Proj,6:45 PM ET,PHI,WSH,Jackson Kent,+570,0.2022,65.0,79.9,51.1,1.031,0.92,0.887,4.5,+9.6%,55.9,2,1,10,0.1,53,– (12.0fp)
15,Matt Olson,📋 Proj,7:40 PM ET,ATL,CHC,Kevin Gausman,+300,0.2019,65.0,88.0,45.3,1.079,1.05,1.032,4.4,+2.2%,31.6,8,0,10,0.0,81,🥈 T2 (10.2fp)
16,V. Guerrero,📋 Proj,7:07 PM ET,TOR,DET,Drew Anderson,+560,0.2015,65.0,80.5,48.8,0.992,1.02,1.03,4.5,+7.6%,55.1,9,0,10,0.0,42,🥇 T1 (11.5fp)
17,H. Goodman,📋 Proj,8:40 PM ET,COL,SD,Walker Buehler,+300,0.2039,64.0,88.0,51.9,1.067,1.4,1.577,4.5,-4.6%,29.3,10,0,10,0.0,72,🥈 T2 (12.4fp)
18,G. Mitchell,📋 Proj,6:40 PM ET,MIL,PIT,Lake Bachar,+820,0.2061,63.0,87.1,40.6,1.025,0.96,0.954,4.6,+7.1%,35.6★,7,1,10,0.1,41,– (11.5fp)
19,Yainer Diaz,📋 Proj,8:10 PM ET,HOU,KC,Michael Wacha,+700,0.1999,65.0,81.0,48.5,0.974,0.97,0.971,4.3,+7.5%,64.2,9,0,10,0.0,22,– (9.3fp)
20,Kody Clemens,📋 Proj,7:40 PM ET,MIN,NYY,Max Fried,+560,0.1988,65.0,83.7,41.3,1.045,0.99,1.033,4.3,+0.3%,43.5~,12,0,10,0.0,46,– (0.0fp)
21,E. De La Cruz,📋 Proj,6:40 PM ET,CIN,LAD,Yoshinobu Yamamoto,+490,0.1981,65.0,86.4,32.9,1.064,1.16,1.161,4.5,+2.9%,54.0,8,2,10,0.2,60,🥇 T1 (10.9fp)
22,Carter Jensen,📋 Proj,8:10 PM ET,KC,HOU,Hunter Brown,+470,0.1433,61.6,82.8,39.3,1.021,1.01,1.012,4.5,-0.9%,52.7,7,3,10,0.3,81,🥈 T2 (10.4fp)
23,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,MIL,Jacob Misiorowski,+540,0.1075,58.4,84.1,25.7,1.041,0.96,0.954,4.5,+8.6%,35.3★,7,0,10,0.0,45,🥈 T2 (8.9fp)
24,C. Encarnacion-Strand,📋 Proj,7:10 PM ET,BAL,NYM,Sean Manaea,+400,0.1501,57.6,88.0,40.4,1.222,0.94,0.887,4.3,-5.0%,~65,7,0,10,0.0,78,– (9.3fp)
25,Jeremy Pena,📋 Proj,8:10 PM ET,HOU,KC,Michael Wacha,+560,0.1561,55.3,79.6,48.5,1.023,0.97,0.971,4.7,+6.8%,42.8~,2,0,10,0.0,45,🥈 T2 (10.2fp)
26,Victor Mesa,📋 Proj,6:40 PM ET,TB,ATH,Jack Perkins,+520,0.1562,49.0,84.5,45.0,1.026,0.95,0.95,4.4,-0.5%,57.3,0,0,10,0.0,62,🥈 T2 (11.9fp)
27,E. Suarez,📋 Proj,6:40 PM ET,CIN,LAD,Yoshinobu Yamamoto,+490,0.136,48.0,79.6,32.9,1.008,1.16,1.161,4.1,+1.5%,25.1,3,0,10,0.0,45,🥈 T2 (8.8fp)
28,Zack Gelof,📋 Proj,6:40 PM ET,ATH,TB,Griffin Jax,+570,0.1067,47.7,81.9,35.1,1.025,0.91,0.91,4.0,+5.5%,25.7,0,0,10,0.0,43,– (8.7fp)
29,K. McGonigle,📋 Proj,7:07 PM ET,DET,TOR,Braydon Fisher,+560,0.1564,47.6,78.3,43.4,1.022,1.06,1.071,4.6,+18.0%,56.1,0,3,10,0.3,44,🥈 T2 (12.1fp)
30,Bo Bichette,📋 Proj,7:10 PM ET,NYM,BAL,Shane Baz,+800,0.1368,45.5,73.1,49.4,0.985,0.94,0.887,4.5,-4.9%,46.9~,0,0,10,0.0,38,– (8.9fp)
31,Alex Bregman,📋 Proj,7:40 PM ET,CHC,ATL,Martín Pérez,+560,0.137,45.2,76.3,51.6,0.996,1.01,0.993,4.5,-1.5%,53.3,0,0,10,0.0,44,– (9.7fp)
32,Josh Lowe,📋 Proj,9:38 PM ET,LAA,SEA,Logan Gilbert,+700,0.1367,45.2,79.5,36.1,0.991,0.97,0.936,4.0,+1.2%,N/A,0,0,10,0.0,35,– (8.5fp)
33,C. Montgomery,📋 Proj,6:40 PM ET,CWS,CLE,Foster Griffin,+410,0.1101,41.5,88.0,45.2,1.026,0.99,1.108,4.1,+6.6%,5.1,3,0,10,0.0,60,– (9.6fp)
34,Y. Morales,📋 Proj,6:45 PM ET,WSH,PHI,Cristopher Sánchez,+1040,0.1098,41.0,88.0,33.8,1.13,0.88,0.848,4.1,+2.2%,13.4,3,0,0,0.0,45,– (8.2fp)
35,Joshua Baez,📋 Proj,7:45 PM ET,STL,SF,Blade Tidwell,+611,0.137,40.6,88.0,53.2,1.103,0.93,0.921,4.2,-0.4%,26.8,3,0,0,0.0,60,– (8.8fp)
36,Cal Raleigh,📋 Proj,9:38 PM ET,SEA,LAA,Ryan Johnson,+310,0.1428,40.0,82.8,47.9,0.989,1.12,1.08,4.4,-10.1%,51.7,6,3,10,0.3,81,🥈 T2 (12.4fp)
37,Nolan Gorman,📋 Proj,7:45 PM ET,STL,SF,Blade Tidwell,+470,0.152,39.5,80.7,53.2,0.995,0.97,0.961,4.1,+3.7%,11.0,0,0,10,0.0,53,– (8.3fp)
38,C. DeLauter,📋 Proj,6:40 PM ET,CLE,CWS,Davis Martin,+630,0.2123,39.1,79.0,58.3,1.025,0.99,1.108,4.6,-8.7%,7.0,0,0,10,0.0,82,🥇 T1 (11.4fp)
39,Tommy Edman,📋 Proj,6:40 PM ET,LAD,CIN,Rhett Lowder,+540,0.2032,36.3,78.3,55.0,0.984,1.16,1.161,4.7,+4.7%,1.0,0,0,10,0.0,44,– (10.7fp)
40,Max Muncy,📋 Proj,6:40 PM ET,LAD,CIN,Rhett Lowder,+350,0.2024,35.1,83.5,55.0,1.036,1.2,1.201,4.4,+11.1%,36.4★,0,0,10,0.0,70,– (2.0fp)
