"⚾  MLB HOME RUN MODEL  —  Friday, July 10, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Pete Alonso,📋 Proj,7:05 PM ET,BAL,KC,Luinder Avila,+330,0.2203,65.0,86.7,50.1,1.055,1.06,1.129,4.5,+11.9%,52.6,15
🥈,Ketel Marte,📋 Proj,10:10 PM ET,ARI,LAD,Shohei Ohtani,+350,0.1893,65.0,84.6,34.7,1.042,1.0,0.988,4.5,+4.3%,10.7,9
🥉,Rafael Devers,📋 Proj,10:15 PM ET,SF,COL,Tanner Gordon,+360,0.1784,65.0,83.8,56.6,1.039,0.85,0.766,4.4,-3.5%,46.6~,4
4,Casey Schmitt,📋 Proj,10:15 PM ET,SF,COL,Tanner Gordon,+470,0.164,65.0,83.7,56.6,1.024,0.8,0.721,4.5,-3.2%,48.5~,4
5,Seiya Suzuki,📋 Proj,7:10 PM ET,CHC,CIN,Hunter Greene,+340,0.1618,65.0,81.1,37.0,0.997,1.16,1.152,4.4,-6.6%,43.2~,8
6,Nick Kurtz,📋 Proj,7:40 PM ET,ATH,CWS,Sean Burke,+285,0.1734,63.9,88.0,41.4,1.091,0.97,0.939,4.5,+15.8%,50.1,9
7,Juan Soto,📋 Proj,7:15 PM ET,NYM,BOS,Sonny Gray,+285,0.2101,62.6,88.0,45.3,1.104,0.98,1.072,4.6,-5.0%,~53,4
8,Riley Greene,📋 Proj,6:40 PM ET,DET,PHI,Aaron Nola,+330,0.1967,62.2,85.6,47.5,1.054,0.98,0.969,4.5,-3.5%,37.2★,9
9,Jake Bauers,📋 Proj,6:40 PM ET,MIL,PIT,Braxton Ashcraft,+630,0.1787,61.7,87.8,37.7,1.058,0.96,0.97,4.2,+4.3%,~32,15
10,Luke Raley,📋 Proj,7:10 PM ET,SEA,TB,Nick Martinez,+420,0.1565,61.7,86.6,51.8,1.054,0.95,0.95,4.1,-3.2%,~11,11
11,Miguel Vargas,📋 Proj,7:40 PM ET,CWS,ATH,Jacob Lopez,+300,0.1656,61.2,88.0,48.2,1.071,0.93,0.9,4.6,+8.6%,41.2~,9
12,Jake Burger,📋 Proj,8:05 PM ET,TEX,HOU,Hunter Brown,+390,0.1714,61.0,84.3,47.7,1.012,1.08,1.101,4.3,+6.5%,63.1,10
13,Willy Adames,📋 Proj,10:15 PM ET,SF,COL,Tanner Gordon,+540,0.141,61.0,81.2,56.6,1.009,0.8,0.721,4.2,-5.7%,29.2,4
