"⚾  MLB HOME RUN MODEL  —  Tuesday, September 15, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 139 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
🥇,Juan Soto,✅ Conf,7:10 PM ET,NYM,BAL,Shane Baz,+360,0.32,67.3,87.1,49.4,1.087,0.98,0.924,4.6,+9.2%,47.4~,11,0,10,0.0,64,🥇 T1 (12.6fp)
🥈,Garrett Mitchell,✅ Conf,6:40 PM ET,MIL,PIT,Lake Bachar,+750,0.32,66.5,87.1,40.6,1.025,0.96,0.954,4.6,+7.1%,35.6★,7,1,10,0.1,44,– (9.9fp)
🥉,William Contreras,✅ Conf,6:40 PM ET,MIL,PIT,Lake Bachar,+370,0.32,65.0,81.8,40.6,1.01,0.92,0.914,4.4,+1.0%,73.0,7,1,10,0.1,82,🥈 T2 (11.3fp)
4,Jake Bauers,✅ Conf,6:40 PM ET,MIL,PIT,Lake Bachar,+500,0.32,65.0,87.2,40.6,1.067,0.96,0.954,4.3,+12.4%,41.8~,9,1,10,0.1,64,– (9.5fp)
5,Adael Amador,📋 Proj,8:40 PM ET,COL,SD,Walker Buehler,+920,0.32,64.0,80.0,51.9,1.005,1.4,1.577,4.0,+22.2%,65.2,10,0,10,0.0,18,– (9.8fp)
6,Yordan Alvarez,✅ Conf,8:10 PM ET,HOU,KC,Michael Wacha,+270,0.32,63.2,88.0,48.5,1.128,1.01,1.012,4.6,+10.2%,35.3★,11,0,10,0.0,82,🥇 T1 (11.6fp)
7,Drake Baldwin,✅ Conf,7:40 PM ET,ATL,CHC,Kevin Gausman,+470,0.3048,68.0,85.7,45.3,1.061,1.05,1.032,4.6,+8.5%,67.2,6,0,10,0.0,64,– (9.6fp)
8,Jackson Chourio,✅ Conf,6:40 PM ET,MIL,PIT,Lake Bachar,+520,0.2054,68.0,84.9,40.6,1.048,0.92,0.914,4.5,+12.0%,18.6,9,0,10,0.0,60,🥇 T1 (11.6fp)
9,Kyle Schwarber,✅ Conf,6:45 PM ET,PHI,WSH,Jackson Kent,+300,0.1992,69.5,88.0,51.1,1.079,0.92,0.887,4.7,+2.2%,28.7,9,0,10,0.0,87,🥈 T2 (11.6fp)
10,Ben Rice,✅ Conf,7:40 PM ET,NYY,MIN,Bailey Ober,+330,0.2035,67.9,86.3,49.5,1.096,0.99,1.033,4.6,+6.4%,54.2,17,0,10,0.0,86,🥈 T2 (13.8fp)
11,Francisco Lindor,✅ Conf,7:10 PM ET,NYM,BAL,Shane Baz,+410,0.2002,66.5,80.8,49.4,1.004,0.94,0.887,4.7,-0.3%,42.5~,7,1,10,0.1,71,🥈 T2 (11.1fp)
12,Michael Harris II,✅ Conf,7:40 PM ET,ATL,CHC,Kevin Gausman,+490,0.2039,65.0,84.7,45.3,1.053,1.05,1.032,4.3,+6.4%,23.1,10,0,10,0.0,59,– (10.1fp)
13,Bryce Harper,✅ Conf,6:45 PM ET,PHI,WSH,Jackson Kent,+520,0.2023,65.0,79.9,51.1,1.031,0.92,0.887,4.5,+9.6%,55.9,2,1,10,0.1,60,– (10.8fp)
14,Matt Olson,✅ Conf,7:40 PM ET,ATL,CHC,Kevin Gausman,+310,0.2022,65.0,88.0,45.3,1.079,1.05,1.032,4.4,+2.2%,31.6,8,0,10,0.0,81,🥈 T2 (10.2fp)
15,Vladimir Guerrero Jr.,✅ Conf,7:07 PM ET,TOR,DET,Drew Anderson,+560,0.2015,65.0,80.5,48.8,0.992,1.02,1.03,4.5,+7.6%,55.1,9,0,10,0.0,43,🥇 T1 (11.5fp)
16,H. Goodman,📋 Proj,8:40 PM ET,COL,SD,Walker Buehler,+290,0.2039,64.0,88.0,51.9,1.067,1.4,1.577,4.5,-5.2%,29.3,10,0,10,0.0,81,🥈 T2 (12.4fp)
17,Brice Turang,✅ Conf,6:40 PM ET,MIL,PIT,Lake Bachar,+900,0.2054,63.3,78.3,40.6,1.025,0.96,0.954,4.5,+3.5%,51.4,0,2,10,0.2,41,– (10.8fp)
18,Yainer Diaz,✅ Conf,8:10 PM ET,HOU,KC,Michael Wacha,+710,0.2001,65.0,81.0,48.5,0.974,0.97,0.971,4.3,+7.7%,64.2,9,0,10,0.0,22,– (9.2fp)
19,Kody Clemens,✅ Conf,7:40 PM ET,MIN,NYY,Max Fried,+570,0.199,65.0,83.7,41.3,1.045,0.99,1.033,4.3,+0.3%,43.5~,12,0,10,0.0,53,– (7.8fp)
20,Luis García Jr.,✅ Conf,7:40 PM ET,NYY,MIN,Bailey Ober,+412,0.1991,64.3,87.9,49.5,1.087,0.99,1.033,4.4,+3.9%,13.9,8,3,10,0.3,82,– (10.2fp)
21,Pete Alonso,✅ Conf,7:10 PM ET,BAL,NYM,Sean Manaea,+310,0.1967,65.0,84.7,40.4,1.055,0.94,0.887,4.5,+5.0%,36.4★,14,0,10,0.0,83,🥇 T1 (12.0fp)
22,Kazuma Okamoto,✅ Conf,7:07 PM ET,TOR,DET,Drew Anderson,+400,0.1964,65.0,83.7,48.8,1.039,1.02,1.03,4.2,+10.3%,61.2,11,1,10,0.1,65,– (10.0fp)
23,Carter Jensen,✅ Conf,8:10 PM ET,KC,HOU,Hunter Brown,+490,0.1435,61.6,82.8,39.3,1.021,1.01,1.012,4.5,-0.9%,52.7,7,3,10,0.3,81,🥈 T2 (10.4fp)
24,Brandon Lowe,✅ Conf,6:40 PM ET,PIT,MIL,Jacob Misiorowski,+520,0.1076,58.4,84.1,25.7,1.041,0.96,0.954,4.5,+8.6%,35.3★,7,0,10,0.0,45,– (7.9fp)
25,Christian Encarnacion-Strand,✅ Conf,7:10 PM ET,BAL,NYM,Sean Manaea,+390,0.1501,57.6,88.0,40.4,1.222,0.94,0.887,4.3,-5.4%,~65,7,0,10,0.0,81,– (9.3fp)
26,Jeremy Peña,✅ Conf,8:10 PM ET,HOU,KC,Michael Wacha,+570,0.1563,55.3,79.6,48.5,1.023,0.97,0.971,4.7,+6.8%,42.8~,2,0,10,0.0,45,🥈 T2 (10.0fp)
27,Jo Adell,✅ Conf,6:40 PM ET,CLE,CWS,Chris Murphy,+390,0.1557,51.5,87.1,44.4,1.025,0.95,1.063,4.5,-0.5%,50.8,7,0,10,0.0,76,🥈 T2 (11.5fp)
28,Eugenio Suárez,✅ Conf,6:40 PM ET,CIN,LAD,Yoshinobu Yamamoto,+420,0.1365,50.6,79.6,32.9,1.008,1.16,1.161,4.2,+1.5%,25.1,3,0,10,0.0,58,– (8.7fp)
29,Mickey Gasper,✅ Conf,8:05 PM ET,BOS,TEX,Jacob deGrom,+570,0.1433,49.3,79.0,33.6,1.002,1.08,1.101,4.5,-0.6%,3.0,0,0,10,0.0,60,– (0.0fp)
30,Kevin McGonigle,✅ Conf,7:07 PM ET,DET,TOR,Braydon Fisher,+520,0.1564,48.6,78.3,43.3,1.022,1.06,1.071,4.6,+18.0%,56.1,0,3,10,0.3,45,🥇 T1 (12.1fp)
