"⚾  MLB HOME RUN MODEL  —  Saturday, August 15, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 90 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Jake Bauers,📋 Proj,7:15 PM ET,MIL,LAD,Justin Wrobleski,+340,0.2174,65.0,87.5,59.2,1.063,1.0,1.083,4.3,+11.6%,59.4,6,0,10,0.0,– (2.0fp)
🥈,Bryce Harper,📋 Proj,7:10 PM ET,PHI,MIN,Connor Prielipp,+460,0.2089,65.0,80.4,44.9,1.03,0.99,0.993,4.5,+5.8%,35.6★,9,0,10,0.0,🥈 T2 (12.0fp)
🥉,J. Chourio,📋 Proj,7:15 PM ET,MIL,LAD,Justin Wrobleski,+310,0.2049,65.0,85.1,59.2,1.06,1.0,1.083,4.6,+5.5%,36.1★,10,0,10,0.0,🥇 T1 (12.4fp)
4,Andrew Vaughn,📋 Proj,7:15 PM ET,MIL,LAD,Justin Wrobleski,+420,0.2038,65.0,83.0,59.2,1.06,1.0,1.083,4.5,+21.7%,48.1~,6,0,10,0.0,– (9.8fp)
5,Sal Stewart,📋 Proj,6:40 PM ET,CIN,MIA,Ryan Gusto,+330,0.2019,65.0,82.3,48.4,1.051,1.16,1.167,4.6,-2.2%,62.9,15,0,10,0.0,🥈 T2 (10.9fp)
6,T. Soderstrom,📋 Proj,9:40 PM ET,ATH,TEX,MacKenzie Gore,+480,0.1982,65.0,83.6,41.6,1.034,1.0,0.945,4.4,+9.9%,58.8,9,0,10,0.0,🥈 T2 (10.1fp)
7,Mike Trout,📋 Proj,9:38 PM ET,LAA,KC,Randy Dobnak,+375,0.1911,65.0,85.1,51.9,1.043,1.12,1.177,4.6,+8.4%,52.3,14,0,10,0.0,🥇 T1 (12.4fp)
8,J. Caglianone,📋 Proj,9:38 PM ET,KC,LAA,Reid Detmers,+400,0.188,65.0,87.3,36.0,1.07,0.97,1.019,4.4,+27.8%,45.0~,9,0,10,0.0,🥇 T1 (10.4fp)
9,C.J. Abrams,📋 Proj,4:10 PM ET,WSH,NYM,Sean Manaea,+420,0.1877,65.0,82.7,43.1,1.054,0.98,0.972,4.3,+3.6%,44.0~,11,0,10,0.0,🥇 T1 (10.8fp)
10,Gary Sanchez,📋 Proj,7:15 PM ET,MIL,LAD,Justin Wrobleski,+330,0.1874,65.0,80.1,59.2,1.001,1.0,1.083,4.4,+20.0%,39.4★,6,1,10,0.1,– (0.0fp)
