"⚾  MLB HOME RUN MODEL  —  Saturday, August 01, 2026",,,,,,,,,,,,,,,,,,
"Top 59 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Pete Alonso,📋 Proj,7:05 PM ET,BAL,PHI,Cristopher Sánchez,+440,0.1819,65.0,84.4,35.1,1.037,1.06,1.004,4.5,+16.5%,46.4~,9
🥈,Nick Kurtz,📋 Proj,9:40 PM ET,ATH,DET,Framber Valdez,+320,0.1708,65.0,87.4,49.7,1.052,1.0,0.977,4.6,-3.2%,11.0,12
🥉,Miguel Vargas,✅ Conf,4:10 PM ET,CWS,TB,Drew Rasmussen,+400,0.1675,65.0,86.9,38.6,1.05,0.91,0.91,4.4,+5.8%,47.4~,13
4,Coby Mayo,📋 Proj,7:05 PM ET,BAL,PHI,Cristopher Sánchez,+460,0.1603,65.0,88.0,35.1,1.065,1.06,1.004,4.1,+1.6%,9.2,6
5,Tyler O'Neill,📋 Proj,7:05 PM ET,BAL,PHI,Cristopher Sánchez,+480,0.1569,65.0,82.3,35.1,1.004,1.06,1.004,4.4,+13.9%,1.9,6
6,Heliot Ramos,📋 Proj,8:40 PM ET,SF,SD,Walker Buehler,+445,0.1757,64.9,80.8,51.0,1.04,0.86,0.901,4.4,+5.9%,36.2★,13
7,Shohei Ohtani,📋 Proj,9:10 PM ET,LAD,BOS,Payton Tolle,+240,0.2197,63.9,87.8,43.1,1.091,1.0,1.066,4.7,+26.0%,49.5~,6
8,Rafael Devers,📋 Proj,8:40 PM ET,SF,SD,Walker Buehler,+350,0.1887,63.7,83.7,51.0,1.036,0.9,0.943,4.3,-3.0%,27.6,7
9,Ben Rice,📋 Proj,7:15 PM ET,NYY,CHC,David Peterson,+750,0.2127,62.9,84.7,46.5,1.097,1.05,0.938,4.4,+14.6%,41.5~,6
10,Manny Machado,📋 Proj,8:40 PM ET,SD,SF,Tyler Mahle,+420,0.1419,61.8,84.1,51.1,1.024,0.86,0.901,4.5,+12.1%,71.2,7
11,Munetaka Murakami,✅ Conf,4:10 PM ET,CWS,TB,Drew Rasmussen,+370,0.1767,61.7,88.0,38.6,1.082,0.95,0.95,4.4,+12.6%,47.0~,9
12,James Wood,📋 Proj,7:15 PM ET,WSH,ATL,Reynaldo López,+340,0.2476,60.9,88.0,49.2,1.121,1.0,1.002,4.6,+21.6%,53.1,11
13,Willy Adames,📋 Proj,8:40 PM ET,SF,SD,Walker Buehler,+430,0.1582,60.1,81.1,51.0,1.013,0.86,0.901,4.1,-5.7%,43.8~,7
14,Kody Clemens,📋 Proj,4:10 PM ET,MIN,SEA,Logan Gilbert,+420,0.1489,59.7,83.5,31.9,1.043,0.94,1.052,4.4,+15.0%,33.3,12
15,Y. Alvarez,📋 Proj,7:10 PM ET,HOU,TEX,Jacob deGrom,+250,0.1392,59.3,56.1,34.6,1.056,1.01,1.012,4.6,-14.6%,52.8,7
16,Daylen Lile,📋 Proj,7:15 PM ET,WSH,ATL,Reynaldo López,+600,0.2027,59.2,78.9,49.2,1.001,1.0,1.002,4.5,+2.1%,53.4,2
17,Ty France,📋 Proj,8:40 PM ET,SD,SF,Tyler Mahle,+560,0.1406,59.2,83.1,51.1,1.048,0.86,0.901,4.4,+1.9%,62.7,7
18,Bryce Harper,📋 Proj,7:05 PM ET,PHI,BAL,Shane Baz,+320,0.1492,59.0,85.9,47.0,1.068,1.1,1.042,4.5,-0.2%,43.7~,9
19,Alec Burleson,✅ Conf,3:07 PM ET,STL,TOR,Kevin Gausman,+400,0.144,59.0,84.2,40.2,1.068,1.06,1.071,4.4,+8.0%,15.7,6
20,Matt Olson,📋 Proj,7:15 PM ET,ATL,WSH,Miles Mikolas,+280,0.2061,58.5,88.0,59.3,1.077,1.0,1.002,4.6,+0.6%,36.7★,6
21,Sal Stewart,📋 Proj,6:40 PM ET,CIN,PIT,Braxton Ashcraft,+440,0.1946,58.2,82.6,43.8,1.052,1.16,1.121,4.5,+1.0%,63.6,12
22,Jonah Heim,📋 Proj,9:40 PM ET,ATH,DET,Framber Valdez,+500,0.1655,58.1,81.4,49.7,1.022,0.95,0.928,4.4,-0.1%,56.2,9
23,Jake Bauers,📋 Proj,9:38 PM ET,MIL,LAA,José Soriano,+470,0.1426,57.9,87.6,42.2,1.054,0.97,0.953,4.3,+0.9%,44.4~,7
24,Dylan Crews,📋 Proj,7:15 PM ET,WSH,ATL,Reynaldo López,+500,0.1964,57.6,80.3,49.2,0.985,0.96,0.962,4.4,+1.5%,40.0~,9
25,C.J. Abrams,📋 Proj,7:15 PM ET,WSH,ATL,Reynaldo López,+420,0.1468,56.7,53.9,49.2,1.043,1.0,1.002,4.3,-4.5%,42.3~,10
26,JJ Bleday,📋 Proj,6:40 PM ET,CIN,PIT,Braxton Ashcraft,+340,0.2021,56.5,84.1,43.8,1.025,1.2,1.16,4.5,+4.2%,23.7,5
27,Cole Young,📋 Proj,4:10 PM ET,SEA,MIN,Connor Prielipp,+750,0.1717,56.4,76.2,44.7,0.978,0.94,1.052,4.7,+11.0%,54.1,2
28,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,CIN,Andrew Abbott,+320,0.1585,55.6,81.7,47.1,1.024,1.2,1.16,4.5,+3.0%,56.2,10
29,Riley Greene,📋 Proj,9:40 PM ET,DET,ATH,Jack Perkins,+300,0.1838,54.9,86.1,44.4,1.065,1.0,0.977,4.6,-3.9%,23.8,7
30,Andy Pages,📋 Proj,9:10 PM ET,LAD,BOS,Payton Tolle,+420,0.1887,54.2,81.6,43.1,1.016,1.0,1.066,4.6,-2.4%,62.5,4
31,JJ Wetherholt,✅ Conf,3:07 PM ET,STL,TOR,Kevin Gausman,+480,0.1453,53.3,79.4,40.2,1.003,1.06,1.071,4.6,+9.8%,39.8★,2
32,Luis Rengifo,📋 Proj,8:40 PM ET,SD,SF,Tyler Mahle,+950,0.1478,53.2,76.6,51.1,0.988,0.86,0.901,4.2,+5.7%,53.8,0
33,M. Murakami,📋 Proj,4:10 PM ET,CWS,TB,Drew Rasmussen,+370,0.1446,53.2,55.1,38.6,1.041,0.95,0.95,4.4,-6.8%,48.0~,7
34,Joc Pederson,📋 Proj,7:10 PM ET,TEX,HOU,Ronel Blanco,+350,0.1835,52.9,82.8,43.3,1.045,1.01,1.012,4.6,-1.0%,41.1~,9
35,Mike Trout,📋 Proj,9:38 PM ET,LAA,MIL,Robert Gasser,+330,0.1629,52.5,85.3,48.9,1.056,1.12,1.1,4.6,+8.6%,41.5~,14
36,Rhys Hoskins,📋 Proj,7:15 PM ET,CLE,ARI,Kohl Drake,+390,0.145,52.5,79.8,51.2,1.0,0.95,0.93,4.5,+1.9%,2.0,0
37,Ketel Marte,📋 Proj,7:15 PM ET,ARI,CLE,Parker Messick,+400,0.1483,51.1,87.1,44.3,1.055,0.95,0.93,4.3,-6.5%,56.9,12
38,Cal Raleigh,📋 Proj,4:10 PM ET,SEA,MIN,Connor Prielipp,+360,0.1698,51.0,79.8,44.7,0.955,0.9,1.007,4.4,-4.8%,22.9,0
39,Otto Lopez,📋 Proj,4:10 PM ET,MIA,NYM,Zac Thornton,+540,0.1561,49.8,80.1,47.6,1.056,0.94,0.87,4.6,-0.0%,1.6,0
40,Jose Altuve,📋 Proj,7:10 PM ET,HOU,TEX,Jacob deGrom,+608,0.1281,49.3,75.1,34.6,0.988,0.97,0.971,4.3,+3.8%,16.6,1
41,Spencer Jones,📋 Proj,7:15 PM ET,NYY,CHC,David Peterson,N/A,0.1648,49.0,80.5,46.5,0.957,1.05,0.938,3.9,N/A,~7,0
42,E. Valdez,📋 Proj,6:40 PM ET,PIT,CIN,Andrew Abbott,+285,0.1371,49.0,67.3,47.1,1.094,1.16,1.121,4.3,-12.3%,29.3,1
43,Vladimir Guerrero Jr.,✅ Conf,3:07 PM ET,TOR,STL,Quinn Mathews,+500,0.1776,48.9,81.0,42.9,0.974,1.02,1.03,4.6,+1.1%,38.4★,0
44,Wilyer Abreu,📋 Proj,9:10 PM ET,BOS,LAD,Yoshinobu Yamamoto,+450,0.1496,48.7,82.3,34.6,1.03,1.0,1.066,4.4,-3.2%,29.6,0
45,Jordan Walker,✅ Conf,3:07 PM ET,STL,TOR,Kevin Gausman,+390,0.1166,48.2,88.0,40.2,0.936,1.02,1.03,4.5,+4.7%,35.2★,0
46,Brice Turang,📋 Proj,9:38 PM ET,MIL,LAA,José Soriano,+750,0.1403,48.1,78.6,42.2,1.035,0.97,0.953,4.6,+9.1%,58.6,0
47,Tommy Edman,📋 Proj,9:10 PM ET,LAD,BOS,Payton Tolle,+500,0.198,48.0,79.9,43.1,1.003,1.0,1.066,4.5,+3.1%,32.6,0
48,Ian Happ,📋 Proj,7:15 PM ET,CHC,NYY,Max Fried,+900,0.1102,48.0,78.4,40.6,0.992,1.01,0.902,4.0,+1.0%,33.2,4
49,Mitch Garver,📋 Proj,4:10 PM ET,SEA,MIN,Connor Prielipp,N/A,0.1571,47.8,78.0,44.7,0.972,0.9,0.991,4.1,N/A,~5,0
50,Henry Davis,📋 Proj,6:40 PM ET,PIT,CIN,Andrew Abbott,+413,0.1456,47.7,80.6,47.1,0.988,1.16,1.121,3.9,-1.4%,29.7,1
51,Amed Rosario,📋 Proj,7:15 PM ET,NYY,CHC,David Peterson,+900,0.1553,47.4,82.1,46.5,0.99,1.01,0.902,4.4,-8.9%,37.6★,0
52,Cam Smith,📋 Proj,7:10 PM ET,HOU,TEX,Jacob deGrom,+560,0.1305,47.4,85.2,34.6,0.929,0.97,0.971,3.8,+13.4%,4.6,0
53,Trea Turner,📋 Proj,7:05 PM ET,PHI,BAL,Shane Baz,+460,0.1314,46.8,78.4,47.0,1.0,1.06,1.004,4.6,+2.3%,5.5,0
54,Mookie Betts,📋 Proj,9:10 PM ET,LAD,BOS,Payton Tolle,+470,0.1774,46.1,79.1,43.1,1.003,1.0,1.066,4.1,-0.9%,50.1,0
55,Kyle Stowers,📋 Proj,4:10 PM ET,MIA,NYM,Zac Thornton,+420,0.1539,45.7,82.8,47.6,0.987,0.98,0.907,4.0,-3.8%,49.8~,0
56,Marcell Ozuna,📋 Proj,6:40 PM ET,PIT,CIN,Andrew Abbott,+425,0.1281,45.0,80.3,47.1,0.992,1.16,1.121,4.3,+2.6%,5.0,0
57,Drake Baldwin,📋 Proj,7:15 PM ET,ATL,WSH,Miles Mikolas,+400,0.2158,43.0,85.8,59.3,1.068,1.0,1.002,4.8,-1.0%,13.5,0
58,Brandon Nimmo,📋 Proj,7:10 PM ET,TEX,HOU,Ronel Blanco,+400,0.1713,42.8,81.2,43.3,1.034,1.01,1.012,4.4,-5.3%,23.8,5
59,Austin Riley,📋 Proj,7:15 PM ET,ATL,WSH,Miles Mikolas,+420,0.1658,42.8,82.9,59.3,0.992,0.96,0.962,4.1,-1.9%,29.1,3
,,,,,,,,,,,,,,,,,,
