"⚾  MLB HOME RUN MODEL  —  Sunday, September 06, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 106 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
🥇,Elly De La Cruz,✅ Conf,12:10 PM ET,CIN,MIL,Kyle Harrison,+340,0.2959,68.0,88.0,57.0,1.076,1.16,1.107,4.5,+10.2%,55.0,7,0,10,0.0,100,🥈 T2 (10.5fp)
🥈,Mickey Gasper,✅ Conf,1:35 PM ET,BOS,BAL,Kyle Bradish,+710,0.2945,68.0,78.6,50.8,0.994,1.06,1.021,4.5,+17.1%,45.1~,2,0,10,0.0,22,🥈 T2 (9.9fp)
🥉,Roman Anthony,✅ Conf,1:35 PM ET,BOS,BAL,Kyle Bradish,+570,0.2929,68.0,81.5,50.8,0.984,1.1,1.059,4.6,+14.4%,55.0,9,2,10,0.2,43,🥇 T1 (10.8fp)
4,James Wood,📋 Proj,10:10 PM ET,WSH,LAD,Justin Wrobleski,+350,0.299,65.7,88.0,49.8,1.103,1.0,1.048,4.5,+23.0%,57.5,11,0,10,0.0,67,🥇 T1 (11.9fp)
5,Tommy Edman,📋 Proj,10:10 PM ET,LAD,WSH,Andrew Alvarez,+700,0.2934,66.5,79.0,50.6,0.979,1.0,1.048,4.7,+16.8%,40.2~,2,0,10,0.0,24,– (10.2fp)
6,Corey Seager,✅ Conf,2:35 PM ET,TEX,TB,Ian Seymour,+350,0.2935,65.0,78.5,41.2,1.003,1.12,1.142,4.5,-1.3%,52.0,0,2,10,0.2,82,🥈 T2 (10.2fp)
7,A. Chaparro,📋 Proj,10:10 PM ET,WSH,LAD,Justin Wrobleski,+390,0.2933,65.0,84.8,49.8,1.037,1.0,1.048,4.5,+8.9%,42.8~,9,0,10,0.0,60,– (0.0fp)
8,Sal Stewart,✅ Conf,12:10 PM ET,CIN,MIL,Kyle Harrison,+350,0.2924,65.0,83.0,57.0,1.058,1.16,1.107,4.5,+11.5%,62.9,10,0,10,0.0,100,🥇 T1 (10.5fp)
9,D. Canzone,📋 Proj,4:10 PM ET,SEA,ATH,Gage Jump,+560,0.198,68.0,85.2,45.3,1.052,0.94,0.885,4.6,+9.1%,58.0,9,0,10,0.0,45,– (11.5fp)
10,Andruw Monasterio,✅ Conf,1:35 PM ET,BOS,BAL,Kyle Bradish,+1000,0.2007,66.0,80.3,50.8,1.046,1.06,1.021,3.9,+1.2%,2.0,11,0,10,0.0,28,– (7.4fp)
11,JJ Bleday,✅ Conf,12:10 PM ET,CIN,MIL,Kyle Harrison,+500,0.2033,65.0,83.2,57.0,1.019,1.2,1.145,4.1,+4.8%,32.2,5,2,10,0.2,82,– (7.7fp)
12,C.J. Abrams,📋 Proj,10:10 PM ET,WSH,LAD,Justin Wrobleski,+500,0.202,65.0,82.2,49.8,1.038,1.0,1.048,4.3,+13.7%,24.8,11,0,10,0.0,45,🥈 T2 (10.3fp)
13,Brady House,📋 Proj,10:10 PM ET,WSH,LAD,Justin Wrobleski,+520,0.2018,65.0,83.6,49.8,1.041,1.0,1.048,4.2,-0.2%,54.8,14,0,10,0.0,60,– (8.9fp)
14,Rafael Devers,✅ Conf,1:40 PM ET,SF,NYM,Christian Scott,+300,0.1995,65.0,84.0,37.9,1.046,0.98,0.945,4.5,+5.8%,61.3,13,2,10,0.2,96,🥇 T1 (13.7fp)
15,Oneil Cruz,✅ Conf,1:35 PM ET,PIT,LAA,Walbert Ureña,+500,0.1994,65.0,86.4,44.3,1.062,0.96,0.934,4.3,+3.3%,37.7★,7,0,10,0.0,47,🥇 T1 (11.0fp)
16,Héctor Rodríguez,✅ Conf,12:10 PM ET,CIN,MIL,Kyle Harrison,+750,0.1991,65.0,82.7,57.0,1.017,1.16,1.107,4.5,+8.2%,30.6,5,0,0,0.0,70,– (8.4fp)
17,Junior Caminero,✅ Conf,2:35 PM ET,TB,TEX,MacKenzie Gore,+320,0.1215,59.4,88.0,41.0,1.084,1.08,1.101,4.4,+2.5%,64.1,7,2,10,0.2,87,– (12.0fp)
18,Esmerlyn Valdez,✅ Conf,1:35 PM ET,PIT,LAA,Walbert Ureña,+680,0.1468,57.5,87.1,44.3,1.081,0.92,0.895,4.1,+18.5%,20.9,9,2,10,0.2,41,– (8.5fp)
19,Kody Clemens,📋 Proj,6:20 PM ET,MIN,CWS,Bryan Hudson,+390,0.1464,55.6,83.7,44.9,1.043,0.97,0.926,4.4,+1.2%,35.9★,12,0,10,0.0,60,– (10.0fp)
20,Ezequiel Duran,✅ Conf,2:35 PM ET,TEX,TB,Ian Seymour,+680,0.1483,55.6,77.2,41.2,1.006,1.08,1.101,4.6,+13.0%,47.2~,2,1,10,0.1,41,– (9.7fp)
21,Daylen Lile,📋 Proj,10:10 PM ET,WSH,LAD,Justin Wrobleski,+525,0.1486,54.2,76.6,49.8,0.99,1.0,1.048,4.0,+8.8%,33.7,2,3,10,0.3,45,– (9.1fp)
22,Manny Machado,✅ Conf,4:10 PM ET,SD,NYY,Gerrit Cole,+430,0.1085,54.0,83.7,40.2,1.014,0.86,0.812,4.4,+3.2%,52.7,7,1,10,0.1,81,🥈 T2 (11.3fp)
23,Spencer Jones,✅ Conf,4:10 PM ET,NYY,SD,Michael King,+440,0.1468,53.2,84.3,43.3,1.03,0.9,0.849,4.3,-3.8%,45.3~,4,0,10,0.0,82,– (10.5fp)
24,Mike Trout,✅ Conf,1:35 PM ET,LAA,PIT,Paul Skenes,+570,0.1092,52.8,84.6,31.9,1.035,0.92,0.895,4.4,-2.3%,34.8,7,0,10,0.0,60,🥈 T2 (8.8fp)
25,Ketel Marte,✅ Conf,2:10 PM ET,ARI,HOU,Peter Lambert,+420,0.1609,51.2,83.9,44.4,1.014,0.97,0.971,4.5,-7.0%,53.5,7,0,10,0.0,81,– (11.0fp)
26,Munetaka Murakami,✅ Conf,6:20 PM ET,CWS,MIN,Bailey Ober,+265,0.162,51.0,88.0,52.0,1.081,0.97,0.926,4.5,+9.6%,22.5,6,3,10,0.3,100,🥇 T1 (12.1fp)
27,Austin Riley,✅ Conf,1:10 PM ET,ATL,PHI,Aaron Nola,+520,0.1099,50.7,83.3,41.8,0.995,1.12,1.085,3.9,-5.1%,36.5★,7,0,10,0.0,45,– (10.2fp)
28,Coby Mayo,✅ Conf,1:35 PM ET,BAL,BOS,Payton Tolle,+500,0.1091,50.3,88.0,32.7,1.075,1.06,1.021,4.4,+3.3%,41.8~,7,0,10,0.0,58,– (8.4fp)
29,Matt Olson,✅ Conf,1:10 PM ET,ATL,PHI,Aaron Nola,+290,0.1209,49.2,88.0,41.8,1.085,1.16,1.123,4.4,+5.4%,21.0,3,0,10,0.0,81,🥈 T2 (12.5fp)
30,Drew Gilbert,✅ Conf,1:40 PM ET,SF,NYM,Christian Scott,+800,0.1487,48.9,77.3,37.9,0.992,0.98,0.945,4.5,+5.1%,32.3,0,0,10,0.0,22,– (9.4fp)
31,Juan Brito,✅ Conf,12:10 PM ET,CIN,MIL,Kyle Harrison,+1500,0.1471,48.4,74.5,57.0,0.938,1.16,1.107,4.0,+8.5%,~5,0,0,10,0.0,41,– (6.8fp)
32,Cal Raleigh,📋 Proj,4:10 PM ET,SEA,ATH,Gage Jump,+340,0.1487,47.9,80.9,45.3,0.976,0.9,0.848,4.4,-5.3%,41.2~,0,1,10,0.1,76,🥇 T1 (15.3fp)
33,Brice Turang,✅ Conf,12:10 PM ET,MIL,CIN,Brady Singer,+570,0.1484,47.6,78.2,51.0,1.017,1.2,1.145,4.1,+1.0%,40.6~,3,0,10,0.0,41,– (11.1fp)
