"⚾  MLB HOME RUN MODEL  —  Saturday, August 08, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 93 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
🥇,Brandon Lowe,✅ Conf,6:40 PM ET,PIT,NYM,Robert Stock,+330,0.1774,65.0,84.8,50.8,1.048,0.96,0.949,4.6,+2.4%,62.3,14,1,10,0.1
🥈,Miguel Vargas,✅ Conf,7:15 PM ET,CWS,CLE,Gavin Williams,+480,0.1666,65.0,86.9,37.5,1.048,0.93,0.93,4.4,+2.3%,16.7,9,0,10,0.0
🥉,CJ Abrams,✅ Conf,6:45 PM ET,WSH,CIN,Chase Burns,+350,0.1547,65.0,85.2,44.6,1.078,0.92,0.983,4.6,+15.5%,42.1~,9,0,10,0.0
4,Chase DeLauter,✅ Conf,7:15 PM ET,CLE,CWS,Anthony Kay,+600,0.184,64.5,79.0,50.5,1.037,0.97,0.97,4.4,+9.6%,55.8,4,0,10,0.0
5,Riley Greene,✅ Conf,7:15 PM ET,DET,SF,Landen Roupp,+520,0.1626,64.3,85.8,47.5,1.064,0.85,0.78,4.3,-2.2%,40.0~,6,0,10,0.0
6,Jackson Chourio,✅ Conf,7:10 PM ET,MIL,MIN,Taj Bradley,+370,0.1665,63.2,84.8,43.5,1.049,1.03,1.053,4.6,+10.5%,52.9,9,3,10,0.3
7,Willson Contreras,✅ Conf,4:10 PM ET,BOS,ATH,Gage Jump,+520,0.2048,63.0,88.0,46.7,1.1,1.28,1.408,4.5,+11.5%,20.4,7,2,10,0.2
8,Pete Alonso,✅ Conf,7:15 PM ET,BAL,TEX,Jacob deGrom,+350,0.1449,63.0,85.8,34.2,1.046,1.08,1.101,4.5,+16.0%,32.0,7,5,10,0.5
9,Mike Trout,✅ Conf,4:10 PM ET,LAA,MIA,Sandy Alcantara,+480,0.1698,62.5,85.3,47.7,1.045,0.91,0.91,4.4,+7.5%,34.5,10,2,10,0.2
10,Munetaka Murakami,✅ Conf,7:15 PM ET,CWS,CLE,Gavin Williams,+332,0.175,61.9,88.0,37.5,1.083,0.97,0.97,4.5,+13.1%,32.0,9,0,10,0.0
11,Yordan Alvarez,✅ Conf,7:15 PM ET,HOU,SD,Michael King,+255,0.2108,61.2,88.0,47.5,1.149,0.9,0.86,4.5,+6.7%,57.1,4,0,10,0.0
12,Jake Bauers,✅ Conf,7:10 PM ET,MIL,MIN,Taj Bradley,+370,0.1859,60.5,88.0,43.5,1.063,1.07,1.094,4.5,+10.6%,38.0★,6,2,10,0.2
13,Pete Crow-Armstrong,✅ Conf,7:10 PM ET,CHC,KC,Seth Lugo,+320,0.1557,59.4,86.2,49.8,1.073,0.93,0.923,4.7,+3.4%,~35,7,2,10,0.2
14,Michael Harris II,✅ Conf,3:05 PM ET,ATL,NYY,Gerrit Cole,+350,0.1604,59.1,85.5,44.6,1.065,1.22,1.369,4.3,+6.8%,35.7★,10,3,10,0.3
15,Ben Rice,✅ Conf,3:05 PM ET,NYY,ATL,Chris Sale,+450,0.1438,58.0,84.6,37.2,1.091,1.22,1.369,4.4,+13.4%,3.5,7,0,10,0.0
16,Kevin McGonigle,✅ Conf,7:15 PM ET,DET,SF,Landen Roupp,+750,0.1732,57.7,78.4,47.5,1.026,0.85,0.78,4.6,+0.9%,28.5,2,0,10,0.0
17,Matt Olson,✅ Conf,3:05 PM ET,ATL,NYY,Gerrit Cole,+280,0.1687,57.7,88.0,44.6,1.088,1.22,1.369,4.4,+5.3%,46.3~,10,2,10,0.2
18,Drake Baldwin,✅ Conf,3:05 PM ET,ATL,NYY,Gerrit Cole,N/A,0.1671,56.8,85.6,44.6,1.068,1.22,1.369,4.6,-0.2%,45.6~,10,0,10,0.0
19,Bryce Harper,✅ Conf,6:05 PM ET,PHI,TOR,Max Scherzer,+280,0.1745,56.1,86.1,54.9,1.077,1.16,1.239,4.6,+3.4%,36.9★,11,0,10,0.0
20,Kyle Schwarber,✅ Conf,6:05 PM ET,PHI,TOR,Max Scherzer,+215,0.16,56.0,88.0,54.9,1.072,1.16,1.239,4.7,+7.2%,27.2,5,0,10,0.0
21,Luis Campusano,✅ Conf,7:15 PM ET,SD,HOU,Peter Lambert,+540,0.1215,55.4,81.6,44.7,1.011,0.86,0.822,4.1,-3.5%,45.2~,7,0,10,0.0
22,Ronald Acuña Jr.,✅ Conf,3:05 PM ET,ATL,NYY,Gerrit Cole,+300,0.1599,54.5,85.8,44.6,1.038,1.05,1.179,4.5,-8.7%,50.5,7,0,10,0.0
23,Tyler Soderstrom,✅ Conf,4:10 PM ET,ATH,BOS,Jake Bennett,+680,0.1806,54.2,83.6,48.6,1.032,0.85,0.935,4.3,-2.3%,58.1,7,2,10,0.2
