"⚾  MLB HOME RUN MODEL  —  Saturday, August 08, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 78 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
🥇,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,NYM,Robert Stock,+300,0.1778,65.0,84.8,50.9,1.048,0.96,0.949,4.6,+2.4%,62.3,14,1,10,0.1
🥈,Miguel Vargas,📋 Proj,7:15 PM ET,CWS,CLE,Gavin Williams,+450,0.1663,65.0,86.9,37.5,1.048,0.93,0.93,4.4,+2.3%,16.7,9,0,10,0.0
🥉,Riley Greene,📋 Proj,7:15 PM ET,DET,SF,Landen Roupp,+500,0.1619,65.0,85.8,47.5,1.064,0.85,0.78,4.3,-2.2%,40.0~,6,0,10,0.0
4,Pete Alonso,📋 Proj,7:15 PM ET,BAL,TEX,Jacob deGrom,+350,0.144,64.8,85.8,34.2,1.046,1.08,1.101,4.5,+16.0%,32.0,7,5,10,0.5
5,Mike Trout,✅ Conf,4:10 PM ET,LAA,MIA,Sandy Alcantara,+460,0.1728,63.2,85.3,47.9,1.045,0.91,0.91,4.4,+7.5%,34.5,10,2,10,0.2
6,Willson Contreras,✅ Conf,4:10 PM ET,BOS,ATH,Gage Jump,+285,0.1917,62.9,88.0,46.2,1.1,1.28,1.408,4.5,+11.5%,20.4,7,2,10,0.2
7,Jake Bauers,📋 Proj,7:10 PM ET,MIL,MIN,Taj Bradley,+360,0.1846,60.1,88.0,43.4,1.063,1.07,1.094,4.5,+10.6%,38.0★,6,2,10,0.2
8,Ben Rice,✅ Conf,3:05 PM ET,NYY,ATL,Chris Sale,+450,0.1666,59.7,84.6,35.9,1.091,1.22,1.369,4.4,+13.4%,3.5,7,0,10,0.0
9,Michael Harris II,✅ Conf,3:05 PM ET,ATL,NYY,Gerrit Cole,+320,0.1577,59.4,85.5,44.6,1.065,1.22,1.369,4.3,+6.8%,35.7★,10,3,10,0.3
10,Matt Olson,✅ Conf,3:05 PM ET,ATL,NYY,Gerrit Cole,+240,0.1658,59.0,88.0,44.6,1.088,1.22,1.369,4.4,+5.3%,46.3~,10,2,10,0.2
