"⚾  MLB HOME RUN MODEL  —  Sunday, July 12, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Manny Machado,📋 Proj,4:10 PM ET,SD,TOR,Kevin Gausman,+390,0.1545,67.4,83.0,44.0,1.015,0.86,0.82,4.4,+3.7%,40.8~,9
🥈,Pete Alonso,✅ Conf,1:35 PM ET,BAL,KC,Seth Lugo,+285,0.2053,65.0,86.9,54.0,1.06,1.06,1.016,4.5,-2.0%,51.9,9
🥉,CJ Abrams,✅ Conf,1:35 PM ET,WSH,NYY,Will Warren,+420,0.1946,65.0,83.6,51.6,1.053,0.92,0.877,4.5,+2.0%,53.8,12
4,Seiya Suzuki,✅ Conf,1:40 PM ET,CHC,CIN,Andrew Abbott,+290,0.1915,65.0,82.6,53.6,1.041,1.16,1.131,4.6,+8.0%,59.8,10
5,Jake Bauers,✅ Conf,12:15 PM ET,MIL,PIT,Paul Skenes,+450,0.186,65.0,88.0,37.1,1.061,0.96,0.967,4.3,+7.3%,~32,9
6,Sal Stewart,✅ Conf,1:40 PM ET,CIN,CHC,Matthew Boyd,+300,0.1839,65.0,84.1,40.9,1.077,1.16,1.131,4.6,+13.9%,46.2~,10
7,Jackson Chourio,✅ Conf,12:15 PM ET,MIL,PIT,Paul Skenes,+520,0.173,65.0,86.3,37.1,1.062,0.92,0.927,4.5,+3.8%,1.0,4
8,Mike Trout,✅ Conf,2:10 PM ET,LAA,MIN,Taj Bradley,+300,0.1637,65.0,86.5,41.0,1.064,0.95,0.95,4.5,+11.9%,2.4,6
9,Miguel Vargas,✅ Conf,2:10 PM ET,CWS,ATH,J.T. Ginn,+400,0.159,65.0,86.5,47.1,1.049,0.93,0.913,4.5,+7.1%,40.5~,10
10,Jac Caglianone,✅ Conf,1:35 PM ET,KC,BAL,Shane Baz,+285,0.1504,65.0,87.6,48.2,1.058,1.1,1.054,4.4,+10.1%,50.3,14
11,Luis García Jr.,✅ Conf,1:35 PM ET,WSH,NYY,Will Warren,+382,0.2149,64.7,86.1,51.6,1.073,0.92,0.877,4.6,+2.6%,53.8,9
12,Kyle Schwarber,✅ Conf,1:40 PM ET,PHI,DET,Tarik Skubal,+340,0.1555,63.9,88.0,35.1,1.091,0.98,0.96,4.4,+9.0%,~23,9
13,Garrett Mitchell,✅ Conf,12:15 PM ET,MIL,PIT,Paul Skenes,+600,0.1796,63.4,88.0,37.1,1.043,0.96,0.967,4.1,+4.7%,10.9,9
14,JJ Bleday,✅ Conf,1:40 PM ET,CIN,CHC,Matthew Boyd,+370,0.19,62.0,83.6,40.9,1.021,1.2,1.17,4.4,+2.6%,31.3,8
15,Junior Caminero,✅ Conf,1:40 PM ET,TB,SEA,Emerson Hancock,+250,0.1546,61.7,88.0,43.7,1.084,0.91,0.91,4.5,+5.9%,53.5,6
16,Elly De La Cruz,✅ Conf,1:40 PM ET,CIN,CHC,Matthew Boyd,+300,0.1972,61.3,85.2,40.9,1.056,1.16,1.131,4.7,+7.4%,5.0,13
17,James Wood,✅ Conf,1:35 PM ET,WSH,NYY,Will Warren,+285,0.2284,61.2,88.0,51.6,1.118,0.92,0.877,4.7,+11.8%,60.8,9
18,Spencer Steer,✅ Conf,1:40 PM ET,CIN,CHC,Matthew Boyd,+400,0.1655,61.2,83.2,40.9,1.058,1.16,1.131,4.5,+2.1%,14.0,12
19,Ben Rice,✅ Conf,1:35 PM ET,NYY,WSH,Cade Cavalli,+360,0.205,61.1,85.8,43.5,1.119,0.92,0.877,4.6,+13.3%,53.7,6
20,Juan Soto,✅ Conf,1:40 PM ET,NYM,BOS,Payton Tolle,+370,0.2005,61.1,85.2,45.6,1.077,0.98,0.955,4.6,+7.6%,~41,4
21,Yordan Alvarez,✅ Conf,2:35 PM ET,HOU,TEX,MacKenzie Gore,+220,0.257,60.4,88.0,43.1,1.126,1.12,1.142,4.5,+15.0%,44.6~,6
22,Riley Greene,✅ Conf,1:40 PM ET,DET,PHI,Zack Wheeler,+370,0.1497,59.9,85.6,34.8,1.054,0.98,0.96,4.4,+3.1%,25.3,12
23,Alec Burleson,✅ Conf,2:15 PM ET,STL,ATL,Danny Young,+470,0.1518,59.7,83.6,50.7,1.057,0.97,0.942,4.4,+8.8%,1.0,11
24,Matt Olson,✅ Conf,2:15 PM ET,ATL,STL,Dustin May,+440,0.175,59.2,88.0,46.6,1.075,0.97,0.942,4.4,+6.3%,50.4,9
25,Munetaka Murakami,✅ Conf,2:10 PM ET,CWS,ATH,J.T. Ginn,N/A,0.1666,58.9,88.0,47.1,1.09,0.97,0.952,4.6,+9.7%,~28,9
26,Brice Turang,✅ Conf,12:15 PM ET,MIL,PIT,Paul Skenes,+700,0.1771,58.5,78.7,37.1,1.03,0.96,0.967,4.4,+4.5%,33.6,0
27,Bryce Harper,✅ Conf,1:40 PM ET,PHI,DET,Tarik Skubal,+600,0.1605,58.4,82.2,35.1,1.038,0.98,0.96,4.4,+1.3%,~27,7
28,Gavin Sheets,📋 Proj,4:10 PM ET,SD,TOR,Kevin Gausman,+520,0.1554,57.9,81.3,44.0,1.011,0.9,0.858,4.3,+4.6%,23.6,7
29,Randy Arozarena,✅ Conf,1:40 PM ET,SEA,TB,Ian Seymour,+450,0.1485,57.4,79.1,35.2,1.026,0.91,0.91,4.5,+12.6%,~25,2
30,Kevin McGonigle,✅ Conf,1:40 PM ET,DET,PHI,Zack Wheeler,+520,0.1534,57.1,78.8,34.8,1.028,0.98,0.96,4.6,+19.8%,61.5,2
31,Brandon Marsh,✅ Conf,1:40 PM ET,PHI,DET,Tarik Skubal,+900,0.1443,56.8,78.1,35.1,1.024,0.98,0.96,4.0,+11.1%,~21,2
32,Zach Neto,✅ Conf,2:10 PM ET,LAA,MIN,Taj Bradley,+330,0.133,56.8,78.8,41.0,1.034,0.95,0.95,4.6,+8.3%,28.6,2
33,Mickey Moniak,📋 Proj,4:05 PM ET,COL,SF,Trevor McDonald,+470,0.1546,56.4,86.7,51.2,1.068,0.85,0.891,4.5,-2.1%,~31,7
34,Jordan Walker,✅ Conf,2:15 PM ET,STL,ATL,Danny Young,+450,0.1302,56.1,88.0,50.7,0.993,0.93,0.903,4.5,+8.9%,3.9,6
35,Christian Walker,✅ Conf,2:35 PM ET,HOU,TEX,MacKenzie Gore,+400,0.1928,55.7,83.1,43.1,1.03,1.08,1.101,4.4,-3.2%,50.4,4
36,Nolan Arenado,📋 Proj,4:10 PM ET,ARI,LAD,Emmet Sheehan,+440,0.1409,54.5,77.2,47.4,0.997,1.0,1.093,4.0,+3.9%,30.5,0
37,Keibert Ruiz,✅ Conf,1:35 PM ET,WSH,NYY,Will Warren,+750,0.1781,53.8,78.5,51.6,0.996,0.88,0.839,3.9,+1.4%,51.3,0
38,Dansby Swanson,✅ Conf,1:40 PM ET,CHC,CIN,Andrew Abbott,+360,0.1782,53.0,79.3,53.6,1.012,1.16,1.131,4.0,-6.7%,20.8,0
39,Jose Altuve,✅ Conf,2:35 PM ET,HOU,TEX,MacKenzie Gore,+630,0.1651,52.3,74.5,43.1,0.994,1.08,1.101,4.3,+5.2%,33.1,0
40,Bobby Witt Jr.,✅ Conf,1:35 PM ET,KC,BAL,Shane Baz,+310,0.147,52.0,83.9,48.2,1.046,1.06,1.016,4.5,-9.7%,16.8,11
41,Pete Crow-Armstrong,✅ Conf,1:40 PM ET,CHC,CIN,Andrew Abbott,+285,0.2017,51.9,82.8,53.6,1.039,1.2,1.17,4.6,+2.2%,~27,5
42,Colson Montgomery,✅ Conf,2:10 PM ET,CWS,ATH,J.T. Ginn,+300,0.1518,51.9,88.0,47.1,1.035,0.97,0.952,4.4,+4.9%,37.0★,7
43,Cal Raleigh,✅ Conf,1:40 PM ET,SEA,TB,Ian Seymour,+285,0.1427,51.7,81.5,35.2,0.974,0.91,0.91,4.4,+5.4%,7.6,4
44,Austin Riley,✅ Conf,2:15 PM ET,ATL,STL,Dustin May,+560,0.1349,51.6,82.0,46.6,0.983,0.93,0.903,4.0,+5.3%,27.4,7
45,Bryan Reynolds,✅ Conf,12:15 PM ET,PIT,MIL,Robert Gasser,+520,0.1492,51.5,80.3,46.6,1.047,0.92,0.927,4.5,-1.2%,13.0,9
46,Dillon Dingler,✅ Conf,1:40 PM ET,DET,PHI,Zack Wheeler,+560,0.1363,51.4,82.2,34.8,1.065,0.94,0.921,4.5,N/A,18.5,4
47,Shea Langeliers,✅ Conf,2:10 PM ET,ATH,CWS,Noah Schultz,+280,0.1732,51.3,88.0,52.9,1.084,0.93,0.913,4.4,+0.1%,1.0,0
48,Jake Burger,✅ Conf,2:35 PM ET,TEX,HOU,Cristian Javier,+360,0.163,45.5,84.2,52.5,1.011,1.08,1.101,4.4,+6.2%,51.6,0
49,Austin Wells,✅ Conf,1:35 PM ET,NYY,WSH,Cade Cavalli,+540,0.1543,38.3,79.2,43.5,0.976,0.92,0.877,4.0,+2.0%,~5,0
50,Casey Schmitt,✅ Conf,4:05 PM ET,SF,COL,Michael Lorenzen,+480,0.132,21.0,83.7,55.6,1.025,0.8,0.839,4.5,+0.8%,50.5,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
