"⚾  MLB HOME RUN MODEL  —  Saturday, July 25, 2026",,,,,,,,,,,,,,,,,,
"Top 78 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Miguel Vargas,📋 Proj,7:10 PM ET,CWS,HOU,Hunter Brown,+420,0.2,68.0,86.9,47.1,1.054,0.93,0.923,4.5,+8.3%,27.8,9
🥈,Pete Alonso,📋 Proj,7:05 PM ET,BAL,ATL,Bryce Elder,+300,0.1886,65.0,85.8,56.4,1.049,1.06,1.037,4.6,+14.7%,47.4~,10
🥉,Brandon Nimmo,📋 Proj,7:15 PM ET,TEX,SEA,Bryan Woo,+400,0.1862,65.0,81.8,41.5,1.044,1.12,1.142,4.4,+5.8%,54.0,13
4,Jac Caglianone,✅ Conf,1:10 PM ET,KC,DET,Casey Mize,+350,0.1514,65.0,87.8,36.0,1.064,0.98,0.962,4.4,+19.4%,30.4,9
5,Shohei Ohtani,📋 Proj,7:15 PM ET,LAD,NYM,Nolan McLean,+285,0.1538,63.2,86.8,37.7,1.088,0.98,0.943,4.6,-2.2%,28.1,9
6,Cam Smith,📋 Proj,7:10 PM ET,HOU,CWS,Sean Burke,+520,0.1457,63.2,84.5,40.4,1.006,0.93,0.923,3.8,+13.9%,2.8,6
7,Jordan Walker,📋 Proj,7:15 PM ET,STL,CIN,Hunter Greene,+370,0.165,63.1,88.0,37.3,1.055,0.93,0.992,4.6,+5.8%,47.8~,15
8,Drake Baldwin,📋 Proj,7:05 PM ET,ATL,BAL,Brandon Young,+290,0.1937,62.9,86.2,48.4,1.069,1.1,1.076,4.6,+7.7%,45.6~,17
9,Matt Olson,📋 Proj,7:05 PM ET,ATL,BAL,Brandon Young,+240,0.1896,61.9,88.0,48.4,1.082,1.1,1.076,4.5,+7.4%,48.2~,17
10,Ben Rice,📋 Proj,6:05 PM ET,NYY,PHI,B Keller,+320,0.1974,61.4,86.9,48.3,1.116,1.16,1.115,4.6,+9.2%,48.8~,12
11,Byron Buxton,📋 Proj,7:10 PM ET,MIN,ATH,Brady Basso,+230,0.1675,61.2,88.0,50.7,1.118,0.95,0.973,4.7,+13.5%,1.0,8
12,Ryan Jeffers,📋 Proj,7:10 PM ET,MIN,ATH,Brady Basso,+440,0.1724,61.1,86.0,50.7,1.056,0.95,0.973,4.6,+1.8%,1.0,11
13,Kody Clemens,📋 Proj,7:10 PM ET,MIN,ATH,Brady Basso,+350,0.1895,60.4,83.5,50.7,1.037,0.99,1.014,4.4,-3.3%,34.4,9
14,Riley Greene,✅ Conf,1:10 PM ET,DET,KC,Michael Wacha,+350,0.1939,59.5,85.8,47.9,1.056,0.98,0.962,4.3,-4.2%,43.1~,12
15,Seiya Suzuki,📋 Proj,6:40 PM ET,CHC,PIT,Paul Skenes,+500,0.1256,59.4,82.1,32.3,1.036,0.92,0.921,4.5,+7.8%,38.0★,7
16,Jake Burger,📋 Proj,7:15 PM ET,TEX,SEA,Bryan Woo,+470,0.154,59.3,84.3,41.5,1.012,1.08,1.101,4.1,+8.4%,34.9,9
17,Josh Bell,📋 Proj,7:10 PM ET,MIN,ATH,Brady Basso,+470,0.173,59.2,80.6,50.7,1.021,0.95,0.973,4.5,-0.2%,50.4,9
18,Casey Schmitt,📋 Proj,4:05 PM ET,SF,LAA,Ryan Johnson,+420,0.1494,58.9,83.9,51.3,1.04,0.8,0.879,4.4,+27.0%,49.5~,12
19,Joc Pederson,📋 Proj,7:15 PM ET,TEX,SEA,Bryan Woo,+330,0.197,58.8,82.2,41.5,1.035,1.12,1.142,4.6,+8.1%,51.2,9
20,Heliot Ramos,📋 Proj,4:05 PM ET,SF,LAA,Ryan Johnson,+450,0.1445,58.2,81.1,51.3,1.046,0.8,0.879,4.6,+5.8%,3.2,7
21,Alec Burleson,📋 Proj,7:15 PM ET,STL,CIN,Hunter Greene,+420,0.1618,58.0,84.3,37.3,1.065,0.97,1.035,4.5,+4.3%,42.1~,9
