"⚾  MLB HOME RUN MODEL  —  Monday, July 20, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Jake Bauers,📋 Proj,7:40 PM ET,MIL,NYM,Freddy Peralta,+350,0.2154,68.0,88.0,45.6,1.058,1.07,1.094,4.3,+3.4%,9.2,6
🥈,Matt Olson,📋 Proj,7:15 PM ET,ATL,SD,JP Sears,+310,0.1976,65.0,86.2,51.6,1.065,1.0,1.026,4.5,-4.6%,47.2~,9
🥉,Jordan Walker,📋 Proj,10:10 PM ET,STL,LAA,José Soriano,+390,0.1838,65.0,88.0,44.6,1.059,1.12,1.091,4.4,-2.0%,61.3,12
4,Bryce Harper,📋 Proj,7:10 PM ET,PHI,LAD,Emmet Sheehan,+330,0.1759,65.0,85.7,41.6,1.065,1.16,1.12,4.5,+1.0%,37.6★,10
5,Seiya Suzuki,📋 Proj,8:05 PM ET,CHC,DET,Jack Flaherty,+285,0.1519,65.0,81.8,40.6,1.034,1.01,1.153,4.7,+12.9%,53.9,9
6,Pete Alonso,📋 Proj,7:10 PM ET,BAL,BOS,Payton Tolle,+290,0.1744,64.1,83.6,37.9,1.029,1.28,1.203,4.3,+6.8%,14.1,5
7,Shohei Ohtani,📋 Proj,7:10 PM ET,LAD,PHI,Cristopher Sánchez,+420,0.228,63.3,88.0,39.0,1.097,1.16,1.12,4.6,+10.6%,44.5~,10
8,Willy Adames,📋 Proj,7:40 PM ET,SF,KC,Michael Wacha,+400,0.1439,63.3,81.2,57.0,1.013,0.89,0.903,4.1,-3.0%,44.1~,4
9,Juan Soto,📋 Proj,7:40 PM ET,NYM,MIL,Jacob Misiorowski,+285,0.2051,63.1,87.7,27.0,1.099,1.07,1.094,4.4,+11.8%,35.5★,9
10,Mike Trout,📋 Proj,10:10 PM ET,LAA,STL,Kyle Leahy,+300,0.1565,62.9,86.7,49.6,1.062,1.12,1.091,4.6,-9.3%,61.4,9
11,Trent Grisham,📋 Proj,7:05 PM ET,NYY,PIT,Braxton Ashcraft,+330,0.2052,62.8,81.1,39.2,1.018,1.22,1.154,4.6,+1.5%,30.3,8
12,Andy Pages,📋 Proj,7:10 PM ET,LAD,PHI,Cristopher Sánchez,+520,0.1862,62.5,81.9,39.0,1.015,1.12,1.081,4.5,+5.5%,51.7,7
13,Coby Mayo,📋 Proj,7:10 PM ET,BAL,BOS,Payton Tolle,+370,0.1523,62.4,88.0,37.9,1.067,1.28,1.203,4.1,+4.7%,15.9,5
14,Riley Greene,📋 Proj,8:05 PM ET,DET,CHC,Jameson Taillon,+210,0.2381,61.1,85.5,55.3,1.055,1.05,1.199,4.5,-8.5%,4.4,6
15,Heliot Ramos,📋 Proj,7:40 PM ET,SF,KC,Michael Wacha,+400,0.1583,61.1,81.1,57.0,1.051,0.89,0.903,4.3,+7.2%,12.4,7
16,Ben Rice,📋 Proj,7:05 PM ET,NYY,PIT,Braxton Ashcraft,+255,0.2141,60.5,87.1,39.2,1.125,1.22,1.154,4.5,+13.4%,49.4~,10
17,Rafael Devers,📋 Proj,7:40 PM ET,SF,KC,Michael Wacha,+300,0.1675,60.1,83.9,57.0,1.036,0.93,0.944,4.4,-2.6%,29.0,4
18,Miguel Vargas,📋 Proj,8:05 PM ET,CWS,TEX,Jacob deGrom,+400,0.1607,60.0,87.0,31.0,1.056,1.08,1.101,4.4,+7.9%,39.6★,13
19,Casey Schmitt,📋 Proj,7:40 PM ET,SF,KC,Michael Wacha,+330,0.1528,59.8,83.9,57.0,1.039,0.89,0.903,4.5,-0.6%,2.0,1
20,Kody Clemens,📋 Proj,6:40 PM ET,MIN,CLE,Tanner Bibee,+320,0.1846,59.1,83.7,48.5,1.04,0.99,1.057,4.3,-5.3%,22.9,14
21,Brice Turang,📋 Proj,7:40 PM ET,MIL,NYM,Freddy Peralta,+460,0.2133,58.8,78.6,45.6,1.031,1.07,1.094,4.5,-0.9%,28.6,2
22,Drake Baldwin,📋 Proj,7:15 PM ET,ATL,SD,JP Sears,+430,0.1912,58.3,85.1,51.6,1.061,1.0,1.026,4.7,+0.2%,41.1~,9
23,Tommy Edman,📋 Proj,7:10 PM ET,LAD,PHI,Cristopher Sánchez,+680,0.1967,57.2,81.4,39.0,1.019,1.12,1.081,4.2,+6.9%,59.8,7
24,Ryan Jeffers,📋 Proj,6:40 PM ET,MIN,CLE,Tanner Bibee,+450,0.1894,55.9,86.7,48.5,1.062,0.95,1.015,4.5,+0.8%,47.9~,9
25,Jared Young,📋 Proj,7:40 PM ET,NYM,MIL,Jacob Misiorowski,+560,0.1676,55.6,82.1,27.0,1.035,1.07,1.094,4.0,+8.0%,24.9,9
26,Royce Lewis,📋 Proj,6:40 PM ET,MIN,CLE,Tanner Bibee,+420,0.1631,55.1,85.2,48.5,1.009,0.95,1.015,4.2,-2.9%,34.7,9
27,Austin Wells,📋 Proj,7:05 PM ET,NYY,PIT,Braxton Ashcraft,+470,0.1605,54.6,78.0,39.2,0.962,1.22,1.154,3.8,-0.1%,1.0,0
28,Alec Burleson,📋 Proj,10:10 PM ET,STL,LAA,José Soriano,+420,0.1771,54.3,84.4,44.6,1.067,0.97,0.945,4.5,+1.3%,33.0,7
29,Sal Stewart,📋 Proj,9:40 PM ET,CIN,SEA,George Kirby,+440,0.1671,54.0,82.9,38.3,1.064,0.9,0.885,4.5,+11.0%,56.5,9
30,Spencer Steer,📋 Proj,9:40 PM ET,CIN,SEA,George Kirby,+540,0.151,54.0,79.6,38.3,1.023,0.9,0.885,4.3,+1.3%,37.5★,0
31,A.J. Ewing,📋 Proj,7:40 PM ET,NYM,MIL,Jacob Misiorowski,+650,0.1714,53.8,78.3,27.0,1.005,1.07,1.094,4.5,+3.4%,36.4★,0
32,Brandon Marsh,📋 Proj,7:10 PM ET,PHI,LAD,Emmet Sheehan,+470,0.1495,53.1,79.3,41.6,1.039,1.16,1.12,4.4,+4.7%,14.0,0
33,Weston Wilson,📋 Proj,9:40 PM ET,SEA,CIN,Andrew Abbott,+560,0.1453,53.1,78.9,50.9,0.981,0.9,0.885,4.0,-0.6%,16.1,0
34,Michael Busch,📋 Proj,8:05 PM ET,CHC,DET,Jack Flaherty,+285,0.1605,52.4,76.7,40.6,1.014,1.05,1.199,4.6,+11.5%,53.5,2
35,Trea Turner,📋 Proj,7:10 PM ET,PHI,LAD,Emmet Sheehan,+480,0.1518,52.4,78.0,41.6,0.991,1.12,1.081,4.7,-3.1%,58.2,2
