"⚾  MLB HOME RUN MODEL  —  Sunday, September 13, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 88 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
🥇,F. Tatis,📋 Proj,7:20 PM ET,SD,SF,Logan Webb,+570,0.32,68.0,84.9,48.2,1.05,0.8,0.872,4.6,+7.1%,19.4,10,0,10,0.0,52,🥇 T1 (11.1fp)
🥈,Ben Rice,✅ Conf,1:35 PM ET,NYY,NYM,Christian Scott,+265,0.32,67.9,86.4,40.8,1.096,1.22,1.28,4.7,+20.6%,37.5★,10,0,10,0.0,73,🥈 T2 (13.0fp)
🥉,Steven Kwan,✅ Conf,2:10 PM ET,CLE,MIN,Joe Ryan,+1300,0.32,65.0,83.7,44.6,0.953,0.99,1.08,4.6,-0.9%,65.1,7,0,10,0.0,41,– (9.9fp)
4,Chase DeLauter,✅ Conf,2:10 PM ET,CLE,MIN,Joe Ryan,+520,0.32,65.0,79.1,44.6,1.026,0.99,1.08,4.5,+19.4%,45.3~,2,0,10,0.0,42,🥇 T1 (10.7fp)
5,Luis García Jr.,✅ Conf,1:35 PM ET,NYY,NYM,Christian Scott,+362,0.32,64.5,87.7,40.8,1.085,1.22,1.28,4.4,+8.7%,60.9,10,3,10,0.3,62,– (10.1fp)
6,Pete Crow-Armstrong,✅ Conf,2:20 PM ET,CHC,PIT,Bubba Chandler,+440,0.2011,69.3,87.2,46.2,1.082,1.05,0.984,4.6,+8.4%,3.0,3,0,10,0.0,60,🥇 T1 (12.0fp)
7,Aaron Judge,✅ Conf,1:35 PM ET,NYY,NYM,Christian Scott,+220,0.2035,64.9,88.0,40.8,1.081,1.05,1.102,4.5,+6.0%,42.2~,7,2,8,0.25,82,🥇 T1 (13.9fp)
8,James Wood,✅ Conf,1:35 PM ET,WSH,LAA,Grayson Rodriguez,+300,0.199,66.1,88.0,50.8,1.114,0.92,0.98,4.7,+6.6%,66.1,9,0,10,0.0,81,🥇 T1 (15.0fp)
9,Jo Adell,✅ Conf,2:10 PM ET,CLE,MIN,Joe Ryan,+520,0.2022,64.5,83.0,44.6,0.985,0.95,1.036,4.3,-1.0%,39.6★,9,0,10,0.0,45,– (9.0fp)
10,Spencer Jones,✅ Conf,1:35 PM ET,NYY,NYM,Christian Scott,+350,0.2005,65.0,84.5,40.8,1.039,1.22,1.28,4.3,+6.8%,48.5~,8,0,10,0.0,76,– (9.8fp)
11,J. Merrill,📋 Proj,7:20 PM ET,SD,SF,Logan Webb,+490,0.2005,65.0,81.6,48.2,1.024,0.85,0.927,4.2,+0.4%,58.1,9,1,10,0.1,60,🥈 T2 (10.6fp)
12,Bryan Reynolds,✅ Conf,2:20 PM ET,PIT,CHC,Matthew Boyd,+680,0.1999,65.0,81.6,40.6,1.043,1.01,0.947,4.3,+1.6%,54.4,12,3,10,0.3,42,– (8.6fp)
13,D. Canzone,📋 Proj,4:05 PM ET,SEA,ATH,Jacob Lopez,+440,0.1992,65.0,85.0,47.2,1.049,1.0,1.065,4.5,+6.7%,65.1,10,0,10,0.0,62,– (11.1fp)
14,Cody Bellinger,✅ Conf,1:35 PM ET,NYY,NYM,Christian Scott,+360,0.1985,65.0,77.2,40.8,1.018,1.22,1.28,4.6,+2.0%,61.4,1,4,10,0.4,60,– (12.8fp)
15,Oneil Cruz,✅ Conf,2:20 PM ET,PIT,CHC,Matthew Boyd,+560,0.1984,65.0,86.0,40.6,1.066,1.05,0.984,4.4,+8.2%,40.9~,9,0,10,0.0,45,🥈 T2 (8.8fp)
16,Kody Clemens,✅ Conf,2:10 PM ET,MIN,CLE,Tanner Bibee,+340,0.1971,65.0,83.4,49.4,1.045,0.99,1.08,4.5,-3.0%,63.6,14,2,10,0.2,100,🥈 T2 (10.1fp)
17,L. Campusano,📋 Proj,7:20 PM ET,SD,SF,Logan Webb,+820,0.1963,65.0,82.9,48.2,1.025,0.8,0.872,4.3,+8.8%,47.2~,7,0,10,0.0,41,– (7.5fp)
18,Riley Greene,✅ Conf,12:10 PM ET,DET,COL,Gabriel Hughes,+400,0.2032,62.8,85.8,52.5,1.068,0.98,0.927,4.5,-3.1%,38.5★,4,2,10,0.2,90,🥈 T2 (11.7fp)
