"⚾  MLB HOME RUN MODEL  —  Tuesday, July 28, 2026",,,,,,,,,,,,,,,,,,
"Top 77 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Curtis Mead,📋 Proj,9:40 PM ET,BOS,ATH,Gage Jump,+475,0.1899,68.0,82.7,50.0,1.051,0.95,0.903,4.7,+9.2%,2.5,12
🥈,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,SEA,Luis Castillo,+215,0.1919,65.0,86.5,56.9,1.077,1.0,0.993,4.8,+10.6%,1.0,3
🥉,JJ Bleday,✅ Conf,1:40 PM ET,CIN,CLE,Slade Cecconi,+285,0.1908,65.0,84.0,56.6,1.023,1.2,1.295,4.6,-6.9%,45.6~,5
4,Nick Kurtz,📋 Proj,9:40 PM ET,ATH,BOS,Jake Bennett,+300,0.1863,65.0,87.5,49.3,1.054,1.0,0.951,4.6,+6.2%,10.9,12
5,Chase DeLauter,✅ Conf,1:40 PM ET,CLE,CIN,Chase Burns,+430,0.1827,65.0,79.5,38.4,1.033,1.2,1.295,4.4,+30.0%,51.7,3
6,Brice Turang,📋 Proj,9:45 PM ET,MIL,SF,Landen Roupp,+900,0.1604,65.0,78.7,44.4,1.037,0.85,0.772,4.4,-0.7%,42.5~,2
7,Sal Stewart,✅ Conf,1:40 PM ET,CIN,CLE,Slade Cecconi,+350,0.1754,64.9,82.5,56.6,1.052,1.16,1.252,4.6,-4.7%,1.0,7
8,Bryce Harper,📋 Proj,6:40 PM ET,PHI,MIA,Sandy Alcantara,+470,0.1878,64.4,85.9,44.9,1.066,0.85,0.85,4.4,-0.2%,33.7,7
9,Jake Bauers,📋 Proj,9:45 PM ET,MIL,SF,Landen Roupp,+600,0.1652,64.2,87.4,44.4,1.052,0.85,0.772,4.3,+5.2%,30.7,13
10,Tyler Stephenson,✅ Conf,1:40 PM ET,CIN,CLE,Slade Cecconi,+470,0.1709,63.7,79.3,56.6,1.029,1.16,1.252,4.2,-0.4%,34.4,0
11,Elly De La Cruz,✅ Conf,1:40 PM ET,CIN,CLE,Slade Cecconi,+265,0.1978,63.5,84.3,56.6,1.039,1.16,1.252,4.7,-7.6%,2.4,2
12,Corbin Carroll,✅ Conf,6:40 PM ET,ARI,PIT,Bubba Chandler,+340,0.1471,63.5,86.3,47.0,1.051,0.96,1.051,4.6,+4.1%,53.2,10
13,Ben Rice,📋 Proj,7:40 PM ET,NYY,CWS,Anthony Kay,+330,0.1856,63.0,84.6,49.2,1.1,0.97,0.909,4.5,+0.9%,47.2~,9
14,Miguel Vargas,📋 Proj,7:40 PM ET,CWS,NYY,Gerrit Cole,+320,0.1665,62.9,86.8,40.7,1.051,0.93,0.872,4.5,+7.3%,45.1~,15
15,Jake Burger,📋 Proj,6:40 PM ET,TEX,TB,Griffin Jax,+450,0.1413,62.6,84.7,37.9,1.016,0.91,0.91,4.2,+7.0%,36.0★,7
16,Wilyer Abreu,📋 Proj,9:40 PM ET,BOS,ATH,Gage Jump,+360,0.1921,62.5,84.4,50.0,1.063,1.0,0.951,4.5,+6.2%,1.0,6
17,Otto Lopez,✅ Conf,6:40 PM ET,MIA,PHI,Aaron Nola,+900,0.1747,61.7,79.0,47.0,1.042,0.91,0.91,4.6,+7.5%,2.4,6
18,Nathaniel Lowe,✅ Conf,1:40 PM ET,CIN,CLE,Slade Cecconi,+400,0.1813,61.3,84.3,56.6,1.017,1.2,1.295,4.6,-1.9%,50.1,5
19,Mike Trout,📋 Proj,9:38 PM ET,LAA,HOU,Peter Lambert,+300,0.1874,60.9,85.8,43.9,1.056,1.12,1.086,4.6,+10.4%,45.5~,11
20,Max Muncy,📋 Proj,10:10 PM ET,LAD,SEA,Luis Castillo,+280,0.1733,60.8,83.2,56.9,1.034,1.0,0.993,4.5,+8.7%,34.4,6
21,Colby Thomas,📋 Proj,9:40 PM ET,ATH,BOS,Jake Bennett,+600,0.1793,60.7,81.8,49.3,1.096,0.95,0.903,4.2,-3.8%,8.3,6
22,Kyle Tucker,📋 Proj,10:10 PM ET,LAD,SEA,Luis Castillo,+520,0.1598,60.0,76.4,56.9,0.98,1.0,0.993,4.2,-5.8%,32.0,1
23,Alec Burleson,📋 Proj,7:45 PM ET,STL,CHC,Colin Rea,+430,0.2076,59.9,84.1,54.0,1.068,0.97,0.959,4.5,+13.0%,21.8,6
24,Pete Alonso,📋 Proj,6:40 PM ET,BAL,DET,Troy Melton,+285,0.1364,59.9,85.8,41.1,1.045,0.94,0.881,4.5,+17.4%,48.9~,7
25,Jahmai Jones,📋 Proj,9:40 PM ET,BOS,ATH,Gage Jump,+285,0.1689,59.3,82.2,50.0,0.935,0.95,0.903,4.1,-9.1%,12.6,6
26,José Ramírez,✅ Conf,1:40 PM ET,CLE,CIN,Chase Burns,+400,0.1711,59.0,77.8,38.4,1.0,1.16,1.252,4.5,-2.5%,44.2~,3
27,Mookie Betts,📋 Proj,10:10 PM ET,LAD,SEA,Luis Castillo,+540,0.1667,59.0,81.2,56.9,1.023,1.0,0.993,4.4,+10.0%,28.4,6
28,Heriberto Hernández,✅ Conf,6:40 PM ET,MIA,PHI,Aaron Nola,+480,0.173,58.8,84.7,47.0,1.052,0.91,0.91,4.5,+0.1%,47.7~,12
29,Brandon Nimmo,📋 Proj,6:40 PM ET,TEX,TB,Griffin Jax,+540,0.1635,57.9,81.5,37.9,1.04,0.95,0.95,4.3,+0.7%,47.7~,12
30,Kody Clemens,📋 Proj,7:40 PM ET,MIN,KC,Seth Lugo,+330,0.1915,57.4,83.6,55.9,1.04,0.99,1.013,4.4,+2.8%,42.8~,4
31,Byron Buxton,📋 Proj,7:40 PM ET,MIN,KC,Seth Lugo,+255,0.1721,57.0,88.0,55.9,1.106,0.95,0.972,4.6,-11.0%,9.6,1
32,Romy Gonzalez,📋 Proj,9:40 PM ET,BOS,ATH,Gage Jump,+390,0.1529,57.0,80.4,50.0,0.98,0.95,0.903,4.2,-5.1%,3.8,6
