"⚾  MLB HOME RUN MODEL  —  Monday, August 24, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 78 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Miguel Vargas,✅ Conf,7:40 PM ET,CWS,TEX,Kumar Rocker,+430,0.206,63.0,83.7,49.5,1.032,0.93,0.908,4.0,+5.0%,57.3,7,2,10,0.2,– (10.8fp)
🥈,Munetaka Murakami,✅ Conf,7:40 PM ET,CWS,TEX,Kumar Rocker,+277,0.1929,68.0,87.7,49.5,1.061,0.97,0.947,4.6,+1.6%,20.9,9,0,10,0.0,🥇 T1 (12.9fp)
🥉,Corbin Carroll,✅ Conf,9:40 PM ET,ARI,CHC,Kevin Gausman,+470,0.1865,67.6,86.4,43.5,1.052,1.03,1.069,4.6,+6.3%,65.3,12,2,10,0.2,🥇 T1 (12.3fp)
4,Bryce Harper,✅ Conf,9:40 PM ET,PHI,SEA,Logan Gilbert,+440,0.1861,65.0,85.5,35.7,1.075,0.94,0.885,4.4,+6.0%,46.7~,9,0,10,0.0,🥈 T2 (9.9fp)
5,Corey Seager,✅ Conf,7:40 PM ET,TEX,CWS,José Urquidy,+350,0.1837,65.0,82.7,40.7,1.022,0.97,0.947,4.5,-3.9%,51.3,11,0,10,0.0,🥇 T1 (11.4fp)
6,Kyle Schwarber,✅ Conf,9:40 PM ET,PHI,SEA,Logan Gilbert,+240,0.1762,68.0,88.0,35.7,1.072,0.94,0.885,4.5,+6.8%,25.4,9,1,10,0.1,🥇 T1 (10.1fp)
7,Elly De La Cruz,✅ Conf,9:45 PM ET,CIN,SF,Carson Whisenhunt,+560,0.1806,65.2,88.0,50.8,1.071,0.8,0.838,4.6,+2.9%,40.4~,7,0,10,0.0,🥇 T1 (12.0fp)
8,Steven Kwan,✅ Conf,9:38 PM ET,CLE,LAA,George Klassen,+900,0.1994,54.1,88.0,48.4,0.951,0.97,0.95,4.6,-0.4%,49.2~,9,0,10,0.0,– (11.3fp)
9,Dominic Canzone,✅ Conf,9:40 PM ET,SEA,PHI,Zack Wheeler,+390,0.1728,68.0,85.9,32.3,1.057,0.94,0.885,4.5,+11.5%,44.7~,12,0,10,0.0,– (7.9fp)
10,Sal Stewart,✅ Conf,9:45 PM ET,CIN,SF,Carson Whisenhunt,+470,0.1688,66.8,82.9,50.8,1.057,0.8,0.838,4.5,+12.5%,40.3~,12,0,10,0.0,🥈 T2 (11.3fp)
11,Mickey Moniak,✅ Conf,6:45 PM ET,COL,WSH,Cade Cavalli,+500,0.1713,65.0,84.7,36.5,1.021,0.92,0.886,4.5,+0.5%,18.3,4,2,10,0.2,🥈 T2 (9.8fp)
12,Heriberto Hernández,✅ Conf,6:40 PM ET,MIA,BOS,Ranger Suarez,+560,0.1716,64.4,85.3,38.5,1.031,0.91,0.91,4.6,-0.7%,38.4★,7,1,10,0.1,🥈 T2 (9.3fp)
13,Chase DeLauter,✅ Conf,9:38 PM ET,CLE,LAA,George Klassen,+420,0.1829,57.7,79.1,48.4,1.026,0.97,0.95,4.5,-7.5%,58.3,4,0,10,0.0,🥇 T1 (11.9fp)
14,Joc Pederson,✅ Conf,7:40 PM ET,TEX,CWS,José Urquidy,+390,0.175,60.2,82.1,40.7,1.014,0.97,0.947,4.6,-4.9%,4.0,4,0,10,0.0,– (9.2fp)
15,Colson Montgomery,✅ Conf,7:40 PM ET,CWS,TEX,Kumar Rocker,+400,0.1723,61.6,86.0,49.5,1.0,0.97,0.947,4.2,+4.4%,21.6,11,1,10,0.1,– (10.1fp)
16,Fernando Tatis Jr.,✅ Conf,9:40 PM ET,SD,PIT,Braxton Ashcraft,+450,0.1819,54.0,84.7,40.5,1.039,0.86,0.89,4.6,+20.6%,55.9,9,2,10,0.2,🥇 T1 (11.6fp)
17,Jo Adell,✅ Conf,9:38 PM ET,CLE,LAA,George Klassen,+420,0.1735,56.4,83.4,48.4,0.995,1.12,1.097,4.4,-0.3%,42.4~,9,0,10,0.0,– (11.0fp)
18,Nathaniel Lowe,✅ Conf,9:38 PM ET,CLE,LAA,George Klassen,+450,0.1759,54.0,83.8,48.4,1.013,0.97,0.95,4.3,-0.5%,48.3~,9,0,10,0.0,– (9.5fp)
19,Brandon Nimmo,✅ Conf,7:40 PM ET,TEX,CWS,José Urquidy,+500,0.17,54.5,80.4,40.7,1.019,0.97,0.947,4.4,-2.8%,19.2,4,0,10,0.0,– (10.0fp)
20,Pete Crow-Armstrong,✅ Conf,9:40 PM ET,CHC,ARI,Merrill Kelly,+320,0.1654,56.8,86.5,53.5,1.079,1.03,1.069,4.7,+3.1%,4.5,1,0,10,0.0,🥇 T1 (14.1fp)
21,JJ Bleday,✅ Conf,9:45 PM ET,CIN,SF,Carson Whisenhunt,+800,0.1668,56.0,83.2,50.8,1.018,0.85,0.891,4.0,+6.5%,15.7,4,0,10,0.0,– (9.0fp)
22,Agustín Ramírez,✅ Conf,6:40 PM ET,MIA,BOS,Ranger Suarez,+750,0.1711,52.3,79.5,38.5,0.964,0.91,0.91,4.5,+5.3%,12.6,0,0,10,0.0,🥇 T1 (9.6fp)
23,Ezequiel Duran,✅ Conf,7:40 PM ET,TEX,CWS,José Urquidy,+750,0.1513,63.3,77.9,40.7,1.0,0.93,0.908,4.3,+6.5%,32.2,0,1,10,0.1,– (10.3fp)
24,Willi Castro,✅ Conf,6:45 PM ET,COL,WSH,Cade Cavalli,+680,0.1671,54.0,79.0,36.5,1.003,0.88,0.847,4.5,+8.2%,40.4~,2,0,10,0.0,– (9.4fp)
25,Oneil Cruz,✅ Conf,9:40 PM ET,PIT,SD,Robbie Ray,+390,0.167,54.0,86.7,43.7,1.061,0.9,0.931,4.3,-3.7%,35.3★,4,0,7,0.0,🥈 T2 (9.7fp)
26,Junior Caminero,✅ Conf,6:40 PM ET,TB,DET,Framber Valdez,+300,0.1475,65.0,88.0,49.1,1.058,0.94,0.925,4.5,+3.0%,8.8,9,0,10,0.0,– (11.3fp)
27,Jake Burger,✅ Conf,7:40 PM ET,TEX,CWS,José Urquidy,+440,0.1474,65.0,84.9,40.7,1.011,0.93,0.908,4.0,+6.1%,13.1,4,0,10,0.0,– (9.6fp)
28,Wyatt Langford,✅ Conf,7:40 PM ET,TEX,CWS,José Urquidy,+450,0.1536,59.9,80.5,40.7,0.992,0.93,0.908,4.5,+5.6%,19.2,4,0,10,0.0,🥈 T2 (11.3fp)
29,Kyle Stowers,✅ Conf,6:40 PM ET,MIA,BOS,Ranger Suarez,+1000,0.1662,52.0,85.6,38.5,0.997,0.85,0.85,4.5,+7.5%,30.0,7,3,10,0.3,– (7.5fp)
30,Mike Trout,✅ Conf,9:38 PM ET,LAA,CLE,Parker Messick,+400,0.1563,57.6,84.3,33.2,1.038,1.12,1.097,4.5,+5.7%,30.7,7,4,10,0.4,🥈 T2 (9.7fp)
31,Evan Carter,✅ Conf,7:40 PM ET,TEX,CWS,José Urquidy,+830,0.168,50.6,78.0,40.7,0.976,0.97,0.947,4.1,-9.1%,14.5,0,0,10,0.0,– (9.3fp)
32,CJ Abrams,✅ Conf,6:45 PM ET,WSH,COL,Ryan Feltner,+390,0.1537,58.7,82.7,54.4,1.035,0.92,0.886,4.7,+2.3%,44.7~,6,0,10,0.0,🥇 T1 (13.2fp)
33,Jackson Merrill,✅ Conf,9:40 PM ET,SD,PIT,Braxton Ashcraft,+470,0.1654,51.3,81.0,40.5,1.017,0.9,0.931,4.3,-3.0%,34.0,7,2,10,0.2,🥈 T2 (10.4fp)
