"⚾  MLB HOME RUN MODEL  —  Saturday, August 01, 2026",,,,,,,,,,,,,,,,,,
"Top 83 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Dominic Canzone,✅ Conf,4:10 PM ET,SEA,MIN,Connor Prielipp,+520,0.2136,65.0,86.3,44.7,1.064,0.94,1.052,4.5,+13.7%,49.0~,9
🥈,Pete Alonso,✅ Conf,7:05 PM ET,BAL,PHI,Cristopher Sánchez,+480,0.1802,65.0,84.4,35.0,1.037,1.06,1.004,4.4,+16.5%,46.4~,9
🥉,Nick Kurtz,📋 Proj,9:40 PM ET,ATH,DET,Framber Valdez,+320,0.1708,65.0,87.4,49.7,1.052,1.0,0.977,4.6,-3.2%,11.0,12
4,Coby Mayo,✅ Conf,7:05 PM ET,BAL,PHI,Cristopher Sánchez,+400,0.168,65.0,88.0,35.0,1.065,1.06,1.004,4.6,+1.6%,9.2,6
5,Miguel Vargas,✅ Conf,4:10 PM ET,CWS,TB,Drew Rasmussen,+360,0.1676,65.0,86.9,38.6,1.05,0.91,0.91,4.4,+5.8%,47.4~,13
6,Tyler O'Neill,✅ Conf,7:05 PM ET,BAL,PHI,Cristopher Sánchez,+470,0.1565,65.0,82.3,35.0,1.004,1.06,1.004,4.3,+13.9%,1.9,6
7,Corbin Carroll,✅ Conf,7:15 PM ET,ARI,CLE,Parker Messick,+450,0.1562,65.0,87.2,44.3,1.072,0.99,0.97,4.6,+4.1%,52.7,9
8,Heliot Ramos,📋 Proj,8:40 PM ET,SF,SD,Walker Buehler,+445,0.1757,64.9,80.8,51.0,1.04,0.86,0.901,4.4,+5.9%,36.2★,13
9,Elly De La Cruz,✅ Conf,6:40 PM ET,CIN,PIT,Braxton Ashcraft,+350,0.2091,64.8,85.3,43.8,1.048,1.16,1.121,4.6,-1.5%,41.3~,10
10,Kyle Schwarber,✅ Conf,7:05 PM ET,PHI,BAL,Shane Baz,+210,0.1464,64.8,88.0,47.1,1.08,1.1,1.042,4.5,+8.8%,45.0~,6
11,Junior Caminero,✅ Conf,4:10 PM ET,TB,CWS,Jordan Hicks,+340,0.1582,64.7,88.0,45.6,1.083,0.91,0.91,4.5,+2.6%,27.6,6
12,Randy Arozarena,✅ Conf,4:10 PM ET,SEA,MIN,Connor Prielipp,+510,0.1678,64.2,77.7,44.7,1.021,0.9,0.991,4.6,+8.3%,28.9,2
13,Shohei Ohtani,📋 Proj,9:10 PM ET,LAD,BOS,Payton Tolle,+235,0.2198,63.9,87.8,43.1,1.091,1.0,1.066,4.7,+26.0%,49.5~,6
14,Rafael Devers,📋 Proj,8:40 PM ET,SF,SD,Walker Buehler,+350,0.1887,63.7,83.7,51.0,1.036,0.9,0.943,4.3,-3.0%,27.6,7
