"⚾  MLB HOME RUN MODEL  —  Friday, July 17, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Matt Olson,✅ Conf,7:15 PM ET,ATL,TEX,Cal Quantrill,+265,0.2246,65.0,88.0,54.6,1.078,1.0,1.014,4.5,+6.0%,48.0~,6
🥈,Mike Trout,📋 Proj,9:38 PM ET,LAA,DET,Troy Melton,+290,0.216,65.0,87.0,44.5,1.068,1.12,1.176,4.6,-5.6%,1.7,4
🥉,Junior Caminero,✅ Conf,1:35 PM ET,TB,BOS,Jake Bennett,+285,0.1932,63.9,88.0,48.1,1.091,1.28,1.281,4.4,-5.8%,53.7,12
4,Ben Rice,✅ Conf,7:05 PM ET,NYY,LAD,Roki Sasaki,+300,0.2164,63.5,86.9,47.7,1.125,1.22,1.198,4.6,+29.1%,39.7★,7
5,Pete Alonso,📋 Proj,8:10 PM ET,BAL,HOU,Peter Lambert,+300,0.202,63.5,86.3,43.5,1.051,0.97,0.971,4.4,+1.9%,41.5~,11
6,Miguel Vargas,✅ Conf,7:15 PM ET,CWS,TOR,Spencer Miles,+420,0.146,62.8,86.8,44.0,1.054,1.02,1.03,4.4,+7.9%,39.3★,13
7,Rafael Devers,📋 Proj,10:10 PM ET,SF,SEA,Bryce Miller,+360,0.1988,62.7,84.0,36.7,1.043,0.94,0.964,4.3,+2.2%,40.8~,12
8,Paul Goldschmidt,✅ Conf,7:05 PM ET,NYY,LAD,Roki Sasaki,+470,0.162,62.0,79.0,47.7,1.031,1.05,1.031,4.5,+9.9%,53.4,2
9,Curtis Mead,📋 Proj,9:40 PM ET,WSH,ATH,Gage Jump,+430,0.1896,61.4,83.2,48.3,1.051,0.95,0.882,4.6,+9.9%,25.2,14
10,Riley Greene,📋 Proj,9:38 PM ET,DET,LAA,Reid Detmers,+390,0.2018,61.0,83.4,46.8,1.034,0.97,1.019,4.3,+13.8%,36.5★,6
11,James Wood,📋 Proj,9:40 PM ET,WSH,ATH,Gage Jump,+265,0.2351,60.4,88.0,48.3,1.126,1.0,0.928,4.7,+21.3%,59.4,11
12,Chase DeLauter,✅ Conf,7:10 PM ET,CLE,PIT,Jared Jones,+600,0.172,60.0,79.5,40.2,1.026,0.99,0.994,4.5,+26.9%,~33,2
13,Zach Neto,📋 Proj,9:38 PM ET,LAA,DET,Troy Melton,+360,0.1688,60.0,78.9,44.5,1.034,1.12,1.176,4.7,+8.0%,36.6★,2
14,Drew Gilbert,📋 Proj,10:10 PM ET,SF,SEA,Bryce Miller,+1060,0.1491,59.0,76.6,36.7,0.988,0.94,0.964,3.8,+6.3%,1.0,0
15,Brandon Lowe,📋 Proj,7:10 PM ET,PIT,CLE,Gavin Williams,+360,0.1474,57.9,85.3,36.6,1.054,0.99,0.994,4.5,-7.1%,1.0,11
16,Brandon Nimmo,📋 Proj,7:15 PM ET,TEX,ATL,Chris Sale,+750,0.1523,57.6,82.2,33.1,1.047,1.0,1.014,4.4,+7.1%,43.7~,13
17,E. Valencia,📋 Proj,9:38 PM ET,DET,LAA,Reid Detmers,N/A,0.1825,57.1,81.7,46.8,1.208,1.12,1.176,4.0,N/A,~65,7
18,Dylan Crews,📋 Proj,9:40 PM ET,WSH,ATH,Gage Jump,+450,0.1741,56.5,82.7,48.3,1.018,0.95,0.882,4.5,-0.2%,36.9★,9
19,Michael Harris II,✅ Conf,7:15 PM ET,ATL,TEX,Cal Quantrill,+320,0.2219,56.0,85.5,54.6,1.072,1.0,1.014,4.4,+8.1%,55.5,6
20,Josh Lowe,📋 Proj,9:38 PM ET,LAA,DET,Troy Melton,+480,0.1636,55.4,80.8,44.5,1.002,0.97,1.019,4.1,+3.0%,2.2,4
21,Kody Clemens,✅ Conf,8:05 PM ET,MIN,CHC,Colin Rea,+300,0.1732,54.3,84.0,53.2,1.046,1.05,1.163,4.4,-1.0%,60.3,9
22,Casey Schmitt,📋 Proj,10:10 PM ET,SF,SEA,Bryce Miller,+450,0.1854,54.0,84.3,36.7,1.028,0.9,0.923,4.3,-6.5%,47.1~,7
23,Ryan O'Hearn,📋 Proj,7:10 PM ET,PIT,CLE,Gavin Williams,+520,0.1487,53.9,78.4,36.6,1.037,0.99,0.994,4.2,+6.7%,2.4,0
24,Luke Raley,📋 Proj,10:10 PM ET,SEA,SF,Landen Roupp,+520,0.1682,53.8,87.3,42.7,1.062,0.94,0.964,4.1,-3.2%,~12,1
25,Drake Baldwin,✅ Conf,7:15 PM ET,ATL,TEX,Cal Quantrill,+360,0.2201,53.0,84.4,54.6,1.047,1.0,1.014,4.7,+5.3%,51.4,10
26,Dominic Smith,✅ Conf,7:15 PM ET,ATL,TEX,Cal Quantrill,+630,0.2271,52.9,79.3,54.6,1.054,1.0,1.014,4.2,+11.7%,20.3,9
27,Trent Grisham,✅ Conf,7:05 PM ET,NYY,LAD,Roki Sasaki,+340,0.209,52.8,80.9,47.7,1.019,1.22,1.198,4.7,+1.2%,~25,1
28,Shohei Ohtani,📋 Proj,7:05 PM ET,LAD,NYY,Gerrit Cole,+200,0.1869,52.8,86.7,47.1,1.036,1.22,1.198,4.6,+12.1%,6.5,7
29,Jo Adell,📋 Proj,9:38 PM ET,LAA,DET,Troy Melton,+450,0.1745,52.6,82.8,44.5,0.983,1.12,1.176,4.1,+2.2%,42.7~,7
30,Jake Burger,📋 Proj,7:15 PM ET,TEX,ATL,Chris Sale,+480,0.1341,52.5,86.3,33.1,1.027,0.96,0.974,4.2,+6.5%,40.1~,7
31,Seiya Suzuki,📋 Proj,8:05 PM ET,CHC,MIN,Bailey Ober,+255,0.1992,52.3,81.6,55.6,1.031,1.01,1.119,4.5,+7.7%,54.3,4
32,Otto Lopez,📋 Proj,7:40 PM ET,MIA,MIL,Logan Henderson,+560,0.1512,52.3,79.6,36.4,1.046,1.03,1.053,4.3,-3.5%,3.4,9
33,Cody Bellinger,✅ Conf,7:05 PM ET,NYY,LAD,Roki Sasaki,+420,0.155,52.2,77.4,47.7,1.014,1.22,1.198,4.4,-0.3%,45.6~,1
34,Isaac Paredes,📋 Proj,8:10 PM ET,HOU,BAL,Dean Kremer,+470,0.1452,52.0,76.2,49.6,1.008,0.97,0.971,4.5,+20.4%,33.8,2
35,Brice Turang,📋 Proj,7:40 PM ET,MIL,MIA,Sandy Alcantara,+560,0.1449,52.0,78.6,47.6,1.033,1.07,1.094,4.5,-1.2%,46.6~,2
36,Austin Wells,✅ Conf,7:05 PM ET,NYY,LAD,Roki Sasaki,+450,0.1659,51.2,78.0,47.7,0.964,1.22,1.198,3.8,+1.6%,~5,0
37,Max Muncy,📋 Proj,7:05 PM ET,LAD,NYY,Gerrit Cole,+265,0.1706,50.6,82.7,47.1,1.032,1.22,1.198,4.3,+9.5%,23.6,10
38,Carter Jensen,📋 Proj,8:10 PM ET,KC,SD,Michael King,+440,0.1327,50.2,81.9,49.4,0.996,0.93,0.918,4.7,+16.4%,63.5,7
39,Justin Foscue,📋 Proj,7:15 PM ET,TEX,ATL,Chris Sale,+600,0.1426,49.5,86.8,33.1,1.082,0.96,0.974,4.5,+3.7%,1.9,0
40,Kyle Stowers,📋 Proj,7:40 PM ET,MIA,MIL,Logan Henderson,+260,0.1634,49.3,85.8,36.4,1.016,1.07,1.094,4.5,-11.4%,27.8,0
41,Joe Mack,📋 Proj,7:40 PM ET,MIA,MIL,Logan Henderson,+540,0.1538,49.2,81.8,36.4,1.029,1.07,1.094,3.9,-0.2%,35.1★,0
42,Munetaka Murakami,✅ Conf,7:15 PM ET,CWS,TOR,Spencer Miles,N/A,0.1437,48.9,88.0,44.0,1.086,1.06,1.071,4.5,+8.1%,~26,2
43,Jake Bauers,📋 Proj,7:40 PM ET,MIL,MIA,Sandy Alcantara,+330,0.1555,48.6,88.0,47.6,1.063,1.07,1.094,4.3,+3.4%,~32,0
44,Royce Lewis,✅ Conf,8:05 PM ET,MIN,CHC,Colin Rea,+320,0.1493,46.6,84.8,53.2,1.01,1.01,1.119,4.3,+5.1%,53.3,0
45,Cam Smith,📋 Proj,8:10 PM ET,HOU,BAL,Dean Kremer,+560,0.1559,46.0,85.7,49.6,0.97,0.97,0.971,4.1,+0.4%,41.0~,2
46,Ryan Vilade,✅ Conf,1:35 PM ET,TB,BOS,Jake Bennett,+750,0.1557,42.7,82.8,48.1,0.996,1.28,1.281,4.4,-0.5%,~26,9
47,Alec Burleson,📋 Proj,9:40 PM ET,STL,ARI,Merrill Kelly,+390,0.1862,41.5,84.3,55.8,1.062,1.03,1.069,4.5,+9.4%,3.0,2
48,Y. Alvarez,📋 Proj,8:10 PM ET,HOU,BAL,Dean Kremer,+200,0.1464,38.6,55.8,49.6,1.054,1.01,1.012,4.6,-18.7%,40.8~,9
49,Ryan Vilade,📋 Proj,7:10 PM ET,TB,BOS,J Bennett,+870,0.1657,28.4,82.8,52.6,0.996,1.28,1.281,4.4,-0.5%,~26,0
50,Tim Tawa,📋 Proj,9:40 PM ET,ARI,STL,Michael McGreevy,+1000,0.1366,15.5,78.6,53.2,0.965,0.99,1.027,3.8,+4.6%,2.4,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
