"⚾  MLB HOME RUN MODEL  —  Tuesday, August 11, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 96 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
🥇,Joc Pederson,📋 Proj,9:38 PM ET,TEX,LAA,Ryan Johnson,+290,0.2068,68.0,83.0,50.4,1.045,0.97,1.025,4.7,-5.0%,34.7,14,2,10,0.2
🥈,Jake Burger,📋 Proj,9:38 PM ET,TEX,LAA,Ryan Johnson,+340,0.1879,68.0,84.9,50.4,1.015,1.12,1.183,4.1,+8.5%,48.4~,11,0,10,0.0
🥉,Brandon Nimmo,📋 Proj,9:38 PM ET,TEX,LAA,Ryan Johnson,+350,0.2068,65.2,81.0,50.4,1.034,0.97,1.025,4.4,-1.5%,44.2~,9,1,10,0.1
4,Pete Crow-Armstrong,✅ Conf,6:45 PM ET,CHC,WSH,Jake Irvin,+300,0.2169,65.0,86.2,49.2,1.075,0.92,0.966,4.7,+2.8%,5.5,4,2,10,0.2
5,Seiya Suzuki,✅ Conf,6:45 PM ET,CHC,WSH,Jake Irvin,+370,0.2068,65.0,81.7,49.2,1.032,0.88,0.924,4.6,+9.3%,62.4,9,0,10,0.0
6,Luis García Jr.,✅ Conf,7:05 PM ET,NYY,SEA,Bryan Woo,+312,0.2068,65.0,87.4,40.1,1.08,1.22,1.288,4.4,+8.7%,43.9~,10,0,10,0.0
7,George Lombard Jr.,✅ Conf,7:05 PM ET,NYY,SEA,Bryan Woo,+750,0.2068,65.0,84.5,40.1,1.03,1.05,1.108,4.1,+8.9%,48.5~,7,0,0,0.0
8,Ryan Jeffers,✅ Conf,7:40 PM ET,MIN,BAL,Brandon Young,+560,0.2068,65.0,84.4,50.0,1.057,0.95,0.964,4.6,+5.5%,47.3~,14,0,10,0.0
9,Royce Lewis,✅ Conf,7:40 PM ET,MIN,BAL,Brandon Young,+360,0.2006,65.0,85.3,50.0,1.016,0.95,0.964,4.4,+7.1%,52.6,9,0,10,0.0
10,Jazz Chisholm Jr.,✅ Conf,7:05 PM ET,NYY,SEA,Bryan Woo,+320,0.1879,65.0,80.9,40.1,0.998,1.22,1.288,4.3,+10.1%,12.5,7,0,10,0.0
11,Drake Baldwin,✅ Conf,7:15 PM ET,ATL,NYM,Nolan McLean,+460,0.2068,64.2,85.5,42.9,1.061,1.0,1.015,4.7,+9.9%,55.4,6,2,10,0.2
12,CJ Abrams,✅ Conf,6:45 PM ET,WSH,CHC,Shota Imanaga,+500,0.146,64.2,82.7,42.6,1.057,0.92,0.966,4.4,+14.5%,61.8,11,0,10,0.0
13,Matt Olson,✅ Conf,7:15 PM ET,ATL,NYM,Nolan McLean,+350,0.2068,63.9,88.0,42.9,1.091,1.0,1.015,4.5,+2.7%,57.8,6,2,10,0.2
14,Trevor Larnach,✅ Conf,7:40 PM ET,MIN,BAL,Brandon Young,+560,0.2068,63.7,79.4,50.0,1.02,0.99,1.005,4.7,+8.2%,16.5,1,0,10,0.0
15,Josh Bell,✅ Conf,7:40 PM ET,MIN,BAL,Brandon Young,+460,0.2064,63.1,80.7,50.0,1.021,0.95,0.964,4.5,+8.1%,58.9,11,1,10,0.1
16,Corey Seager,📋 Proj,9:38 PM ET,TEX,LAA,Ryan Johnson,+285,0.2006,63.1,83.0,50.4,1.016,0.97,1.025,4.5,-5.9%,44.5~,9,0,10,0.0
17,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,KC,Michael Wacha,+220,0.2068,62.7,86.4,53.1,1.085,1.0,1.05,4.7,+12.8%,43.5~,6,0,10,0.0
18,Ben Rice,✅ Conf,7:05 PM ET,NYY,SEA,Bryan Woo,+265,0.2068,62.4,86.8,40.1,1.106,1.22,1.288,4.6,+12.9%,18.0,7,0,10,0.0
19,Kody Clemens,✅ Conf,7:40 PM ET,MIN,BAL,Brandon Young,+350,0.2068,62.2,83.0,50.0,1.036,0.99,1.005,4.4,-2.4%,42.0~,9,0,10,0.0
20,Dansby Swanson,✅ Conf,6:45 PM ET,CHC,WSH,Jake Irvin,+560,0.1879,62.2,78.2,49.2,1.004,0.88,0.924,3.8,+7.8%,21.4,2,0,10,0.0
21,Heliot Ramos,✅ Conf,7:05 PM ET,NYY,SEA,Bryan Woo,+470,0.1879,62.2,80.2,40.1,1.026,1.05,1.108,4.5,-1.9%,19.5,4,0,10,0.0
22,Ian Happ,✅ Conf,6:45 PM ET,CHC,WSH,Jake Irvin,+430,0.2006,61.9,80.4,49.2,1.014,0.88,0.924,4.3,+1.2%,25.4,7,0,10,0.0
23,Francisco Alvarez,✅ Conf,7:15 PM ET,NYM,ATL,Martín Pérez,+470,0.2006,61.1,86.5,48.0,1.074,1.0,1.015,4.5,+9.3%,55.4,11,0,10,0.0
24,Bryce Harper,✅ Conf,7:45 PM ET,PHI,STL,Andre Pallante,+500,0.146,60.0,86.0,49.9,1.076,0.97,0.957,4.4,+5.8%,44.6~,11,0,10,0.0
25,Kyle Schwarber,✅ Conf,7:45 PM ET,PHI,STL,Andre Pallante,+265,0.1255,60.0,88.0,49.9,1.076,0.97,0.957,4.6,+12.6%,41.6~,7,2,10,0.2
26,Jake Bauers,📋 Proj,9:40 PM ET,MIL,SD,Walker Buehler,+440,0.2006,59.6,87.9,46.7,1.066,0.9,0.873,4.4,+4.8%,53.3,7,2,10,0.2
27,Michael Harris II,✅ Conf,7:15 PM ET,ATL,NYM,Nolan McLean,+450,0.2068,58.2,85.3,42.9,1.062,1.0,1.015,4.4,+3.9%,52.9,4,0,10,0.0
28,Spencer Jones,✅ Conf,7:05 PM ET,NYY,SEA,Bryan Woo,+370,0.1879,58.2,83.9,40.1,1.008,1.22,1.288,4.1,-1.3%,2.4,5,2,10,0.2
29,Corbin Carroll,✅ Conf,9:40 PM ET,ARI,COL,Tomoyuki Sugano,+340,0.2068,58.0,86.2,65.7,1.046,1.03,1.069,4.6,-2.1%,3.0,6,0,10,0.0
30,Trent Grisham,✅ Conf,7:05 PM ET,NYY,SEA,Bryan Woo,+320,0.2068,57.9,80.4,40.1,1.01,1.22,1.288,4.7,+1.2%,32.9,8,2,10,0.2
31,Francisco Lindor,✅ Conf,7:15 PM ET,NYM,ATL,Martín Pérez,+400,0.1879,57.5,82.1,48.0,1.006,0.96,0.974,4.5,-1.2%,22.5,9,1,10,0.1
32,Austin Wells,✅ Conf,7:05 PM ET,NYY,SEA,Bryan Woo,+430,0.2006,57.4,78.8,40.1,0.972,1.22,1.288,3.8,+0.5%,10.1,0,0,10,0.0
33,Michael Busch,✅ Conf,6:45 PM ET,CHC,WSH,Jake Irvin,+400,0.1879,56.5,76.8,49.2,1.012,0.92,0.966,4.5,-8.2%,58.4,2,0,10,0.0
34,Iván Herrera,✅ Conf,7:45 PM ET,STL,PHI,Cristopher Sánchez,+800,0.0961,55.0,79.2,34.5,1.0,0.93,0.918,4.5,+4.3%,58.0,2,0,10,0.0
35,A.J. Ewing,✅ Conf,7:15 PM ET,NYM,ATL,Martín Pérez,+800,0.146,54.5,76.8,48.0,1.008,1.0,1.015,4.6,+8.4%,36.8★,2,0,10,0.0
36,Dillon Dingler,✅ Conf,6:40 PM ET,DET,CLE,Tanner Bibee,+400,0.1255,54.4,84.1,45.7,1.084,0.94,0.941,4.5,+3.0%,58.8,7,0,10,0.0
37,Manny Machado,📋 Proj,9:40 PM ET,SD,MIL,Kyle Harrison,+420,0.146,54.0,84.2,35.3,1.024,0.86,0.834,4.4,+11.0%,29.0,9,0,10,0.0
38,Ty France,📋 Proj,9:40 PM ET,SD,MIL,Kyle Harrison,+520,0.146,54.0,81.4,35.3,1.038,0.86,0.834,4.4,-0.4%,43.8~,7,2,10,0.2
39,Brandon Lowe,✅ Conf,6:40 PM ET,PIT,MIA,Eury Pérez,+480,0.0865,54.0,84.7,34.4,1.045,0.85,0.85,4.5,+2.6%,29.2,7,1,10,0.1
40,Mike Trout,📋 Proj,9:38 PM ET,LAA,TEX,Cody Bradford,+360,0.2006,53.6,84.8,42.3,1.016,1.12,1.183,4.6,-1.7%,29.7,4,2,10,0.2
41,Steven Kwan,✅ Conf,6:40 PM ET,CLE,DET,Drew Anderson,+1700,0.2068,53.5,88.0,41.3,0.951,0.98,0.982,4.6,+5.2%,54.4,7,0,10,0.0
42,Nathaniel Lowe,✅ Conf,6:40 PM ET,CLE,DET,Drew Anderson,+560,0.1637,53.2,84.6,41.3,1.022,0.98,0.982,4.5,+0.9%,37.4★,7,1,10,0.1
43,Alec Burleson,✅ Conf,7:45 PM ET,STL,PHI,Cristopher Sánchez,+900,0.146,52.8,80.4,34.5,1.03,0.97,0.957,4.3,+7.5%,48.1~,7,0,10,0.0
44,Ryan McMahon,✅ Conf,7:05 PM ET,NYY,SEA,Bryan Woo,+470,0.1879,52.7,82.9,40.1,1.01,1.22,1.288,4.0,+3.7%,1.6,5,0,10,0.0
45,Bryan Reynolds,✅ Conf,6:40 PM ET,PIT,MIA,Eury Pérez,+600,0.0961,52.5,79.9,34.4,1.033,0.91,0.91,4.4,+11.8%,55.8,2,0,10,0.0
46,Michael Conforto,✅ Conf,6:45 PM ET,CHC,WSH,Jake Irvin,+540,0.2068,52.4,82.5,49.2,1.016,0.92,0.966,4.1,+5.1%,16.9,4,0,10,0.0
47,Ronald Acuña Jr.,✅ Conf,7:15 PM ET,ATL,NYM,Nolan McLean,+450,0.2006,52.1,86.0,42.9,1.038,0.96,0.974,4.6,+1.9%,49.6~,4,0,10,0.0
48,Ketel Marte,✅ Conf,9:40 PM ET,ARI,COL,Tomoyuki Sugano,+370,0.2068,52.0,83.8,65.7,1.025,0.99,1.027,4.5,-0.6%,1.0,1,1,10,0.1
49,Evan Carter,📋 Proj,9:38 PM ET,TEX,LAA,Ryan Johnson,+560,0.1879,51.7,78.7,50.4,0.974,0.97,1.025,4.2,+3.6%,N/A,2,0,10,0.0
50,Chase DeLauter,✅ Conf,6:40 PM ET,CLE,DET,Drew Anderson,+630,0.1879,51.5,79.2,41.3,1.022,0.98,0.982,4.5,-10.5%,55.9,2,0,10,0.0
51,Dominic Canzone,✅ Conf,7:05 PM ET,SEA,NYY,Ryan Weathers,+430,0.146,51.5,85.9,36.7,1.055,1.22,1.288,4.3,-7.6%,27.2,15,0,10,0.0
52,JJ Bleday,✅ Conf,7:40 PM ET,CIN,CWS,Sean Burke,+450,0.0961,51.5,83.9,31.3,1.035,0.97,0.97,4.4,+8.4%,20.8,7,1,10,0.1
53,P. Crow-Armstrong,📋 Proj,6:45 PM ET,CHC,WSH,Jake Irvin,+300,0.146,50.5,53.2,49.2,1.039,0.92,0.966,4.7,-10.4%,~30,0,2,10,0.2
54,Pete Alonso,✅ Conf,7:40 PM ET,BAL,MIN,Bailey Ober,+285,0.1255,50.4,86.3,46.8,1.058,0.95,0.964,4.5,+3.3%,4.6,7,4,10,0.4
55,Alex Bregman,✅ Conf,6:45 PM ET,CHC,WSH,Jake Irvin,+680,0.1774,50.3,76.1,49.2,0.979,0.88,0.924,4.4,+14.0%,61.0,2,0,10,0.0
56,Brice Turang,📋 Proj,9:40 PM ET,MIL,SD,Walker Buehler,+750,0.1879,50.0,78.7,46.7,1.032,0.9,0.873,4.6,+1.2%,56.4,0,0,10,0.0
57,Miguel Vargas,✅ Conf,7:40 PM ET,CWS,CIN,Nick Lodolo,+400,0.1255,49.4,88.0,47.1,1.065,0.93,0.93,4.5,-7.4%,44.3~,0,0,10,0.0
58,Elly De La Cruz,✅ Conf,7:40 PM ET,CIN,CWS,Sean Burke,+440,0.0989,49.2,85.1,31.3,1.047,0.93,0.93,4.5,-2.0%,32.7,2,0,10,0.0
59,Julio Rodríguez,✅ Conf,7:05 PM ET,SEA,NYY,Ryan Weathers,+360,0.0961,49.0,86.1,36.7,1.031,1.05,1.108,4.2,+6.5%,54.0,0,0,10,0.0
60,Kevin McGonigle,✅ Conf,6:40 PM ET,DET,CLE,Tanner Bibee,+600,0.146,48.5,78.1,45.7,1.023,0.98,0.982,4.7,N/A,63.5,2,0,10,0.0
61,Heriberto Hernández,✅ Conf,6:40 PM ET,MIA,PIT,Paul Skenes,+630,0.0666,47.7,84.1,32.0,1.029,0.91,0.91,3.9,+15.4%,9.0,0,0,10,0.0
62,Jake McCarthy,📋 Proj,9:40 PM ET,COL,ARI,Mitch Bratt,+1000,0.1879,47.5,78.1,52.5,1.026,1.03,1.069,4.6,+9.7%,27.5,0,1,10,0.1
63,Austin Riley,✅ Conf,7:15 PM ET,ATL,NYM,Nolan McLean,+520,0.146,47.5,83.1,42.9,0.992,0.96,0.974,4.0,-4.2%,38.5★,0,0,10,0.0
64,Max Muncy,📋 Proj,10:10 PM ET,LAD,KC,Michael Wacha,+300,0.1879,46.5,83.2,53.1,1.029,1.0,1.05,4.5,+6.5%,33.6,0,0,10,0.0
