"⚾  MLB HOME RUN MODEL  —  Friday, August 28, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 89 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Alec Burleson,📋 Proj,8:15 PM ET,STL,PIT,Jared Jones,+500,0.2002,68.0,84.3,45.0,1.071,0.97,0.964,4.4,+12.3%,65.8,9,0,10,0.0,🥈 T2 (11.3fp)
🥈,Shohei Ohtani,📋 Proj,6:40 PM ET,LAD,DET,Drew Anderson,+320,0.2077,63.9,86.5,43.6,1.086,0.98,0.96,4.6,+11.4%,28.9,6,0,10,0.0,🥇 T1 (15.8fp)
🥉,C. Carroll,📋 Proj,10:15 PM ET,ARI,SF,Blade Tidwell,+360,0.1981,68.0,86.3,48.6,1.048,0.85,0.888,4.5,-1.9%,29.2,12,0,10,0.0,🥇 T1 (12.2fp)
4,Steven Kwan,📋 Proj,7:10 PM ET,CLE,KC,Michael Wacha,+1500,0.2176,57.1,88.0,52.7,0.953,0.99,0.965,4.6,+15.5%,62.9,4,0,10,0.0,– (10.0fp)
5,Elly De La Cruz,✅ Conf,2:20 PM ET,CIN,CHC,David Peterson,+540,0.2024,65.0,85.6,41.2,1.048,1.05,1.029,4.3,+3.4%,53.0,12,0,10,0.0,🥇 T1 (10.8fp)
6,J. Caminero,📋 Proj,7:10 PM ET,TB,SD,Casey Mize,+255,0.2018,64.9,88.0,48.7,1.081,0.91,0.91,4.5,+6.2%,65.1,9,0,10,0.0,🥇 T1 (11.4fp)
7,Pete Crow-Armstrong,✅ Conf,2:20 PM ET,CHC,CIN,Rhett Lowder,+300,0.1978,66.0,86.5,55.0,1.076,1.05,1.029,4.7,+1.3%,3.0,3,2,10,0.2,🥇 T1 (12.3fp)
8,Kody Clemens,📋 Proj,8:10 PM ET,MIN,CWS,Luis Castillo,+350,0.197,65.0,83.3,59.4,1.039,0.99,0.982,4.3,-1.4%,47.9~,4,0,10,0.0,– (10.1fp)
9,Yandy Diaz,📋 Proj,7:10 PM ET,TB,SD,Casey Mize,+560,0.1936,63.4,79.2,48.7,1.027,0.91,0.91,4.6,+22.0%,42.4~,2,0,10,0.0,🥈 T2 (10.4fp)
10,Ben Rice,📋 Proj,7:15 PM ET,NYY,BOS,Patrick Sandoval,+450,0.1917,64.1,84.4,44.1,1.083,1.22,1.284,4.4,+14.9%,42.2~,10,2,10,0.2,🥇 T1 (12.9fp)
