"⚾  MLB HOME RUN MODEL  —  Saturday, August 22, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 91 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Shohei Ohtani,📋 Proj,7:15 PM ET,LAD,PIT,Jared Jones,+235,0.2298,68.6,86.6,46.9,1.089,1.0,1.096,4.7,+12.2%,54.5,6,0,10,0.0,🥇 T1 (15.6fp)
🥈,D. Canzone,📋 Proj,7:15 PM ET,SEA,CHC,David Peterson,+520,0.2368,65.0,85.5,43.9,1.045,0.94,0.994,4.5,+11.1%,47.0~,9,0,10,0.0,– (9.0fp)
🥉,J. Caminero,📋 Proj,7:05 PM ET,TB,BAL,Brandon Young,+310,0.2116,67.8,88.0,53.7,1.082,1.06,1.02,4.5,+6.6%,50.5,6,0,10,0.0,🥈 T2 (11.3fp)
4,F. Lindor,📋 Proj,7:10 PM ET,NYM,CWS,Luis Castillo,+290,0.2071,65.0,80.7,48.7,0.993,0.93,1.018,4.5,-4.9%,43.0~,11,0,10,0.0,🥇 T1 (10.8fp)
5,Alec Burleson,📋 Proj,6:05 PM ET,STL,PHI,Andrew Painter,+440,0.1973,68.0,84.4,50.6,1.072,1.16,1.115,4.4,+12.6%,10.9,9,0,10,0.0,🥈 T2 (15.2fp)
6,Jared Young,📋 Proj,7:10 PM ET,NYM,CWS,Luis Castillo,+440,0.2169,57.2,82.1,48.7,1.019,0.97,1.062,4.3,+5.3%,46.2~,9,0,10,0.0,🥈 T2 (10.4fp)
7,J. Caglianone,📋 Proj,7:15 PM ET,KC,DET,Drew Anderson,+560,0.2043,63.1,87.8,42.9,1.075,0.93,0.931,4.5,+10.0%,55.9,6,0,10,0.0,– (10.3fp)
8,Pete Alonso,📋 Proj,7:05 PM ET,BAL,TB,Shane McClanahan,+360,0.1908,68.0,84.9,39.4,1.055,1.06,1.02,4.5,+1.3%,65.4,14,0,10,0.0,🥇 T1 (10.8fp)
9,P. Crow-Armstrong,📋 Proj,7:15 PM ET,CHC,SEA,Kade Anderson,+340,0.1903,68.0,83.7,44.1,1.059,0.94,0.994,4.6,+3.1%,3.0,10,1,10,0.1,🥈 T2 (12.2fp)
10,C. Carroll,📋 Proj,8:10 PM ET,ARI,CIN,Rhett Lowder,+470,0.1989,62.2,86.3,54.1,1.051,1.03,1.069,4.6,+2.9%,49.2~,9,0,10,0.0,🥇 T1 (14.3fp)
11,Yandy Diaz,📋 Proj,7:05 PM ET,TB,BAL,Brandon Young,+560,0.2002,58.5,79.4,53.7,1.029,1.06,1.02,4.4,+23.8%,52.3,0,0,10,0.0,– (11.1fp)
12,F. Freeman,📋 Proj,7:15 PM ET,LAD,PIT,Jared Jones,+450,0.1957,59.9,78.4,46.9,1.034,1.0,1.096,4.6,-3.7%,58.8,2,0,10,0.0,🥈 T2 (12.5fp)
13,Matt Olson,📋 Proj,2:10 PM ET,ATL,MIL,Logan Henderson,+245,0.187,64.0,88.0,33.6,1.09,1.07,1.094,4.4,+3.9%,26.4,7,0,10,0.0,🥈 T2 (10.4fp)
14,Drake Baldwin,📋 Proj,2:10 PM ET,ATL,MIL,Logan Henderson,+320,0.1824,65.0,85.7,33.6,1.058,1.07,1.094,4.5,+5.7%,23.7,13,0,10,0.0,– (10.3fp)
15,Colt Keith,📋 Proj,7:15 PM ET,DET,KC,Michael Wacha,+680,0.1995,56.4,78.9,51.2,0.996,0.93,0.931,4.6,+0.4%,41.9~,0,1,10,0.1,🥈 T2 (9.6fp)
16,K. Schwarber,📋 Proj,6:05 PM ET,PHI,STL,Q Mathews,+300,0.1727,69.5,88.0,48.4,1.079,1.16,1.115,4.7,-7.7%,40.4~,10,0,10,0.0,– (9.8fp)
17,Y. Alvarez,📋 Proj,7:10 PM ET,HOU,ATH,Jacob Lopez,+280,0.1765,65.8,88.0,46.7,1.117,1.01,1.012,4.6,+17.1%,51.5,6,3,10,0.3,🥇 T1 (13.6fp)
18,F. Alvarez,📋 Proj,7:10 PM ET,NYM,CWS,Luis Castillo,+280,0.1791,63.0,84.8,48.7,1.055,0.93,1.018,3.8,+7.9%,9.9,10,0,10,0.0,– (8.2fp)
19,K. McGonigle,📋 Proj,7:15 PM ET,DET,KC,Michael Wacha,+630,0.1938,55.0,78.1,51.2,1.02,0.93,0.931,4.4,-0.3%,18.3,0,0,10,0.0,🥇 T1 (10.8fp)
20,Jordan Walker,📋 Proj,6:05 PM ET,STL,PHI,Andrew Painter,+350,0.1666,68.0,88.0,50.6,1.017,1.12,1.076,4.3,+9.9%,56.1,11,1,10,0.1,🥇 T1 (19.5fp)
21,Wilyer Abreu,📋 Proj,7:15 PM ET,BOS,SF,Blade Tidwell,+420,0.1646,68.0,82.8,51.6,1.042,0.85,0.813,4.5,+15.1%,43.6~,12,0,10,0.0,🥈 T2 (12.7fp)
22,JJ Wetherholt,📋 Proj,6:05 PM ET,STL,PHI,Andrew Painter,+560,0.1889,55.7,79.0,50.6,0.999,1.16,1.115,4.6,-9.1%,44.0~,5,4,10,0.4,– (8.7fp)
23,W. Contreras,📋 Proj,7:15 PM ET,BOS,SF,Blade Tidwell,+450,0.1696,64.1,87.7,51.6,1.089,1.28,1.225,4.4,-1.2%,58.3,10,0,10,0.0,🥇 T1 (12.8fp)
24,Coby Mayo,📋 Proj,7:05 PM ET,BAL,TB,Shane McClanahan,+420,0.1712,63.3,88.0,39.4,1.073,1.06,1.02,4.4,+2.2%,16.6,4,1,10,0.1,– (8.1fp)
25,Brett Baty,📋 Proj,7:10 PM ET,NYM,CWS,Luis Castillo,+470,0.1919,53.0,81.0,48.7,0.99,0.97,1.062,4.0,+1.0%,14.9,6,3,10,0.3,– (8.4fp)
26,Corey Seager,📋 Proj,7:05 PM ET,TEX,LAA,Ryan Johnson,+330,0.1934,51.8,83.5,53.7,1.026,1.12,1.142,4.6,-3.9%,55.9,0,1,10,0.1,🥇 T1 (12.7fp)
27,C. Encarnacion-Strand,📋 Proj,7:05 PM ET,BAL,TB,Shane McClanahan,+540,0.1812,57.8,88.0,39.4,1.244,1.06,1.02,4.1,+2.5%,~65,7,0,10,0.0,– (8.5fp)
28,V. Pasquantino,📋 Proj,7:15 PM ET,KC,DET,Drew Anderson,+750,0.1979,49.5,78.1,42.9,0.999,0.93,0.931,4.3,+3.6%,55.1,0,0,10,0.0,🥈 T2 (10.9fp)
29,Seiya Suzuki,📋 Proj,7:15 PM ET,CHC,SEA,Kade Anderson,+440,0.1701,63.0,83.7,44.1,1.063,0.9,0.952,4.5,-1.5%,48.1~,7,0,10,0.0,🥇 T1 (12.8fp)
30,Bryce Harper,📋 Proj,6:05 PM ET,PHI,STL,Q Mathews,+480,0.1849,55.7,80.0,48.4,1.025,1.16,1.115,4.5,+1.2%,40.4~,10,0,10,0.0,– (10.1fp)
31,J. Rodriguez,📋 Proj,7:15 PM ET,SEA,CHC,David Peterson,+500,0.1957,50.2,86.4,43.9,1.031,0.9,0.952,4.4,+3.9%,46.6~,4,0,10,0.0,🥇 T1 (10.9fp)
32,M. Murakami,📋 Proj,7:10 PM ET,CWS,NYM,Christian Scott,+265,0.1606,66.4,88.0,34.8,1.096,0.97,1.062,4.6,+14.5%,8.5,6,0,10,0.0,🥇 T1 (13.0fp)
33,D. Dingler,📋 Proj,7:15 PM ET,DET,KC,Michael Wacha,+480,0.1635,64.9,83.8,51.2,1.068,0.89,0.891,4.4,+1.7%,3.5,6,0,10,0.0,– (9.5fp)
34,E. Hernandez,📋 Proj,7:15 PM ET,LAD,PIT,Jared Jones,+430,0.1771,58.0,88.0,46.9,1.169,1.0,1.096,4.0,-1.2%,45.6~,7,1,10,0.1,– (0.0fp)
35,Miguel Vargas,📋 Proj,7:10 PM ET,CWS,NYM,Christian Scott,+350,0.1612,65.0,86.7,34.8,1.05,0.93,1.018,4.5,+5.1%,49.4~,13,4,10,0.4,🥈 T2 (11.2fp)
36,Tommy Edman,📋 Proj,7:15 PM ET,LAD,PIT,Jared Jones,+680,0.1953,47.8,78.6,46.9,0.989,1.0,1.096,4.4,+6.7%,43.6~,0,0,10,0.0,– (9.4fp)
37,G. Conine,📋 Proj,4:10 PM ET,MIA,WSH,Jake Irvin,+390,0.1669,61.2,88.0,48.7,1.093,0.85,0.85,4.4,+15.2%,32.5,9,0,10,0.0,– (10.3fp)
