"⚾  MLB HOME RUN MODEL  —  Tuesday, September 08, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 97 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
🥇,Ben Rice,✅ Conf,7:05 PM ET,NYY,COL,Gabriel Hughes,+290,0.32,71.0,86.5,53.2,1.095,1.22,1.254,4.7,+6.9%,47.9~,7,0,10,0.0,82,🥈 T2 (12.9fp)
🥈,Aaron Judge,✅ Conf,7:05 PM ET,NYY,COL,Gabriel Hughes,+255,0.32,70.5,88.0,53.2,1.085,1.05,1.079,4.5,+7.9%,40.8~,4,0,10,0.0,89,🥇 T1 (14.8fp)
🥉,Kyle Schwarber,✅ Conf,6:40 PM ET,PHI,HOU,Hayden Wesneski,+230,0.32,69.5,88.0,48.3,1.073,1.16,1.195,4.7,+4.3%,42.8~,12,0,10,0.0,82,🥈 T2 (12.3fp)
4,Bryce Harper,✅ Conf,6:40 PM ET,PHI,HOU,Hayden Wesneski,+400,0.32,68.0,85.5,48.3,1.079,1.16,1.195,4.5,+7.6%,41.4~,12,2,10,0.2,57,🥇 T1 (12.5fp)
5,Luis García Jr.,✅ Conf,7:05 PM ET,NYY,COL,Gabriel Hughes,+400,0.32,67.7,87.5,53.2,1.083,1.22,1.254,4.5,+2.1%,6.7,4,0,10,0.0,65,– (10.3fp)
6,Lars Nootbaar,✅ Conf,7:40 PM ET,ARI,KC,Michael Wacha,+420,0.32,66.5,81.2,49.2,1.015,0.93,0.934,4.7,+4.6%,42.5~,7,0,10,0.0,60,– (9.2fp)
7,Andrew Vaughn,✅ Conf,7:40 PM ET,MIL,CHC,David Peterson,+830,0.32,65.8,84.7,49.3,1.102,1.03,1.053,4.5,+3.1%,78.3,9,0,10,0.0,41,– (9.5fp)
8,Steven Kwan,✅ Conf,6:35 PM ET,CLE,BAL,Brandon Young,+1700,0.32,65.0,83.7,51.8,0.952,1.1,1.077,4.6,+5.0%,59.4,9,0,10,0.0,22,– (10.4fp)
9,Luis Arraez,✅ Conf,6:40 PM ET,PHI,HOU,Hayden Wesneski,+1300,0.32,65.0,87.5,48.3,0.973,1.16,1.195,4.4,+24.9%,10.2,7,0,10,0.0,23,– (8.7fp)
10,Jackson Chourio,✅ Conf,7:40 PM ET,MIL,CHC,David Peterson,+500,0.2006,69.5,84.7,49.3,1.053,1.03,1.053,4.7,+4.8%,8.0,16,0,10,0.0,81,🥇 T1 (12.6fp)
