"⚾  MLB HOME RUN MODEL  —  Tuesday, July 28, 2026",,,,,,,,,,,,,,,,,,
"Top 80 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Curtis Mead,📋 Proj,9:40 PM ET,BOS,ATH,Gage Jump,+475,0.1893,68.0,82.7,50.1,1.051,0.95,0.9,4.7,+9.2%,2.5,12
🥈,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,SEA,Luis Castillo,+215,0.1988,65.0,86.5,56.9,1.077,1.0,1.05,4.8,+10.6%,1.0,3
🥉,Nick Kurtz,📋 Proj,9:40 PM ET,ATH,BOS,Jake Bennett,+300,0.1857,65.0,87.5,49.3,1.054,1.0,0.948,4.6,+6.2%,10.9,12
4,Matt Olson,📋 Proj,7:10 PM ET,ATL,NYM,Christian Scott,+300,0.1742,65.0,88.0,41.1,1.077,0.98,0.916,4.4,+1.3%,24.6,9
5,Brice Turang,📋 Proj,9:45 PM ET,MIL,SF,Landen Roupp,+900,0.1609,65.0,78.7,44.4,1.037,0.85,0.776,4.4,-0.7%,42.5~,2
6,Bryce Harper,📋 Proj,6:40 PM ET,PHI,MIA,Sandy Alcantara,+470,0.1878,64.4,85.9,44.9,1.066,0.85,0.85,4.4,-0.2%,33.7,7
7,Jake Bauers,📋 Proj,9:45 PM ET,MIL,SF,Landen Roupp,+600,0.1657,64.3,87.4,44.4,1.052,0.85,0.776,4.3,+5.2%,30.7,13
8,Sal Stewart,📋 Proj,1:40 PM ET,CIN,CLE,Slade Cecconi,+350,0.1779,64.0,82.5,50.3,1.052,1.16,1.257,4.6,-4.4%,1.0,12
9,Mike Trout,📋 Proj,9:38 PM ET,LAA,HOU,Peter Lambert,+300,0.1877,63.9,85.8,44.0,1.056,1.12,1.088,4.6,+10.4%,45.5~,12
10,Tyrone Taylor,📋 Proj,7:10 PM ET,NYM,ATL,Chris Sale,+800,0.1409,63.6,84.4,29.8,1.055,0.94,0.879,4.0,+6.7%,35.8★,7
11,Ben Rice,📋 Proj,7:40 PM ET,NYY,CWS,Anthony Kay,+320,0.1863,63.0,84.6,49.2,1.1,0.97,0.913,4.5,+0.9%,47.2~,9
12,Miguel Vargas,📋 Proj,7:40 PM ET,CWS,NYY,Gerrit Cole,+340,0.1667,63.0,86.8,40.7,1.051,0.93,0.875,4.4,+7.3%,45.1~,15
13,Drake Baldwin,📋 Proj,7:10 PM ET,ATL,NYM,Christian Scott,+370,0.1797,62.9,85.9,41.1,1.067,0.98,0.916,4.5,+8.3%,54.0,9
14,Jake Burger,📋 Proj,6:40 PM ET,TEX,TB,Griffin Jax,+440,0.1413,62.6,84.7,37.9,1.016,0.91,0.91,4.2,+7.0%,36.0★,7
15,Wilyer Abreu,📋 Proj,9:40 PM ET,BOS,ATH,Gage Jump,+400,0.1913,62.3,84.4,50.1,1.063,1.0,0.948,4.5,+6.2%,1.0,6
16,Max Muncy,📋 Proj,10:10 PM ET,LAD,SEA,Luis Castillo,+300,0.1792,62.3,83.2,56.9,1.034,1.0,1.05,4.5,+8.7%,34.4,6
17,Otto Lopez,📋 Proj,6:40 PM ET,MIA,PHI,Aaron Nola,+1000,0.1746,61.7,79.0,47.0,1.042,0.91,0.91,4.6,+8.4%,2.4,6
18,Kyle Tucker,📋 Proj,10:10 PM ET,LAD,SEA,Luis Castillo,+480,0.1654,61.3,76.4,56.9,0.98,1.0,1.05,4.2,-5.8%,32.0,1
19,JJ Bleday,📋 Proj,7:10 PM ET,CIN,CLE,Gavin Williams,+285,0.1824,61.1,84.0,36.7,1.023,1.2,1.3,4.5,+2.8%,40.6~,8
20,Jo Adell,📋 Proj,9:38 PM ET,LAA,HOU,Peter Lambert,+450,0.1664,60.9,82.9,44.0,0.982,1.12,1.088,4.2,+8.9%,39.8★,9
21,Colby Thomas,📋 Proj,9:40 PM ET,ATH,BOS,Jake Bennett,+600,0.1787,60.5,81.8,49.3,1.096,0.95,0.9,4.2,-3.8%,8.3,6
22,Mookie Betts,📋 Proj,10:10 PM ET,LAD,SEA,Luis Castillo,+500,0.1725,60.4,81.2,56.9,1.023,1.0,1.05,4.4,+10.0%,28.4,6
