"⚾  MLB HOME RUN MODEL  —  Tuesday, August 11, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 92 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
🥇,Jake Burger,📋 Proj,9:38 PM ET,TEX,LAA,Ryan Johnson,+340,0.1879,68.0,84.9,51.1,1.015,1.12,1.183,4.1,+8.5%,48.4~,11,0,10,0.0
🥈,Joc Pederson,📋 Proj,9:38 PM ET,TEX,LAA,Ryan Johnson,+290,0.2068,67.7,83.0,51.1,1.045,0.97,1.025,4.7,-5.0%,33.2,14,2,10,0.2
🥉,Seiya Suzuki,📋 Proj,6:45 PM ET,CHC,WSH,Jake Irvin,+370,0.2068,65.0,81.7,51.7,1.032,0.88,0.924,4.6,+9.3%,60.9,9,0,10,0.0
4,Ryan Jeffers,📋 Proj,7:40 PM ET,MIN,BAL,Brandon Young,+560,0.2068,65.0,84.4,50.7,1.057,0.95,0.964,4.6,+5.5%,42.8~,14,0,10,0.0
5,Royce Lewis,📋 Proj,7:40 PM ET,MIN,BAL,Brandon Young,+360,0.2006,65.0,85.3,50.7,1.016,0.95,0.964,4.4,+7.1%,52.6,9,0,10,0.0
6,CJ Abrams,✅ Conf,6:45 PM ET,WSH,CHC,Shota Imanaga,+500,0.1545,65.0,82.7,47.4,1.057,0.92,0.966,4.4,+14.5%,56.3,9,0,10,0.0
7,Josh Bell,📋 Proj,7:40 PM ET,MIN,BAL,Brandon Young,+460,0.2068,64.2,80.7,50.7,1.021,0.95,0.964,4.5,+8.1%,58.9,11,1,10,0.1
8,Matt Olson,📋 Proj,7:15 PM ET,ATL,NYM,Nolan McLean,+350,0.2068,63.9,88.0,46.6,1.091,1.0,1.015,4.5,+2.7%,56.3,6,2,10,0.2
9,Drake Baldwin,📋 Proj,7:15 PM ET,ATL,NYM,Nolan McLean,+460,0.2068,63.7,85.5,46.6,1.061,1.0,1.015,4.7,+9.9%,53.9,6,2,10,0.2
10,Kody Clemens,📋 Proj,7:40 PM ET,MIN,BAL,Brandon Young,+350,0.2068,63.7,83.0,50.7,1.036,0.99,1.005,4.4,-2.4%,42.0~,9,0,10,0.0
11,Jake Bauers,📋 Proj,9:40 PM ET,MIL,SD,Walker Buehler,+440,0.2006,63.6,87.9,48.7,1.066,0.9,0.873,4.4,+4.8%,50.3,7,2,10,0.2
12,Ben Rice,📋 Proj,7:05 PM ET,NYY,SEA,Bryan Woo,+265,0.2068,62.4,86.8,44.9,1.106,1.22,1.288,4.6,+12.9%,15.0,7,0,10,0.0
13,Brandon Nimmo,📋 Proj,9:38 PM ET,TEX,LAA,Ryan Johnson,+350,0.2068,62.2,81.0,51.1,1.034,0.97,1.025,4.4,-1.5%,42.7~,9,1,10,0.1
14,Heliot Ramos,📋 Proj,7:05 PM ET,NYY,SEA,Bryan Woo,+470,0.1879,62.2,80.2,44.9,1.026,1.05,1.108,4.5,-1.9%,19.5,4,0,10,0.0
15,Ian Happ,📋 Proj,6:45 PM ET,CHC,WSH,Jake Irvin,+430,0.2045,61.9,80.4,51.7,1.014,0.88,0.924,4.3,+1.6%,25.4,7,0,10,0.0
16,Corey Seager,📋 Proj,9:38 PM ET,TEX,LAA,Ryan Johnson,+285,0.2006,61.6,83.0,51.1,1.016,0.97,1.025,4.5,-5.9%,48.0~,9,0,10,0.0
17,Michael Busch,📋 Proj,6:45 PM ET,CHC,WSH,Jake Irvin,+400,0.1879,59.5,76.8,51.7,1.012,0.92,0.966,4.5,-8.2%,58.4,2,0,10,0.0
18,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,KC,Michael Wacha,+220,0.2068,59.2,86.4,53.6,1.085,1.0,1.05,4.7,+12.8%,38.0★,6,0,10,0.0
19,Spencer Jones,📋 Proj,7:05 PM ET,NYY,SEA,Bryan Woo,+370,0.1879,58.2,83.9,44.9,1.008,1.22,1.288,4.1,-1.3%,2.4,5,2,10,0.2
20,Bryce Harper,📋 Proj,7:45 PM ET,PHI,STL,Andre Pallante,+500,0.146,58.2,86.0,50.1,1.076,0.97,0.957,4.4,+5.8%,43.1~,11,0,10,0.0
21,Brice Turang,📋 Proj,9:40 PM ET,MIL,SD,Walker Buehler,+750,0.1879,58.0,78.7,48.7,1.032,0.9,0.873,4.6,+1.2%,54.9,0,0,10,0.0
