"⚾  MLB HOME RUN MODEL  —  Wednesday, August 12, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 80 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
🥇,Mike Trout,📋 Proj,10:10 PM ET,LAA,TEX,Cal Quantrill,+320,0.2211,65.0,85.2,49.0,1.042,1.12,1.177,4.6,+7.5%,29.8,15,3,10,0.3
🥈,Joc Pederson,📋 Proj,10:10 PM ET,TEX,LAA,George Klassen,+280,0.1942,65.0,83.0,48.0,1.045,0.97,1.019,4.7,-3.0%,46.3~,14,2,10,0.2
🥉,Matt Olson,📋 Proj,7:15 PM ET,ATL,NYM,Zac Thornton,+280,0.1807,65.0,85.9,51.1,1.073,1.0,1.018,4.5,+16.8%,64.2,17,1,10,0.1
4,Sal Stewart,📋 Proj,7:40 PM ET,CIN,CWS,Luis Castillo,+430,0.1805,65.0,82.3,46.6,1.05,0.93,0.932,4.5,+2.4%,64.3,9,0,10,0.0
5,Bryce Harper,✅ Conf,2:15 PM ET,PHI,STL,Kyle Leahy,+440,0.1758,65.0,85.9,51.5,1.076,0.97,0.974,4.5,+2.8%,30.6,11,0,10,0.0
6,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,MIA,Janson Junk,+320,0.175,65.0,84.6,51.9,1.045,0.85,0.85,4.5,+1.9%,47.3~,12,1,10,0.1
7,Kyle Schwarber,✅ Conf,2:15 PM ET,PHI,STL,Kyle Leahy,+280,0.1643,65.0,88.0,51.5,1.076,0.97,0.974,4.6,+9.7%,49.6~,11,2,10,0.2
8,Pete Alonso,✅ Conf,1:40 PM ET,BAL,MIN,Zebby Matthews,+330,0.1609,65.0,86.3,44.8,1.06,0.95,0.976,4.5,-1.2%,58.5,12,4,10,0.4
9,Miguel Vargas,📋 Proj,7:40 PM ET,CWS,CIN,Rhett Lowder,+330,0.1526,65.0,86.5,50.5,1.043,0.93,0.932,4.5,+5.6%,41.6~,13,1,10,0.1
10,Jordan Walker,✅ Conf,2:15 PM ET,STL,PHI,Zack Wheeler,+500,0.15,65.0,88.0,36.5,1.026,0.93,0.934,4.3,+9.0%,49.1~,9,0,10,0.0
11,Alec Burleson,✅ Conf,2:15 PM ET,STL,PHI,Zack Wheeler,+420,0.1734,64.1,84.3,36.5,1.073,0.97,0.974,4.4,+8.7%,53.1,9,1,10,0.1
12,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,KC,Daniel Lynch IV,+250,0.1803,64.0,87.5,42.3,1.09,1.0,1.054,4.7,+13.1%,18.6,3,0,10,0.0
13,Drake Baldwin,📋 Proj,7:15 PM ET,ATL,NYM,Zac Thornton,+450,0.1779,64.0,83.9,51.1,1.044,1.0,1.018,4.6,-0.3%,17.8,11,0,10,0.0
14,Ben Rice,📋 Proj,7:05 PM ET,NYY,SEA,Bryce Miller,+255,0.2047,62.5,86.7,43.2,1.105,1.22,1.292,4.6,+22.3%,16.9,4,2,10,0.2
15,Brady House,📋 Proj,6:45 PM ET,WSH,CHC,David Peterson,+520,0.1892,62.3,84.0,49.4,1.044,0.88,0.868,4.5,-0.9%,41.8~,12,0,10,0.0
16,Iván Herrera,✅ Conf,2:15 PM ET,STL,PHI,Zack Wheeler,+800,0.1475,61.6,78.3,36.5,0.992,0.93,0.934,4.5,+7.0%,52.9,2,0,10,0.0
17,Mickey Moniak,📋 Proj,3:40 PM ET,COL,ARI,Merrill Kelly,+460,0.1361,60.0,86.4,50.1,1.06,1.03,1.069,4.2,-4.2%,35.7★,7,0,10,0.0
18,Ty France,📋 Proj,4:10 PM ET,SD,MIL,Dustin May,+540,0.1272,60.0,82.8,46.5,1.041,0.86,0.815,4.4,+10.9%,51.7,7,0,10,0.0
19,Wade Meckler,📋 Proj,10:10 PM ET,LAA,TEX,Cal Quantrill,+900,0.1765,59.9,74.5,49.0,0.99,0.97,1.019,4.7,+7.6%,54.7,0,0,10,0.0
20,Brandon Nimmo,📋 Proj,10:10 PM ET,TEX,LAA,George Klassen,+400,0.1853,59.8,81.0,48.0,1.034,0.97,1.019,4.4,-4.2%,60.3,11,1,10,0.1
21,Dylan Crews,📋 Proj,6:45 PM ET,WSH,CHC,David Peterson,+420,0.2063,59.6,83.8,49.4,1.027,0.88,0.868,4.6,-3.7%,57.3,7,2,10,0.2
22,Zach Neto,📋 Proj,10:10 PM ET,LAA,TEX,Cal Quantrill,+400,0.1862,59.5,78.8,49.0,1.019,1.12,1.177,4.4,+10.4%,27.7,4,0,10,0.0
