"⚾  MLB HOME RUN MODEL  —  Saturday, September 05, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 122 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
🥇,E. De La Cruz,📋 Proj,6:40 PM ET,CIN,MIL,Dustin May,+430,0.2941,71.0,85.1,46.3,1.041,1.16,1.145,4.6,+10.5%,62.0,10,0,10,0.0,61,🥇 T1 (13.9fp)
🥈,Roman Anthony,📋 Proj,7:05 PM ET,BOS,BAL,Chris Bassitt,+470,0.2967,66.5,81.6,53.5,0.984,1.1,1.069,4.6,+12.1%,53.8,4,1,10,0.1,60,🥇 T1 (13.0fp)
🥉,Sal Stewart,📋 Proj,6:40 PM ET,CIN,MIL,Dustin May,+390,0.292,68.0,82.1,46.3,1.049,1.16,1.145,4.5,+1.9%,69.4,11,0,10,0.0,60,🥈 T2 (11.2fp)
4,Andrew Vaughn,📋 Proj,6:40 PM ET,MIL,CIN,Andrew Abbott,+520,0.2962,65.8,84.6,53.7,1.102,1.16,1.145,4.5,+22.2%,68.2,7,0,10,0.0,45,– (11.1fp)
5,Mickey Gasper,📋 Proj,7:05 PM ET,BOS,BAL,Chris Bassitt,+570,0.2949,65.0,78.6,53.5,0.994,1.06,1.03,4.5,+14.6%,61.2,0,1,10,0.1,42,🥈 T2 (11.6fp)
6,Jake Bauers,📋 Proj,6:40 PM ET,MIL,CIN,Andrew Abbott,+390,0.2936,65.0,86.9,53.7,1.062,1.2,1.184,4.3,+5.0%,31.1,7,0,10,0.0,57,– (9.4fp)
7,JJ Bleday,📋 Proj,6:40 PM ET,CIN,MIL,Dustin May,+390,0.2929,64.0,83.5,46.3,1.025,1.2,1.184,4.4,+4.8%,27.2,5,3,10,0.3,60,– (11.0fp)
8,Y. Alvarez,📋 Proj,7:15 PM ET,HOU,ARI,Brandon Pfaadt,+250,0.2964,62.3,88.0,49.6,1.137,1.01,1.012,4.6,+9.1%,38.6★,11,0,10,0.0,65,🥇 T1 (13.6fp)
9,Tommy Edman,📋 Proj,9:10 PM ET,LAD,WSH,Cade Cavalli,+700,0.2928,61.9,78.8,42.1,0.989,1.0,1.058,4.7,-4.7%,42.4~,0,0,10,0.0,41,– (10.9fp)
10,Ben Rice,📋 Proj,7:15 PM ET,NYY,SD,Robbie Ray,+440,0.2735,68.0,84.3,46.0,1.08,0.9,0.867,4.3,+5.9%,53.8,6,1,10,0.1,60,🥇 T1 (11.3fp)
11,Alec Burleson,📋 Proj,8:10 PM ET,STL,COL,Mason Adams,+360,0.2929,54.7,84.0,51.6,1.066,1.35,1.704,4.6,+15.8%,4.0,9,0,10,0.0,45,🥇 T1 (14.0fp)
12,W. Contreras,📋 Proj,6:40 PM ET,MIL,CIN,Andrew Abbott,+540,0.2627,58.2,80.9,53.7,1.0,1.16,1.145,4.4,+1.2%,13.8,2,0,10,0.0,60,🥈 T2 (11.8fp)
13,F. Freeman,📋 Proj,9:10 PM ET,LAD,WSH,Cade Cavalli,+600,0.2427,61.0,78.2,42.1,1.033,1.0,1.058,4.6,+9.2%,54.4,0,0,10,0.0,45,🥇 T1 (12.2fp)
