"⚾  MLB HOME RUN MODEL  —  Monday, August 10, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 74 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
🥇,Brandon Nimmo,📋 Proj,9:38 PM ET,TEX,LAA,Reid Detmers,+480,0.2007,65.0,82.0,47.2,1.051,0.97,1.018,4.3,+16.7%,55.2,9,1,10,0.1
🥈,Mike Trout,📋 Proj,9:38 PM ET,LAA,TEX,MacKenzie Gore,+420,0.1984,65.0,84.8,44.3,1.047,1.12,1.176,4.5,+7.1%,10.0,10,2,10,0.2
🥉,Pete Alonso,📋 Proj,7:40 PM ET,BAL,MIN,Dean Kremer,+320,0.1736,65.0,85.8,49.9,1.05,0.95,0.966,4.5,-6.5%,45.0~,17,4,10,0.4
4,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,KC,Noah Cameron,+230,0.1879,61.4,87.4,49.4,1.091,1.0,1.052,4.7,-0.8%,42.0~,11,0,10,0.0
5,Ketel Marte,📋 Proj,9:40 PM ET,ARI,COL,Gabriel Hughes,+470,0.189,59.8,83.8,49.4,1.025,0.99,1.027,4.5,+1.4%,33.5,9,0,10,0.0
6,Jake Burger,📋 Proj,9:38 PM ET,TEX,LAA,Reid Detmers,+360,0.1813,59.8,86.5,47.2,1.027,1.12,1.176,4.3,+2.7%,35.9★,7,0,10,0.0
7,Matt Olson,📋 Proj,7:15 PM ET,ATL,NYM,Christian Scott,+285,0.1571,59.5,88.0,45.9,1.088,1.0,1.028,4.5,+5.7%,44.3~,7,3,10,0.3
8,Corey Seager,📋 Proj,9:38 PM ET,TEX,LAA,Reid Detmers,+330,0.1996,59.4,80.0,47.2,0.994,0.97,1.018,4.5,-1.3%,23.4,7,0,10,0.0
9,Zach Neto,📋 Proj,9:38 PM ET,LAA,TEX,MacKenzie Gore,+400,0.182,58.5,79.3,44.3,1.029,1.12,1.176,4.6,-7.4%,16.6,0,0,10,0.0
10,Jose Siri,📋 Proj,9:38 PM ET,LAA,TEX,MacKenzie Gore,+540,0.1869,58.2,85.1,44.3,1.028,1.12,1.176,4.0,+3.1%,2.6,4,1,10,0.1
11,Drake Baldwin,📋 Proj,7:15 PM ET,ATL,NYM,Christian Scott,+390,0.1568,57.5,85.7,45.9,1.066,1.0,1.028,4.7,+8.3%,42.8~,9,0,10,0.0
