"⚾  MLB HOME RUN MODEL  —  Monday, July 27, 2026",,,,,,,,,,,,,,,,,,
"Top 90 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Elly De La Cruz,✅ Conf,7:10 PM ET,CIN,CLE,Slade Cecconi,+265,0.2054,65.0,85.3,50.6,1.048,1.16,1.155,4.7,-6.9%,59.2,15
🥈,Randy Arozarena,✅ Conf,2:35 PM ET,SEA,TEX,Kumar Rocker,+540,0.1953,65.0,78.8,49.3,1.033,1.08,1.101,4.4,+13.0%,63.6,4
🥉,Corbin Carroll,✅ Conf,6:40 PM ET,ARI,PIT,Mitch Keller,+330,0.1851,65.0,86.3,54.1,1.053,0.96,0.953,4.6,+4.1%,40.2~,10
4,Mike Trout,✅ Conf,9:38 PM ET,LAA,HOU,Tatsuya Imai,+340,0.1821,65.0,85.9,41.4,1.056,1.12,1.085,4.6,-4.3%,44.0~,14
5,Chase DeLauter,✅ Conf,7:10 PM ET,CLE,CIN,Chase Burns,+400,0.1775,65.0,79.5,34.5,1.033,1.2,1.195,4.4,+30.0%,51.9,3
6,Matt Olson,✅ Conf,7:10 PM ET,ATL,NYM,Zac Thornton,+310,0.1764,65.0,85.7,47.4,1.06,0.98,1.04,4.5,+13.5%,42.3~,9
7,Pete Crow-Armstrong,✅ Conf,7:45 PM ET,CHC,STL,Matthew Liberatore,+370,0.1629,65.0,83.3,46.3,1.051,0.97,0.969,4.7,+21.0%,~32,9
8,Nick Kurtz,📋 Proj,9:40 PM ET,ATH,BOS,Payton Tolle,+265,0.1613,65.0,87.7,41.1,1.053,1.0,0.947,4.6,+10.3%,5.3,11
9,Tyrone Taylor,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+630,0.1937,64.7,83.7,52.1,1.048,0.94,0.998,4.0,+5.7%,43.6~,9
10,Kyle Schwarber,✅ Conf,6:40 PM ET,PHI,MIA,Tyler Phillips,+250,0.1969,64.5,88.0,52.2,1.085,0.85,0.85,4.5,+7.9%,50.5,6
11,JJ Bleday,✅ Conf,7:10 PM ET,CIN,CLE,Slade Cecconi,+300,0.1952,63.3,84.0,50.6,1.023,1.2,1.195,4.6,-5.5%,45.6~,10
12,Luke Raley,✅ Conf,2:35 PM ET,SEA,TEX,Kumar Rocker,+500,0.1898,63.1,87.4,49.3,1.056,1.12,1.142,4.1,+2.3%,30.5,14
13,Joc Pederson,✅ Conf,2:35 PM ET,TEX,SEA,George Kirby,+450,0.2281,62.5,82.4,46.6,1.047,1.12,1.142,4.6,-4.4%,49.4~,9
14,Dominic Canzone,✅ Conf,2:35 PM ET,SEA,TEX,Kumar Rocker,+420,0.2306,62.3,86.6,49.3,1.064,1.12,1.142,4.4,+3.8%,45.0~,9
15,Sal Stewart,✅ Conf,7:10 PM ET,CIN,CLE,Slade Cecconi,+310,0.1764,61.6,82.5,50.6,1.052,1.16,1.155,4.6,-6.8%,1.0,12
16,Miguel Vargas,✅ Conf,7:40 PM ET,CWS,NYY,Max Fried,+430,0.1452,60.6,88.0,40.0,1.074,0.93,0.891,4.5,+3.6%,41.1~,7
17,Julio Rodríguez,✅ Conf,2:35 PM ET,SEA,TEX,Kumar Rocker,+450,0.1947,60.3,83.6,49.3,1.011,1.08,1.101,4.5,+6.2%,58.9,9
18,Pete Alonso,✅ Conf,6:40 PM ET,BAL,DET,Keider Montero,+340,0.138,60.0,85.7,47.0,1.044,0.94,0.914,4.5,+18.1%,50.4,7
19,Spencer Torkelson,✅ Conf,6:40 PM ET,DET,BAL,Kyle Bradish,+420,0.1191,59.8,82.6,44.2,1.023,0.94,0.914,4.3,+12.9%,9.4,6
20,Riley Greene,✅ Conf,6:40 PM ET,DET,BAL,Kyle Bradish,+420,0.1504,59.6,86.3,44.2,1.067,0.98,0.952,4.4,+2.4%,38.8★,7
21,Ben Rice,✅ Conf,7:40 PM ET,NYY,CWS,Noah Schultz,+285,0.2097,59.4,84.7,54.6,1.1,0.97,0.929,4.6,-0.8%,46.3~,4
22,Kevin McGonigle,✅ Conf,6:40 PM ET,DET,BAL,Kyle Bradish,+560,0.1467,59.4,78.6,44.2,1.023,0.98,0.952,4.7,+16.6%,64.9,2
23,Alec Burleson,✅ Conf,7:45 PM ET,STL,CHC,David Peterson,+680,0.2134,59.3,80.3,53.4,1.027,0.97,0.969,4.4,+6.1%,43.1~,6
24,Jordan Walker,✅ Conf,7:45 PM ET,STL,CHC,David Peterson,+360,0.1714,59.3,88.0,53.4,1.004,0.93,0.929,4.6,+4.6%,2.0,1
25,Brandon Marsh,✅ Conf,6:40 PM ET,PHI,MIA,Tyler Phillips,+830,0.1747,59.2,79.4,52.2,1.038,0.85,0.85,4.4,+9.5%,3.0,0
26,Nathaniel Lowe,✅ Conf,7:10 PM ET,CIN,CLE,Slade Cecconi,+400,0.1819,59.0,84.7,50.6,1.016,1.2,1.195,4.6,-1.8%,50.1,10
27,Vladimir Guerrero Jr.,✅ Conf,6:45 PM ET,TOR,WSH,Eddy Yean,+520,0.1659,58.7,80.3,47.8,0.995,0.88,0.852,4.5,-3.7%,33.3,9
28,Otto Lopez,✅ Conf,6:40 PM ET,MIA,PHI,Zack Wheeler,+1060,0.1415,58.6,78.9,30.1,1.039,0.91,0.91,4.6,+5.8%,45.0~,2
29,Seiya Suzuki,✅ Conf,7:45 PM ET,CHC,STL,Matthew Liberatore,+350,0.1415,57.9,83.6,46.3,1.055,0.93,0.929,4.6,+9.8%,2.4,7
30,Drake Baldwin,✅ Conf,7:10 PM ET,ATL,NYM,Zac Thornton,+430,0.1813,57.8,84.3,47.4,1.051,0.98,1.04,4.5,+9.7%,64.6,12
31,José Ramírez,✅ Conf,7:10 PM ET,CLE,CIN,Chase Burns,+360,0.1641,57.8,77.7,34.5,0.995,1.16,1.155,4.5,-2.5%,44.2~,3
32,Daulton Varsho,✅ Conf,6:45 PM ET,TOR,WSH,Eddy Yean,+600,0.152,57.8,78.3,47.8,0.99,0.92,0.891,4.1,+10.8%,43.5~,2
