"⚾  MLB HOME RUN MODEL  —  Saturday, August 22, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 97 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Shohei Ohtani,📋 Proj,7:15 PM ET,LAD,PIT,Jared Jones,+225,0.2299,68.6,86.6,46.9,1.089,1.0,1.096,4.7,+12.2%,54.5,6,0,10,0.0,🥇 T1 (15.6fp)
🥈,D. Canzone,📋 Proj,7:15 PM ET,SEA,CHC,David Peterson,+540,0.2368,65.0,85.5,43.9,1.045,0.94,0.994,4.5,+11.1%,47.0~,9,0,10,0.0,– (9.0fp)
🥉,J. Caminero,📋 Proj,7:05 PM ET,TB,BAL,Brandon Young,+320,0.2116,67.8,88.0,53.7,1.082,1.06,1.02,4.5,+6.6%,50.5,6,0,10,0.0,🥇 T1 (12.4fp)
4,F. Lindor,📋 Proj,7:10 PM ET,NYM,CWS,Luis Castillo,+285,0.207,65.0,80.7,48.7,0.993,0.93,1.018,4.5,-5.3%,43.0~,11,0,10,0.0,🥇 T1 (10.8fp)
5,Alec Burleson,📋 Proj,6:05 PM ET,STL,PHI,Andrew Painter,+470,0.1973,68.0,84.4,50.6,1.072,1.16,1.115,4.4,+12.6%,10.9,9,0,10,0.0,🥇 T1 (11.0fp)
6,Jared Young,📋 Proj,7:10 PM ET,NYM,CWS,Luis Castillo,+440,0.2168,57.2,82.1,48.7,1.019,0.97,1.062,4.3,+5.3%,46.2~,9,0,10,0.0,🥈 T2 (10.4fp)
7,Jac Caglianone,✅ Conf,7:15 PM ET,KC,DET,Drew Anderson,+590,0.2043,63.1,87.8,42.9,1.075,0.93,0.931,4.5,+10.0%,55.9,6,0,10,0.0,– (10.3fp)
8,Pete Alonso,📋 Proj,7:05 PM ET,BAL,TB,Shane McClanahan,+390,0.1908,68.0,84.9,39.4,1.055,1.06,1.02,4.5,+1.3%,65.4,14,0,10,0.0,🥇 T1 (10.8fp)
9,C. Carroll,📋 Proj,8:10 PM ET,ARI,CIN,Rhett Lowder,+490,0.199,63.8,86.3,54.1,1.051,1.03,1.069,4.6,+2.9%,49.2~,9,0,10,0.0,🥇 T1 (14.3fp)
10,P. Crow-Armstrong,📋 Proj,7:15 PM ET,CHC,SEA,Kade Anderson,+360,0.1903,68.0,83.7,44.1,1.059,0.94,0.994,4.6,+3.1%,3.0,10,1,10,0.1,🥈 T2 (12.2fp)
11,Wilyer Abreu,📋 Proj,7:15 PM ET,BOS,SF,Blade Tidwell,+430,0.1868,68.0,82.8,49.8,1.042,0.85,0.813,4.5,+15.1%,43.6~,12,0,10,0.0,🥈 T2 (12.7fp)
12,W. Contreras,📋 Proj,7:15 PM ET,BOS,SF,Blade Tidwell,+470,0.1927,64.1,87.7,49.8,1.089,1.28,1.225,4.4,+1.7%,58.3,10,0,10,0.0,🥇 T1 (12.8fp)
13,F. Freeman,📋 Proj,7:15 PM ET,LAD,PIT,Jared Jones,+470,0.1958,60.0,78.4,46.9,1.034,1.0,1.096,4.6,-3.7%,58.8,2,0,10,0.0,🥈 T2 (12.3fp)
14,Colt Keith,📋 Proj,7:15 PM ET,DET,KC,Michael Wacha,+790,0.1995,56.4,78.9,51.2,0.996,0.93,0.931,4.6,+0.4%,41.9~,0,1,10,0.1,🥈 T2 (9.6fp)
15,Yandy Diaz,📋 Proj,7:05 PM ET,TB,BAL,Brandon Young,+590,0.2002,55.5,79.4,53.7,1.029,1.06,1.02,4.4,+23.8%,52.3,0,0,10,0.0,– (11.1fp)
16,Y. Alvarez,📋 Proj,7:10 PM ET,HOU,ATH,Jacob Lopez,+290,0.1765,65.8,88.0,46.7,1.117,1.01,1.012,4.6,+17.1%,51.5,6,3,10,0.3,🥇 T1 (13.6fp)
