"⚾  MLB HOME RUN MODEL  —  Saturday, July 18, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Matt Olson,✅ Conf,7:15 PM ET,ATL,TEX,Cal Quantrill,+330,0.2345,65.0,88.0,56.4,1.078,1.0,1.096,4.5,+6.0%,46.3~,6
🥈,Willson Contreras,✅ Conf,7:10 PM ET,BOS,TB,Mason Englert,+310,0.2101,65.0,85.3,55.9,1.078,1.28,1.281,4.4,+11.2%,50.1,7
🥉,CJ Abrams,✅ Conf,9:40 PM ET,WSH,ATH,Gage Jump,+430,0.1891,65.0,82.0,46.1,1.042,1.0,0.923,4.4,+15.8%,59.4,9
4,Junior Caminero,✅ Conf,7:10 PM ET,TB,BOS,Eduardo Rivera,+300,0.1885,65.0,88.0,42.2,1.059,1.28,1.281,4.4,-6.2%,38.0★,12
5,Miguel Vargas,✅ Conf,7:15 PM ET,CWS,TOR,Spencer Miles,+430,0.1846,65.0,86.8,42.5,1.054,1.02,1.03,4.4,+7.9%,26.8,12
6,Dillon Dingler,✅ Conf,9:38 PM ET,DET,LAA,Reid Detmers,+450,0.1739,65.0,81.8,39.9,1.053,1.12,1.078,4.4,+27.2%,43.8~,15
7,Spencer Torkelson,✅ Conf,9:38 PM ET,DET,LAA,Reid Detmers,+360,0.1645,65.0,81.3,39.9,1.024,1.12,1.078,4.4,+9.5%,17.6,6
8,Bryce Eldridge,✅ Conf,10:10 PM ET,SF,SEA,Bryce Miller,+480,0.1928,64.7,83.6,36.1,1.06,0.94,0.963,4.4,+2.0%,37.5★,14
9,Rafael Devers,✅ Conf,10:10 PM ET,SF,SEA,Bryce Miller,+360,0.1881,64.5,84.0,36.1,1.043,0.94,0.963,4.3,+2.2%,27.6,12
10,Curtis Mead,✅ Conf,9:40 PM ET,WSH,ATH,Gage Jump,+430,0.1843,64.1,83.2,46.1,1.051,0.95,0.877,4.6,+9.9%,8.5,6
11,Riley Greene,✅ Conf,9:38 PM ET,DET,LAA,Reid Detmers,+420,0.1846,63.7,83.4,39.9,1.034,0.97,0.933,4.3,+13.8%,31.8,9
12,Pete Alonso,✅ Conf,8:10 PM ET,BAL,HOU,Peter Lambert,+285,0.1967,63.2,86.3,43.4,1.051,0.97,0.971,4.4,+1.9%,45.5~,11
13,Mike Trout,✅ Conf,9:38 PM ET,LAA,DET,Troy Melton,+300,0.1558,61.2,87.0,41.4,1.068,1.12,1.078,4.6,-5.6%,67.1,7
14,Wilyer Abreu,✅ Conf,7:10 PM ET,BOS,TB,Mason Englert,+310,0.1865,61.1,81.8,55.9,1.021,0.85,0.851,4.5,-6.7%,40.3~,4
15,Carlos Cortes,✅ Conf,9:40 PM ET,ATH,WSH,Cade Cavalli,+540,0.2161,61.0,80.7,44.7,1.061,1.0,0.923,4.7,+9.3%,42.1~,9
16,Brandon Nimmo,✅ Conf,7:15 PM ET,TEX,ATL,Chris Sale,+700,0.1593,60.8,82.2,29.8,1.047,1.0,1.096,4.4,+7.1%,40.8~,13
17,Ben Rice,✅ Conf,7:05 PM ET,NYY,LAD,Roki Sasaki,+255,0.23,60.5,86.9,50.5,1.125,1.22,1.294,4.6,+29.1%,57.7,12
18,Samuel Basallo,✅ Conf,8:10 PM ET,BAL,HOU,Peter Lambert,+440,0.19,60.5,85.7,43.4,1.047,1.01,1.012,4.3,+1.9%,35.7★,9
19,James Wood,✅ Conf,9:40 PM ET,WSH,ATH,Gage Jump,+255,0.2275,60.4,88.0,46.1,1.126,1.0,0.923,4.7,+21.3%,11.9,3
20,Yordan Alvarez,✅ Conf,8:10 PM ET,HOU,BAL,Dean Kremer,+200,0.2059,60.0,88.0,47.9,1.144,1.01,1.012,4.6,+14.0%,47.1~,9
21,Freddie Freeman,✅ Conf,7:05 PM ET,LAD,NYY,Gerrit Cole,+340,0.1912,59.8,79.6,45.4,1.05,1.22,1.294,4.5,-7.8%,55.9,13
22,Paul Goldschmidt,✅ Conf,7:05 PM ET,NYY,LAD,Roki Sasaki,+650,0.1644,59.6,79.0,50.5,1.031,1.05,1.114,4.5,+9.9%,19.1,1
23,Kody Clemens,✅ Conf,8:05 PM ET,MIN,CHC,Colin Rea,+285,0.1734,59.4,84.0,52.2,1.046,1.05,1.031,4.4,-1.0%,25.2,9
24,Kyle Stowers,✅ Conf,7:40 PM ET,MIA,MIL,Logan Henderson,+270,0.1689,59.2,85.8,34.8,1.016,1.07,1.094,4.3,-10.1%,30.1,7
25,Shohei Ohtani,✅ Conf,7:05 PM ET,LAD,NYY,Gerrit Cole,+200,0.2079,58.0,86.9,45.4,1.088,1.22,1.294,4.6,+12.1%,1.0,7
26,Shea Langeliers,✅ Conf,9:40 PM ET,ATH,WSH,Cade Cavalli,+285,0.1624,57.4,86.7,44.7,1.048,0.95,0.877,4.4,+3.9%,1.0,9
27,Jazz Chisholm Jr.,✅ Conf,7:05 PM ET,NYY,LAD,Roki Sasaki,+390,0.1751,57.3,80.2,50.5,0.997,1.22,1.294,4.2,-4.0%,36.5★,10
28,Dominic Smith,✅ Conf,7:15 PM ET,ATL,TEX,Cal Quantrill,+600,0.2299,57.1,79.3,56.4,1.054,1.0,1.096,4.2,+11.7%,19.1,6
29,Otto Lopez,✅ Conf,7:40 PM ET,MIA,MIL,Logan Henderson,+600,0.1686,57.1,79.6,34.8,1.046,1.03,1.053,4.5,-3.5%,32.4,12
30,Pete Crow-Armstrong,✅ Conf,8:05 PM ET,CHC,MIN,Bailey Ober,+210,0.2169,56.7,85.6,58.3,1.063,1.05,1.031,4.8,+2.2%,~35,6
31,Luke Raley,✅ Conf,10:10 PM ET,SEA,SF,Landen Roupp,+520,0.1679,56.7,87.3,42.7,1.062,0.94,0.963,4.0,-3.2%,12.3,1
32,Munetaka Murakami,✅ Conf,7:15 PM ET,CWS,TOR,Spencer Miles,N/A,0.1859,56.5,88.0,42.5,1.086,1.06,1.071,4.5,+8.1%,29.2,6
33,Austin Wells,✅ Conf,7:05 PM ET,NYY,LAD,Roki Sasaki,+520,0.1719,56.5,78.0,50.5,0.964,1.22,1.294,3.8,+1.6%,16.1,0
34,Gunnar Henderson,✅ Conf,8:10 PM ET,BAL,HOU,Peter Lambert,+430,0.1768,56.2,80.7,43.4,0.988,1.01,1.012,4.6,+5.8%,44.1~,4
35,Dalton Rushing,✅ Conf,7:05 PM ET,LAD,NYY,Gerrit Cole,+420,0.1699,56.0,84.1,45.4,1.039,1.22,1.294,4.0,+6.5%,1.0,5
36,Royce Lewis,✅ Conf,8:05 PM ET,MIN,CHC,Colin Rea,+340,0.1534,55.7,84.8,52.2,1.01,1.01,0.991,4.3,+5.1%,55.2,4
37,Kevin McGonigle,✅ Conf,9:38 PM ET,DET,LAA,Reid Detmers,+560,0.1555,55.4,77.3,39.9,1.018,0.97,0.933,4.5,+18.1%,59.4,2
38,Josh Jung,✅ Conf,7:15 PM ET,TEX,ATL,Chris Sale,+1000,0.1415,55.4,77.8,29.8,1.006,0.96,1.052,4.3,+10.1%,45.0~,2
39,Tyler Soderstrom,✅ Conf,9:40 PM ET,ATH,WSH,Cade Cavalli,+520,0.1848,55.2,83.4,44.7,1.034,1.0,0.923,4.5,+5.9%,34.6,7
40,Jordan Walker,✅ Conf,9:40 PM ET,STL,ARI,Merrill Kelly,+400,0.1811,54.8,88.0,53.0,1.065,0.99,1.027,4.4,+8.2%,53.1,6
41,Kazuma Okamoto,✅ Conf,7:15 PM ET,TOR,CWS,Anthony Kay,+330,0.1501,54.6,83.8,51.2,1.041,1.02,1.03,4.5,+4.4%,49.6~,14
42,Seiya Suzuki,✅ Conf,8:05 PM ET,CHC,MIN,Bailey Ober,+240,0.1905,54.1,81.6,58.3,1.031,1.01,0.991,4.7,+7.7%,43.2~,4
43,Jake Bauers,✅ Conf,7:40 PM ET,MIL,MIA,Sandy Alcantara,+320,0.1576,51.4,88.0,48.0,1.063,1.07,1.094,4.3,+3.4%,39.0★,9
44,Jake Burger,✅ Conf,7:15 PM ET,TEX,ATL,Chris Sale,+800,0.136,51.0,86.3,29.8,1.027,0.96,1.052,4.2,+6.5%,10.5,4
45,Coby Mayo,✅ Conf,8:10 PM ET,BAL,HOU,Peter Lambert,+390,0.1611,49.5,80.1,43.4,0.982,0.97,0.971,3.9,-4.3%,2.1,0
46,Ryan Vilade,✅ Conf,1:35 PM ET,TB,BOS,Jake Bennett,+800,0.1572,48.1,82.8,48.1,0.996,1.28,1.281,4.4,-0.5%,31.5,3
47,Cam Smith,✅ Conf,8:10 PM ET,HOU,BAL,Dean Kremer,+560,0.1506,45.4,86.4,47.9,0.993,0.97,0.971,4.1,-0.1%,17.4,0
48,Alec Burleson,✅ Conf,9:40 PM ET,STL,ARI,Merrill Kelly,+400,0.1692,42.8,84.3,53.0,1.062,1.03,1.069,4.5,+9.4%,3.0,2
49,Ryan Vilade,✅ Conf,7:10 PM ET,TB,BOS,Eduardo Rivera,+800,0.1565,37.7,82.8,42.2,0.968,1.28,1.281,4.4,+4.5%,30.6,4
50,Tim Tawa,✅ Conf,9:40 PM ET,ARI,STL,Michael McGreevy,+1000,0.1309,10.6,78.6,55.2,0.965,0.99,1.027,3.8,+4.0%,22.6,0
,,,,,,,,,,,,,,,,,,
