"⚾  MLB HOME RUN MODEL  —  Thursday, July 09, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Pete Alonso,✅ Conf,1:35 PM ET,BAL,CHC,David Peterson,+280,0.2272,65.0,83.5,52.2,1.028,1.06,1.127,4.5,+12.7%,56.8,6
🥈,Nick Kurtz,✅ Conf,6:40 PM ET,ATH,DET,Framber Valdez,+360,0.1799,65.0,88.0,50.3,1.068,0.98,0.967,4.5,-3.2%,48.1~,11
🥉,Otto Lopez,✅ Conf,6:40 PM ET,MIA,SEA,Bryce Miller,+750,0.166,65.0,79.2,34.2,1.047,0.91,0.91,4.5,+13.4%,2.4,9
4,Bobby Witt Jr.,✅ Conf,1:10 PM ET,KC,NYM,Sean Manaea,+320,0.205,64.8,84.3,47.6,1.056,0.94,1.034,4.5,+15.6%,18.8,7
5,Junior Caminero,✅ Conf,1:10 PM ET,TB,NYY,Paul Blackburn,+240,0.2447,64.5,88.0,48.8,1.085,0.91,0.91,4.5,+15.0%,50.9,9
6,Luke Raley,✅ Conf,6:40 PM ET,SEA,MIA,Janson Junk,+500,0.162,64.5,86.6,49.9,1.055,0.85,0.85,4.1,+10.2%,~10,9
7,Juan Soto,✅ Conf,1:10 PM ET,NYM,KC,Michael Wacha,+240,0.2078,63.0,87.8,55.0,1.1,0.98,1.078,4.6,-8.6%,~52,4
8,Jake Burger,✅ Conf,8:05 PM ET,TEX,LAA,Reid Detmers,+420,0.1597,63.0,85.5,39.6,1.021,1.08,1.101,4.3,+5.6%,39.1★,7
9,Jac Caglianone,✅ Conf,1:10 PM ET,KC,NYM,Sean Manaea,+330,0.2012,62.8,87.6,47.6,1.059,0.98,1.078,4.1,-2.2%,52.3,9
10,Kyle Schwarber,✅ Conf,7:10 PM ET,PHI,CIN,Brady Singer,+128,0.1768,62.3,88.0,47.5,1.107,1.2,1.192,4.6,+2.8%,~27,7
11,Francisco Alvarez,✅ Conf,1:10 PM ET,NYM,KC,Michael Wacha,+400,0.162,62.3,85.1,55.0,1.061,0.94,1.034,4.4,+3.1%,~20,1
12,Dominic Canzone,✅ Conf,6:40 PM ET,SEA,MIA,Janson Junk,+400,0.2067,62.2,87.0,49.9,1.071,0.85,0.85,4.4,+11.6%,~28,9
