"⚾  MLB HOME RUN MODEL  —  Wednesday, July 29, 2026",,,,,,,,,,,,,,,,,,
"Top 84 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Bryan Reynolds,✅ Conf,12:35 PM ET,PIT,ARI,Eduardo Rodriguez,+440,0.2148,65.0,81.0,51.0,1.046,0.92,1.052,4.5,+2.3%,51.3,12
🥈,Brandon Lowe,✅ Conf,12:35 PM ET,PIT,ARI,Eduardo Rodriguez,+400,0.2113,65.0,81.8,51.0,1.024,0.96,1.098,4.6,+1.7%,50.8,13
🥉,Matt Olson,✅ Conf,1:10 PM ET,ATL,NYM,Sean Manaea,+320,0.1991,65.0,85.6,49.7,1.058,0.98,1.06,4.4,+6.2%,31.5,17
4,Jac Caglianone,✅ Conf,7:40 PM ET,KC,MIN,Joe Ryan,+300,0.1915,65.0,87.7,50.3,1.06,0.99,1.006,4.4,+5.4%,10.0,12
5,Isaac Collins,✅ Conf,7:40 PM ET,KC,MIN,Joe Ryan,+750,0.1859,65.0,78.1,50.3,0.975,0.95,0.965,4.0,+2.1%,40.6~,2
6,Carter Jensen,✅ Conf,7:40 PM ET,KC,MIN,Joe Ryan,+400,0.1779,65.0,82.4,50.3,1.005,0.99,1.006,4.6,+0.8%,21.1,9
7,Miguel Vargas,✅ Conf,7:40 PM ET,CWS,NYY,Cam Schlittler,+430,0.1746,65.0,86.9,32.7,1.05,0.93,0.913,4.4,+5.3%,48.9~,13
8,Corbin Carroll,✅ Conf,12:35 PM ET,ARI,PIT,Jared Jones,+350,0.1505,65.0,86.2,36.1,1.051,0.96,1.098,4.6,+18.9%,50.2,15
9,Jackson Chourio,✅ Conf,3:45 PM ET,MIL,SF,Logan Webb,+750,0.15,65.0,84.6,46.4,1.048,0.8,0.727,4.5,+10.9%,1.0,6
10,Drake Baldwin,✅ Conf,1:10 PM ET,ATL,NYM,Sean Manaea,+390,0.2072,64.8,84.3,49.7,1.05,0.98,1.06,4.5,+8.3%,68.6,14
11,Michael Harris II,✅ Conf,7:10 PM ET,ATL,NYM,Christian Scott,+370,0.1913,64.8,84.9,40.0,1.066,0.98,1.06,4.3,+10.6%,67.2,9
12,CJ Abrams,✅ Conf,1:05 PM ET,WSH,TOR,Trey Yesavage,+430,0.1779,64.7,85.6,45.0,1.083,0.92,0.847,4.4,+16.2%,59.9,6
13,Munetaka Murakami,✅ Conf,7:40 PM ET,CWS,NYY,Cam Schlittler,+300,0.1838,64.6,88.0,32.7,1.084,0.97,0.952,4.5,+13.8%,38.6★,9
14,Luis García Jr.,✅ Conf,1:05 PM ET,WSH,TOR,Trey Yesavage,+440,0.1781,64.5,86.6,45.0,1.071,0.92,0.847,4.6,+7.5%,43.6~,6
15,Junior Caminero,✅ Conf,6:40 PM ET,TB,TEX,MacKenzie Gore,+255,0.2011,63.9,88.0,46.3,1.091,0.91,0.91,4.5,+1.7%,46.5~,6
16,Ronald Acuña Jr.,✅ Conf,1:10 PM ET,ATL,NYM,Sean Manaea,+360,0.1833,61.8,82.3,49.7,1.004,0.94,1.016,4.6,-7.7%,49.3~,9
17,Hunter Goodman,✅ Conf,4:10 PM ET,COL,SD,Kyle Hart,+285,0.1591,61.8,88.0,46.7,1.079,0.86,0.927,4.4,+17.6%,46.6~,6
18,Ben Rice,✅ Conf,7:40 PM ET,NYY,CWS,Davis Martin,+300,0.1633,61.6,86.9,47.5,1.114,0.97,0.952,4.5,+10.3%,40.2~,6
19,Shohei Ohtani,✅ Conf,10:10 PM ET,LAD,SEA,Emerson Hancock,+215,0.1897,61.4,86.5,46.6,1.081,1.0,1.053,4.8,+26.0%,39.5★,6
20,James Wood,✅ Conf,1:05 PM ET,WSH,TOR,Trey Yesavage,+320,0.1952,60.8,88.0,45.0,1.122,0.92,0.847,4.7,+21.3%,50.0,6
