"⚾  MLB HOME RUN MODEL  —  Tuesday, August 18, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 86 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,D. Canzone,📋 Proj,7:40 PM ET,SEA,MIL,Kyle Harrison,+540,0.2105,65.0,86.0,37.4,1.052,1.07,1.094,4.3,+11.7%,47.8~,14,0,10,0.0,– (0.0fp)
🥈,Jake Bauers,📋 Proj,7:40 PM ET,MIL,SEA,Bryce Miller,+410,0.21,65.0,87.8,42.8,1.069,1.07,1.094,4.5,+10.1%,50.9,6,0,10,0.0,– (0.0fp)
🥉,Jac Caglianone,✅ Conf,7:40 PM ET,KC,ATH,Jack Perkins,+370,0.2075,65.0,88.0,50.6,1.078,0.93,0.942,4.6,+10.1%,48.8~,9,0,10,0.0,– (0.0fp)
4,Kevin McGonigle,✅ Conf,6:40 PM ET,DET,PIT,Braxton Ashcraft,+590,0.2069,64.7,78.1,41.6,1.019,0.96,0.967,4.5,+15.1%,51.1,2,3,10,0.3,– (0.0fp)
5,Bryce Harper,✅ Conf,6:40 PM ET,PHI,MIA,Cade Gibson,+470,0.2083,61.0,80.4,48.0,1.031,1.16,1.149,4.6,+13.8%,59.7,7,0,10,0.0,– (0.0fp)
6,Y. Alvarez,📋 Proj,8:10 PM ET,HOU,LAA,George Klassen,+240,0.211,59.0,88.0,50.7,1.147,1.01,1.012,4.6,+10.1%,46.8~,11,2,10,0.2,– (0.0fp)
7,Bobby Witt Jr.,✅ Conf,7:40 PM ET,KC,ATH,Jack Perkins,+390,0.1939,65.0,83.3,50.6,1.039,0.89,0.901,4.6,+12.9%,9.7,6,0,10,0.0,– (0.0fp)
8,Brandon Nimmo,✅ Conf,8:05 PM ET,TEX,WSH,Jackson Kent,+520,0.2036,57.9,81.8,49.7,1.046,1.12,1.142,4.6,+4.2%,43.4~,14,1,10,0.1,– (0.0fp)
9,Kyle Schwarber,✅ Conf,6:40 PM ET,PHI,MIA,Cade Gibson,+250,0.1904,64.8,88.0,48.0,1.082,1.16,1.149,4.7,+2.1%,53.4,7,0,10,0.0,– (0.0fp)
10,Steven Kwan,✅ Conf,6:40 PM ET,CLE,SF,Carson Whisenhunt,+1800,0.2048,57.0,88.0,51.4,0.934,0.99,1.063,4.7,-0.9%,16.1,6,0,10,0.0,– (0.0fp)
11,Colt Keith,✅ Conf,6:40 PM ET,DET,PIT,Braxton Ashcraft,+630,0.2021,58.0,79.0,41.6,0.997,0.96,0.967,4.4,+0.5%,33.9,0,0,10,0.0,– (0.0fp)
12,Fernando Tatis Jr.,✅ Conf,7:10 PM ET,SD,NYM,Zac Thornton,+310,0.1901,64.0,86.5,52.7,1.046,0.94,0.983,4.6,+17.6%,27.1,9,0,10,0.0,– (0.0fp)
13,P. Crow-Armstrong,📋 Proj,8:05 PM ET,CHC,CWS,Bryan Hudson,+305,0.1857,65.0,83.6,44.7,1.057,1.05,1.128,4.7,+5.6%,4.5,10,1,10,0.1,– (0.0fp)
14,J. Chourio,📋 Proj,7:40 PM ET,MIL,SEA,Bryce Miller,+420,0.1854,65.0,85.2,42.8,1.056,1.03,1.053,4.6,+11.2%,42.6~,11,0,10,0.0,– (0.0fp)
15,Corey Seager,✅ Conf,8:05 PM ET,TEX,WSH,Jackson Kent,+450,0.2063,53.1,79.7,49.7,0.993,1.12,1.142,4.5,+2.5%,26.8,2,3,10,0.3,– (0.0fp)
16,JJ Bleday,✅ Conf,6:40 PM ET,CIN,STL,Kyle Leahy,+350,0.185,64.2,84.1,41.6,1.032,1.2,1.26,4.5,-0.9%,32.0,10,1,10,0.1,– (0.0fp)
17,Bryce Eldridge,✅ Conf,6:40 PM ET,SF,CLE,Foster Griffin,+470,0.1848,63.2,82.4,40.4,1.041,0.99,1.063,4.3,+0.9%,47.3~,12,0,10,0.0,– (0.0fp)
18,Alec Burleson,✅ Conf,6:40 PM ET,STL,CIN,Andrew Abbott,+340,0.1829,64.2,80.7,49.0,1.034,1.2,1.26,4.4,+13.1%,71.5,12,0,10,0.0,– (0.0fp)
19,Sal Stewart,✅ Conf,6:40 PM ET,CIN,STL,Kyle Leahy,+370,0.184,63.5,82.3,41.6,1.05,1.16,1.218,4.6,+5.4%,65.9,14,0,10,0.0,– (0.0fp)
20,Elly De La Cruz,✅ Conf,6:40 PM ET,CIN,STL,Kyle Leahy,+370,0.1851,62.8,85.3,41.6,1.04,1.16,1.218,4.7,-5.4%,15.0,5,0,10,0.0,– (0.0fp)
21,Zack Gelof,📋 Proj,7:40 PM ET,ATH,KC,Daniel Lynch IV,+470,0.1964,56.1,81.9,43.6,1.026,0.89,0.901,4.5,+2.1%,42.4~,4,0,10,0.0,– (0.0fp)
22,Eduardo Valencia,✅ Conf,6:40 PM ET,DET,PIT,Braxton Ashcraft,N/A,0.1843,62.2,88.0,41.6,1.108,0.92,0.927,4.3,N/A,8.0,4,0,0,0.0,– (0.0fp)
23,Griffin Conine,✅ Conf,6:40 PM ET,MIA,PHI,Zack Wheeler,+490,0.1794,64.8,88.0,32.3,1.082,1.16,1.149,4.3,+12.1%,38.9★,10,0,10,0.0,– (0.0fp)
24,Elias Diaz,📋 Proj,8:05 PM ET,TEX,WSH,Jackson Kent,+760,0.188,59.8,85.4,49.7,1.052,1.08,1.101,4.0,+7.2%,7.2,11,3,10,0.3,– (0.0fp)
25,Jake Burger,✅ Conf,8:05 PM ET,TEX,WSH,Jackson Kent,+440,0.1811,62.3,86.5,49.7,1.026,1.08,1.101,4.3,-0.4%,46.6~,9,0,10,0.0,– (0.0fp)
26,Munetaka Murakami,✅ Conf,8:05 PM ET,CWS,CHC,Kevin Gausman,+280,0.1793,63.1,88.0,37.8,1.099,1.05,1.128,4.5,+13.5%,43.0~,9,3,10,0.3,– (0.0fp)
