"⚾  MLB HOME RUN MODEL  —  Tuesday, August 18, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 84 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,D. Canzone,📋 Proj,7:40 PM ET,SEA,MIL,Kyle Harrison,+500,0.2177,65.0,86.0,37.3,1.052,1.07,1.094,4.3,+11.7%,46.3~,14,0,10,0.0,– (9.8fp)
🥈,Jake Bauers,📋 Proj,7:40 PM ET,MIL,SEA,Bryce Miller,+390,0.2099,65.0,87.8,42.9,1.069,1.07,1.094,4.5,+10.1%,50.9,6,0,10,0.0,– (10.6fp)
🥉,Seiya Suzuki,📋 Proj,8:05 PM ET,CHC,CWS,B Hudson,+340,0.209,65.0,83.6,48.3,1.059,1.01,1.085,4.6,+8.3%,67.7,14,1,10,0.1,🥈 T2 (12.9fp)
4,J. Caglianone,📋 Proj,7:40 PM ET,KC,ATH,Jack Perkins,+390,0.2074,65.0,88.0,50.6,1.078,0.93,0.942,4.6,+10.1%,48.8~,9,0,10,0.0,🥇 T1 (12.7fp)
5,K. McGonigle,📋 Proj,6:40 PM ET,DET,PIT,Braxton Ashcraft,+560,0.2066,64.7,78.1,41.7,1.019,0.96,0.967,4.5,+15.1%,51.1,2,3,10,0.3,🥇 T1 (11.3fp)
6,P. Crow-Armstrong,📋 Proj,8:05 PM ET,CHC,CWS,B Hudson,+330,0.203,65.0,83.6,48.3,1.057,1.05,1.128,4.7,+5.6%,4.5,12,1,10,0.1,🥇 T1 (15.1fp)
7,Y. Alvarez,📋 Proj,8:10 PM ET,HOU,LAA,George Klassen,+235,0.211,59.0,88.0,50.7,1.147,1.01,1.012,4.6,+10.1%,46.8~,11,2,10,0.2,🥇 T1 (14.7fp)
8,Bryce Harper,📋 Proj,6:40 PM ET,PHI,MIA,Cade Gibson,+430,0.1983,65.0,80.4,54.6,1.031,1.16,1.149,4.5,+13.8%,59.7,7,0,10,0.0,🥈 T2 (12.2fp)
9,Brandon Nimmo,📋 Proj,8:05 PM ET,TEX,WSH,Jackson Kent,+500,0.2038,58.0,81.8,50.1,1.046,1.12,1.142,4.6,+3.7%,43.4~,14,1,10,0.1,– (11.0fp)
10,J. Rodriguez,📋 Proj,7:40 PM ET,SEA,MIL,Kyle Harrison,+360,0.1881,65.0,86.2,37.3,1.032,1.03,1.053,4.4,+4.6%,53.5,7,0,10,0.0,– (10.8fp)
11,Steven Kwan,📋 Proj,6:40 PM ET,CLE,SF,Carson Whisenhunt,+1700,0.204,56.8,88.0,51.6,0.934,0.99,1.063,4.7,-0.9%,16.1,6,0,10,0.0,– (9.4fp)
12,Colt Keith,📋 Proj,6:40 PM ET,DET,PIT,Braxton Ashcraft,+600,0.2004,57.6,79.0,41.7,0.997,0.96,0.967,4.3,+0.5%,33.9,0,0,10,0.0,– (8.7fp)
13,J. Chourio,📋 Proj,7:40 PM ET,MIL,SEA,Bryce Miller,+430,0.1853,65.0,85.2,42.9,1.056,1.03,1.053,4.6,+11.2%,42.6~,11,0,10,0.0,🥈 T2 (11.1fp)
14,D. Dingler,📋 Proj,6:40 PM ET,DET,PIT,Braxton Ashcraft,+600,0.1841,65.0,84.1,41.7,1.076,0.92,0.927,4.4,+22.1%,33.6,9,0,10,0.0,🥈 T2 (9.8fp)
15,Corey Seager,📋 Proj,8:05 PM ET,TEX,WSH,Jackson Kent,+375,0.2066,53.1,79.7,50.1,0.993,1.12,1.142,4.5,-0.4%,26.8,2,3,10,0.3,– (10.2fp)
16,JJ Bleday,📋 Proj,6:40 PM ET,CIN,STL,Kyle Leahy,+360,0.1846,64.2,84.1,41.5,1.032,1.2,1.26,4.5,-0.9%,32.0,10,1,10,0.1,🥈 T2 (11.1fp)
17,B. Eldridge,📋 Proj,6:40 PM ET,SF,CLE,Foster Griffin,+470,0.1854,63.3,82.4,40.5,1.041,0.99,1.063,4.4,+1.0%,47.3~,12,0,10,0.0,– (8.8fp)
18,Alec Burleson,📋 Proj,6:40 PM ET,STL,CIN,Andrew Abbott,+350,0.1828,64.2,80.7,49.2,1.034,1.2,1.26,4.4,+13.1%,71.5,12,0,10,0.0,– (9.1fp)
19,K. Schwarber,📋 Proj,6:40 PM ET,PHI,MIA,Cade Gibson,+250,0.1814,64.8,88.0,54.6,1.082,1.16,1.149,4.7,+2.1%,53.4,7,0,10,0.0,🥇 T1 (13.3fp)
20,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,DET,Keider Montero,+300,0.1837,63.4,84.6,53.1,1.045,0.96,0.967,4.6,+3.5%,62.9,10,1,10,0.1,– (10.4fp)
21,Sal Stewart,📋 Proj,6:40 PM ET,CIN,STL,Kyle Leahy,+350,0.1836,63.4,82.3,41.5,1.05,1.16,1.218,4.6,+5.4%,65.9,14,0,10,0.0,– (10.3fp)
22,E. De La Cruz,📋 Proj,6:40 PM ET,CIN,STL,Kyle Leahy,+300,0.1845,62.6,85.3,41.5,1.04,1.16,1.218,4.6,-5.4%,15.0,5,0,10,0.0,🥇 T1 (14.1fp)
23,G. Conine,📋 Proj,6:40 PM ET,MIA,PHI,Zack Wheeler,+500,0.1794,64.8,88.0,32.3,1.082,1.16,1.149,4.3,+12.1%,38.9★,10,0,10,0.0,– (9.0fp)
24,Elias Diaz,📋 Proj,8:05 PM ET,TEX,WSH,Jackson Kent,+750,0.1883,59.8,85.4,50.1,1.052,1.08,1.101,4.0,+7.1%,7.2,11,3,10,0.3,– (8.3fp)
25,Jake Burger,📋 Proj,8:05 PM ET,TEX,WSH,Jackson Kent,+430,0.1814,63.3,86.5,50.1,1.026,1.08,1.101,4.3,-0.7%,46.6~,9,0,10,0.0,🥇 T1 (12.4fp)
26,M. Murakami,📋 Proj,8:05 PM ET,CWS,CHC,Kevin Gausman,+280,0.1791,63.1,88.0,37.8,1.099,1.05,1.128,4.5,+13.5%,43.0~,9,3,10,0.3,🥇 T1 (12.0fp)
27,J. Merrill,📋 Proj,7:10 PM ET,SD,NYM,Zac Thornton,+540,0.197,53.2,81.2,52.7,1.037,0.98,1.025,4.3,+8.4%,63.0,6,3,10,0.3,🥈 T2 (10.5fp)
28,Rafael Devers,📋 Proj,6:40 PM ET,SF,CLE,Foster Griffin,+390,0.1806,61.2,79.5,40.5,0.994,0.99,1.063,4.4,-2.4%,41.2~,0,2,10,0.2,🥈 T2 (9.2fp)
29,Shohei Ohtani,📋 Proj,8:40 PM ET,LAD,COL,Ryan Feltner,+200,0.2202,39.7,86.5,61.0,1.09,1.35,1.524,4.8,+12.7%,6.5,3,1,10,0.1,🥇 T1 (18.3fp)
30,Miguel Vargas,📋 Proj,8:05 PM ET,CWS,CHC,Kevin Gausman,+340,0.1694,65.0,86.5,37.8,1.045,1.01,1.085,4.4,+4.1%,51.9,12,1,10,0.1,🥈 T2 (10.8fp)
31,Pete Alonso,📋 Proj,6:35 PM ET,BAL,NYY,Carlos Rodón,+400,0.1677,65.0,84.8,38.5,1.053,1.06,1.046,4.6,+10.0%,64.6,14,1,10,0.1,🥇 T1 (11.7fp)
32,M. Massey,📋 Proj,7:40 PM ET,KC,ATH,Jack Perkins,+750,0.1814,57.8,78.7,50.6,0.984,0.93,0.942,4.1,+6.4%,47.0~,0,0,10,0.0,– (9.0fp)
33,Alex Bregman,📋 Proj,8:05 PM ET,CHC,CWS,B Hudson,+560,0.175,61.0,75.6,48.3,0.982,1.01,1.085,4.4,+15.5%,44.0~,2,0,10,0.0,– (11.4fp)
34,Cal Raleigh,📋 Proj,7:40 PM ET,SEA,MIL,Kyle Harrison,+350,0.1778,59.5,80.4,37.3,0.97,1.03,1.053,3.9,-9.6%,N/A,7,0,10,0.0,– (9.9fp)
35,Jo Adell,📋 Proj,6:40 PM ET,CLE,SF,Carson Whisenhunt,+420,0.1688,64.0,87.0,51.6,1.023,0.95,1.02,4.4,-6.6%,15.3,6,3,10,0.3,🥇 T1 (12.1fp)
36,Matt Olson,📋 Proj,7:40 PM ET,ATL,MIN,Zebby Matthews,+290,0.1774,59.4,88.0,47.7,1.089,0.99,1.074,4.5,+3.9%,50.8,7,3,10,0.3,🥇 T1 (14.0fp)
37,Jeremy Pena,📋 Proj,8:10 PM ET,HOU,LAA,George Klassen,+540,0.1659,65.0,79.2,50.7,1.025,0.97,0.971,4.7,+10.7%,59.6,4,0,10,0.0,🥈 T2 (12.6fp)
38,H. Hernandez,📋 Proj,6:40 PM ET,MIA,PHI,Zack Wheeler,+420,0.1657,65.0,84.8,32.3,1.036,1.12,1.109,4.3,+7.8%,26.2,7,1,10,0.1,– (8.4fp)
