"⚾  MLB HOME RUN MODEL  —  Monday, July 27, 2026",,,,,,,,,,,,,,,,,,
"Top 69 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Tyrone Taylor,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+680,0.2,65.0,83.7,52.1,1.048,0.94,0.996,4.0,+7.2%,43.6~,9
🥈,Mike Trout,📋 Proj,9:38 PM ET,LAA,HOU,Tatsuya Imai,+340,0.1823,65.0,85.9,41.4,1.056,1.12,1.088,4.6,-4.3%,44.0~,14
🥉,Matt Olson,📋 Proj,7:10 PM ET,ATL,NYM,Zac Thornton,+330,0.1759,65.0,85.7,47.3,1.06,0.98,1.039,4.4,+13.5%,42.3~,9
4,Nick Kurtz,📋 Proj,9:40 PM ET,ATH,BOS,Payton Tolle,+280,0.1609,65.0,87.7,41.1,1.053,1.0,0.945,4.6,+10.3%,5.3,11
5,Seiya Suzuki,📋 Proj,7:45 PM ET,CHC,STL,M Liberatore,+400,0.1837,63.4,83.6,49.4,1.055,0.93,1.03,4.6,+9.8%,2.4,9
6,JJ Bleday,📋 Proj,7:10 PM ET,CIN,CLE,Slade Cecconi,+300,0.1947,63.2,84.0,50.7,1.023,1.2,1.191,4.5,-5.5%,45.6~,10
7,Michael Busch,📋 Proj,7:45 PM ET,CHC,STL,M Liberatore,+600,0.1715,62.6,76.0,49.4,1.013,0.97,1.074,4.3,+15.5%,57.4,2
8,Sal Stewart,📋 Proj,7:10 PM ET,CIN,CLE,Slade Cecconi,+350,0.176,61.5,82.5,50.7,1.052,1.16,1.151,4.6,-4.6%,1.0,12
9,Randy Arozarena,✅ Conf,2:35 PM ET,SEA,TEX,Kumar Rocker,+560,0.1833,61.3,78.8,48.9,1.033,1.08,1.101,4.4,+13.0%,63.6,4
10,Luke Raley,✅ Conf,2:35 PM ET,SEA,TEX,Kumar Rocker,+460,0.1782,61.0,87.4,48.9,1.056,1.12,1.142,4.1,-0.0%,30.5,14
11,Miguel Vargas,📋 Proj,7:40 PM ET,CWS,NYY,Max Fried,+430,0.1449,60.5,88.0,40.2,1.074,0.93,0.891,4.5,+3.6%,41.1~,7
12,Brandon Marsh,📋 Proj,6:40 PM ET,PHI,MIA,Tyler Phillips,+800,0.1793,60.3,79.4,52.2,1.038,0.85,0.85,4.4,+9.5%,3.0,0
13,Riley Greene,📋 Proj,6:40 PM ET,DET,BAL,Kyle Bradish,+450,0.1523,60.1,86.3,44.2,1.067,0.98,0.955,4.4,+2.4%,38.8★,7
14,Pete Alonso,📋 Proj,6:40 PM ET,BAL,DET,Keider Montero,+340,0.1397,60.0,85.7,46.9,1.044,0.94,0.916,4.5,+18.1%,50.4,7
15,Ian Happ,📋 Proj,7:45 PM ET,CHC,STL,M Liberatore,+460,0.1618,59.5,78.5,49.4,0.992,0.93,1.03,4.1,+11.4%,43.6~,2
16,Ben Rice,📋 Proj,7:40 PM ET,NYY,CWS,Noah Schultz,+290,0.2093,59.3,84.7,54.8,1.1,0.97,0.93,4.6,-0.8%,46.3~,4
17,Jordan Walker,📋 Proj,7:45 PM ET,STL,CHC,David Peterson,+390,0.183,59.2,88.0,53.4,1.004,0.93,1.03,4.6,+4.6%,2.0,1
18,Otto Lopez,📋 Proj,6:40 PM ET,MIA,PHI,Zack Wheeler,+1000,0.1417,58.7,78.9,30.1,1.039,0.91,0.91,4.6,+5.8%,45.0~,2
19,Dominic Canzone,✅ Conf,2:35 PM ET,SEA,TEX,Kumar Rocker,+400,0.2159,58.5,86.6,48.9,1.064,1.12,1.142,4.4,+1.6%,45.0~,9
20,JJ Wetherholt,📋 Proj,7:45 PM ET,STL,CHC,David Peterson,+700,0.2123,58.1,78.7,53.4,0.999,0.97,1.074,4.7,+7.9%,5.0,0
