"⚾  MLB HOME RUN MODEL  —  Monday, August 17, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 86 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,P. Crow-Armstrong,📋 Proj,8:05 PM ET,CHC,CWS,Luis Castillo,+310,0.2179,65.0,86.3,49.4,1.072,1.05,1.041,4.7,+1.3%,3.0,6,0,10,0.0,🥇 T1 (13.5fp)
🥈,Bryce Harper,✅ Conf,6:40 PM ET,PHI,MIA,Janson Junk,+350,0.2096,65.0,85.9,53.6,1.077,1.16,1.147,4.6,+3.4%,56.2,7,0,10,0.0,🥇 T1 (13.0fp)
🥉,Seiya Suzuki,📋 Proj,8:05 PM ET,CHC,CWS,Luis Castillo,+430,0.1918,65.0,81.7,49.4,1.033,1.01,1.001,4.6,+10.6%,66.5,11,0,10,0.0,– (10.3fp)
4,Munetaka Murakami,✅ Conf,8:05 PM ET,CWS,CHC,Shota Imanaga,+310,0.1892,65.0,86.1,42.7,1.069,1.05,1.041,4.5,+13.6%,39.9★,6,2,10,0.2,🥇 T1 (9.8fp)
5,Kyle Schwarber,✅ Conf,6:40 PM ET,PHI,MIA,Janson Junk,+190,0.186,65.0,88.0,53.6,1.074,1.16,1.147,4.7,+7.5%,10.5,4,0,10,0.0,🥈 T2 (13.0fp)
6,Elly De La Cruz,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,+300,0.1859,65.0,88.0,49.0,1.074,1.16,1.182,4.7,-6.4%,14.0,15,0,10,0.0,🥇 T1 (12.1fp)
7,J. Merrill,📋 Proj,7:10 PM ET,SD,NYM,Nolan McLean,+520,0.1785,65.0,81.1,39.2,1.026,0.98,0.961,4.2,+19.1%,50.5,9,0,10,0.0,🥇 T1 (10.2fp)
8,Ketel Marte,📋 Proj,7:10 PM ET,ARI,BOS,Alec Gamboa,+450,0.1757,65.0,87.1,44.9,1.052,1.28,1.248,4.4,-0.6%,30.7,13,1,10,0.1,🥈 T2 (11.0fp)
9,C. Carroll,📋 Proj,7:10 PM ET,ARI,BOS,Alec Gamboa,+520,0.16,65.0,87.1,44.9,1.073,0.85,0.829,4.5,-0.1%,46.9~,7,0,10,0.0,🥇 T1 (12.9fp)
10,Bryan Reynolds,✅ Conf,7:05 PM ET,PIT,DET,Framber Valdez,+560,0.1541,65.0,81.1,46.5,1.043,0.92,0.981,4.5,+4.1%,36.9★,9,0,10,0.0,🥇 T1 (9.8fp)
11,Pete Alonso,✅ Conf,6:05 PM ET,BAL,TB,Shane McClanahan,+420,0.1496,65.0,84.9,37.9,1.054,0.91,0.91,4.4,+4.5%,57.7,14,0,10,0.0,🥇 T1 (10.3fp)
12,Junior Caminero,✅ Conf,6:05 PM ET,TB,BAL,Brandon Young,+340,0.1695,64.7,88.0,50.6,1.083,0.91,0.91,4.5,+7.0%,36.3★,9,0,10,0.0,🥇 T1 (11.4fp)
13,Matt Olson,✅ Conf,7:40 PM ET,ATL,MIN,Bailey Ober,+225,0.1655,64.1,88.0,51.4,1.089,0.99,0.98,4.5,+3.1%,47.8~,9,2,10,0.2,🥇 T1 (12.5fp)
14,M. Conforto,📋 Proj,8:05 PM ET,CHC,CWS,Luis Castillo,+490,0.1813,63.8,82.4,49.4,1.021,1.05,1.041,4.0,+3.1%,7.1,6,2,10,0.2,– (7.2fp)
15,Miguel Vargas,✅ Conf,8:05 PM ET,CWS,CHC,Shota Imanaga,+340,0.1899,63.0,88.0,42.7,1.068,1.01,1.001,4.4,+4.1%,57.8,4,0,10,0.0,– (8.6fp)
16,Alex Bregman,📋 Proj,8:05 PM ET,CHC,CWS,Luis Castillo,+650,0.1563,62.3,76.1,49.4,0.982,1.01,1.001,4.4,+7.6%,34.3,0,0,10,0.0,– (9.4fp)
17,Sal Stewart,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,+340,0.1806,62.2,83.1,49.0,1.06,1.16,1.182,4.6,-4.7%,57.9,10,0,10,0.0,– (10.6fp)
18,Ty France,📋 Proj,7:10 PM ET,SD,NYM,Nolan McLean,+750,0.1697,62.2,82.8,39.2,1.042,0.94,0.922,4.3,+5.2%,47.7~,12,0,10,0.0,– (8.4fp)
19,G. Moreno,📋 Proj,7:10 PM ET,ARI,BOS,Alec Gamboa,+870,0.1704,62.1,78.4,44.9,1.027,1.28,1.248,4.4,+2.4%,60.6,3,3,10,0.3,– (10.5fp)
20,Jac Caglianone,✅ Conf,7:40 PM ET,KC,ATH,Mason Barnett,+420,0.2051,61.3,88.0,67.9,1.077,0.93,0.942,4.6,+10.7%,11.2,3,3,10,0.3,– (10.7fp)
21,Manny Machado,📋 Proj,7:10 PM ET,SD,NYM,Nolan McLean,+520,0.1686,61.2,84.2,39.2,1.023,0.94,0.922,4.4,+4.3%,25.6,7,0,10,0.0,🥈 T2 (9.4fp)
