"⚾  MLB HOME RUN MODEL  —  Friday, July 17, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Matt Olson,✅ Conf,7:15 PM ET,ATL,TEX,Cal Quantrill,+255,0.2251,65.0,88.0,54.6,1.078,1.0,1.014,4.5,+6.0%,43.3~,6
🥈,Mike Trout,✅ Conf,9:38 PM ET,LAA,DET,Troy Melton,+300,0.2168,65.0,87.0,45.1,1.068,1.12,1.176,4.6,-5.6%,64.1,4
🥉,Pete Alonso,✅ Conf,8:10 PM ET,BAL,HOU,Peter Lambert,+285,0.199,65.0,86.3,44.4,1.051,0.97,0.971,4.4,+1.9%,45.5~,12
4,Bryce Eldridge,✅ Conf,10:10 PM ET,SF,SEA,Bryce Miller,+480,0.1986,65.0,83.6,36.7,1.06,0.94,0.964,4.4,+2.6%,37.5★,14
5,Samuel Basallo,✅ Conf,8:10 PM ET,BAL,HOU,Peter Lambert,+440,0.1928,65.0,85.7,44.4,1.047,1.01,1.012,4.3,+1.9%,35.7★,12
6,CJ Abrams,✅ Conf,9:40 PM ET,WSH,ATH,Gage Jump,+440,0.1907,65.0,82.0,45.7,1.042,1.0,0.928,4.4,+15.8%,59.4,9
7,Rafael Devers,✅ Conf,10:10 PM ET,SF,SEA,Bryce Miller,+360,0.1886,65.0,84.0,36.7,1.043,0.94,0.964,4.3,+2.2%,27.6,12
8,Junior Caminero,✅ Conf,7:10 PM ET,TB,BOS,Eduardo Rivera,+320,0.1882,65.0,88.0,42.2,1.059,1.28,1.281,4.4,-5.0%,38.0★,12
9,Dillon Dingler,✅ Conf,9:38 PM ET,DET,LAA,Reid Detmers,+430,0.1876,65.0,81.8,46.3,1.053,1.12,1.176,4.4,+27.2%,40.8~,10
10,Kody Clemens,✅ Conf,8:05 PM ET,MIN,CHC,Colin Rea,+285,0.1723,65.0,84.0,51.6,1.046,1.05,1.163,4.4,-1.0%,25.2,14
11,Willson Contreras,✅ Conf,7:10 PM ET,BOS,TB,Mason Englert,+300,0.2108,64.7,85.3,46.5,1.078,1.28,1.281,4.4,+11.2%,50.1,7
12,Curtis Mead,✅ Conf,9:40 PM ET,WSH,ATH,Gage Jump,+420,0.1861,64.5,83.2,45.7,1.051,0.95,0.882,4.6,+9.9%,8.5,6
13,Ben Rice,✅ Conf,7:05 PM ET,NYY,LAD,Roki Sasaki,+265,0.2224,63.5,86.9,52.0,1.125,1.22,1.198,4.6,+29.1%,57.7,7
14,Royce Lewis,✅ Conf,8:05 PM ET,MIN,CHC,Colin Rea,+330,0.1557,62.5,84.8,51.6,1.01,1.01,1.119,4.3,+5.1%,58.2,9
15,Spencer Torkelson,✅ Conf,9:38 PM ET,DET,LAA,Reid Detmers,+350,0.1797,61.0,81.3,46.3,1.024,1.12,1.176,4.4,+9.5%,14.6,3
16,Riley Greene,✅ Conf,9:38 PM ET,DET,LAA,Reid Detmers,+400,0.2017,60.9,83.4,46.3,1.034,0.97,1.019,4.3,+13.8%,31.8,6
17,Brandon Nimmo,✅ Conf,7:15 PM ET,TEX,ATL,Chris Sale,+700,0.1534,60.9,82.2,29.9,1.047,1.0,1.014,4.4,+7.1%,37.8★,13
18,James Wood,✅ Conf,9:40 PM ET,WSH,ATH,Gage Jump,+280,0.2247,60.4,88.0,45.7,1.126,1.0,0.928,4.7,+21.3%,11.9,3
19,Freddie Freeman,✅ Conf,7:05 PM ET,LAD,NYY,Gerrit Cole,+340,0.1895,59.9,79.6,45.5,1.05,1.22,1.198,4.5,-7.8%,55.9,13
20,Vladimir Guerrero Jr.,✅ Conf,7:15 PM ET,TOR,CWS,Anthony Kay,+460,0.1576,59.9,81.0,51.4,1.002,1.02,1.03,4.6,-2.1%,39.2★,9
21,Gunnar Henderson,✅ Conf,8:10 PM ET,BAL,HOU,Peter Lambert,+430,0.1804,59.6,80.7,44.4,0.988,1.01,1.012,4.6,+5.8%,44.1~,7
22,Dominic Smith,✅ Conf,7:15 PM ET,ATL,TEX,Cal Quantrill,+630,0.2216,59.5,79.3,54.6,1.054,1.0,1.014,4.2,+11.7%,16.1,6
23,Yordan Alvarez,✅ Conf,8:10 PM ET,HOU,BAL,Dean Kremer,+200,0.2054,59.0,88.0,49.4,1.144,1.01,1.012,4.6,+14.0%,47.1~,11
24,Carlos Cortes,✅ Conf,9:40 PM ET,ATH,WSH,Cade Cavalli,+560,0.1999,59.0,80.7,44.2,1.061,1.0,0.928,4.7,+9.3%,42.1~,9
25,Zach Neto,✅ Conf,9:38 PM ET,LAA,DET,Troy Melton,+370,0.1686,58.1,78.9,45.1,1.034,1.12,1.176,4.7,+8.0%,40.3~,2
26,Eduardo Valencia,✅ Conf,9:38 PM ET,DET,LAA,Reid Detmers,N/A,0.1855,57.9,81.7,46.3,1.208,1.12,1.176,4.0,N/A,39.0★,7
27,Adley Rutschman,✅ Conf,8:10 PM ET,BAL,HOU,Peter Lambert,+520,0.1831,57.8,79.2,44.4,1.009,0.97,0.971,4.5,-4.3%,41.6~,0
