"⚾  MLB HOME RUN MODEL  —  Wednesday, August 19, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 88 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Trent Grisham,✅ Conf,6:35 PM ET,NYY,BAL,Chris Bassitt,+320,0.2208,66.5,80.8,50.9,1.027,1.1,1.153,4.7,+6.7%,37.0★,9,2,10,0.2,🥈 T2 (13.0fp)
🥈,Luis García Jr.,✅ Conf,6:35 PM ET,NYY,BAL,Chris Bassitt,+312,0.2189,65.0,87.5,50.9,1.079,1.1,1.153,4.5,+0.6%,28.5,9,1,10,0.1,– (0.0fp)
🥉,Ben Rice,✅ Conf,6:35 PM ET,NYY,BAL,Chris Bassitt,+265,0.2088,66.0,86.8,50.9,1.1,1.1,1.153,4.6,+6.8%,4.0,8,2,10,0.2,🥇 T1 (14.1fp)
4,Jac Caglianone,✅ Conf,7:40 PM ET,KC,ATH,Jeffrey Springs,+440,0.2022,69.5,87.3,54.4,1.07,0.93,0.997,4.5,+10.1%,59.3,6,0,10,0.0,🥈 T2 (10.3fp)
5,Pete Alonso,📋 Proj,6:35 PM ET,BAL,NYY,Will Warren,+320,0.2009,69.5,86.2,45.0,1.063,1.06,1.111,4.6,+9.7%,59.7,9,1,10,0.1,🥇 T1 (13.8fp)
6,Francisco Alvarez,✅ Conf,1:10 PM ET,NYM,SD,Michael King,+440,0.2014,66.3,88.0,49.4,1.097,0.98,1.07,4.5,+9.0%,17.5,8,0,10,0.0,– (8.2fp)
7,Francisco Lindor,✅ Conf,1:10 PM ET,NYM,SD,Michael King,+425,0.2038,65.0,81.0,49.4,0.997,0.94,1.027,4.5,+1.3%,52.5,7,0,10,0.0,🥇 T1 (10.6fp)
8,Jared Young,✅ Conf,1:10 PM ET,NYM,SD,Michael King,+520,0.2113,59.8,82.1,49.4,1.021,0.98,1.07,4.3,+5.0%,39.3★,9,0,10,0.0,🥈 T2 (10.0fp)
9,Jake Bauers,📋 Proj,7:40 PM ET,MIL,SEA,Logan Gilbert,+370,0.1993,65.0,87.9,38.5,1.069,1.07,1.094,4.4,+12.3%,49.3~,9,3,10,0.3,– (9.6fp)
10,Joc Pederson,✅ Conf,8:05 PM ET,TEX,WSH,Cade Cavalli,+410,0.2128,56.2,83.1,43.2,1.039,1.12,1.142,4.6,-3.7%,10.8,1,0,10,0.0,🥈 T2 (10.6fp)
11,Bryce Harper,✅ Conf,6:05 PM ET,PHI,MIA,Sandy Alcantara,+330,0.1904,68.0,85.8,49.5,1.078,1.16,1.229,4.5,+3.4%,55.9,18,0,10,0.0,🥈 T2 (10.7fp)
12,Pete Crow-Armstrong,✅ Conf,2:20 PM ET,CHC,CWS,Sean Newcomb,+470,0.1868,69.5,83.6,42.4,1.058,1.05,1.0,4.6,+16.2%,4.5,8,0,10,0.0,🥇 T1 (12.8fp)
13,Bryce Eldridge,✅ Conf,6:40 PM ET,SF,CLE,Parker Messick,+540,0.1883,65.0,82.5,35.7,1.041,0.99,0.993,4.3,+18.6%,39.4★,12,1,10,0.1,– (8.7fp)
14,Griffin Conine,✅ Conf,6:05 PM ET,MIA,PHI,Aaron Nola,+340,0.1894,64.1,88.0,45.8,1.089,1.16,1.229,4.4,-3.8%,38.8★,5,0,10,0.0,– (9.9fp)
15,Rafael Devers,✅ Conf,6:40 PM ET,SF,CLE,Parker Messick,+520,0.1851,65.0,79.5,35.7,0.994,0.99,0.993,4.4,-5.7%,17.3,0,2,10,0.2,🥈 T2 (9.0fp)
16,Tyler O'Neill,📋 Proj,6:35 PM ET,BAL,NYY,Will Warren,+425,0.1847,65.0,79.3,45.0,0.998,1.06,1.111,4.4,+2.0%,5.1,0,0,10,0.0,– (8.9fp)
17,Kyle Schwarber,✅ Conf,6:05 PM ET,PHI,MIA,Sandy Alcantara,+210,0.1761,69.5,88.0,49.5,1.074,1.16,1.229,4.7,+7.5%,54.9,12,0,10,0.0,🥇 T1 (11.6fp)
18,J. Chourio,📋 Proj,7:40 PM ET,MIL,SEA,Logan Gilbert,+470,0.1754,68.0,85.2,38.5,1.056,1.03,1.053,4.5,+4.9%,48.1~,14,3,10,0.3,🥈 T2 (10.5fp)
19,J. Holliday,📋 Proj,6:35 PM ET,BAL,NYY,Will Warren,+800,0.1967,56.3,78.4,45.0,1.002,1.1,1.153,4.7,+5.6%,40.6~,0,0,10,0.0,– (10.8fp)
20,George Lombard Jr.,✅ Conf,6:35 PM ET,NYY,BAL,Chris Bassitt,+750,0.1947,57.2,84.0,50.9,1.03,1.06,1.111,4.0,+7.7%,46.0~,9,0,0,0.0,– (0.0fp)
21,Dominic Canzone,✅ Conf,7:40 PM ET,SEA,MIL,Dustin May,+490,0.18,65.0,86.5,40.0,1.055,1.07,1.094,4.4,+1.1%,46.7~,14,3,10,0.3,– (10.9fp)
22,Brandon Nimmo,✅ Conf,8:05 PM ET,TEX,WSH,Cade Cavalli,+590,0.2139,46.5,80.9,43.2,1.032,1.12,1.142,4.4,-2.8%,51.7,0,0,10,0.0,– (10.5fp)
23,C.J. Abrams,📋 Proj,8:05 PM ET,WSH,TEX,Kumar Rocker,+330,0.1956,55.4,84.8,45.4,1.071,1.12,1.142,4.5,+16.1%,38.1★,9,0,10,0.0,🥇 T1 (12.5fp)
24,Corey Seager,✅ Conf,8:05 PM ET,TEX,WSH,Cade Cavalli,+410,0.2052,48.8,83.1,43.2,1.017,1.12,1.142,4.5,-1.4%,34.5,0,1,10,0.1,🥇 T1 (12.4fp)
25,Coby Mayo,📋 Proj,6:35 PM ET,BAL,NYY,Will Warren,+350,0.1753,65.0,82.3,45.0,1.0,1.06,1.111,4.1,+2.6%,30.9,9,2,10,0.2,– (8.8fp)
26,G. Henderson,📋 Proj,6:35 PM ET,BAL,NYY,Will Warren,+420,0.1893,56.4,80.6,45.0,0.981,1.1,1.153,4.5,+3.0%,22.5,7,0,10,0.0,🥈 T2 (12.1fp)
27,Kevin McGonigle,✅ Conf,12:35 PM ET,DET,PIT,Paul Skenes,+575,0.1762,63.1,78.1,33.3,1.019,0.96,0.924,4.4,-1.0%,53.0,2,3,10,0.3,🥇 T1 (9.2fp)
28,Byron Buxton,✅ Conf,1:40 PM ET,MIN,ATL,AJ Smith-Shawver,+260,0.1697,65.4,88.0,48.9,1.106,0.95,1.032,4.6,-10.8%,30.9,9,0,10,0.0,🥇 T1 (12.3fp)
29,Seiya Suzuki,✅ Conf,2:20 PM ET,CHC,CWS,Sean Newcomb,+490,0.1711,64.3,83.6,42.4,1.058,1.01,0.962,4.6,+11.8%,55.7,11,1,10,0.1,🥈 T2 (11.9fp)
30,Yordan Alvarez,✅ Conf,8:10 PM ET,HOU,LAA,Walbert Ureña,+285,0.1804,59.1,88.0,43.9,1.145,1.01,1.012,4.6,+10.1%,41.1~,6,2,10,0.2,🥇 T1 (14.3fp)
31,Bobby Witt Jr.,✅ Conf,7:40 PM ET,KC,ATH,Jeffrey Springs,+300,0.1871,55.3,84.5,54.4,1.055,0.89,0.954,4.6,-0.6%,5.2,7,1,10,0.1,– (0.0fp)
