"⚾  MLB HOME RUN MODEL  —  Thursday, July 09, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Pete Alonso,✅ Conf,1:35 PM ET,BAL,CHC,David Peterson,+285,0.2335,65.0,83.5,50.8,1.028,1.06,1.127,4.5,+12.7%,56.8,11
🥈,Bobby Witt Jr.,✅ Conf,1:10 PM ET,KC,NYM,Sean Manaea,+320,0.2101,65.0,84.3,55.3,1.056,0.94,1.034,4.5,+15.6%,18.8,7
🥉,Jac Caglianone,✅ Conf,1:10 PM ET,KC,NYM,Sean Manaea,+330,0.2058,65.0,87.6,55.3,1.059,0.98,1.078,4.1,-2.2%,52.3,9
4,Coby Mayo,✅ Conf,1:35 PM ET,BAL,CHC,David Peterson,+340,0.1821,65.0,86.6,50.8,1.034,1.06,1.127,4.2,+2.0%,~14,6
5,Nick Kurtz,📋 Proj,6:40 PM ET,ATH,DET,Framber Valdez,+370,0.18,65.0,88.0,50.2,1.068,0.98,0.967,4.5,-3.2%,48.1~,11
6,Salvador Perez,✅ Conf,1:10 PM ET,KC,NYM,Sean Manaea,+390,0.179,65.0,81.0,55.3,1.008,0.94,1.034,4.4,-0.7%,36.9★,8
7,Otto Lopez,📋 Proj,6:40 PM ET,MIA,SEA,Bryce Miller,+800,0.1692,65.0,79.2,34.4,1.047,0.91,0.91,4.5,+13.4%,2.4,9
8,Riley Greene,📋 Proj,6:40 PM ET,DET,ATH,Jack Perkins,+350,0.2175,64.9,83.9,40.7,1.038,0.98,0.967,4.4,-3.5%,38.9★,7
9,Junior Caminero,✅ Conf,1:10 PM ET,TB,NYY,Paul Blackburn,+240,0.2148,64.5,88.0,48.8,1.085,0.91,0.91,4.5,+15.0%,50.9,9
10,Luke Raley,📋 Proj,6:40 PM ET,SEA,MIA,Janson Junk,+500,0.1606,64.1,86.6,49.9,1.055,0.85,0.85,4.1,+10.2%,~10,9
11,Francisco Alvarez,✅ Conf,1:10 PM ET,NYM,KC,Michael Wacha,+400,0.1552,63.6,85.1,57.0,1.061,0.94,1.034,4.4,+3.1%,~20,1
