"⚾  MLB HOME RUN MODEL  —  Tuesday, July 21, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Miguel Vargas,📋 Proj,8:05 PM ET,CWS,TEX,Kumar Rocker,+400,0.2359,65.0,86.9,49.4,1.057,1.08,1.101,4.4,+8.8%,47.1~,15
🥈,Bryce Harper,📋 Proj,6:40 PM ET,PHI,LAD,Justin Wrobleski,+400,0.2283,65.0,80.7,44.0,1.023,1.16,1.273,4.5,+8.7%,49.6~,10
🥉,Brandon Lowe,📋 Proj,7:05 PM ET,PIT,NYY,Will Warren,+320,0.2058,65.0,85.2,48.2,1.051,1.22,1.143,4.5,+3.5%,47.8~,15
4,Ryan O'Hearn,📋 Proj,7:05 PM ET,PIT,NYY,Will Warren,+450,0.2012,65.0,78.3,48.2,1.034,1.22,1.143,4.3,+4.8%,5.4,2
5,Riley Greene,📋 Proj,8:05 PM ET,DET,CHC,David Peterson,+500,0.1979,65.0,83.5,50.5,1.036,1.05,0.956,4.1,+15.7%,58.0,11
6,Otto Lopez,📋 Proj,8:10 PM ET,MIA,HOU,Tatsuya Imai,+750,0.1925,65.0,79.4,54.4,1.045,0.97,0.971,4.5,+15.7%,46.9~,9
7,Kyle Stowers,📋 Proj,8:10 PM ET,MIA,HOU,Tatsuya Imai,+300,0.1871,65.0,85.5,54.4,1.015,1.01,1.012,4.6,+10.4%,10.4,3
8,Shohei Ohtani,📋 Proj,6:40 PM ET,LAD,PHI,Zack Wheeler,+235,0.2051,64.3,87.0,35.3,1.087,1.16,1.273,4.6,+3.7%,27.5,8
9,Joe Mack,📋 Proj,8:10 PM ET,MIA,HOU,Tatsuya Imai,+700,0.1839,63.3,81.8,54.4,1.034,1.01,1.012,3.9,+14.6%,22.3,6
10,Max Muncy,📋 Proj,6:40 PM ET,LAD,PHI,Zack Wheeler,+340,0.1682,63.3,83.1,35.3,1.035,1.16,1.273,4.3,+9.5%,23.4,14
11,Jordan Walker,📋 Proj,9:38 PM ET,STL,LAA,Walbert Ureña,+400,0.1501,63.3,88.0,44.4,1.059,1.12,1.088,4.4,+4.8%,59.9,13
12,Juan Soto,📋 Proj,7:40 PM ET,NYM,MIL,Brandon Sproat,+280,0.1945,62.9,87.5,45.3,1.097,1.07,1.094,4.5,+11.3%,28.7,6
13,Ketel Marte,📋 Proj,9:40 PM ET,ARI,ATH,Jack Perkins,+400,0.224,62.5,84.2,44.2,1.032,0.99,1.027,4.7,+3.9%,44.6~,7
14,G. Conine,📋 Proj,8:10 PM ET,MIA,HOU,Tatsuya Imai,+400,0.1439,62.0,54.7,54.4,1.045,1.01,1.012,4.3,-5.6%,41.1~,5
15,Jonatan Clase,📋 Proj,7:07 PM ET,TOR,TB,Drew Rasmussen,+800,0.1723,61.3,81.4,48.8,0.99,1.02,1.03,3.8,+6.1%,19.1,6
16,Nolan Arenado,📋 Proj,9:40 PM ET,ARI,ATH,Jack Perkins,+630,0.1819,60.5,78.0,44.2,1.007,0.99,1.027,4.4,-4.0%,49.8~,2
17,Ben Rice,📋 Proj,7:05 PM ET,NYY,PIT,Bubba Chandler,+250,0.1713,60.5,87.0,46.4,1.125,1.22,1.143,4.7,+12.2%,61.9,7
18,Derek Hill,📋 Proj,6:40 PM ET,PHI,LAD,Justin Wrobleski,+540,0.1758,59.5,81.1,44.0,1.034,1.12,1.229,4.0,+11.8%,25.3,9
19,Henry Davis,📋 Proj,7:05 PM ET,PIT,NYY,Will Warren,+480,0.1736,59.4,81.9,48.2,1.002,1.05,0.984,3.8,+2.7%,27.0,9
20,K. Schwarber,📋 Proj,6:40 PM ET,PHI,LAD,Justin Wrobleski,+210,0.1646,59.1,53.9,44.0,1.04,1.16,1.273,4.6,-15.8%,42.9~,9
21,Pete Alonso,📋 Proj,7:10 PM ET,BAL,BOS,Ranger Suarez,+350,0.1404,59.1,83.3,36.0,1.027,1.28,1.177,4.5,-8.2%,32.1,7
22,Sal Stewart,📋 Proj,9:40 PM ET,CIN,SEA,Luis Castillo,+420,0.1607,59.0,82.8,44.7,1.062,0.9,0.875,4.5,+0.4%,47.4~,9
23,Edmundo Sosa,📋 Proj,6:40 PM ET,PHI,LAD,Justin Wrobleski,+560,0.1915,58.9,79.5,44.0,1.04,1.12,1.229,4.4,+19.9%,31.5,2
24,Manny Machado,📋 Proj,7:15 PM ET,SD,ATL,Reynaldo López,+400,0.1538,58.8,83.2,48.5,1.013,0.96,0.951,4.4,+6.5%,42.5~,11
25,Willy Adames,📋 Proj,7:40 PM ET,SF,KC,Luinder Avila,+540,0.1532,58.6,81.4,52.3,1.015,0.89,0.866,4.1,-3.3%,51.6,6
26,Wilyer Abreu,📋 Proj,7:10 PM ET,BOS,BAL,Kyle Bradish,+400,0.1356,58.6,82.8,45.2,1.04,0.85,0.782,4.5,+9.3%,54.0,7
27,Ernie Clement,📋 Proj,7:07 PM ET,TOR,TB,Drew Rasmussen,+870,0.1487,58.4,71.8,48.8,0.998,1.02,1.03,4.6,+4.6%,57.6,0
28,Andrew Vaughn,📋 Proj,7:40 PM ET,MIL,NYM,Zac Thornton,+560,0.1773,56.9,82.2,46.9,1.06,1.03,1.053,4.5,+2.6%,24.6,7
29,Byron Buxton,📋 Proj,6:40 PM ET,MIN,CLE,Parker Messick,+280,0.137,56.6,87.2,37.1,1.102,0.95,0.871,4.5,-3.7%,44.0~,7
30,J. Aranda,📋 Proj,7:07 PM ET,TB,TOR,Kevin Gausman,+480,0.1438,56.2,49.9,44.0,1.029,1.06,1.071,4.5,-2.9%,39.3★,0
31,Matt Olson,📋 Proj,7:15 PM ET,ATL,SD,Walker Buehler,+370,0.2033,55.8,88.0,54.1,1.08,1.0,1.001,4.5,+0.4%,39.5★,6
32,Ryan Jeffers,📋 Proj,6:40 PM ET,MIN,CLE,Parker Messick,+500,0.1478,55.8,83.5,37.1,1.049,0.95,0.871,4.4,+3.0%,49.9~,12
33,Seiya Suzuki,📋 Proj,8:05 PM ET,CHC,DET,Framber Valdez,+430,0.1294,55.8,83.0,47.9,1.052,1.01,0.92,4.6,+9.7%,62.4,7
34,Heliot Ramos,📋 Proj,7:40 PM ET,SF,KC,Luinder Avila,+480,0.1719,55.5,81.4,52.3,1.053,0.89,0.866,4.3,+7.2%,55.8,10
35,JJ Bleday,📋 Proj,9:40 PM ET,CIN,SEA,Luis Castillo,+390,0.1664,54.3,84.4,44.7,1.027,0.94,0.913,4.4,+0.9%,51.4,7
36,E. Valdez,📋 Proj,7:05 PM ET,PIT,NYY,Will Warren,+320,0.1409,54.0,53.5,48.2,1.038,1.05,0.984,4.4,-9.7%,49.6~,0
37,Hao-Yu Lee,📋 Proj,8:05 PM ET,DET,CHC,David Peterson,+850,0.1646,53.9,80.0,50.5,1.005,1.01,0.92,4.0,+5.9%,42.1~,9
38,Mookie Betts,📋 Proj,6:40 PM ET,LAD,PHI,Zack Wheeler,+600,0.1602,53.9,81.7,35.3,1.028,1.12,1.229,4.4,+5.0%,26.2,7
39,Sam Antonacci,📋 Proj,8:05 PM ET,CWS,TEX,Kumar Rocker,+680,0.1752,53.8,76.3,49.4,1.025,1.12,1.142,4.6,+4.7%,49.2~,0
40,Jake Rogers,📋 Proj,8:05 PM ET,DET,CHC,David Peterson,+480,0.1675,53.6,79.9,50.5,1.006,1.01,0.92,3.7,-0.5%,11.6,0
41,Andy Pages,📋 Proj,6:40 PM ET,LAD,PHI,Zack Wheeler,+520,0.1676,53.4,80.7,35.3,1.008,1.12,1.229,4.5,+6.2%,33.9,7
42,Austin Riley,📋 Proj,7:15 PM ET,ATL,SD,Walker Buehler,+480,0.173,53.1,83.1,54.1,0.993,0.96,0.951,4.4,+6.8%,43.5~,4
43,Coby Mayo,📋 Proj,7:10 PM ET,BAL,BOS,Ranger Suarez,+420,0.1245,53.1,88.0,36.0,1.062,1.28,1.177,4.2,-6.8%,20.1,7
44,Spencer Steer,📋 Proj,9:40 PM ET,CIN,SEA,Luis Castillo,+480,0.1484,52.9,79.5,44.7,1.023,0.9,0.875,4.3,+5.7%,32.6,0
45,J. Caminero,📋 Proj,7:07 PM ET,TB,TOR,Kevin Gausman,+280,0.1429,52.5,52.4,44.0,1.034,1.02,1.03,4.4,-12.0%,58.1,0
46,Max Kepler,📋 Proj,9:40 PM ET,ARI,ATH,Jack Perkins,+600,0.1957,52.4,80.2,44.2,1.016,1.03,1.069,4.6,+5.3%,41.7~,7
47,Jake Burger,📋 Proj,8:05 PM ET,TEX,CWS,Noah Schultz,+420,0.1767,52.2,86.1,53.4,1.023,1.08,1.101,4.3,-1.6%,41.0~,4
48,Ty France,📋 Proj,7:15 PM ET,SD,ATL,Reynaldo López,+520,0.1521,51.6,82.8,48.5,1.038,0.96,0.951,4.4,+0.3%,56.7,9
49,Yainer Diaz,📋 Proj,8:10 PM ET,HOU,MIA,Tyler Phillips,+800,0.1735,50.9,79.2,52.3,0.995,0.97,0.971,4.2,+6.2%,58.0,0
50,Lane Thomas,📋 Proj,7:40 PM ET,KC,SF,Tyler Mahle,+680,0.1397,36.2,80.3,46.7,0.999,0.89,0.866,4.4,+4.7%,46.0~,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
