"⚾  MLB HOME RUN MODEL  —  Sunday, July 26, 2026",,,,,,,,,,,,,,,,,,
"Top 89 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Shohei Ohtani,✅ Conf,1:40 PM ET,LAD,NYM,Freddy Peralta,+240,0.1803,67.6,86.5,46.2,1.078,0.98,0.958,4.6,+10.6%,1.0,7
🥈,Christian Encarnacion-Strand,✅ Conf,1:35 PM ET,BAL,ATL,Reynaldo López,+360,0.2129,65.0,83.6,49.9,1.044,1.06,1.041,4.3,-0.4%,~20,14
🥉,Pete Alonso,✅ Conf,1:35 PM ET,BAL,ATL,Reynaldo López,+280,0.2125,65.0,85.7,49.9,1.046,1.06,1.041,4.6,+14.7%,45.0~,15
4,Pete Crow-Armstrong,✅ Conf,1:35 PM ET,CHC,PIT,Braxton Ashcraft,+370,0.1988,65.0,86.0,45.1,1.07,0.96,1.042,4.6,+21.0%,2.4,3
5,Riley Greene,✅ Conf,1:40 PM ET,DET,KC,Luinder Avila,+400,0.1813,65.0,86.5,51.2,1.069,0.98,0.983,4.5,-3.5%,52.8,11
6,Willson Contreras,✅ Conf,1:35 PM ET,BOS,TOR,Kevin Gausman,+400,0.1738,65.0,85.0,43.3,1.071,1.28,1.196,4.4,+16.6%,51.3,11
7,Brandon Lowe,✅ Conf,1:35 PM ET,PIT,CHC,Jameson Taillon,+285,0.1709,65.0,84.9,50.8,1.045,0.96,1.042,4.6,+2.1%,27.5,18
8,Hunter Goodman,✅ Conf,2:10 PM ET,COL,MIL,Jacob Misiorowski,+340,0.1664,64.7,88.0,24.9,1.083,1.03,1.053,4.3,+18.3%,38.3★,9
9,Bryce Harper,📋 Proj,7:20 PM ET,PHI,NYY,Will Warren,+350,0.2283,64.6,85.6,50.3,1.061,1.16,1.221,4.5,+1.0%,28.4,12
10,Michael Harris II,✅ Conf,1:35 PM ET,ATL,BAL,Shane Baz,+300,0.1576,64.4,85.6,44.9,1.074,1.1,1.081,4.4,+13.3%,63.8,9
11,Mickey Moniak,✅ Conf,2:10 PM ET,COL,MIL,Jacob Misiorowski,+440,0.1748,64.2,86.7,24.9,1.054,1.07,1.094,4.4,+5.0%,28.0,13
12,Heriberto Hernández,✅ Conf,1:40 PM ET,MIA,SD,Walker Buehler,+450,0.1742,64.0,84.6,53.0,1.049,0.91,0.91,4.5,-0.8%,58.2,9
13,Junior Caminero,✅ Conf,12:15 PM ET,TB,CLE,Parker Messick,N/A,0.1518,63.6,88.0,40.3,1.094,0.91,0.91,4.4,+0.2%,59.5,9
14,Munetaka Murakami,✅ Conf,2:10 PM ET,CWS,HOU,Ronel Blanco,+250,0.1618,63.5,88.0,40.2,1.043,0.97,0.985,4.6,-12.4%,37.5★,12
15,Ben Rice,📋 Proj,7:20 PM ET,NYY,PHI,Cristopher Sánchez,+470,0.2109,63.4,84.4,32.4,1.096,1.16,1.221,4.5,+9.2%,32.2,10
16,Freddie Freeman,✅ Conf,1:40 PM ET,LAD,NYM,Freddy Peralta,+450,0.1695,62.7,79.1,46.2,1.045,0.98,0.958,4.5,-4.2%,65.8,12
17,Max Muncy,✅ Conf,1:40 PM ET,LAD,NYM,Freddy Peralta,+360,0.1646,62.7,83.3,46.2,1.034,0.98,0.958,4.4,+8.7%,31.7,9
18,Mookie Betts,✅ Conf,1:40 PM ET,LAD,NYM,Freddy Peralta,+520,0.154,62.6,81.3,46.2,1.025,0.94,0.919,4.3,+2.3%,40.8~,7
