"⚾  MLB HOME RUN MODEL  —  Saturday, July 25, 2026",,,,,,,,,,,,,,,,,,
"Top 90 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Miguel Vargas,✅ Conf,7:10 PM ET,CWS,HOU,Hunter Brown,+420,0.1992,67.8,86.9,47.1,1.054,0.93,0.92,4.5,+8.3%,27.8,9
🥈,Munetaka Murakami,✅ Conf,7:10 PM ET,CWS,HOU,Hunter Brown,+302,0.1972,66.3,88.0,47.1,1.076,0.97,0.96,4.6,+12.6%,31.4,6
🥉,Pete Alonso,✅ Conf,7:05 PM ET,BAL,ATL,Bryce Elder,+300,0.1907,65.0,85.8,56.7,1.049,1.06,1.036,4.6,+14.7%,47.4~,10
4,Brandon Nimmo,✅ Conf,7:15 PM ET,TEX,SEA,Bryan Woo,+390,0.1874,65.0,81.8,41.6,1.044,1.12,1.142,4.4,+5.8%,54.0,13
5,Willson Contreras,✅ Conf,4:10 PM ET,BOS,TOR,Dylan Cease,+480,0.166,64.9,85.7,32.6,1.081,1.28,1.202,4.3,+17.5%,47.7~,10
6,Hunter Goodman,✅ Conf,7:10 PM ET,COL,MIL,Robert Gasser,+250,0.1531,64.8,88.0,46.4,1.08,1.03,1.053,4.3,+3.6%,43.3~,4
7,Trevor Larnach,✅ Conf,7:10 PM ET,MIN,ATH,Brady Basso,+630,0.1862,64.5,79.1,50.7,1.028,0.99,1.012,4.8,+4.9%,18.9,0
8,Junior Caminero,✅ Conf,6:10 PM ET,TB,CLE,Tanner Bibee,+265,0.1677,64.5,88.0,47.9,1.085,0.91,0.91,4.5,+15.4%,53.8,6
9,Jordan Walker,✅ Conf,7:15 PM ET,STL,CIN,Hunter Greene,+370,0.1602,63.8,88.0,37.2,1.055,0.93,0.952,4.6,+5.8%,47.8~,15
10,Kyle Schwarber,✅ Conf,6:05 PM ET,PHI,NYY,Ryan Weathers,+250,0.1512,63.7,88.0,37.8,1.093,1.16,1.116,4.6,+2.6%,26.4,8
