"⚾  MLB HOME RUN MODEL  —  Friday, August 21, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 85 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Fernando Tatis Jr.,✅ Conf,9:40 PM ET,SD,MIN,Connor Prielipp,+390,0.1974,72.5,86.9,45.1,1.052,0.86,0.886,4.6,+17.6%,52.1,9,3,10,0.3,🥇 T1 (12.6fp)
🥈,Bryce Harper,✅ Conf,6:40 PM ET,PHI,STL,Hunter Dobbins,+400,0.2033,68.0,85.6,50.2,1.072,1.16,1.136,4.5,+6.7%,56.3,12,0,10,0.0,🥇 T1 (11.1fp)
🥉,Pete Alonso,✅ Conf,7:15 PM ET,BAL,TB,Freddy Peralta,+320,0.2028,68.0,86.3,45.2,1.064,1.06,1.044,4.5,+1.9%,54.2,6,0,10,0.0,🥇 T1 (12.6fp)
4,Dominic Canzone,✅ Conf,10:10 PM ET,SEA,CHC,Matthew Boyd,+570,0.2068,65.0,85.6,49.0,1.046,0.94,0.901,4.5,-2.0%,59.1,12,0,10,0.0,– (8.5fp)
5,Corey Seager,✅ Conf,8:15 PM ET,TEX,LAA,Reid Detmers,+390,0.2064,65.0,80.1,38.9,1.002,1.12,1.142,4.6,+0.9%,45.2~,7,0,10,0.0,🥈 T2 (10.9fp)
6,Kyle Schwarber,✅ Conf,6:40 PM ET,PHI,STL,Hunter Dobbins,+230,0.19,69.5,88.0,50.2,1.072,1.16,1.136,4.7,+12.2%,45.4~,12,0,10,0.0,🥈 T2 (11.1fp)
7,Jackson Merrill,✅ Conf,9:40 PM ET,SD,MIN,Connor Prielipp,+630,0.1992,58.3,80.9,45.1,1.029,0.9,0.927,4.3,+7.8%,34.0,7,3,10,0.3,– (9.7fp)
8,Yordan Alvarez,✅ Conf,8:10 PM ET,HOU,ATH,J.T. Ginn,+260,0.1907,63.5,88.0,46.5,1.141,1.01,1.012,4.6,+10.8%,9.0,3,0,10,0.0,🥇 T1 (13.7fp)
9,Brandon Nimmo,✅ Conf,8:15 PM ET,TEX,LAA,Reid Detmers,+540,0.1847,65.0,81.6,38.9,1.041,1.12,1.142,4.4,+14.8%,37.8★,12,0,10,0.0,– (9.7fp)
10,Andrés Chaparro,✅ Conf,7:10 PM ET,WSH,MIA,Ryan Gusto,+480,0.1843,65.0,86.5,46.2,1.057,0.91,0.91,4.4,+1.2%,33.7,9,2,10,0.2,– (8.5fp)
11,Trent Grisham,✅ Conf,7:05 PM ET,NYY,TOR,Mason Fluharty,+420,0.1883,61.6,79.8,40.3,1.022,1.22,1.195,4.1,-0.4%,41.6~,1,0,10,0.0,🥈 T2 (11.1fp)
12,Ben Rice,✅ Conf,7:05 PM ET,NYY,TOR,Mason Fluharty,+370,0.1871,61.8,84.3,40.3,1.082,1.22,1.195,4.4,+1.5%,37.6★,8,0,10,0.0,🥇 T1 (12.9fp)
13,Miguel Vargas,✅ Conf,7:40 PM ET,CWS,NYM,Sean Manaea,+320,0.1818,65.0,88.0,42.5,1.072,0.93,0.897,4.5,+4.4%,50.4,4,4,10,0.4,🥇 T1 (11.7fp)
14,P. Crow-Armstrong,📋 Proj,10:10 PM ET,CHC,SEA,Emerson Hancock,+320,0.1847,62.2,86.5,45.8,1.08,0.94,0.901,4.6,+5.9%,3.0,1,1,10,0.1,🥇 T1 (12.4fp)
15,Munetaka Murakami,✅ Conf,7:40 PM ET,CWS,NYM,Sean Manaea,+325,0.1814,63.4,86.1,42.5,1.066,0.97,0.935,4.6,+5.4%,16.6,1,0,10,0.0,🥈 T2 (11.1fp)
16,Corbin Carroll,✅ Conf,9:40 PM ET,ARI,CIN,Nick Lodolo,+610,0.1894,57.9,87.0,52.4,1.072,1.03,1.069,4.6,+8.4%,46.2~,6,0,10,0.0,🥈 T2 (13.6fp)
17,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,PIT,Bubba Chandler,+210,0.1716,68.6,86.6,47.3,1.089,1.0,1.055,4.7,+11.5%,49.0~,6,0,10,0.0,🥇 T1 (15.8fp)
18,Luis Arraez,✅ Conf,6:40 PM ET,PHI,STL,Hunter Dobbins,+1100,0.1989,51.0,88.0,50.2,0.974,1.16,1.136,4.5,+3.7%,16.2,7,0,10,0.0,– (9.3fp)
19,Matt Olson,✅ Conf,4:10 PM ET,ATL,MIL,Jacob Misiorowski,+360,0.1752,64.2,88.0,26.2,1.088,1.07,1.094,4.3,+1.0%,21.4,7,0,10,0.0,– (7.9fp)
20,Drake Baldwin,✅ Conf,4:10 PM ET,ATL,MIL,Jacob Misiorowski,+520,0.1719,65.0,85.7,26.2,1.058,1.07,1.094,4.4,+6.0%,29.6,13,2,10,0.2,– (7.9fp)
21,Randal Grichuk,✅ Conf,7:40 PM ET,CWS,NYM,Sean Manaea,+330,0.1718,65.0,86.8,42.5,1.044,0.93,0.897,4.4,+0.5%,37.3★,9,2,10,0.2,– (9.9fp)
22,Abimelec Ortiz,✅ Conf,7:10 PM ET,WSH,MIA,Ryan Gusto,+470,0.1826,58.2,88.0,46.2,1.14,0.85,0.85,4.3,+0.7%,36.9★,7,0,0,0.0,🥇 T1 (11.3fp)
23,Junior Caminero,✅ Conf,7:15 PM ET,TB,BAL,Trevor Rogers,+285,0.1725,64.2,88.0,44.8,1.088,1.06,1.044,4.3,+1.9%,64.3,9,0,10,0.0,🥈 T2 (11.4fp)
24,Michael Harris II,✅ Conf,4:10 PM ET,ATL,MIL,Jacob Misiorowski,+470,0.1703,65.0,84.9,26.2,1.058,1.07,1.094,4.2,+10.8%,53.6,12,0,10,0.0,🥈 T2 (8.0fp)
25,Mike Trout,✅ Conf,8:15 PM ET,LAA,TEX,MacKenzie Gore,+440,0.169,65.0,84.2,35.6,1.039,1.08,1.101,4.5,+5.9%,18.7,4,0,10,0.0,🥈 T2 (10.4fp)
26,Coby Mayo,✅ Conf,7:15 PM ET,BAL,TB,Freddy Peralta,+440,0.1773,58.3,82.4,45.2,1.002,1.06,1.044,4.0,+2.6%,1.2,4,2,10,0.2,– (7.1fp)
27,Jackson Holliday,✅ Conf,7:15 PM ET,BAL,TB,Freddy Peralta,+630,0.1971,45.8,78.1,45.2,0.997,1.1,1.084,4.6,+4.7%,23.4,0,0,10,0.0,– (9.9fp)
28,Justin Foscue,✅ Conf,8:15 PM ET,TEX,LAA,Reid Detmers,+610,0.1637,66.5,83.6,38.9,1.027,1.08,1.101,4.6,-3.6%,23.4,7,0,10,0.0,– (9.1fp)
29,Jake Burger,✅ Conf,8:15 PM ET,TEX,LAA,Reid Detmers,+420,0.1658,65.0,86.5,38.9,1.026,1.08,1.101,4.1,+1.5%,38.9★,7,0,10,0.0,– (10.8fp)
