"⚾  MLB HOME RUN MODEL  —  Friday, July 17, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Matt Olson,✅ Conf,7:15 PM ET,ATL,TEX,Cal Quantrill,+255,0.2262,65.0,88.0,54.6,1.078,1.0,1.014,4.5,+6.0%,48.0~,6
🥈,Mike Trout,📋 Proj,9:38 PM ET,LAA,DET,Troy Melton,+290,0.2166,65.0,87.0,44.5,1.068,1.12,1.176,4.6,-5.6%,1.7,4
🥉,Junior Caminero,✅ Conf,1:35 PM ET,TB,BOS,Jake Bennett,+285,0.1919,63.9,88.0,48.1,1.091,1.28,1.281,4.4,-5.8%,53.7,12
4,Ben Rice,✅ Conf,7:05 PM ET,NYY,LAD,Roki Sasaki,+285,0.2175,63.5,86.9,47.7,1.125,1.22,1.198,4.6,+29.1%,39.7★,7
5,Rafael Devers,📋 Proj,10:10 PM ET,SF,SEA,Bryce Miller,+360,0.2022,63.5,84.0,36.7,1.043,0.94,0.964,4.3,+2.2%,40.8~,12
6,Pete Alonso,📋 Proj,8:10 PM ET,BAL,HOU,Peter Lambert,+290,0.2004,63.1,86.3,43.5,1.051,0.97,0.971,4.4,+1.9%,41.5~,11
7,Miguel Vargas,✅ Conf,7:15 PM ET,CWS,TOR,Spencer Miles,+400,0.1428,62.0,86.8,44.3,1.054,1.02,1.03,4.4,+7.9%,39.3★,7
8,Curtis Mead,📋 Proj,9:40 PM ET,WSH,ATH,Gage Jump,+430,0.1916,61.9,83.2,48.3,1.051,0.95,0.882,4.6,+9.9%,25.2,14
9,Paul Goldschmidt,✅ Conf,7:05 PM ET,NYY,LAD,Roki Sasaki,+460,0.1612,61.8,79.0,47.7,1.031,1.05,1.031,4.5,+9.9%,53.4,2
10,Freddie Freeman,✅ Conf,7:05 PM ET,LAD,NYY,Gerrit Cole,+340,0.1872,61.3,79.6,46.9,1.05,1.22,1.198,4.5,-7.8%,52.4,10
11,Riley Greene,📋 Proj,9:38 PM ET,DET,LAA,Reid Detmers,+390,0.204,61.0,83.4,46.8,1.034,0.97,1.019,4.3,+13.8%,36.5★,6
12,Willson Contreras,✅ Conf,7:10 PM ET,BOS,TB,Mason Englert,+330,0.2023,60.6,85.3,43.3,1.078,1.28,1.281,4.4,+11.2%,32.4,7
13,James Wood,📋 Proj,9:40 PM ET,WSH,ATH,Gage Jump,+265,0.2337,60.4,88.0,48.3,1.126,1.0,0.928,4.7,+21.3%,59.4,11
14,Yordan Alvarez,✅ Conf,8:10 PM ET,HOU,BAL,Dean Kremer,+200,0.2048,59.0,88.0,50.0,1.144,1.01,1.012,4.6,+14.0%,44.8~,11
15,Drew Gilbert,📋 Proj,10:10 PM ET,SF,SEA,Bryce Miller,+1060,0.1483,58.8,76.6,36.7,0.988,0.94,0.964,3.8,+6.2%,1.0,0
16,Brandon Nimmo,✅ Conf,7:15 PM ET,TEX,ATL,Chris Sale,+700,0.1558,58.5,82.2,33.3,1.047,1.0,1.014,4.4,+7.1%,43.7~,13
17,Zach Neto,📋 Proj,9:38 PM ET,LAA,DET,Troy Melton,+360,0.17,58.0,78.9,44.5,1.034,1.12,1.176,4.7,+8.0%,36.6★,2
18,Drake Baldwin,✅ Conf,7:15 PM ET,ATL,TEX,Cal Quantrill,+340,0.2192,56.8,84.4,54.6,1.047,1.0,1.014,4.7,+5.3%,51.4,10
19,E. Valencia,📋 Proj,9:38 PM ET,DET,LAA,Reid Detmers,N/A,0.1811,56.8,81.7,46.8,1.208,1.12,1.176,4.0,N/A,~65,7
20,Dylan Crews,📋 Proj,9:40 PM ET,WSH,ATH,Gage Jump,+450,0.1741,56.5,82.7,48.3,1.018,0.95,0.882,4.5,-0.2%,36.9★,9
21,Kazuma Okamoto,✅ Conf,7:15 PM ET,TOR,CWS,Anthony Kay,+330,0.1535,55.4,83.8,51.8,1.041,1.02,1.03,4.5,+4.4%,31.9,14
22,Kody Clemens,✅ Conf,8:05 PM ET,MIN,CHC,Colin Rea,+310,0.1766,55.2,84.0,53.2,1.046,1.05,1.163,4.4,-1.0%,60.3,9
23,Josh Lowe,📋 Proj,9:38 PM ET,LAA,DET,Troy Melton,+480,0.1622,55.1,80.8,44.5,1.002,0.97,1.019,4.1,+3.0%,2.2,4
24,Vladimir Guerrero Jr.,✅ Conf,7:15 PM ET,TOR,CWS,Anthony Kay,+470,0.1537,55.0,81.0,51.8,1.002,1.02,1.03,4.6,-2.2%,5.2,6
25,Bobby Witt Jr.,✅ Conf,8:10 PM ET,KC,SD,Michael King,+400,0.1432,54.1,83.5,49.4,1.043,0.89,0.878,4.6,+14.9%,15.6,7
26,Pete Crow-Armstrong,✅ Conf,8:05 PM ET,CHC,MIN,Bailey Ober,+215,0.2261,54.0,85.6,55.5,1.063,1.05,1.163,4.8,+2.2%,~35,6
