"⚾  MLB HOME RUN MODEL  —  Saturday, August 22, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 101 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Shohei Ohtani,✅ Conf,7:15 PM ET,LAD,PIT,Jared Jones,+220,0.2302,68.6,86.6,46.9,1.089,1.0,1.096,4.7,+12.2%,54.5,6,0,10,0.0,🥇 T1 (15.3fp)
🥈,Dominic Canzone,✅ Conf,7:15 PM ET,SEA,CHC,David Peterson,+560,0.2375,65.0,85.5,43.8,1.045,0.94,0.994,4.5,+11.1%,47.0~,9,0,10,0.0,– (8.9fp)
🥉,Willson Contreras,✅ Conf,7:15 PM ET,BOS,SF,Blade Tidwell,+450,0.2006,68.0,84.9,49.8,1.065,1.28,1.225,4.5,+1.9%,60.3,10,0,10,0.0,🥇 T1 (12.6fp)
4,Francisco Lindor,✅ Conf,7:10 PM ET,NYM,CWS,Luis Castillo,+280,0.2048,65.0,80.7,48.7,0.993,0.93,1.011,4.5,-5.8%,43.0~,11,0,10,0.0,🥇 T1 (11.1fp)
5,Jared Young,✅ Conf,7:10 PM ET,NYM,CWS,Luis Castillo,+440,0.2144,59.6,82.1,48.7,1.019,0.97,1.054,4.3,+5.3%,46.2~,9,0,10,0.0,🥈 T2 (10.3fp)
6,Junior Caminero,✅ Conf,7:05 PM ET,TB,BAL,Brandon Young,+310,0.203,64.8,88.0,53.7,1.082,1.06,1.018,4.4,+6.6%,50.5,6,0,10,0.0,🥇 T1 (12.5fp)
7,Francisco Alvarez,✅ Conf,7:10 PM ET,NYM,CWS,Luis Castillo,+400,0.1959,67.0,85.8,48.7,1.062,0.97,1.054,4.5,N/A,8.9,6,0,10,0.0,– (8.1fp)
8,Jac Caglianone,✅ Conf,7:15 PM ET,KC,DET,Drew Anderson,+560,0.2026,62.7,87.8,42.9,1.075,0.93,0.928,4.5,+10.0%,55.9,6,0,10,0.0,– (10.1fp)
9,Pete Crow-Armstrong,✅ Conf,7:15 PM ET,CHC,SEA,Kade Anderson,+350,0.1909,68.0,83.7,44.1,1.059,0.94,0.994,4.6,+3.1%,3.0,10,1,10,0.1,🥈 T2 (12.0fp)
10,Pete Alonso,✅ Conf,7:05 PM ET,BAL,TB,Shane McClanahan,+350,0.1908,68.0,84.9,39.4,1.055,1.06,1.018,4.6,+1.3%,65.4,14,0,10,0.0,🥇 T1 (10.7fp)
11,Corbin Carroll,✅ Conf,8:10 PM ET,ARI,CIN,Rhett Lowder,+480,0.199,63.8,86.3,54.1,1.051,1.03,1.069,4.6,+2.9%,49.2~,9,0,10,0.0,🥇 T1 (14.1fp)
12,Wilyer Abreu,✅ Conf,7:15 PM ET,BOS,SF,Blade Tidwell,+420,0.1881,68.0,82.8,49.8,1.042,0.85,0.813,4.5,+15.1%,43.6~,12,0,10,0.0,🥈 T2 (12.5fp)
13,Kyle Schwarber,✅ Conf,6:05 PM ET,PHI,STL,Quinn Mathews,+300,0.1824,69.5,88.0,48.3,1.079,1.16,1.111,4.7,-6.8%,40.4~,10,0,10,0.0,🥈 T2 (11.4fp)
14,Griffin Conine,✅ Conf,4:10 PM ET,MIA,WSH,Jake Irvin,+390,0.1839,66.7,88.0,50.9,1.093,0.85,0.85,4.6,+15.2%,32.5,9,0,10,0.0,– (10.1fp)
15,Freddie Freeman,✅ Conf,7:15 PM ET,LAD,PIT,Jared Jones,+440,0.1959,60.0,78.4,46.9,1.034,1.0,1.096,4.6,-3.7%,58.8,2,0,10,0.0,🥈 T2 (12.3fp)
16,Yandy Díaz,✅ Conf,7:05 PM ET,TB,BAL,Brandon Young,+560,0.1991,57.8,79.4,53.7,1.029,1.06,1.018,4.6,+23.8%,46.3~,0,0,10,0.0,– (10.9fp)
17,Bryce Harper,✅ Conf,6:05 PM ET,PHI,STL,Quinn Mathews,+460,0.1954,58.3,80.0,48.3,1.025,1.16,1.111,4.6,+1.7%,43.4~,10,0,10,0.0,– (10.6fp)
