"⚾  MLB HOME RUN MODEL  —  Monday, July 27, 2026",,,,,,,,,,,,,,,,,,
"Top 86 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Elly De La Cruz,✅ Conf,7:10 PM ET,CIN,CLE,Slade Cecconi,+280,0.2053,65.0,85.3,50.6,1.048,1.16,1.155,4.7,-5.8%,59.2,15
🥈,Tyrone Taylor,✅ Conf,7:10 PM ET,NYM,ATL,Martín Pérez,+630,0.1991,65.0,83.7,52.1,1.048,0.94,0.998,4.1,+6.2%,43.6~,9
🥉,Randy Arozarena,✅ Conf,2:35 PM ET,SEA,TEX,Kumar Rocker,+540,0.1953,65.0,78.8,49.3,1.033,1.08,1.101,4.4,+13.0%,63.6,4
4,Corbin Carroll,✅ Conf,6:40 PM ET,ARI,PIT,Mitch Keller,+350,0.1844,65.0,86.3,52.9,1.053,0.96,0.953,4.6,+4.1%,40.2~,10
5,Chase DeLauter,✅ Conf,7:10 PM ET,CLE,CIN,Chase Burns,+400,0.1775,65.0,79.5,34.5,1.033,1.2,1.195,4.4,+30.0%,51.9,3
6,Matt Olson,✅ Conf,7:10 PM ET,ATL,NYM,Zac Thornton,+285,0.176,65.0,85.7,47.4,1.06,0.98,1.04,4.4,+13.5%,42.3~,9
7,Otto Lopez,✅ Conf,6:40 PM ET,MIA,PHI,Zack Wheeler,+1060,0.174,65.0,78.9,32.2,1.039,0.91,0.91,4.6,+5.8%,45.0~,2
8,Heriberto Hernández,✅ Conf,6:40 PM ET,MIA,PHI,Zack Wheeler,+600,0.1638,65.0,84.4,32.2,1.046,0.91,0.91,4.4,+0.4%,35.2★,12
9,Pete Crow-Armstrong,✅ Conf,7:45 PM ET,CHC,STL,Matthew Liberatore,+390,0.1627,65.0,83.3,46.3,1.051,0.97,0.969,4.7,+21.0%,~32,9
10,Pete Alonso,✅ Conf,6:40 PM ET,BAL,DET,Keider Montero,+350,0.1421,65.0,85.7,47.1,1.044,0.94,0.914,4.5,+18.1%,50.4,7
11,Mike Trout,✅ Conf,9:38 PM ET,LAA,HOU,Tatsuya Imai,+340,0.1807,64.7,85.9,41.5,1.056,1.12,1.085,4.6,-4.3%,44.0~,14
12,Kyle Schwarber,✅ Conf,6:40 PM ET,PHI,MIA,Tyler Phillips,+220,0.1975,64.5,88.0,53.0,1.085,0.85,0.85,4.5,+7.9%,50.5,6
13,Ketel Marte,✅ Conf,6:40 PM ET,ARI,PIT,Mitch Keller,+400,0.1911,64.3,84.0,52.9,1.029,0.92,0.913,4.4,+2.8%,53.0,4
14,Willson Contreras,✅ Conf,9:40 PM ET,BOS,ATH,Jack Perkins,+320,0.1791,63.5,87.9,45.3,1.095,0.95,0.9,4.5,+9.3%,1.7,3
15,JJ Bleday,✅ Conf,7:10 PM ET,CIN,CLE,Slade Cecconi,+300,0.1952,63.3,84.0,50.6,1.023,1.2,1.195,4.6,-5.5%,45.6~,10
16,Francisco Alvarez,✅ Conf,7:10 PM ET,NYM,ATL,Martín Pérez,+330,0.2296,63.1,88.0,52.1,1.099,0.98,1.04,4.6,+9.9%,63.9,6
17,Luke Raley,✅ Conf,2:35 PM ET,SEA,TEX,Kumar Rocker,+500,0.1898,63.1,87.4,49.3,1.056,1.12,1.142,4.1,+2.3%,30.5,14
18,Tyler Soderstrom,✅ Conf,9:40 PM ET,ATH,BOS,Payton Tolle,+350,0.1838,62.9,83.1,41.2,1.033,1.0,0.947,4.6,+7.8%,65.3,7
19,Brandon Lowe,✅ Conf,6:40 PM ET,PIT,ARI,Merrill Kelly,+340,0.1505,62.9,84.9,51.8,1.048,0.96,0.953,4.6,+4.4%,43.4~,14
20,Joc Pederson,✅ Conf,2:35 PM ET,TEX,SEA,George Kirby,+450,0.2281,62.5,82.4,46.6,1.047,1.12,1.142,4.6,-4.4%,49.4~,9
21,Dominic Canzone,✅ Conf,2:35 PM ET,SEA,TEX,Kumar Rocker,+420,0.2306,62.3,86.6,49.3,1.064,1.12,1.142,4.4,+3.8%,45.0~,9
22,Miguel Vargas,✅ Conf,7:40 PM ET,CWS,NYY,Max Fried,+390,0.15,61.8,88.0,40.0,1.074,0.93,0.891,4.5,+3.6%,39.9★,7
23,Sal Stewart,✅ Conf,7:10 PM ET,CIN,CLE,Slade Cecconi,+300,0.1765,61.6,82.5,50.6,1.052,1.16,1.155,4.6,-7.3%,1.0,12
24,Julio Rodríguez,✅ Conf,2:35 PM ET,SEA,TEX,Kumar Rocker,+450,0.1947,60.3,83.6,49.3,1.011,1.08,1.101,4.5,+6.2%,58.9,9
25,Spencer Torkelson,✅ Conf,6:40 PM ET,DET,BAL,Kyle Bradish,+450,0.1193,59.8,82.6,44.5,1.023,0.94,0.914,4.3,+12.9%,9.4,6
