"⚾  MLB HOME RUN MODEL  —  Tuesday, August 18, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 88 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Pete Crow-Armstrong,✅ Conf,8:05 PM ET,CHC,CWS,Bryan Hudson,+290,0.2449,69.5,83.6,44.9,1.057,1.05,1.128,4.8,+5.6%,4.5,10,1,10,0.1,🥇 T1 (14.4fp)
🥈,Seiya Suzuki,✅ Conf,8:05 PM ET,CHC,CWS,Bryan Hudson,+320,0.224,69.5,83.6,44.9,1.059,1.01,1.085,4.7,+8.3%,67.7,12,1,10,0.1,🥈 T2 (12.4fp)
🥉,Dominic Canzone,✅ Conf,7:40 PM ET,SEA,MIL,Kyle Harrison,+500,0.2212,65.0,86.0,43.2,1.052,1.07,1.094,4.4,+11.7%,47.8~,11,0,10,0.0,– (9.7fp)
4,Jake Bauers,✅ Conf,7:40 PM ET,MIL,SEA,Bryce Miller,+390,0.2094,65.0,87.8,42.8,1.069,1.07,1.094,4.5,+10.1%,50.9,6,0,10,0.0,– (10.4fp)
5,Fernando Tatis Jr.,✅ Conf,7:10 PM ET,SD,NYM,Zac Thornton,+340,0.1981,69.5,86.5,53.8,1.046,0.94,0.983,4.6,+17.6%,27.1,9,0,10,0.0,– (0.0fp)
6,Yordan Alvarez,✅ Conf,8:10 PM ET,HOU,LAA,George Klassen,+240,0.2109,63.5,88.0,50.7,1.147,1.01,1.012,4.6,+10.1%,46.8~,11,2,10,0.2,🥇 T1 (14.4fp)
7,Bryce Eldridge,✅ Conf,6:40 PM ET,SF,CLE,Foster Griffin,+450,0.2028,65.0,82.4,41.4,1.041,0.99,1.063,4.3,+2.1%,47.3~,12,0,10,0.0,🥈 T2 (8.7fp)
8,Kyle Schwarber,✅ Conf,6:40 PM ET,PHI,MIA,Cade Gibson,+190,0.1904,69.3,88.0,48.0,1.082,1.16,1.149,4.7,+2.1%,53.4,7,0,10,0.0,🥇 T1 (13.1fp)
9,Pedro Ramírez,✅ Conf,8:05 PM ET,CHC,CWS,Bryan Hudson,+800,0.2181,56.5,85.0,44.9,1.016,1.01,1.085,4.2,+10.7%,36.4★,7,0,10,0.0,– (8.7fp)
10,Bryce Harper,✅ Conf,6:40 PM ET,PHI,MIA,Cade Gibson,+340,0.2083,61.0,80.4,48.0,1.031,1.16,1.149,4.6,+13.8%,59.7,7,0,10,0.0,🥈 T2 (11.7fp)
