"⚾  MLB HOME RUN MODEL  —  Sunday, July 12, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Pete Alonso,✅ Conf,1:35 PM ET,BAL,KC,Seth Lugo,+285,0.2042,65.0,86.9,54.0,1.06,1.06,1.016,4.5,-2.0%,51.9,9
🥈,Sal Stewart,✅ Conf,1:40 PM ET,CIN,CHC,Matthew Boyd,+300,0.1884,65.0,84.1,40.4,1.077,1.16,1.131,4.6,+13.9%,46.2~,10
🥉,Seiya Suzuki,✅ Conf,1:40 PM ET,CHC,CIN,Andrew Abbott,+290,0.1882,65.0,82.6,53.1,1.041,1.16,1.131,4.6,+8.0%,59.8,10
4,Jake Bauers,✅ Conf,12:15 PM ET,MIL,PIT,Paul Skenes,+450,0.1827,65.0,88.0,37.2,1.061,0.96,0.967,4.3,+7.3%,~32,9
5,Miguel Vargas,✅ Conf,2:10 PM ET,CWS,ATH,J.T. Ginn,+400,0.1599,65.0,86.5,47.3,1.049,0.93,0.913,4.5,+7.1%,40.5~,10
6,Jac Caglianone,✅ Conf,1:35 PM ET,KC,BAL,Shane Baz,+285,0.1527,65.0,87.6,48.1,1.058,1.1,1.054,4.4,+10.1%,50.3,14
7,Hunter Goodman,✅ Conf,4:05 PM ET,COL,SF,Trevor McDonald,+480,0.1466,65.0,88.0,51.2,1.068,0.8,0.839,4.4,+14.3%,41.3~,9
8,Junior Caminero,✅ Conf,1:40 PM ET,TB,SEA,Emerson Hancock,+250,0.1565,64.6,88.0,44.3,1.084,0.91,0.91,4.5,+5.9%,53.5,9
9,Mike Trout,✅ Conf,2:10 PM ET,LAA,MIN,Taj Bradley,+300,0.161,64.5,86.5,39.5,1.064,0.95,0.95,4.5,+11.9%,2.4,6
10,Elly De La Cruz,✅ Conf,1:40 PM ET,CIN,CHC,Matthew Boyd,+300,0.1931,64.3,85.2,40.4,1.056,1.16,1.131,4.7,+7.4%,5.0,13
11,Kyle Schwarber,✅ Conf,1:40 PM ET,PHI,DET,Tarik Skubal,+340,0.1579,63.9,88.0,35.1,1.091,0.98,0.96,4.4,+9.0%,~23,9
12,Spencer Steer,✅ Conf,1:40 PM ET,CIN,CHC,Matthew Boyd,+400,0.1644,62.9,83.2,40.4,1.058,1.16,1.131,4.5,+2.1%,14.0,12
13,Manny Machado,✅ Conf,4:10 PM ET,SD,TOR,Kevin Gausman,+390,0.1527,62.7,83.0,43.9,1.015,0.86,0.82,4.4,+3.7%,40.8~,6
14,Christian Walker,✅ Conf,2:35 PM ET,HOU,TEX,MacKenzie Gore,+400,0.1962,62.6,83.1,44.0,1.03,1.08,1.101,4.4,-3.2%,50.4,7
15,Garrett Mitchell,✅ Conf,12:15 PM ET,MIL,PIT,Paul Skenes,+600,0.1755,62.4,88.0,37.2,1.043,0.96,0.967,4.1,+4.7%,10.9,9
16,JJ Bleday,✅ Conf,1:40 PM ET,CIN,CHC,Matthew Boyd,+370,0.1888,61.7,83.6,40.4,1.021,1.2,1.17,4.4,+2.6%,31.3,8
17,James Wood,✅ Conf,1:35 PM ET,WSH,NYY,Will Warren,+285,0.2211,61.2,88.0,52.1,1.118,0.92,0.877,4.7,+11.8%,60.8,6
18,Jackson Chourio,✅ Conf,12:15 PM ET,MIL,PIT,Paul Skenes,+520,0.1677,61.2,86.3,37.2,1.062,0.92,0.927,4.5,+3.8%,1.0,4
19,Ben Rice,✅ Conf,1:35 PM ET,NYY,WSH,Cade Cavalli,+360,0.2047,61.1,85.8,43.5,1.119,0.92,0.877,4.6,+13.3%,53.7,6
20,Juan Soto,✅ Conf,1:40 PM ET,NYM,BOS,Payton Tolle,+370,0.199,60.8,85.2,45.4,1.077,0.98,0.955,4.6,+7.6%,~41,4
21,Yordan Alvarez,✅ Conf,2:35 PM ET,HOU,TEX,MacKenzie Gore,+220,0.2607,60.4,88.0,44.0,1.126,1.12,1.142,4.5,+15.0%,44.6~,9
22,Jose Altuve,✅ Conf,2:35 PM ET,HOU,TEX,MacKenzie Gore,+630,0.1641,59.8,74.5,44.0,0.994,1.08,1.101,4.3,+5.2%,33.1,0
23,Alec Burleson,✅ Conf,2:15 PM ET,STL,ATL,Danny Young,+470,0.1523,59.8,83.6,50.7,1.057,0.97,0.942,4.4,+8.8%,1.0,11
24,Brice Turang,✅ Conf,12:15 PM ET,MIL,PIT,Paul Skenes,+700,0.1726,59.4,78.7,37.2,1.03,0.96,0.967,4.4,+4.5%,33.6,0
25,Riley Greene,✅ Conf,1:40 PM ET,DET,PHI,Zack Wheeler,+370,0.1471,59.3,85.6,34.9,1.054,0.98,0.96,4.4,+3.1%,25.3,12
26,Bryce Harper,✅ Conf,1:40 PM ET,PHI,DET,Tarik Skubal,+600,0.1635,59.1,82.2,35.1,1.038,0.98,0.96,4.4,+1.3%,~27,7
27,CJ Abrams,✅ Conf,1:35 PM ET,WSH,NYY,Will Warren,+420,0.1854,58.4,83.6,52.1,1.053,0.92,0.877,4.5,+2.0%,53.8,9
28,Jeremy Peña,✅ Conf,2:35 PM ET,HOU,TEX,MacKenzie Gore,+630,0.1974,58.3,78.0,44.0,0.989,1.08,1.101,4.6,+11.1%,57.8,2
29,Matt Olson,✅ Conf,2:15 PM ET,ATL,STL,Dustin May,+440,0.1714,58.3,88.0,45.9,1.075,0.97,0.942,4.4,+6.3%,50.4,9
30,Munetaka Murakami,✅ Conf,2:10 PM ET,CWS,ATH,J.T. Ginn,N/A,0.1638,58.2,88.0,47.3,1.09,0.97,0.952,4.6,+9.7%,~28,9
31,Zach Neto,✅ Conf,2:10 PM ET,LAA,MIN,Taj Bradley,+330,0.1309,58.2,78.8,39.5,1.034,0.95,0.95,4.6,+8.3%,28.6,2
32,Randy Arozarena,✅ Conf,1:40 PM ET,SEA,TB,Ian Seymour,+450,0.1515,58.1,79.1,35.6,1.026,0.91,0.91,4.5,+12.6%,~25,2
33,Luis García Jr.,✅ Conf,1:35 PM ET,WSH,NYY,Will Warren,+382,0.2055,57.4,86.1,52.1,1.073,0.92,0.877,4.6,+2.6%,53.8,6
34,Kevin McGonigle,✅ Conf,1:40 PM ET,DET,PHI,Zack Wheeler,+520,0.1544,57.4,78.8,34.9,1.028,0.98,0.96,4.6,+19.8%,61.5,2
35,Fernando Tatis Jr.,✅ Conf,4:10 PM ET,SD,TOR,Kevin Gausman,+400,0.164,57.0,83.8,43.9,1.021,0.86,0.82,4.6,+9.5%,55.4,6
36,Jordan Walker,✅ Conf,2:15 PM ET,STL,ATL,Danny Young,+450,0.1307,56.3,88.0,50.7,0.993,0.93,0.903,4.5,+8.9%,3.9,6
37,Mickey Moniak,✅ Conf,4:05 PM ET,COL,SF,Trevor McDonald,+470,0.1523,55.8,86.7,51.2,1.068,0.85,0.891,4.5,-2.3%,~31,7
38,Edmundo Sosa,✅ Conf,1:40 PM ET,PHI,DET,Tarik Skubal,+830,0.1372,55.8,80.7,35.1,1.045,0.94,0.921,4.2,+18.5%,~16,7
39,Iván Herrera,✅ Conf,2:15 PM ET,STL,ATL,Danny Young,+750,0.1433,55.6,78.6,50.7,0.999,0.93,0.903,4.5,+10.5%,1.0,0
40,Nolan Arenado,📋 Proj,4:10 PM ET,ARI,LAD,Emmet Sheehan,+440,0.1401,54.3,77.2,47.4,0.997,1.0,1.093,4.0,+3.9%,30.5,0
41,Austin Riley,✅ Conf,2:15 PM ET,ATL,STL,Dustin May,+560,0.1397,53.4,82.0,45.9,0.983,0.93,0.903,4.0,+5.3%,27.4,7
42,Colson Montgomery,✅ Conf,2:10 PM ET,CWS,ATH,J.T. Ginn,+300,0.1544,52.6,88.0,47.3,1.035,0.97,0.952,4.4,+4.9%,37.0★,7
43,Cal Raleigh,✅ Conf,1:40 PM ET,SEA,TB,Ian Seymour,+285,0.1457,52.4,81.5,35.6,0.974,0.91,0.91,4.4,+5.4%,7.6,4
44,Dansby Swanson,✅ Conf,1:40 PM ET,CHC,CIN,Andrew Abbott,+360,0.1749,52.2,79.3,53.1,1.012,1.16,1.131,4.0,-6.7%,20.8,0
45,Pete Crow-Armstrong,✅ Conf,1:40 PM ET,CHC,CIN,Andrew Abbott,+285,0.202,52.0,82.8,53.1,1.039,1.2,1.17,4.6,+2.2%,~27,5
46,Shea Langeliers,✅ Conf,2:10 PM ET,ATH,CWS,Noah Schultz,+280,0.1744,51.6,88.0,52.2,1.084,0.93,0.913,4.4,+0.1%,1.0,0
47,Spencer Torkelson,✅ Conf,1:40 PM ET,DET,PHI,Zack Wheeler,+470,0.1218,51.0,81.9,34.9,1.022,0.94,0.921,4.3,+2.6%,11.7,6
48,Jake Burger,✅ Conf,2:35 PM ET,TEX,HOU,Cristian Javier,+360,0.1635,45.7,84.2,52.5,1.011,1.08,1.101,4.4,+6.2%,51.6,0
49,Austin Wells,✅ Conf,1:35 PM ET,NYY,WSH,Cade Cavalli,+540,0.1526,37.9,79.2,43.5,0.976,0.92,0.877,4.0,+2.0%,~5,0
50,Casey Schmitt,✅ Conf,4:05 PM ET,SF,COL,Michael Lorenzen,+480,0.1415,30.4,83.7,55.7,1.025,0.8,0.839,4.5,+0.8%,50.5,0
,,,,,,,,,,,,,,,,,,
