"⚾  MLB HOME RUN MODEL  —  Wednesday, September 02, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 108 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,STL,C Winquest,+300,0.2952,69.5,86.2,40.6,1.044,1.0,1.046,4.7,+4.5%,33.2,12,0,10,0.0,🥇 T1 (14.8fp)
🥈,Jackson Chourio,✅ Conf,7:40 PM ET,MIL,CHC,David Peterson,+330,0.2942,69.5,84.9,48.0,1.06,1.01,1.125,4.6,+5.8%,8.0,1,0,10,0.0,🥇 T1 (13.8fp)
🥉,Kody Clemens,✅ Conf,7:40 PM ET,MIN,DET,Drew Anderson,+400,0.2953,68.0,83.4,46.3,1.04,0.99,0.997,4.5,+0.4%,40.6~,9,3,10,0.3,🥈 T2 (11.1fp)
4,Mickey Gasper,✅ Conf,4:10 PM ET,BOS,SEA,Bryce Miller,+730,0.2998,65.5,78.8,45.3,0.994,1.28,1.194,4.6,+17.9%,56.5,0,0,10,0.0,– (10.3fp)
5,Jake Bauers,✅ Conf,7:40 PM ET,MIL,CHC,David Peterson,+450,0.2989,65.0,87.1,48.0,1.063,1.05,1.17,4.3,+11.4%,45.9~,6,0,10,0.0,– (10.1fp)
6,Yordan Alvarez,✅ Conf,8:10 PM ET,HOU,CWS,Davis Martin,+285,0.3012,63.8,88.0,51.1,1.137,1.01,1.012,4.6,+4.2%,9.0,6,2,10,0.2,🥇 T1 (12.6fp)
7,Andrew Vaughn,✅ Conf,7:40 PM ET,MIL,CHC,David Peterson,+540,0.303,62.6,84.7,48.0,1.104,1.01,1.125,4.5,+3.3%,71.6,4,0,10,0.0,– (9.9fp)
8,Steven Kwan,✅ Conf,6:40 PM ET,CLE,TOR,Dylan Cease,+2000,0.2947,65.0,83.7,32.4,0.955,0.99,1.118,4.6,-0.6%,71.1,7,0,10,0.0,– (10.2fp)
9,Bryce Harper,✅ Conf,3:40 PM ET,PHI,ARI,Taylor Clarke,+520,0.2941,64.8,85.6,47.8,1.082,1.03,1.069,4.5,+7.3%,66.9,6,0,10,0.0,🥇 T1 (12.9fp)
10,Ryan Jeffers,✅ Conf,7:40 PM ET,MIN,DET,Drew Anderson,+480,0.2924,65.0,84.5,46.3,1.048,0.95,0.957,4.4,-1.6%,42.9~,9,1,10,0.1,– (10.6fp)
