"⚾  MLB HOME RUN MODEL  —  Wednesday, July 22, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Jackson Chourio,✅ Conf,2:10 PM ET,MIL,NYM,Christian Scott,+420,0.1985,65.0,85.5,43.7,1.056,1.03,1.053,4.6,+4.5%,37.0★,11
🥈,Ketel Marte,📋 Proj,3:40 PM ET,ARI,ATH,Gage Jump,+360,0.1983,65.0,87.7,48.4,1.062,0.99,1.027,4.7,+3.4%,1.0,6
🥉,Kyle Stowers,📋 Proj,8:10 PM ET,MIA,HOU,Peter Lambert,+310,0.1941,65.0,85.6,44.6,1.017,1.01,1.012,4.5,+9.6%,16.8,6
4,Bryan Reynolds,✅ Conf,1:05 PM ET,PIT,NYY,Gerrit Cole,+540,0.1928,65.0,79.6,44.2,1.044,1.05,1.169,4.4,+14.9%,48.3~,12
5,Seiya Suzuki,📋 Proj,8:10 PM ET,CHC,DET,Keider Montero,+500,0.1434,64.9,81.9,48.0,1.036,1.01,0.981,4.6,+12.9%,65.7,7
6,Joe Mack,📋 Proj,8:10 PM ET,MIA,HOU,Peter Lambert,+625,0.1761,64.5,81.9,44.6,1.034,1.01,1.012,3.7,+14.6%,26.1,9
7,Otto Lopez,📋 Proj,8:10 PM ET,MIA,HOU,Peter Lambert,+600,0.1835,64.4,79.3,44.6,1.044,0.97,0.971,4.6,+5.9%,3.3,9
8,Jordan Walker,📋 Proj,4:07 PM ET,STL,LAA,Reid Detmers,+360,0.2099,63.5,88.0,43.4,1.066,1.12,1.228,4.4,+7.0%,58.2,4
9,Ty France,📋 Proj,7:15 PM ET,SD,ATL,Martín Pérez,+470,0.1742,63.5,82.0,46.3,1.045,0.96,0.959,4.4,+5.9%,61.4,10
10,Miguel Vargas,📋 Proj,8:05 PM ET,CWS,TEX,Tyler Alexander,+300,0.2203,63.2,88.0,40.9,1.084,1.08,1.101,4.4,-3.0%,46.1~,7
11,Jake Bauers,✅ Conf,2:10 PM ET,MIL,NYM,Christian Scott,+420,0.1958,63.0,88.0,43.7,1.059,1.07,1.094,4.1,+2.2%,9.5,8
12,Willson Contreras,✅ Conf,1:35 PM ET,BOS,BAL,Dean Kremer,+290,0.1938,63.0,88.0,49.1,1.1,1.28,1.348,4.5,+22.3%,56.2,18
13,Wilyer Abreu,📋 Proj,7:10 PM ET,BOS,BAL,Kyle Bradish,+320,0.1492,62.5,82.8,46.9,1.04,0.85,0.895,4.6,+9.3%,41.0~,10
14,Esmerlyn Valdez,✅ Conf,1:05 PM ET,PIT,NYY,Gerrit Cole,+310,0.1887,62.0,88.0,44.2,1.11,1.05,1.169,4.3,-5.5%,41.3~,7
15,Brandon Lowe,✅ Conf,1:05 PM ET,PIT,NYY,Gerrit Cole,+360,0.1878,61.4,85.2,44.2,1.051,1.22,1.359,4.5,+3.5%,35.3★,13
16,Nolan Arenado,📋 Proj,3:40 PM ET,ARI,ATH,Gage Jump,+560,0.1744,61.1,78.1,48.4,1.008,0.99,1.027,4.3,+5.4%,58.8,2
17,Byron Buxton,📋 Proj,6:40 PM ET,MIN,CLE,Slade Cecconi,+330,0.1682,60.9,88.0,51.1,1.121,0.95,0.926,4.5,+15.0%,58.9,11
18,Riley Greene,📋 Proj,8:10 PM ET,DET,CHC,Colin Rea,+430,0.1791,60.3,85.7,48.5,1.057,1.05,1.019,4.3,-4.2%,42.8~,14
19,Gabriel Arias,📋 Proj,6:40 PM ET,CLE,MIN,Bailey Ober,+480,0.1726,60.1,84.4,51.6,1.017,0.95,0.926,4.1,+0.0%,37.9★,9
20,Francisco Alvarez,✅ Conf,2:10 PM ET,NYM,MIL,Logan Henderson,+460,0.176,59.0,88.0,34.2,1.107,1.07,1.094,4.5,+5.7%,30.5,7
21,Ben Rice,📋 Proj,7:05 PM ET,NYY,PIT,Bubba Chandler,+240,0.1846,58.6,87.0,46.8,1.125,1.22,1.359,4.7,+12.2%,43.9~,10
22,Garrett Mitchell,✅ Conf,2:10 PM ET,MIL,NYM,Christian Scott,+420,0.2053,58.3,87.8,43.7,1.039,1.07,1.094,4.3,+2.6%,40.6~,4
23,Henry Davis,✅ Conf,1:05 PM ET,PIT,NYY,Gerrit Cole,+400,0.1713,58.3,81.9,44.2,1.002,1.05,1.169,3.9,+0.7%,33.8,7
24,Shohei Ohtani,📋 Proj,6:40 PM ET,LAD,PHI,Aaron Nola,+200,0.2188,58.2,86.9,46.6,1.086,1.16,1.127,4.7,+10.6%,3.0,7
25,Starling Marte,✅ Conf,2:10 PM ET,KC,SF,Landen Roupp,+870,0.1726,58.1,85.1,44.2,1.036,0.89,0.861,4.6,+7.0%,31.8,7
26,Ryan Jeffers,📋 Proj,6:40 PM ET,MIN,CLE,Slade Cecconi,+540,0.1774,57.4,86.6,51.1,1.056,0.95,0.926,4.3,+0.8%,56.7,14
27,Mookie Betts,📋 Proj,6:40 PM ET,LAD,PHI,Aaron Nola,+470,0.1829,56.5,81.6,46.6,1.026,1.12,1.088,4.3,+0.8%,29.0,7
28,Luke Raley,📋 Proj,3:40 PM ET,SEA,CIN,Brady Singer,+400,0.1238,56.5,87.6,45.4,1.064,0.94,0.921,4.1,-7.6%,26.4,7
29,Willy Adames,✅ Conf,2:10 PM ET,SF,KC,Seth Lugo,+520,0.1578,56.2,81.3,55.8,1.013,0.89,0.861,4.0,-3.6%,35.2★,4
30,Alec Burleson,📋 Proj,4:07 PM ET,STL,LAA,Reid Detmers,+400,0.2011,55.8,80.4,43.4,1.026,0.97,1.063,4.3,+7.1%,66.0,6
31,Carlos Cortes,📋 Proj,3:40 PM ET,ATH,ARI,Merrill Kelly,+560,0.2089,55.5,81.2,54.1,1.092,1.03,1.069,4.6,+9.3%,55.5,6
32,Coby Mayo,✅ Conf,1:35 PM ET,BAL,BOS,Jake Bennett,+360,0.1528,55.5,88.0,41.0,1.062,1.28,1.348,4.3,+4.2%,18.1,5
33,Manny Machado,📋 Proj,7:15 PM ET,SD,ATL,Martín Pérez,+360,0.179,55.2,84.3,46.3,1.025,0.96,0.959,4.4,-3.3%,37.9★,7
34,Salvador Perez,✅ Conf,2:10 PM ET,KC,SF,Landen Roupp,+600,0.1588,55.2,78.8,44.2,0.989,0.89,0.861,4.4,+11.5%,44.7~,2
